year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,3rd Quintile,male,960,0.86609,0.79430,0.93788,0.00000,0.40994,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1989,3rd Quintile,female,922,2.84807,2.71652,2.97962,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,3.00000
1989,4th Quintile,male,1041,0.92509,0.84567,1.00450,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1989,4th Quintile,female,963,2.80343,2.67939,2.92748,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1989,5th Quintile,male,968,0.92406,0.85231,0.99580,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
1989,5th Quintile,female,887,2.60577,2.48811,2.72343,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1990,1st Quintile,male,853,0.42561,0.35966,0.49156,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,1st Quintile,female,1050,1.79594,1.67695,1.91492,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,2nd Quintile,male,895,0.22473,0.18137,0.26808,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,2nd Quintile,female,994,1.71156,1.59215,1.83098,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,3rd Quintile,male,942,0.23746,0.19629,0.27863,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,3rd Quintile,female,954,1.43636,1.31515,1.55756,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,4th Quintile,male,1013,0.21619,0.17660,0.25578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,4th Quintile,female,930,1.06970,0.95639,1.18301,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,5th Quintile,male,959,0.22681,0.18416,0.26946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,5th Quintile,female,867,1.00750,0.89384,1.12117,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,1185,0.79709,0.73528,0.85889,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.02500
1992,1st Quintile,female,1582,2.44416,2.35057,2.53774,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,2nd Quintile,male,1368,0.76709,0.70866,0.82552,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,2nd Quintile,female,1495,2.53790,2.44676,2.62905,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,3rd Quintile,male,1309,0.66704,0.61248,0.72160,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,3rd Quintile,female,1357,2.29202,2.19651,2.38753,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,4th Quintile,male,1333,0.76780,0.71011,0.82549,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,4th Quintile,female,1268,2.30458,2.21033,2.39882,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,5th Quintile,male,1266,0.74528,0.68261,0.80794,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,5th Quintile,female,1130,2.20158,2.10558,2.29758,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,1st Quintile,male,1121,0.58787,0.53190,0.64384,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,1st Quintile,female,1467,2.11628,2.02025,2.21231,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,2nd Quintile,male,1308,0.67480,0.60378,0.74583,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,2nd Quintile,female,1520,2.17498,2.08974,2.26021,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,3rd Quintile,male,1338,0.58245,0.53239,0.63251,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,3rd Quintile,female,1336,2.03334,1.94374,2.12293,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,4th Quintile,male,1327,0.56392,0.51720,0.61064,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,4th Quintile,female,1280,2.04410,1.95929,2.12890,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,5th Quintile,male,1270,0.60291,0.55413,0.65168,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,5th Quintile,female,1113,1.83985,1.74689,1.93281,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,1109,0.66762,0.60874,0.72650,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,1st Quintile,female,1430,1.95670,1.86551,2.04789,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,2nd Quintile,male,1351,0.65827,0.60105,0.71550,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,2nd Quintile,female,1532,2.08774,2.00166,2.17381,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,3rd Quintile,male,1336,0.58742,0.53741,0.63744,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,3rd Quintile,female,1385,1.96932,1.88279,2.05586,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,4th Quintile,male,1351,0.63019,0.57812,0.68225,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,4th Quintile,female,1311,1.96972,1.88390,2.05555,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,5th Quintile,male,1262,0.65802,0.60356,0.71248,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,5th Quintile,female,1207,1.86018,1.77312,1.94724,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,1036,0.74570,0.67564,0.81577,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,1st Quintile,female,1352,1.98905,1.88962,2.08848,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,2nd Quintile,male,1287,0.64937,0.59520,0.70353,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,2nd Quintile,female,1451,1.98609,1.89758,2.07461,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,3rd Quintile,male,1283,0.61190,0.56265,0.66114,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,3rd Quintile,female,1343,1.88135,1.79606,1.96664,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,4th Quintile,male,1345,0.69027,0.63706,0.74349,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,4th Quintile,female,1311,1.81445,1.73204,1.89686,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1997,5th Quintile,male,1254,0.70971,0.65680,0.76262,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1997,5th Quintile,female,1157,1.95031,1.85833,2.04229,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,1140,0.75062,0.68730,0.81394,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,1st Quintile,female,1457,1.83324,1.74681,1.91968,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.97500,2.00000
1999,2nd Quintile,male,1379,0.65725,0.60753,0.70698,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,2nd Quintile,female,1489,1.84764,1.76691,1.92837,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,3rd Quintile,male,1366,0.65494,0.60328,0.70660,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,3rd Quintile,female,1460,1.89751,1.81692,1.97810,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,4th Quintile,male,1375,0.64648,0.59712,0.69584,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,4th Quintile,female,1390,1.74394,1.66511,1.82277,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.97500,2.00000
1999,5th Quintile,male,1348,0.64170,0.59091,0.69250,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,5th Quintile,female,1262,1.84618,1.76219,1.93017,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,1651,0.69224,0.64216,0.74232,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,1st Quintile,female,2228,1.85848,1.79009,1.92687,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,2nd Quintile,male,2034,0.64820,0.60705,0.68934,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,2nd Quintile,female,2316,1.94339,1.87805,2.00873,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,3rd Quintile,male,2207,0.67651,0.63544,0.71758,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,3rd Quintile,female,2334,1.85798,1.79527,1.92070,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,4th Quintile,male,2303,0.65457,0.61509,0.69404,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,4th Quintile,female,2312,1.76408,1.70520,1.82297,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,5th Quintile,male,2328,0.67943,0.64039,0.71847,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,5th Quintile,female,2204,1.70639,1.64847,1.76431,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,2.00000
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,1447,0.68049,0.63036,0.73062,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,1st Quintile,female,1962,1.71940,1.65382,1.78498,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2003,2nd Quintile,male,1760,0.68563,0.63975,0.73151,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,2nd Quintile,female,2100,1.80121,1.73341,1.86902,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,3rd Quintile,male,2002,0.68354,0.64322,0.72385,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,3rd Quintile,female,2067,1.70598,1.64636,1.76560,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2003,4th Quintile,male,2221,0.65392,0.61807,0.68976,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,4th Quintile,female,2244,1.60791,1.55145,1.66438,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2003,5th Quintile,male,3244,0.68187,0.64835,0.71539,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,5th Quintile,female,3113,1.57392,1.52907,1.61876,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,1333,0.73304,0.68032,0.78575,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2005,1st Quintile,female,1821,1.66863,1.60050,1.73677,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2005,2nd Quintile,male,1657,0.71426,0.66780,0.76071,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2005,2nd Quintile,female,1975,1.72701,1.65966,1.79436,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2005,3rd Quintile,male,1791,0.71396,0.66852,0.75940,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,3rd Quintile,female,1967,1.64868,1.58613,1.71123,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2005,4th Quintile,male,2147,0.69233,0.65283,0.73183,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,4th Quintile,female,2155,1.61841,1.56262,1.67420,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2005,5th Quintile,male,2970,0.70159,0.66922,0.73397,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2005,5th Quintile,female,2877,1.55393,1.50481,1.60304,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,1339,0.73723,0.68860,0.78587,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2007,1st Quintile,female,1857,1.60291,1.53536,1.67045,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2007,2nd Quintile,male,1606,0.65505,0.60934,0.70075,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,2nd Quintile,female,1909,1.69043,1.62467,1.75620,1.00000,1.57145,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2007,3rd Quintile,male,1846,0.70850,0.66604,0.75095,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2007,3rd Quintile,female,2024,1.66693,1.60490,1.72895,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2007,4th Quintile,male,2152,0.75783,0.71632,0.79933,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2007,4th Quintile,female,2167,1.62725,1.56974,1.68477,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
2007,5th Quintile,male,2828,0.71375,0.68120,0.74630,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2007,5th Quintile,female,2773,1.53830,1.49090,1.58570,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,1199,0.72985,0.67416,0.78555,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2009,1st Quintile,female,1668,1.58645,1.50861,1.66428,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
2009,2nd Quintile,male,1411,0.73420,0.68271,0.78569,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2009,2nd Quintile,female,1749,1.60854,1.54290,1.67418,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2009,3rd Quintile,male,1658,0.68008,0.63644,0.72372,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,3rd Quintile,female,1747,1.64212,1.57391,1.71033,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
2009,4th Quintile,male,1865,0.70056,0.66021,0.74091,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
2009,4th Quintile,female,1904,1.51946,1.45826,1.58067,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2009,5th Quintile,male,2460,0.74349,0.70726,0.77971,0.00000,1.00000,1.00000,0.0,2.50000,1.0,0.00000,1.00000
2009,5th Quintile,female,2346,1.50879,1.45618,1.56141,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
