year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,63,1.59880,1.36350,1.83411,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,17-29 y.,Primary Level,122,5.09311,4.49047,5.69575,2.00000,4.56605,8.00000,1.0,13.0,5.0,3.00000,6.00000
1984,17-29 y.,Lower Secondary Level,519,3.61449,3.32869,3.90028,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,17-29 y.,Upper Secondary Level,848,3.78049,3.54353,4.01745,1.00000,2.00000,5.00000,1.0,11.00000,2.0,2.00000,3.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,83,2.79923,2.23084,3.36762,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,First Stage of Tertiary Education,89,4.43747,3.60779,5.26715,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,17-29 y.,Second Stage of Tertiary Education,78,3.36892,2.64398,4.09387,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1984,30-45 y.,Primary Level,289,5.64478,5.20490,6.08467,2.00000,5.00000,8.00000,1.0,17.00000,5.0,4.00000,6.00000
1984,30-45 y.,Lower Secondary Level,611,5.49246,5.24391,5.74101,3.00000,5.00000,8.00000,1.0,15.50000,5.0,5.00000,5.00000
1984,30-45 y.,Upper Secondary Level,1343,4.46613,4.29392,4.63834,2.00000,4.00000,6.00000,1.0,12.00000,4.0,4.00000,4.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,62,3.52249,2.62988,4.41509,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,30-45 y.,First Stage of Tertiary Education,166,4.31226,3.78746,4.83706,2.00000,3.00000,6.00000,1.0,12.00000,3.0,3.00000,4.00000
1984,30-45 y.,Second Stage of Tertiary Education,280,3.42430,3.12056,3.72803,1.00000,3.00000,4.00000,1.0,8.50000,3.0,2.00000,3.00000
1984,46-65 y.,Primary Level,240,4.35143,4.02981,4.67305,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,5.00000
1984,46-65 y.,Lower Secondary Level,821,4.31342,4.14640,4.48045,3.00000,4.00000,6.00000,1.0,10.50000,4.0,4.00000,4.00000
1984,46-65 y.,Upper Secondary Level,865,3.51744,3.36569,3.66919,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,31,2.68785,1.78847,3.58724,1.00000,2.00000,3.00000,1.0,6.00000,2.0,1.00000,3.00000
1984,46-65 y.,First Stage of Tertiary Education,99,3.05976,2.60452,3.51500,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,46-65 y.,Second Stage of Tertiary Education,99,2.71648,2.35774,3.07521,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,3.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,400,3.30322,3.10905,3.49739,2.00000,3.00000,4.00000,1.0,7.00000,3.0,3.00000,3.00000
1984,66 and older,Upper Secondary Level,361,2.74961,2.55553,2.94369,2.00000,2.00000,3.00000,1.0,4.50000,2.0,2.00000,2.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,47,2.60214,2.03002,3.17427,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,3.00000
1984,66 and older,Second Stage of Tertiary Education,30,2.18512,1.78975,2.58048,1.00000,2.00000,3.00000,1.0,5.0,2.0,2.00000,3.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,0.44586,0.33544,0.55627,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,17-29 y.,Primary Level,163,1.73673,1.34970,2.12376,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,17-29 y.,Lower Secondary Level,959,1.10627,1.00141,1.21112,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1985,17-29 y.,Upper Secondary Level,1431,1.36034,1.27253,1.44816,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,110,1.31545,1.05740,1.57350,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
