year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,239,4.18391,3.78545,4.58238,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,Schleswig-Holstein,Direct migration background,32,4.04007,3.09353,4.98661,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,6.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,143,3.15403,2.76244,3.54562,1.32646,2.00000,4.00000,1.0,8.01031,2.0,2.00000,3.00000
1984,Hamburg,Direct migration background,54,4.70071,3.76681,5.63460,2.00000,4.00000,6.00000,1.0,12.00000,4.0,2.00000,6.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,644,3.84230,3.61189,4.07271,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Lower Saxony,Direct migration background,123,4.80307,4.14927,5.45686,2.00000,4.00000,7.03171,1.0,14.57929,4.0,2.97500,5.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,71,3.31373,2.76900,3.85846,2.00000,3.00000,4.00000,1.0,7.00000,3.0,2.00000,3.00000
1984,Bremen,Direct migration background,,,,,,,,,,,,
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,1460,3.64902,3.50405,3.79400,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,North Rhine-Westphalia,Direct migration background,534,4.62106,4.35275,4.88938,2.00000,4.00000,6.00000,1.0,12.00000,4.0,3.00000,4.00000
1984,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1984,Hesse,No migration background,466,3.81162,3.53936,4.08388,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Hesse,Direct migration background,291,4.77133,4.39583,5.14684,2.00000,4.00000,7.00000,1.0,14.50000,4.0,3.00000,5.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,442,3.98251,3.72335,4.24167,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,96,5.04483,4.05002,6.03965,2.00000,4.00000,7.00000,1.0,14.50000,4.0,2.00000,4.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,836,3.99672,3.80703,4.18640,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,Baden-Wuerttemberg,Direct migration background,564,4.16009,3.91829,4.40190,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,964,3.63121,3.46445,3.79798,2.00000,3.00000,5.00000,1.0,9.50000,3.0,3.00000,3.00000
1984,Bavaria,Direct migration background,275,4.34004,3.92544,4.75464,2.00000,4.00000,5.00000,1.0,9.50000,4.0,3.00000,4.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,189,3.41212,3.09807,3.72617,2.00000,3.00000,4.54211,1.0,8.35526,3.0,2.00000,3.00000
1984,Berlin,Direct migration background,78,3.75125,3.18642,4.31608,2.00000,3.00000,6.00000,1.0,12.00000,3.0,2.00000,4.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,313,2.06393,1.84301,2.28485,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,Schleswig-Holstein,Direct migration background,39,1.52876,0.91035,2.14718,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,209,1.87246,1.60662,2.13829,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Hamburg,Direct migration background,69,2.69948,2.15129,3.24767,1.00000,2.01762,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,945,1.77627,1.64216,1.91038,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Lower Saxony,Direct migration background,154,2.20694,1.77279,2.64108,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,2.15971,1.77826,2.54115,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2117,1.74995,1.66940,1.83050,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,North Rhine-Westphalia,Direct migration background,800,1.85693,1.70304,2.01081,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,North Rhine-Westphalia,Indirect migration background,43,1.32671,0.76475,1.88867,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1985,Hesse,No migration background,703,1.71772,1.57645,1.85898,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Hesse,Direct migration background,420,2.00813,1.79383,2.22242,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,634,2.05401,1.87623,2.23179,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,129,1.73587,1.35217,2.11957,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1222,1.92789,1.81150,2.04427,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,Baden-Wuerttemberg,Direct migration background,785,2.22374,2.06631,2.38117,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,Baden-Wuerttemberg,Indirect migration background,34,0.78977,0.28872,1.29081,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1985,Bavaria,No migration background,1486,1.70226,1.60395,1.80058,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1985,Bavaria,Direct migration background,382,2.32786,2.07528,2.58045,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,259,1.82701,1.60453,2.04950,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1985,Berlin,Direct migration background,102,2.23407,1.85081,2.61733,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,284,2.07921,1.82053,2.33790,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1986,Schleswig-Holstein,Direct migration background,38,1.68712,0.95965,2.41460,0.00000,0.00000,2.84427,0.0,7.11068,0.0,0.00000,2.00000
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,184,1.59407,1.37441,1.81374,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1986,Hamburg,Direct migration background,70,2.41486,1.90609,2.92364,0.90442,2.00000,3.61538,0.0,7.68183,2.0,2.00000,2.02500
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,926,1.67341,1.54656,1.80027,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Lower Saxony,Direct migration background,172,2.22448,1.91101,2.53794,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,85,2.01530,1.62997,2.40064,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2040,1.74952,1.66751,1.83153,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,North Rhine-Westphalia,Direct migration background,773,1.88598,1.72992,2.04204,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,North Rhine-Westphalia,Indirect migration background,44,1.47507,1.03386,1.91629,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1986,Hesse,No migration background,661,1.71436,1.56419,1.86453,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Hesse,Direct migration background,378,1.99067,1.76907,2.21227,0.00000,1.87500,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,634,1.94800,1.79243,2.10358,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,126,1.75559,1.37979,2.13138,0.00000,1.00000,2.80570,0.0,7.01426,1.0,0.00000,2.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,1179,1.98795,1.87658,2.09932,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Baden-Wuerttemberg,Direct migration background,765,2.19253,2.02783,2.35723,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Baden-Wuerttemberg,Indirect migration background,43,1.00969,0.52236,1.49701,0.00000,0.24130,1.00000,0.0,2.50000,0.0,0.00000,2.00000
1986,Bavaria,No migration background,1369,1.75840,1.65353,1.86327,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,Bavaria,Direct migration background,373,2.15399,1.90832,2.39966,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Bavaria,Indirect migration background,31,1.68271,0.88866,2.47677,0.00000,1.00000,2.26451,0.0,5.66127,1.0,0.00000,2.00000
1986,Berlin,No migration background,243,1.76552,1.56695,1.96409,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,Berlin,Direct migration background,106,1.92970,1.52325,2.33615,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,281,2.12740,1.88495,2.36985,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1987,Schleswig-Holstein,Direct migration background,43,1.62969,0.59661,2.66277,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,160,1.76494,1.50506,2.02481,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1987,Hamburg,Direct migration background,63,2.62148,2.04829,3.19468,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,3.00000
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,926,1.69056,1.57732,1.80379,0.00000,1.00000,2.52269,0.0,6.30672,1.0,1.00000,1.00000
1987,Lower Saxony,Direct migration background,168,1.78228,1.53025,2.03430,0.00000,2.00000,3.00000,0.0,7.0,2.0,1.00000,2.00000
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,79,1.90805,1.59471,2.22140,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,2013,1.71717,1.63693,1.79742,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,North Rhine-Westphalia,Direct migration background,763,2.04821,1.88593,2.21049,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,North Rhine-Westphalia,Indirect migration background,50,1.39652,0.94540,1.84764,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,2.00000
1987,Hesse,No migration background,648,1.84949,1.69609,2.00289,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,Hesse,Direct migration background,394,2.07518,1.85903,2.29132,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,628,2.00504,1.84653,2.16355,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,"Rhineland-Palatinate, Saarland",Direct migration background,130,1.69224,1.30563,2.07884,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,1158,1.95022,1.84019,2.06025,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Baden-Wuerttemberg,Direct migration background,758,2.24087,2.08556,2.39618,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,Baden-Wuerttemberg,Indirect migration background,45,1.25163,0.70072,1.80254,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,2.00000
1987,Bavaria,No migration background,1329,1.80365,1.70127,1.90603,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1987,Bavaria,Direct migration background,359,2.36100,2.10368,2.61832,0.00000,2.00000,3.30712,0.0,8.26780,2.0,1.00000,2.00000
1987,Bavaria,Indirect migration background,35,1.67347,1.08015,2.26678,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1987,Berlin,No migration background,244,1.75349,1.56282,1.94417,1.00000,1.50980,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1987,Berlin,Direct migration background,113,1.85492,1.48553,2.22432,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,276,2.17550,1.92388,2.42712,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,Schleswig-Holstein,Direct migration background,44,1.89743,1.05077,2.74408,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,2.00000
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,147,1.80353,1.55711,2.04995,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,Hamburg,Direct migration background,49,2.91609,2.30155,3.53062,1.00000,3.00000,4.81754,0.0,10.0,3.0,2.00000,4.00000
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,860,1.71580,1.59148,1.84012,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,Lower Saxony,Direct migration background,164,1.63073,1.36529,1.89617,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,78,1.96976,1.64578,2.29375,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1924,1.77397,1.69276,1.85517,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,North Rhine-Westphalia,Direct migration background,691,2.09267,1.92708,2.25826,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,North Rhine-Westphalia,Indirect migration background,62,1.57791,1.17542,1.98040,0.00000,2.00000,2.00000,0.0,5.00000,2.0,0.00000,2.00000
1988,Hesse,No migration background,600,1.83966,1.69204,1.98729,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Hesse,Direct migration background,377,2.03881,1.84582,2.23180,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,598,2.00382,1.84632,2.16132,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",Direct migration background,128,1.77055,1.37057,2.17054,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,1101,1.88485,1.77470,1.99501,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Baden-Wuerttemberg,Direct migration background,722,2.11344,1.95791,2.26897,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,Baden-Wuerttemberg,Indirect migration background,58,1.06126,0.79643,1.32609,0.00000,1.00000,2.00000,0.0,4.0,1.0,0.00000,1.00000
1988,Bavaria,No migration background,1238,1.77545,1.67239,1.87851,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1988,Bavaria,Direct migration background,356,2.22819,1.99333,2.46306,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1988,Bavaria,Indirect migration background,40,1.79309,1.17937,2.40681,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,3.00000
1988,Berlin,No migration background,225,1.74197,1.51635,1.96759,0.54229,1.00000,3.00000,0.0,6.68656,1.0,1.00000,2.00000
1988,Berlin,Direct migration background,101,1.89044,1.55047,2.23041,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,257,2.24226,1.98600,2.49851,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Schleswig-Holstein,Direct migration background,40,1.85073,1.07913,2.62232,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.02500
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,140,1.87295,1.60908,2.13682,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1989,Hamburg,Direct migration background,50,2.75714,2.11483,3.39945,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,4.00000
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,811,1.67531,1.56141,1.78921,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1989,Lower Saxony,Direct migration background,157,2.08976,1.78207,2.39745,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,3.00000
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,85,2.17216,1.80763,2.53669,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
