year,bula_h,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Schleswig-Holstein,Very concerned,0.26499,153,548,0.22801,0.30198
2008,Schleswig-Holstein,Somewhat concerned,0.39643,252,548,0.35544,0.43743
2008,Schleswig-Holstein,Not concerned at all,0.16943,143,548,0.13799,0.20087
2008,Hamburg,Very concerned,0.29004,88,280,0.23679,0.34328
2008,Hamburg,Somewhat concerned,0.40459,126,280,0.34699,0.46218
2008,Hamburg,Not concerned at all,0.18889,66,280,0.14296,0.23482
2008,Lower Saxony,Very concerned,0.33778,679,1730,0.31549,0.36007
2008,Lower Saxony,Somewhat concerned,0.39000,839,1730,0.36701,0.41299
2008,Lower Saxony,Not concerned at all,0.09862,212,1730,0.08457,0.11267
2008,Bremen,Very concerned,0.33297,41,112,0.24529,0.42064
2008,Bremen,Somewhat concerned,0.41208,71,112,0.32051,0.50365
2008,North Rhine-Westphalia,Very concerned,0.31825,1513,3911,0.30365,0.33285
2008,North Rhine-Westphalia,Somewhat concerned,0.41198,1947,3911,0.39655,0.42741
2008,North Rhine-Westphalia,Not concerned at all,0.10012,451,3911,0.09071,0.10953
2008,Hesse,Very concerned,0.27546,456,1306,0.25123,0.29970
2008,Hesse,Somewhat concerned,0.42776,674,1306,0.40092,0.45460
2008,Hesse,Not concerned at all,0.10557,176,1306,0.08890,0.12224
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.30749,413,1091,0.28009,0.33488
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40491,552,1091,0.37576,0.43405
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10517,126,1091,0.08696,0.12339
2008,Baden-Wuerttemberg,Very concerned,0.27824,760,2348,0.26011,0.29637
2008,Baden-Wuerttemberg,Somewhat concerned,0.42386,1255,2348,0.40386,0.44385
2008,Baden-Wuerttemberg,Not concerned at all,0.11448,333,2348,0.10160,0.12736
2008,Bavaria,Very concerned,0.30854,952,2735,0.29123,0.32585
2008,Bavaria,Somewhat concerned,0.40145,1411,2735,0.38307,0.41982
2008,Bavaria,Not concerned at all,0.11810,372,2735,0.10600,0.13019
2008,Berlin,Very concerned,0.37026,296,719,0.33494,0.40558
2008,Berlin,Somewhat concerned,0.38140,322,719,0.34587,0.41693
2008,Berlin,Not concerned at all,0.11446,101,719,0.09117,0.13775
2008,Brandenburg,Very concerned,0.24306,265,822,0.21372,0.27240
2008,Brandenburg,Somewhat concerned,0.43829,411,822,0.40435,0.47223
2008,Brandenburg,Not concerned at all,0.17931,146,822,0.15307,0.20555
2008,Mecklenburg-Western Pomerania,Very concerned,0.35963,185,487,0.31697,0.40230
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.42164,244,487,0.37773,0.46554
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.09990,58,487,0.07324,0.12656
