year,quintil_oecd,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Very concerned,0.29589,1090,2994,0.27954,0.31225
2008,1st Quintile,Somewhat concerned,0.36215,1371,2994,0.34493,0.37937
2008,1st Quintile,Not concerned at all,0.13520,533,2994,0.12295,0.14745
2008,2nd Quintile,Very concerned,0.31428,1300,3341,0.29853,0.33002
2008,2nd Quintile,Somewhat concerned,0.36866,1550,3341,0.35230,0.38503
2008,2nd Quintile,Not concerned at all,0.12448,491,3341,0.11328,0.13567
2008,3rd Quintile,Very concerned,0.32115,1422,3752,0.30621,0.33610
2008,3rd Quintile,Somewhat concerned,0.39941,1835,3752,0.38373,0.41508
2008,3rd Quintile,Not concerned at all,0.10501,495,3752,0.09520,0.11482
2008,4th Quintile,Very concerned,0.30870,1369,3918,0.29424,0.32317
2008,4th Quintile,Somewhat concerned,0.44403,2050,3918,0.42847,0.45959
2008,4th Quintile,Not concerned at all,0.10144,499,3918,0.09198,0.11089
2008,5th Quintile,Very concerned,0.28214,1630,5218,0.26993,0.29435
2008,5th Quintile,Somewhat concerned,0.47671,2844,5218,0.46316,0.49026
2008,5th Quintile,Not concerned at all,0.13282,744,5218,0.12361,0.14203
2009,1st Quintile,Very concerned,0.31196,1071,2856,0.29496,0.32895
2009,1st Quintile,Somewhat concerned,0.36870,1332,2856,0.35100,0.38640
2009,1st Quintile,Not concerned at all,0.12808,453,2856,0.11582,0.14033
2009,2nd Quintile,Very concerned,0.31208,1163,3143,0.29588,0.32829
2009,2nd Quintile,Somewhat concerned,0.36908,1515,3143,0.35221,0.38596
2009,2nd Quintile,Not concerned at all,0.11854,465,3143,0.10724,0.12984
2009,3rd Quintile,Very concerned,0.29544,1191,3419,0.28014,0.31074
2009,3rd Quintile,Somewhat concerned,0.42937,1751,3419,0.41277,0.44596
2009,3rd Quintile,Not concerned at all,0.11200,477,3419,0.10143,0.12257
2009,4th Quintile,Very concerned,0.29058,1268,3715,0.27598,0.30518
2009,4th Quintile,Somewhat concerned,0.45580,1964,3715,0.43978,0.47182
2009,4th Quintile,Not concerned at all,0.10276,483,3715,0.09300,0.11253
2009,5th Quintile,Very concerned,0.26609,1378,4784,0.25356,0.27861
2009,5th Quintile,Somewhat concerned,0.49145,2681,4784,0.47729,0.50562
2009,5th Quintile,Not concerned at all,0.13510,725,4784,0.12541,0.14479
2010,1st Quintile,Very concerned,0.35185,944,2630,0.33359,0.37010
2010,1st Quintile,Somewhat concerned,0.41598,1246,2630,0.39714,0.43482
2010,1st Quintile,Not concerned at all,0.15079,440,2630,0.13711,0.16447
2010,2nd Quintile,Very concerned,0.33959,1118,2975,0.32257,0.35661
2010,2nd Quintile,Somewhat concerned,0.42085,1434,2975,0.40310,0.43859
2010,2nd Quintile,Not concerned at all,0.13375,423,2975,0.12151,0.14598
2010,3rd Quintile,Very concerned,0.33571,1138,3162,0.31925,0.35218
2010,3rd Quintile,Somewhat concerned,0.42042,1568,3162,0.40321,0.43763
2010,3rd Quintile,Not concerned at all,0.12013,456,3162,0.10880,0.13147
2010,4th Quintile,Very concerned,0.29526,1155,3421,0.27997,0.31055
2010,4th Quintile,Somewhat concerned,0.45881,1782,3421,0.44211,0.47551
2010,4th Quintile,Not concerned at all,0.13668,484,3421,0.12517,0.14819
2010,5th Quintile,Very concerned,0.28272,1277,4368,0.26936,0.29608
2010,5th Quintile,Somewhat concerned,0.48345,2390,4368,0.46863,0.49828
2010,5th Quintile,Not concerned at all,0.15080,701,4368,0.14019,0.16142
2011,1st Quintile,Very concerned,0.25720,893,2432,0.23983,0.27458
2011,1st Quintile,Somewhat concerned,0.30847,1153,2432,0.29011,0.32683
2011,1st Quintile,Not concerned at all,0.09554,386,2432,0.08386,0.10723
2011,2nd Quintile,Very concerned,0.26352,997,2732,0.24700,0.28004
