year,sampreg,plh0039,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,West,Very concerned,0.30602,5220,14472,0.29852,0.31353
2008,West,Somewhat concerned,0.40806,7296,14472,0.40005,0.41606
2008,West,Not concerned at all,0.11243,1956,14472,0.10728,0.11758
2008,East,Very concerned,0.29778,1593,4753,0.28478,0.31078
2008,East,Somewhat concerned,0.41952,2354,4753,0.40549,0.43355
2008,East,Not concerned at all,0.15352,806,4753,0.14327,0.16377
2009,West,Very concerned,0.29468,4564,13398,0.28696,0.30240
2009,West,Somewhat concerned,0.42285,6964,13398,0.41449,0.43122
2009,West,Not concerned at all,0.11393,1870,13398,0.10855,0.11931
2009,East,Very concerned,0.29866,1510,4524,0.28532,0.31200
2009,East,Somewhat concerned,0.42258,2281,4524,0.40819,0.43698
2009,East,Not concerned at all,0.14278,733,4524,0.13258,0.15297
2010,West,Very concerned,0.26434,4179,12451,0.25659,0.27208
2010,West,Somewhat concerned,0.37342,6436,12451,0.36492,0.38191
2010,West,Not concerned at all,0.11200,1836,12451,0.10646,0.11754
2010,East,Very concerned,0.29255,1454,4107,0.27863,0.30646
2010,East,Somewhat concerned,0.36929,1985,4107,0.35453,0.38405
2010,East,Not concerned at all,0.13837,668,4107,0.12781,0.14893
2011,West,Very concerned,0.25672,5308,15631,0.24987,0.26357
2011,West,Somewhat concerned,0.38032,7962,15631,0.37271,0.38793
2011,West,Not concerned at all,0.11227,2361,15631,0.10733,0.11722
2011,East,Very concerned,0.27864,1620,4834,0.26600,0.29128
2011,East,Somewhat concerned,0.36589,2342,4834,0.35231,0.37947
2011,East,Not concerned at all,0.14247,872,4834,0.13262,0.15232
2012,West,Very concerned,0.23173,4823,15540,0.22509,0.23836
2012,West,Somewhat concerned,0.39244,8018,15540,0.38476,0.40012
2012,West,Not concerned at all,0.13352,2699,15540,0.12817,0.13887
2012,East,Very concerned,0.25533,1511,4824,0.24302,0.26764
2012,East,Somewhat concerned,0.37871,2388,4824,0.36502,0.39240
2012,East,Not concerned at all,0.16060,925,4824,0.15024,0.17097
2013,West,Very concerned,0.21362,4429,14320,0.20691,0.22034
2013,West,Somewhat concerned,0.35001,7255,14320,0.34220,0.35782
2013,West,Not concerned at all,0.12766,2636,14320,0.12219,0.13312
2013,East,Very concerned,0.25284,1374,4435,0.24005,0.26563
2013,East,Somewhat concerned,0.37334,2184,4435,0.35911,0.38758
2013,East,Not concerned at all,0.15012,877,4435,0.13960,0.16063
2018,West,Very concerned,0.33499,7746,20078,0.32847,0.34152
2018,West,Somewhat concerned,0.39025,9586,20078,0.38350,0.39700
2018,West,Not concerned at all,0.10850,2746,20078,0.10419,0.11280
2018,East,Very concerned,0.37650,2381,5467,0.36365,0.38934
2018,East,Somewhat concerned,0.35114,2364,5467,0.33849,0.36379
2018,East,Not concerned at all,0.10727,722,5467,0.09907,0.11547
