"pli0095_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1984","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1984","66 und älter","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1984","66 und älter","","","",""
"Seltener","1984","16-34 Jahre alt","","","",""
"Seltener","1984","35-65 Jahre alt","","","",""
"Seltener","1984","66 und älter","","","",""
"Nie","1984","16-34 Jahre alt","","","",""
"Nie","1984","35-65 Jahre alt","","","",""
"Nie","1984","66 und älter","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","897","0.183545777038317","0.172340656332397","0.194750897744236"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","1718","0.275362225695084","0.264321325326992","0.286403126063176"
"Nie, sehr selten (1984)","1984","66 und älter","689","0.554638897767178","0.52714175733108","0.582136038203276"
"Gelegentlich (1984)","1984","16-34 Jahre alt","3038","0.689480958601829","0.676087779460983","0.702874137742675"
"Gelegentlich (1984)","1984","35-65 Jahre alt","3802","0.615757483662696","0.603734856403285","0.627780110922107"
"Gelegentlich (1984)","1984","66 und älter","460","0.358351544585662","0.331822021365365","0.384881067805959"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","650","0.126973264359854","0.117336120646624","0.136610408073085"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","768","0.10888029064222","0.101181287712438","0.116579293572001"
"Haeufig,regelmaessig (1984)","1984","66 und älter","106","0.0870095576471597","0.0714160856735656","0.102603029620754"
"Min 1x pro Woche","1985","16-34 Jahre alt","507","0.103263018097231","0.0940025345482235","0.112523501646239"
"Min 1x pro Woche","1985","35-65 Jahre alt","657","0.0999558124959253","0.0921821803546892","0.107729444637161"
"Min 1x pro Woche","1985","66 und älter","98","0.0921659253579524","0.0750642885692737","0.109267562146631"
"Min 1x pro Monat","1985","16-34 Jahre alt","1294","0.312538211727637","0.298432189614438","0.326644233840836"
"Min 1x pro Monat","1985","35-65 Jahre alt","1420","0.234953251617525","0.223965147663298","0.245941355571752"
"Min 1x pro Monat","1985","66 und älter","134","0.120681301104326","0.101421917163823","0.139940685044829"
"Seltener","1985","16-34 Jahre alt","1878","0.478639122661185","0.463437076971887","0.493841168350483"
"Seltener","1985","35-65 Jahre alt","2663","0.492921283596754","0.479963983442296","0.505878583751212"
"Seltener","1985","66 und älter","311","0.271865172244921","0.245560558162184","0.298169786327657"
"Nie","1985","16-34 Jahre alt","469","0.105559647513946","0.0962087483262721","0.114910546701621"
"Nie","1985","35-65 Jahre alt","979","0.172169652289796","0.162385188832626","0.181954115746966"
"Nie","1985","66 und älter","556","0.5152876012928","0.485740413282338","0.544834789303262"
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1985","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","","","",""
"Min 1x pro Woche","1986","16-34 Jahre alt","373","0.0790776306307191","0.0708001773866275","0.0873550838748108"
"Min 1x pro Woche","1986","35-65 Jahre alt","463","0.0799430438531106","0.0727467546751774","0.0871393330310437"
"Min 1x pro Woche","1986","66 und älter","77","0.0758911173451486","0.0597417699791526","0.0920404647111446"
"Min 1x pro Monat","1986","16-34 Jahre alt","1196","0.28558761557185","0.271732741795537","0.299442489348164"
"Min 1x pro Monat","1986","35-65 Jahre alt","1142","0.192574214122221","0.182111092229994","0.203037336014448"
"Min 1x pro Monat","1986","66 und älter","101","0.0923515751711574","0.0746961202212813","0.110007030121034"
"Seltener","1986","16-34 Jahre alt","1964","0.509200425594407","0.49386644643123","0.524534404757583"
"Seltener","1986","35-65 Jahre alt","2789","0.537266251887205","0.524035903565097","0.550496600209313"
"Seltener","1986","66 und älter","304","0.274256748377621","0.247050535326247","0.301462961428994"
"Nie","1986","16-34 Jahre alt","550","0.126134328203024","0.115950820648527","0.136317835757521"
"Nie","1986","35-65 Jahre alt","1062","0.190216490137463","0.179802444981585","0.200630535293341"
"Nie","1986","66 und älter","551","0.557500559106073","0.527212116220045","0.587789001992101"
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1986","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1987","66 und älter","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1987","66 und älter","","","",""
"Seltener","1987","16-34 Jahre alt","","","",""
"Seltener","1987","35-65 Jahre alt","","","",""
"Seltener","1987","66 und älter","","","",""
"Nie","1987","16-34 Jahre alt","","","",""
"Nie","1987","35-65 Jahre alt","","","",""
"Nie","1987","66 und älter","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1987","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","","","",""
"Min 1x pro Woche","1988","16-34 Jahre alt","347","0.0717438430806399","0.0635826777679033","0.0799050083933764"
"Min 1x pro Woche","1988","35-65 Jahre alt","448","0.0750322009086627","0.0677827884526429","0.0822816133646826"
"Min 1x pro Woche","1988","66 und älter","71","0.0691904810255714","0.0537520558521053","0.0846289061990375"
"Min 1x pro Monat","1988","16-34 Jahre alt","1073","0.285365038948377","0.271083715695434","0.29964636220132"
"Min 1x pro Monat","1988","35-65 Jahre alt","1049","0.197655215150866","0.186696735241105","0.208613695060627"
"Min 1x pro Monat","1988","66 und älter","109","0.0978316381221998","0.0797585288907812","0.115904747353618"
"Seltener","1988","16-34 Jahre alt","1845","0.511610300283282","0.495802231198566","0.527418369367997"
"Seltener","1988","35-65 Jahre alt","2545","0.533347528952523","0.519619202799511","0.547075855105535"
"Seltener","1988","66 und älter","302","0.280554694030794","0.253223596266826","0.307885791794761"
"Nie","1988","16-34 Jahre alt","576","0.131280817687702","0.12060093998229","0.141960695393113"
"Nie","1988","35-65 Jahre alt","1031","0.193965054987948","0.183084417472934","0.204845692502963"
"Nie","1988","66 und älter","556","0.552423186821435","0.522173620438567","0.582672753204303"
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","","","",""
"Gelegentlich (1984)","1988","66 und älter","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","","","",""
"Min 1x pro Woche","1989","66 und älter","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","","","",""
"Min 1x pro Monat","1989","66 und älter","","","",""
