"pli0095_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1986","(Fach-)Abitur","Laendlicher Raum","7","0.0558411010334676","0.0150967216063666","0.0965854804605686"
"Min 1x pro Woche","1986","AkademikerIn","Staedtischer Raum","53","0.0770491451216781","0.056075423889318","0.0980228663540383"
"Min 1x pro Woche","1986","AkademikerIn","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Staedtischer Raum","210","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Laendlicher Raum","40","0.215614708808491","0.14437091814211","0.286858499474871"
"Min 1x pro Monat","1986","Hauptschule","Staedtischer Raum","1038","","",""
"Min 1x pro Monat","1986","Hauptschule","Laendlicher Raum","321","0.198300854420327","0.177848671598367","0.218753037242288"
"Min 1x pro Monat","1986","Realschule","Staedtischer Raum","324","0.216119495123561","0.194364016316889","0.237874973930233"
"Min 1x pro Monat","1986","Realschule","Laendlicher Raum","94","0.216378063117838","0.175458291849947","0.257297834385729"
"Min 1x pro Monat","1986","(Fach-)Abitur","Staedtischer Raum","198","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1986","AkademikerIn","Staedtischer Raum","131","","",""
"Min 1x pro Monat","1986","AkademikerIn","Laendlicher Raum","15","","",""
"Seltener","1986","(noch) kein Abschluss","Staedtischer Raum","359","0.430025737828318","0.397536426092904","0.462515049563732"
"Seltener","1986","(noch) kein Abschluss","Laendlicher Raum","46","0.435936421813688","0.350031368280093","0.521841475347282"
"Seltener","1986","Hauptschule","Staedtischer Raum","2147","","",""
"Seltener","1986","Hauptschule","Laendlicher Raum","726","0.488578979721678","0.462938370524262","0.514219588919093"
"Seltener","1986","Realschule","Staedtischer Raum","728","0.522165857952513","0.495763691382677","0.54856802452235"
"Seltener","1986","Realschule","Laendlicher Raum","206","","",""
"Seltener","1986","(Fach-)Abitur","Staedtischer Raum","310","0.464122452279777","0.426611138612666","0.501633765946889"
"Seltener","1986","(Fach-)Abitur","Laendlicher Raum","65","0.536572477807188","0.448086738621685","0.625058216992691"
"Seltener","1986","AkademikerIn","Staedtischer Raum","313","0.495345913471957","0.456022294406809","0.534669532537104"
"Seltener","1986","AkademikerIn","Laendlicher Raum","75","0.560354013140445","0.473342667638429","0.647365358642462"
"Nie","1986","(noch) kein Abschluss","Staedtischer Raum","210","","",""
"Nie","1986","(noch) kein Abschluss","Laendlicher Raum","32","0.275130650643187","0.197766019023493","0.352495282262882"
"Nie","1986","Hauptschule","Staedtischer Raum","979","0.252868046036384","0.240284043583199","0.265452048489568"
"Nie","1986","Hauptschule","Laendlicher Raum","308","0.248386289511903","0.226223071428431","0.270549507595376"
"Nie","1986","Realschule","Staedtischer Raum","241","","",""
"Nie","1986","Realschule","Laendlicher Raum","58","0.181800539744616","0.143473924331046","0.220127155158186"
"Nie","1986","(Fach-)Abitur","Staedtischer Raum","101","","",""
"Nie","1986","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Nie","1986","AkademikerIn","Staedtischer Raum","124","","",""
"Nie","1986","AkademikerIn","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1987","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1987","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1987","Realschule","Staedtischer Raum","","","",""
"Seltener","1987","Realschule","Laendlicher Raum","","","",""
"Seltener","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1987","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1987","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1987","Hauptschule","Staedtischer Raum","","","",""
"Nie","1987","Hauptschule","Laendlicher Raum","","","",""
"Nie","1987","Realschule","Staedtischer Raum","","","",""
"Nie","1987","Realschule","Laendlicher Raum","","","",""
"Nie","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1987","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1987","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Staedtischer Raum","105","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1988","Hauptschule","Staedtischer Raum","396","0.0748769488014447","0.0670592722268815","0.0826946253760078"
"Min 1x pro Woche","1988","Hauptschule","Laendlicher Raum","106","","",""
"Min 1x pro Woche","1988","Realschule","Staedtischer Raum","97","0.0734708504452297","0.0593744826220752","0.0875672182683843"
"Min 1x pro Woche","1988","Realschule","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Staedtischer Raum","57","0.0679880654978594","0.0484399249126167","0.0875362060831021"
"Min 1x pro Woche","1988","(Fach-)Abitur","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1988","AkademikerIn","Staedtischer Raum","33","0.0578976702701391","0.0389558700991949","0.0768394704410833"
"Min 1x pro Woche","1988","AkademikerIn","Laendlicher Raum","7","0.0757582921960246","0.027395981787298","0.124120602604751"
"Min 1x pro Monat","1988","(noch) kein Abschluss","Staedtischer Raum","179","","",""
"Min 1x pro Monat","1988","(noch) kein Abschluss","Laendlicher Raum","32","0.195588796389127","0.12520394173814","0.265973651040113"
"Min 1x pro Monat","1988","Hauptschule","Staedtischer Raum","925","0.192975116509772","0.181253216904044","0.2046970161155"
"Min 1x pro Monat","1988","Hauptschule","Laendlicher Raum","319","0.213201327609338","0.191263957412835","0.235138697805842"
"Min 1x pro Monat","1988","Realschule","Staedtischer Raum","267","","",""
"Min 1x pro Monat","1988","Realschule","Laendlicher Raum","87","0.220304184135069","0.178412468854086","0.262195899416051"
"Min 1x pro Monat","1988","(Fach-)Abitur","Staedtischer Raum","189","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1988","AkademikerIn","Staedtischer Raum","137","","",""
"Min 1x pro Monat","1988","AkademikerIn","Laendlicher Raum","23","","",""
"Seltener","1988","(noch) kein Abschluss","Staedtischer Raum","294","","",""
"Seltener","1988","(noch) kein Abschluss","Laendlicher Raum","47","0.458741072321804","0.370320255043781","0.547161889599827"
"Seltener","1988","Hauptschule","Staedtischer Raum","1991","","",""
"Seltener","1988","Hauptschule","Laendlicher Raum","644","0.484209995657113","0.457442290588497","0.51097770072573"
"Seltener","1988","Realschule","Staedtischer Raum","698","0.515558606626665","0.488557610327442","0.542559602925887"
"Seltener","1988","Realschule","Laendlicher Raum","212","","",""
"Seltener","1988","(Fach-)Abitur","Staedtischer Raum","292","","",""
"Seltener","1988","(Fach-)Abitur","Laendlicher Raum","46","0.459248292173883","0.360077233666291","0.558419350681475"
"Seltener","1988","AkademikerIn","Staedtischer Raum","300","0.498256380939953","0.457704684136993","0.538808077742912"
"Seltener","1988","AkademikerIn","Laendlicher Raum","69","0.559652443674423","0.46892134531056","0.650383542038286"
"Nie","1988","(noch) kein Abschluss","Staedtischer Raum","204","","",""
"Nie","1988","(noch) kein Abschluss","Laendlicher Raum","30","0.274795445054592","0.195581215582268","0.354009674526916"
"Nie","1988","Hauptschule","Staedtischer Raum","1042","","",""
"Nie","1988","Hauptschule","Laendlicher Raum","270","","",""
"Nie","1988","Realschule","Staedtischer Raum","254","","",""
"Nie","1988","Realschule","Laendlicher Raum","54","0.161554923744236","0.12435418389547","0.198755663593002"
"Nie","1988","(Fach-)Abitur","Staedtischer Raum","99","0.164791251581624","0.135981270817643","0.193601232345604"
"Nie","1988","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Nie","1988","AkademikerIn","Staedtischer Raum","114","","",""
"Nie","1988","AkademikerIn","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1989","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1989","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1989","Realschule","Staedtischer Raum","","","",""
"Seltener","1989","Realschule","Laendlicher Raum","","","",""
"Seltener","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1989","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1989","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1989","Hauptschule","Staedtischer Raum","","","",""
"Nie","1989","Hauptschule","Laendlicher Raum","","","",""
"Nie","1989","Realschule","Staedtischer Raum","","","",""
"Nie","1989","Realschule","Laendlicher Raum","","","",""
"Nie","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1989","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1989","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Laendlicher Raum","5","0.16661844675036","0.0413642994074084","0.291872594093312"
"Min 1x pro Woche","1990","Hauptschule","Staedtischer Raum","77","0.148295793054514","0.116601334478252","0.179990251630775"
"Min 1x pro Woche","1990","Hauptschule","Laendlicher Raum","182","","",""
"Min 1x pro Woche","1990","Realschule","Staedtischer Raum","92","0.202028292903258","0.166657456035614","0.237399129770902"
"Min 1x pro Woche","1990","Realschule","Laendlicher Raum","180","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Staedtischer Raum","9","0.152921725187429","0.0594872760758648","0.246356174298993"
"Min 1x pro Woche","1990","(Fach-)Abitur","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1990","AkademikerIn","Staedtischer Raum","65","0.153442974755067","0.117673101501079","0.189212848009056"
"Min 1x pro Woche","1990","AkademikerIn","Laendlicher Raum","117","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Laendlicher Raum","8","0.22017008508843","0.080890413793459","0.3594497563834"
"Min 1x pro Monat","1990","Hauptschule","Staedtischer Raum","117","","",""
"Min 1x pro Monat","1990","Hauptschule","Laendlicher Raum","283","","",""
"Min 1x pro Monat","1990","Realschule","Staedtischer Raum","163","","",""
"Min 1x pro Monat","1990","Realschule","Laendlicher Raum","335","0.332229288290876","0.303450464166993","0.361008112414759"
"Min 1x pro Monat","1990","(Fach-)Abitur","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1990","AkademikerIn","Staedtischer Raum","120","","",""
"Min 1x pro Monat","1990","AkademikerIn","Laendlicher Raum","182","","",""
"Seltener","1990","(noch) kein Abschluss","Staedtischer Raum","7","0.485051288088726","0.189707685811578","0.780394890365874"
"Seltener","1990","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Seltener","1990","Hauptschule","Staedtischer Raum","213","","",""
"Seltener","1990","Hauptschule","Laendlicher Raum","503","0.436911129731641","0.408055192414393","0.465767067048889"
"Seltener","1990","Realschule","Staedtischer Raum","214","","",""
"Seltener","1990","Realschule","Laendlicher Raum","455","0.422713872713776","0.392531094351976","0.452896651075576"
"Seltener","1990","(Fach-)Abitur","Staedtischer Raum","30","0.529288749433782","0.399709850938214","0.65886764792935"
"Seltener","1990","(Fach-)Abitur","Laendlicher Raum","30","0.460407328393469","0.342801815328908","0.57801284145803"
"Seltener","1990","AkademikerIn","Staedtischer Raum","192","","",""
"Seltener","1990","AkademikerIn","Laendlicher Raum","249","","",""
"Nie","1990","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Nie","1990","(noch) kein Abschluss","Laendlicher Raum","2","","",""
"Nie","1990","Hauptschule","Staedtischer Raum","76","0.203804088981898","0.167879571499671","0.239728606464126"
"Nie","1990","Hauptschule","Laendlicher Raum","167","","",""
"Nie","1990","Realschule","Staedtischer Raum","26","","",""
"Nie","1990","Realschule","Laendlicher Raum","59","0.0693988391221794","0.053871454834009","0.0849262234103498"
"Nie","1990","(Fach-)Abitur","Staedtischer Raum","2","","",""
"Nie","1990","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Nie","1990","AkademikerIn","Staedtischer Raum","13","","",""
"Nie","1990","AkademikerIn","Laendlicher Raum","29","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
"Nie","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1991","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","Staedtischer Raum","96","0.120947309884811","0.096740516560314","0.145154103209309"
"Min 1x pro Woche","1992","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1992","Hauptschule","Staedtischer Raum","479","0.105406252025266","0.0961947356479752","0.114617768402557"
"Min 1x pro Woche","1992","Hauptschule","Laendlicher Raum","193","","",""
"Min 1x pro Woche","1992","Realschule","Staedtischer Raum","133","","",""
"Min 1x pro Woche","1992","Realschule","Laendlicher Raum","98","0.0735922939914602","0.0594959127861163","0.0876886751968041"
"Min 1x pro Woche","1992","(Fach-)Abitur","Staedtischer Raum","68","0.0789637729968207","0.0590426386924112","0.0988849073012302"
"Min 1x pro Woche","1992","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1992","AkademikerIn","Staedtischer Raum","71","0.0634329379624212","0.0481726788942426","0.0786931970305999"
"Min 1x pro Woche","1992","AkademikerIn","Laendlicher Raum","51","0.0843104045408188","0.0627163467387426","0.105904462342895"
"Min 1x pro Monat","1992","(noch) kein Abschluss","Staedtischer Raum","197","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","Laendlicher Raum","45","0.250793836390946","0.185246876989087","0.316340795792804"
"Min 1x pro Monat","1992","Hauptschule","Staedtischer Raum","1153","","",""
"Min 1x pro Monat","1992","Hauptschule","Laendlicher Raum","553","0.249464814035493","0.231191579869229","0.267738048201757"
"Min 1x pro Monat","1992","Realschule","Staedtischer Raum","497","0.272279946707378","0.25117583585278","0.293384057561977"
"Min 1x pro Monat","1992","Realschule","Laendlicher Raum","396","0.285158180272654","0.260783536404412","0.309532824140896"
"Min 1x pro Monat","1992","(Fach-)Abitur","Staedtischer Raum","229","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","Laendlicher Raum","68","0.378474617068949","0.308204551272648","0.44874468286525"
"Min 1x pro Monat","1992","AkademikerIn","Staedtischer Raum","260","","",""
"Min 1x pro Monat","1992","AkademikerIn","Laendlicher Raum","165","","",""
"Seltener","1992","(noch) kein Abschluss","Staedtischer Raum","272","","",""
"Seltener","1992","(noch) kein Abschluss","Laendlicher Raum","78","0.504266608367405","0.428662108963438","0.579871107771372"
"Seltener","1992","Hauptschule","Staedtischer Raum","1899","","",""
"Seltener","1992","Hauptschule","Laendlicher Raum","1061","","",""
"Seltener","1992","Realschule","Staedtischer Raum","904","0.519640756808696","0.495953665240433","0.543327848376959"
"Seltener","1992","Realschule","Laendlicher Raum","717","0.525243737650416","0.498284588683094","0.552202886617738"
"Seltener","1992","(Fach-)Abitur","Staedtischer Raum","338","0.510409540304698","0.473483084481063","0.547335996128332"
"Seltener","1992","(Fach-)Abitur","Laendlicher Raum","86","0.454375511030954","0.382235379200081","0.526515642861828"
"Seltener","1992","AkademikerIn","Staedtischer Raum","540","0.540450519792666","0.509248754747283","0.57165228483805"
"Seltener","1992","AkademikerIn","Laendlicher Raum","363","0.535402872133839","0.496641589307859","0.574164154959818"
"Nie","1992","(noch) kein Abschluss","Staedtischer Raum","132","","",""
"Nie","1992","(noch) kein Abschluss","Laendlicher Raum","26","","",""
"Nie","1992","Hauptschule","Staedtischer Raum","738","0.200722559182927","0.188707334842196","0.212737783523657"
"Nie","1992","Hauptschule","Laendlicher Raum","347","0.205019032577559","0.187969962449042","0.222068102706076"
"Nie","1992","Realschule","Staedtischer Raum","175","","",""
"Nie","1992","Realschule","Laendlicher Raum","107","","",""
"Nie","1992","(Fach-)Abitur","Staedtischer Raum","69","0.0961810439814353","0.0744015779638632","0.117960509999007"
"Nie","1992","(Fach-)Abitur","Laendlicher Raum","9","0.0758488516445971","0.0374897387592026","0.114207964529992"
"Nie","1992","AkademikerIn","Staedtischer Raum","109","","",""
"Nie","1992","AkademikerIn","Laendlicher Raum","57","0.117969021466744","0.0928995348136519","0.143038508119836"
"Min 1x pro Woche","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
