"pli0095_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1984","66 und älter","maennlich","33","0.067799024616401","0.0457411167847341","0.0898569324480679"
"Haeufig,regelmaessig (1984)","1984","66 und älter","weiblich","73","0.0977581641801056","0.0765879528982266","0.118928375461985"
"Min 1x pro Woche","1985","16-34 Jahre alt","maennlich","266","0.104586751993321","0.0914544447548246","0.117719059231817"
"Min 1x pro Woche","1985","16-34 Jahre alt","weiblich","241","0.101896791923573","0.0888396796059389","0.114953904241207"
"Min 1x pro Woche","1985","35-65 Jahre alt","maennlich","327","0.0932613232343361","0.0826390097140757","0.103883636754597"
"Min 1x pro Woche","1985","35-65 Jahre alt","weiblich","330","0.106285953736623","0.0949508330152872","0.117621074457958"
"Min 1x pro Woche","1985","66 und älter","maennlich","34","0.0774057198173918","0.0523217221287","0.102489717506084"
"Min 1x pro Woche","1985","66 und älter","weiblich","64","0.1003408436197","0.0774706836147294","0.12321100362467"
"Min 1x pro Monat","1985","16-34 Jahre alt","maennlich","738","0.358477929743885","0.337898755167714","0.379057104320056"
"Min 1x pro Monat","1985","16-34 Jahre alt","weiblich","556","0.265123814204318","0.246072049153747","0.284175579254889"
"Min 1x pro Monat","1985","35-65 Jahre alt","maennlich","782","0.250039686438971","0.23422171189194","0.265857660986002"
"Min 1x pro Monat","1985","35-65 Jahre alt","weiblich","638","0.22068789700918","0.205435647907624","0.235940146110736"
"Min 1x pro Monat","1985","66 und älter","maennlich","52","0.116069339424087","0.0860035437309587","0.146135135117215"
"Min 1x pro Monat","1985","66 und älter","weiblich","82","0.123235629339029","0.09821484515489","0.148256413523168"
"Seltener","1985","16-34 Jahre alt","maennlich","879","0.444989955499652","0.423663608835163","0.466316302164141"
"Seltener","1985","16-34 Jahre alt","weiblich","999","0.513368438752356","0.491795044544085","0.534941832960627"
"Seltener","1985","35-65 Jahre alt","maennlich","1349","0.509372360931582","0.49111151250447","0.527633209358694"
"Seltener","1985","35-65 Jahre alt","weiblich","1314","0.477365557234087","0.458995374559283","0.49573573990889"
"Seltener","1985","66 und älter","maennlich","142","0.314603449447694","0.271016392727769","0.358190506167619"
"Seltener","1985","66 und älter","weiblich","169","0.248194639892205","0.215314001972337","0.281075277812074"
"Nie","1985","16-34 Jahre alt","maennlich","203","0.0919453627631417","0.0795456437286085","0.104345081797675"
"Nie","1985","16-34 Jahre alt","weiblich","266","0.119610955119753","0.105604554163002","0.133617356076504"
"Nie","1985","35-65 Jahre alt","maennlich","421","0.147326629395111","0.134379924912168","0.160273333878054"
"Nie","1985","35-65 Jahre alt","weiblich","558","0.195660592020111","0.181070424572892","0.21025075946733"
"Nie","1985","66 und älter","maennlich","208","0.491921491310827","0.444994992011113","0.538847990610542"
"Nie","1985","66 und älter","weiblich","348","0.528228887149066","0.490230245401184","0.566227528896948"
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1985","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1985","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1985","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1985","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1985","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1985","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1985","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1985","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1986","16-34 Jahre alt","maennlich","209","0.0899255970944911","0.0776137325202391","0.102237461668743"
"Min 1x pro Woche","1986","16-34 Jahre alt","weiblich","164","0.0677122188843062","0.0567255346799966","0.0786989030886158"
"Min 1x pro Woche","1986","35-65 Jahre alt","maennlich","198","0.0591967566338504","0.0503523686690242","0.0680411445986765"
"Min 1x pro Woche","1986","35-65 Jahre alt","weiblich","265","0.0996008009097393","0.0883487215773019","0.110852880242177"
"Min 1x pro Woche","1986","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1986","66 und älter","weiblich","55","0.0926520498727837","0.0697181267276331","0.115585973017934"
"Min 1x pro Monat","1986","16-34 Jahre alt","maennlich","673","0.313129954416544","0.29317074609953","0.333089162733558"
"Min 1x pro Monat","1986","16-34 Jahre alt","weiblich","523","0.256731514064295","0.237629877691913","0.275833150436676"
"Min 1x pro Monat","1986","35-65 Jahre alt","maennlich","651","0.220274908518466","0.204743076121271","0.235806740915661"
"Min 1x pro Monat","1986","35-65 Jahre alt","weiblich","491","0.166326938405544","0.152335479505096","0.180318397305993"
"Min 1x pro Monat","1986","66 und älter","maennlich","52","0.122017443126052","0.0906777324021976","0.153357153849906"
"Min 1x pro Monat","1986","66 und älter","weiblich","49","0.0756465475439568","0.0547306023474833","0.0965624927404302"
"Seltener","1986","16-34 Jahre alt","maennlich","959","0.492233577884094","0.470717588464038","0.513749567304149"
"Seltener","1986","16-34 Jahre alt","weiblich","1005","0.526976587689891","0.505144508322558","0.548808667057224"
"Seltener","1986","35-65 Jahre alt","maennlich","1413","0.556600901431829","0.53798265470225","0.575219148161409"
"Seltener","1986","35-65 Jahre alt","weiblich","1376","0.518946065749494","0.500172713999718","0.537719417499269"
"Seltener","1986","66 und älter","maennlich","139","0.313334482053127","0.268920696159424","0.357748267946829"
"Seltener","1986","66 und älter","weiblich","165","0.25225184288656","0.217899310715163","0.286604375057958"
"Nie","1986","16-34 Jahre alt","maennlich","233","0.104710870604871","0.0915337276983805","0.117888013511362"
"Nie","1986","16-34 Jahre alt","weiblich","317","0.148579679361508","0.13302683461955","0.164132524103466"
"Nie","1986","35-65 Jahre alt","maennlich","473","0.163927433415855","0.150052936904535","0.177801929927175"
"Nie","1986","35-65 Jahre alt","weiblich","589","0.215126194935223","0.19968679612773","0.230565593742715"
"Nie","1986","66 und älter","maennlich","206","0.518522104966724","0.470679712012361","0.566364497921088"
"Nie","1986","66 und älter","weiblich","345","0.579449559696699","0.540403180278949","0.61849593911445"
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1986","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1986","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1986","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1986","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1986","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1986","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1986","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1986","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1987","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1987","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1987","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1987","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1987","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1987","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1987","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1987","66 und älter","weiblich","","","",""
"Seltener","1987","16-34 Jahre alt","maennlich","","","",""
"Seltener","1987","16-34 Jahre alt","weiblich","","","",""
"Seltener","1987","35-65 Jahre alt","maennlich","","","",""
"Seltener","1987","35-65 Jahre alt","weiblich","","","",""
"Seltener","1987","66 und älter","maennlich","","","",""
"Seltener","1987","66 und älter","weiblich","","","",""
"Nie","1987","16-34 Jahre alt","maennlich","","","",""
"Nie","1987","16-34 Jahre alt","weiblich","","","",""
"Nie","1987","35-65 Jahre alt","maennlich","","","",""
"Nie","1987","35-65 Jahre alt","weiblich","","","",""
"Nie","1987","66 und älter","maennlich","","","",""
"Nie","1987","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1987","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1987","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1987","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1987","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1987","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1987","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1987","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1987","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1988","16-34 Jahre alt","maennlich","186","0.0765441866402688","0.0647889607294539","0.0882994125510838"
"Min 1x pro Woche","1988","16-34 Jahre alt","weiblich","161","0.066679495425913","0.0553908136661804","0.0779681771856456"
"Min 1x pro Woche","1988","35-65 Jahre alt","maennlich","203","0.0615945254233736","0.0522466679612107","0.0709423828855365"
"Min 1x pro Woche","1988","35-65 Jahre alt","weiblich","245","0.0881152513281897","0.0770741661945465","0.099156336461833"
"Min 1x pro Woche","1988","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1988","66 und älter","weiblich","47","0.075486571969037","0.0547424273672641","0.09623071657081"
"Min 1x pro Monat","1988","16-34 Jahre alt","maennlich","639","0.34152757198733","0.320559982931202","0.362495161043457"
"Min 1x pro Monat","1988","16-34 Jahre alt","weiblich","434","0.226113739755674","0.207184476177033","0.245043003334315"
"Min 1x pro Monat","1988","35-65 Jahre alt","maennlich","576","0.217613813682003","0.201570296803336","0.233657330560671"
"Min 1x pro Monat","1988","35-65 Jahre alt","weiblich","473","0.178223331178684","0.163316840177395","0.193129822179974"
"Min 1x pro Monat","1988","66 und älter","maennlich","53","0.12255028379269","0.0910007953180847","0.154099772267295"
"Min 1x pro Monat","1988","66 und älter","weiblich","56","0.0839078284356932","0.0621370030556621","0.105678653815724"
"Seltener","1988","16-34 Jahre alt","maennlich","883","0.466590617786134","0.444532668206023","0.488648567366244"
"Seltener","1988","16-34 Jahre alt","weiblich","962","0.559105926510626","0.536638886825625","0.581572966195627"
"Seltener","1988","35-65 Jahre alt","maennlich","1309","0.549435266828662","0.530089648187458","0.568780885469866"
"Seltener","1988","35-65 Jahre alt","weiblich","1236","0.517684352237169","0.49822114372508","0.537147560749259"
"Seltener","1988","66 und älter","maennlich","134","0.312659128376929","0.268058016684293","0.357260240069565"
"Seltener","1988","66 und älter","weiblich","168","0.262470530363923","0.227921645738141","0.297019414989704"
"Nie","1988","16-34 Jahre alt","maennlich","257","0.115337623586268","0.101214163986249","0.129461083186287"
"Nie","1988","16-34 Jahre alt","weiblich","319","0.148100838307787","0.132027557657769","0.164174118957804"
"Nie","1988","35-65 Jahre alt","maennlich","453","0.171356394065961","0.156704971048415","0.186007817083507"
"Nie","1988","35-65 Jahre alt","weiblich","578","0.215977065255956","0.199948876741808","0.232005253770104"
"Nie","1988","66 und älter","maennlich","204","0.50677742426639","0.4586764197531","0.55487842877968"
"Nie","1988","66 und älter","weiblich","352","0.578135069231347","0.539355280660115","0.616914857802579"
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1988","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1988","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1988","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1988","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1988","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1988","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1988","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1988","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1989","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1989","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1989","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1989","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1989","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1989","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1989","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1989","66 und älter","weiblich","","","",""
"Seltener","1989","16-34 Jahre alt","maennlich","","","",""
"Seltener","1989","16-34 Jahre alt","weiblich","","","",""
"Seltener","1989","35-65 Jahre alt","maennlich","","","",""
"Seltener","1989","35-65 Jahre alt","weiblich","","","",""
"Seltener","1989","66 und älter","maennlich","","","",""
"Seltener","1989","66 und älter","weiblich","","","",""
"Nie","1989","16-34 Jahre alt","maennlich","","","",""
"Nie","1989","16-34 Jahre alt","weiblich","","","",""
"Nie","1989","35-65 Jahre alt","maennlich","","","",""
"Nie","1989","35-65 Jahre alt","weiblich","","","",""
"Nie","1989","66 und älter","maennlich","","","",""
"Nie","1989","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1989","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1989","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1989","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1989","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1989","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1989","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1989","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1989","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1990","16-34 Jahre alt","maennlich","185","0.221784445259275","0.193503994899293","0.250064895619256"
"Min 1x pro Woche","1990","16-34 Jahre alt","weiblich","135","0.158411832759057","0.13402304945808","0.182800616060034"
"Min 1x pro Woche","1990","35-65 Jahre alt","maennlich","212","0.182795051492497","0.160260102442976","0.205330000542017"
"Min 1x pro Woche","1990","35-65 Jahre alt","weiblich","174","0.152172512182227","0.131502489745389","0.172842534619066"
"Min 1x pro Woche","1990","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1990","66 und älter","weiblich","50","0.162669339336322","0.119896663244714","0.20544201542793"
"Min 1x pro Monat","1990","16-34 Jahre alt","maennlich","320","0.398485730346991","0.365158426573968","0.431813034120014"
"Min 1x pro Monat","1990","16-34 Jahre alt","weiblich","245","0.2869204371082","0.25670727005423","0.31713360416217"
"Min 1x pro Monat","1990","35-65 Jahre alt","maennlich","368","0.323561863884424","0.296284551607413","0.350839176161434"
"Min 1x pro Monat","1990","35-65 Jahre alt","weiblich","288","0.249757174028233","0.224846871157231","0.274667476899235"
"Min 1x pro Monat","1990","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1990","66 und älter","weiblich","30","0.0997032442987967","0.0649806183284218","0.134425870269172"
"Seltener","1990","16-34 Jahre alt","maennlich","301","0.352696246812562","0.320170647511436","0.385221846113687"
"Seltener","1990","16-34 Jahre alt","weiblich","426","0.488271471048089","0.454882963628134","0.521659978468045"
"Seltener","1990","35-65 Jahre alt","maennlich","496","0.436973329311836","0.40805316084127","0.465893497782403"
"Seltener","1990","35-65 Jahre alt","weiblich","578","0.48641527329076","0.457652633132031","0.51517791344949"
"Seltener","1990","66 und älter","maennlich","63","0.424454093793606","0.341990188950667","0.506917998636544"
"Seltener","1990","66 und älter","weiblich","98","0.323471842207967","0.269255994344574","0.37768769007136"
"Nie","1990","16-34 Jahre alt","maennlich","","","",""
"Nie","1990","16-34 Jahre alt","weiblich","55","0.0663962590846542","0.0497659771323194","0.083026541036989"
"Nie","1990","35-65 Jahre alt","maennlich","54","0.0566697553112431","0.0431889319737023","0.070150578648784"
"Nie","1990","35-65 Jahre alt","weiblich","120","0.11165504049878","0.0935312478702914","0.129778833127268"
"Nie","1990","66 und älter","maennlich","37","0.321678887686601","0.24374299859139","0.399614776781813"
"Nie","1990","66 und älter","weiblich","108","0.414155574156915","0.357068474239547","0.471242674074283"
"Nie, sehr selten (1984)","1990","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1990","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1990","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1990","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1990","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1990","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1990","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1990","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1990","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1990","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1990","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1990","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1990","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1990","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1991","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1991","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1991","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","1991","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","1991","66 und älter","maennlich","","","",""
"Min 1x pro Woche","1991","66 und älter","weiblich","","","",""
"Min 1x pro Monat","1991","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1991","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1991","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","1991","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","1991","66 und älter","maennlich","","","",""
"Min 1x pro Monat","1991","66 und älter","weiblich","","","",""
"Seltener","1991","16-34 Jahre alt","maennlich","","","",""
"Seltener","1991","16-34 Jahre alt","weiblich","","","",""
"Seltener","1991","35-65 Jahre alt","maennlich","","","",""
"Seltener","1991","35-65 Jahre alt","weiblich","","","",""
"Seltener","1991","66 und älter","maennlich","","","",""
"Seltener","1991","66 und älter","weiblich","","","",""
"Nie","1991","16-34 Jahre alt","maennlich","","","",""
"Nie","1991","16-34 Jahre alt","weiblich","","","",""
"Nie","1991","35-65 Jahre alt","maennlich","","","",""
"Nie","1991","35-65 Jahre alt","weiblich","","","",""
"Nie","1991","66 und älter","maennlich","","","",""
"Nie","1991","66 und älter","weiblich","","","",""
"Nie, sehr selten (1984)","1991","16-34 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1991","16-34 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1991","35-65 Jahre alt","maennlich","","","",""
"Nie, sehr selten (1984)","1991","35-65 Jahre alt","weiblich","","","",""
"Nie, sehr selten (1984)","1991","66 und älter","maennlich","","","",""
"Nie, sehr selten (1984)","1991","66 und älter","weiblich","","","",""
"Gelegentlich (1984)","1991","16-34 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1991","16-34 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1991","35-65 Jahre alt","maennlich","","","",""
"Gelegentlich (1984)","1991","35-65 Jahre alt","weiblich","","","",""
"Gelegentlich (1984)","1991","66 und älter","maennlich","","","",""
"Gelegentlich (1984)","1991","66 und älter","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","16-34 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","16-34 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","35-65 Jahre alt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","35-65 Jahre alt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1991","66 und älter","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1991","66 und älter","weiblich","","","",""
"Min 1x pro Woche","1992","16-34 Jahre alt","maennlich","275","0.108844394902194","0.0966115287558575","0.12107726104853"
