"pli0095_h","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","66 und älter","Thueringen","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Hamburg","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Niedersachsen","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Bremen","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Hessen","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Bayern","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Saarland","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Berlin","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Brandenburg","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Sachsen","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","16-34 Jahre alt","Thueringen","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Hamburg","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Niedersachsen","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Bremen","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Hessen","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Bayern","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Saarland","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Berlin","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Brandenburg","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Sachsen","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","35-65 Jahre alt","Thueringen","","","",""
"Min 1x pro Monat","1984","66 und älter","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1984","66 und älter","Hamburg","","","",""
"Min 1x pro Monat","1984","66 und älter","Niedersachsen","","","",""
"Min 1x pro Monat","1984","66 und älter","Bremen","","","",""
"Min 1x pro Monat","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1984","66 und älter","Hessen","","","",""
"Min 1x pro Monat","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1984","66 und älter","Bayern","","","",""
"Min 1x pro Monat","1984","66 und älter","Saarland","","","",""
"Min 1x pro Monat","1984","66 und älter","Berlin","","","",""
"Min 1x pro Monat","1984","66 und älter","Brandenburg","","","",""
"Min 1x pro Monat","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1984","66 und älter","Sachsen","","","",""
"Min 1x pro Monat","1984","66 und älter","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1984","66 und älter","Thueringen","","","",""
"Seltener","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Seltener","1984","16-34 Jahre alt","Hamburg","","","",""
"Seltener","1984","16-34 Jahre alt","Niedersachsen","","","",""
"Seltener","1984","16-34 Jahre alt","Bremen","","","",""
"Seltener","1984","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Seltener","1984","16-34 Jahre alt","Hessen","","","",""
"Seltener","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Seltener","1984","16-34 Jahre alt","Bayern","","","",""
"Seltener","1984","16-34 Jahre alt","Saarland","","","",""
"Seltener","1984","16-34 Jahre alt","Berlin","","","",""
"Seltener","1984","16-34 Jahre alt","Brandenburg","","","",""
"Seltener","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","16-34 Jahre alt","Sachsen","","","",""
"Seltener","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Seltener","1984","16-34 Jahre alt","Thueringen","","","",""
"Seltener","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Seltener","1984","35-65 Jahre alt","Hamburg","","","",""
"Seltener","1984","35-65 Jahre alt","Niedersachsen","","","",""
"Seltener","1984","35-65 Jahre alt","Bremen","","","",""
"Seltener","1984","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Seltener","1984","35-65 Jahre alt","Hessen","","","",""
"Seltener","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Seltener","1984","35-65 Jahre alt","Bayern","","","",""
"Seltener","1984","35-65 Jahre alt","Saarland","","","",""
"Seltener","1984","35-65 Jahre alt","Berlin","","","",""
"Seltener","1984","35-65 Jahre alt","Brandenburg","","","",""
"Seltener","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","35-65 Jahre alt","Sachsen","","","",""
"Seltener","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Seltener","1984","35-65 Jahre alt","Thueringen","","","",""
"Seltener","1984","66 und älter","Schleswig-Holstein","","","",""
"Seltener","1984","66 und älter","Hamburg","","","",""
"Seltener","1984","66 und älter","Niedersachsen","","","",""
"Seltener","1984","66 und älter","Bremen","","","",""
"Seltener","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Seltener","1984","66 und älter","Hessen","","","",""
"Seltener","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Seltener","1984","66 und älter","Bayern","","","",""
"Seltener","1984","66 und älter","Saarland","","","",""
"Seltener","1984","66 und älter","Berlin","","","",""
"Seltener","1984","66 und älter","Brandenburg","","","",""
"Seltener","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Seltener","1984","66 und älter","Sachsen","","","",""
"Seltener","1984","66 und älter","Sachsen-Anhalt","","","",""
"Seltener","1984","66 und älter","Thueringen","","","",""
"Nie","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Nie","1984","16-34 Jahre alt","Hamburg","","","",""
"Nie","1984","16-34 Jahre alt","Niedersachsen","","","",""
"Nie","1984","16-34 Jahre alt","Bremen","","","",""
"Nie","1984","16-34 Jahre alt","Nordrhein-Westfalen","","","",""
"Nie","1984","16-34 Jahre alt","Hessen","","","",""
"Nie","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","16-34 Jahre alt","Baden-Wuerttemberg","","","",""
"Nie","1984","16-34 Jahre alt","Bayern","","","",""
"Nie","1984","16-34 Jahre alt","Saarland","","","",""
"Nie","1984","16-34 Jahre alt","Berlin","","","",""
"Nie","1984","16-34 Jahre alt","Brandenburg","","","",""
"Nie","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Nie","1984","16-34 Jahre alt","Sachsen","","","",""
"Nie","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Nie","1984","16-34 Jahre alt","Thueringen","","","",""
"Nie","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Nie","1984","35-65 Jahre alt","Hamburg","","","",""
"Nie","1984","35-65 Jahre alt","Niedersachsen","","","",""
"Nie","1984","35-65 Jahre alt","Bremen","","","",""
"Nie","1984","35-65 Jahre alt","Nordrhein-Westfalen","","","",""
"Nie","1984","35-65 Jahre alt","Hessen","","","",""
"Nie","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","35-65 Jahre alt","Baden-Wuerttemberg","","","",""
"Nie","1984","35-65 Jahre alt","Bayern","","","",""
"Nie","1984","35-65 Jahre alt","Saarland","","","",""
"Nie","1984","35-65 Jahre alt","Berlin","","","",""
"Nie","1984","35-65 Jahre alt","Brandenburg","","","",""
"Nie","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Nie","1984","35-65 Jahre alt","Sachsen","","","",""
"Nie","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Nie","1984","35-65 Jahre alt","Thueringen","","","",""
"Nie","1984","66 und älter","Schleswig-Holstein","","","",""
"Nie","1984","66 und älter","Hamburg","","","",""
"Nie","1984","66 und älter","Niedersachsen","","","",""
"Nie","1984","66 und älter","Bremen","","","",""
"Nie","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Nie","1984","66 und älter","Hessen","","","",""
"Nie","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Nie","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Nie","1984","66 und älter","Bayern","","","",""
"Nie","1984","66 und älter","Saarland","","","",""
"Nie","1984","66 und älter","Berlin","","","",""
"Nie","1984","66 und älter","Brandenburg","","","",""
"Nie","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Nie","1984","66 und älter","Sachsen","","","",""
"Nie","1984","66 und älter","Sachsen-Anhalt","","","",""
"Nie","1984","66 und älter","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Hamburg","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Niedersachsen","94","0.202337423717406","0.165011049829696","0.239663797605116"
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Bremen","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Nordrhein-Westfalen","233","0.157312876906984","0.137390090524823","0.177235663289145"
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Hessen","70","0.149620567489547","0.118541007955744","0.180700127023351"
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","50","0.150086290388593","0.110769651015431","0.189402929761755"
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Baden-Wuerttemberg","210","0.219707162222799","0.191888628920471","0.247525695525127"
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Bayern","161","0.218465767629101","0.189108105839564","0.247823429418638"
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Saarland","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Berlin","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","16-34 Jahre alt","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Schleswig-Holstein","66","0.334201347249497","0.269628979026509","0.398773715472484"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Hamburg","48","0.328705258825935","0.253781498487954","0.403629019163915"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Niedersachsen","167","0.265241873798479","0.23076951043175","0.299714237165208"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Bremen","","","",""
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Nordrhein-Westfalen","425","0.254538889010812","0.233740116411955","0.275337661609669"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Hessen","134","0.223504420929309","0.19102546166256","0.255983380196058"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","101","0.230904490698895","0.190554131333855","0.271254850063935"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Baden-Wuerttemberg","379","0.307196112803016","0.28105069916588","0.333341526440152"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Bayern","319","0.307326275685991","0.279783803858379","0.334868747513603"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Saarland","","","",""
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Berlin","63","0.298483126949367","0.2386921312923","0.358274122606435"
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","35-65 Jahre alt","Thueringen","","","",""
"Nie, sehr selten (1984)","1984","66 und älter","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1984","66 und älter","Hamburg","","","",""
"Nie, sehr selten (1984)","1984","66 und älter","Niedersachsen","76","0.504482225816113","0.424470246341039","0.584494205291188"
"Nie, sehr selten (1984)","1984","66 und älter","Bremen","","","",""
"Nie, sehr selten (1984)","1984","66 und älter","Nordrhein-Westfalen","173","0.614024853775641","0.557405935679768","0.670643771871514"
"Nie, sehr selten (1984)","1984","66 und älter","Hessen","52","0.523692240918611","0.427240210044627","0.620144271792596"
"Nie, sehr selten (1984)","1984","66 und älter","Rheinland-Pfalz,Saarland","62","0.55562309116378","0.463598273707147","0.647647908620413"
"Nie, sehr selten (1984)","1984","66 und älter","Baden-Wuerttemberg","122","0.58827263644607","0.522024395675115","0.654520877217025"
"Nie, sehr selten (1984)","1984","66 und älter","Bayern","120","0.522751976003298","0.45820081110123","0.587303140905365"
"Nie, sehr selten (1984)","1984","66 und älter","Saarland","","","",""
"Nie, sehr selten (1984)","1984","66 und älter","Berlin","","","",""
"Nie, sehr selten (1984)","1984","66 und älter","Brandenburg","","","",""
"Nie, sehr selten (1984)","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1984","66 und älter","Sachsen","","","",""
"Nie, sehr selten (1984)","1984","66 und älter","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1984","66 und älter","Thueringen","","","",""
"Gelegentlich (1984)","1984","16-34 Jahre alt","Schleswig-Holstein","91","0.675014360286282","0.59629759697141","0.753731123601153"
"Gelegentlich (1984)","1984","16-34 Jahre alt","Hamburg","74","0.713099473666198","0.630069214063469","0.796129733268927"
"Gelegentlich (1984)","1984","16-34 Jahre alt","Niedersachsen","290","0.670001440947539","0.626313459846835","0.713689422048243"
"Gelegentlich (1984)","1984","16-34 Jahre alt","Bremen","","","",""
"Gelegentlich (1984)","1984","16-34 Jahre alt","Nordrhein-Westfalen","861","0.705654164548634","0.680716276837189","0.730592052260079"
"Gelegentlich (1984)","1984","16-34 Jahre alt","Hessen","338","0.678256115994577","0.637553263881361","0.718958968107793"
"Gelegentlich (1984)","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","215","0.715852378358403","0.66620432686738","0.765500429849425"
"Gelegentlich (1984)","1984","16-34 Jahre alt","Baden-Wuerttemberg","538","0.67539530707175","0.643936682725308","0.706853931418192"
"Gelegentlich (1984)","1984","16-34 Jahre alt","Bayern","508","0.676726214923495","0.643494901466329","0.709957528380661"
"Gelegentlich (1984)","1984","16-34 Jahre alt","Saarland","","","",""
"Gelegentlich (1984)","1984","16-34 Jahre alt","Berlin","101","0.717027804855948","0.642145264136892","0.791910345575005"
"Gelegentlich (1984)","1984","16-34 Jahre alt","Brandenburg","","","",""
"Gelegentlich (1984)","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","16-34 Jahre alt","Sachsen","","","",""
"Gelegentlich (1984)","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","16-34 Jahre alt","Thueringen","","","",""
"Gelegentlich (1984)","1984","35-65 Jahre alt","Schleswig-Holstein","117","0.589562560655738","0.522224656764643","0.656900464546833"
"Gelegentlich (1984)","1984","35-65 Jahre alt","Hamburg","86","0.547464453622721","0.468074795885516","0.626854111359926"
"Gelegentlich (1984)","1984","35-65 Jahre alt","Niedersachsen","399","0.633420737171056","0.595793017334992","0.671048457007119"
"Gelegentlich (1984)","1984","35-65 Jahre alt","Bremen","39","0.634175917348994","0.51884341666314","0.749508418034847"
"Gelegentlich (1984)","1984","35-65 Jahre alt","Nordrhein-Westfalen","1035","0.62898595756472","0.605920409044501","0.65205150608494"
"Gelegentlich (1984)","1984","35-65 Jahre alt","Hessen","390","0.627391148683277","0.58969601140989","0.665086285956665"
"Gelegentlich (1984)","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","266","0.652486030470007","0.606891492185575","0.698080568754439"
"Gelegentlich (1984)","1984","35-65 Jahre alt","Baden-Wuerttemberg","685","0.589700910845999","0.561823741268461","0.617578080423538"
"Gelegentlich (1984)","1984","35-65 Jahre alt","Bayern","659","0.611007191213721","0.581904533075425","0.640109849352018"
"Gelegentlich (1984)","1984","35-65 Jahre alt","Saarland","","","",""
"Gelegentlich (1984)","1984","35-65 Jahre alt","Berlin","126","0.560006851679026","0.495146924150182","0.62486677920787"
"Gelegentlich (1984)","1984","35-65 Jahre alt","Brandenburg","","","",""
"Gelegentlich (1984)","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","35-65 Jahre alt","Sachsen","","","",""
"Gelegentlich (1984)","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","35-65 Jahre alt","Thueringen","","","",""
"Gelegentlich (1984)","1984","66 und älter","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1984","66 und älter","Hamburg","","","",""
"Gelegentlich (1984)","1984","66 und älter","Niedersachsen","60","0.402849433176082","0.324359173773228","0.481339692578935"
"Gelegentlich (1984)","1984","66 und älter","Bremen","","","",""
"Gelegentlich (1984)","1984","66 und älter","Nordrhein-Westfalen","86","0.298148286688711","0.244946310777067","0.351350262600354"
"Gelegentlich (1984)","1984","66 und älter","Hessen","41","0.384738033352565","0.290778235514644","0.478697831190486"
"Gelegentlich (1984)","1984","66 und älter","Rheinland-Pfalz,Saarland","44","0.38408185824468","0.294005156647058","0.474158559842301"
"Gelegentlich (1984)","1984","66 und älter","Baden-Wuerttemberg","69","0.306958866364974","0.24487199759636","0.369045735133588"
"Gelegentlich (1984)","1984","66 und älter","Bayern","95","0.407884878689943","0.344372840262756","0.471396917117131"
"Gelegentlich (1984)","1984","66 und älter","Saarland","","","",""
"Gelegentlich (1984)","1984","66 und älter","Berlin","","","",""
"Gelegentlich (1984)","1984","66 und älter","Brandenburg","","","",""
"Gelegentlich (1984)","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1984","66 und älter","Sachsen","","","",""
"Gelegentlich (1984)","1984","66 und älter","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1984","66 und älter","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Niedersachsen","61","0.127661135335055","0.0966555419275829","0.158666728742528"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Nordrhein-Westfalen","189","0.137032958544382","0.118216218519787","0.155849698568976"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Hessen","98","0.172123316515875","0.139232435172074","0.205014197859676"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Rheinland-Pfalz,Saarland","52","0.134061331253004","0.0965542049806224","0.171568457525386"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Baden-Wuerttemberg","103","0.104897530705451","0.0843100919092614","0.125484969501641"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Bayern","92","0.104808017447404","0.0830454010191731","0.126570633875635"
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","16-34 Jahre alt","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Niedersachsen","64","0.101337389030466","0.0777727382477122","0.124902039813219"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Nordrhein-Westfalen","225","0.116475153424467","0.101158137366757","0.131792169482177"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Hessen","108","0.149104430387414","0.121334617271129","0.176874243503699"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Rheinland-Pfalz,Saarland","52","0.116609478831098","0.0858779352732504","0.147341022388946"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Baden-Wuerttemberg","132","0.103102976350984","0.0858688451880816","0.120337107513887"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Bayern","100","0.0816665331002872","0.065318670606524","0.0980143955940503"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Berlin","36","0.141510021371606","0.0959673978198951","0.187052644923318"
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1984","35-65 Jahre alt","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1984","66 und älter","Sachsen-Anhalt","","","",""
