year,sampreg,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Seldom,0.38492,6309,13390,0.37668,0.39316
2009,West,Never,0.10667,1595,13390,0.10144,0.11190
2009,East,At least once per week,0.09710,496,4517,0.08846,0.10573
2009,East,At least once per month,0.29245,1463,4517,0.27918,0.30572
2009,East,Seldom,0.39089,2148,4517,0.37666,0.40512
2009,East,Never,0.08242,410,4517,0.07440,0.09044
2011,West,At least once per week,0.09995,2939,21971,0.09598,0.10391
2011,West,At least once per month,0.24617,6950,21971,0.24048,0.25187
2011,West,Seldom,0.37541,9621,21971,0.36901,0.38182
2011,West,Never,0.10450,2461,21971,0.10045,0.10854
2011,East,At least once per week,0.11983,833,6291,0.11180,0.12785
2011,East,At least once per month,0.29020,2146,6291,0.27898,0.30141
2011,East,Seldom,0.37100,2720,6291,0.35907,0.38294
2011,East,Never,0.08357,592,6291,0.07673,0.09041
2015,West,At least once per week,0.09833,2897,21326,0.09434,0.10233
2015,West,At least once per month,0.26675,7233,21326,0.26081,0.27269
2015,West,Seldom,0.38301,9292,21326,0.37649,0.38954
2015,West,Never,0.09001,1904,21326,0.08617,0.09385
2015,East,At least once per week,0.09836,628,5390,0.09041,0.10631
2015,East,At least once per month,0.26897,1794,5390,0.25713,0.28081
2015,East,Seldom,0.40447,2487,5390,0.39137,0.41758
2015,East,Never,0.08233,481,5390,0.07499,0.08966
2017,West,At least once per week,0.11324,3079,20917,0.10895,0.11754
2017,West,At least once per month,0.27598,7271,20917,0.26992,0.28204
2017,West,Seldom,0.35134,8747,20917,0.34487,0.35781
2017,West,Never,0.08971,1820,20917,0.08583,0.09358
2017,East,At least once per week,0.11722,760,5576,0.10878,0.12567
2017,East,At least once per month,0.28699,1959,5576,0.27511,0.29886
2017,East,Seldom,0.35659,2373,5576,0.34402,0.36916
2017,East,Never,0.07952,484,5576,0.07242,0.08662
