"pli0095_h","year","alter_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2009","66 und älter","Westdeutschland, alte Bundeslaender","291","0.0892226106478547","0.079127335130248","0.0993178861654614"
"Min 1x pro Woche","2009","66 und älter","Ostdeutschland, neue Bundeslaender","127","0.11689050852326","0.098074132647953","0.135706884398567"
"Min 1x pro Monat","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1214","0.418790649573109","0.400972187129986","0.436609112016232"
"Min 1x pro Monat","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","436","0.442196983946006","0.411939958307521","0.472454009584491"
"Min 1x pro Monat","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","2310","0.301335477458525","0.290928960057651","0.311741994859399"
"Min 1x pro Monat","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","773","0.34749595832356","0.328381524112235","0.366610392534885"
"Min 1x pro Monat","2009","66 und älter","Westdeutschland, alte Bundeslaender","567","0.171274127288646","0.15793197408842","0.184616280488872"
"Min 1x pro Monat","2009","66 und älter","Ostdeutschland, neue Bundeslaender","259","0.227891409551468","0.203324968242731","0.252457850860205"
"Seltener","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1213","0.404077137923605","0.38635432698023","0.421799948866981"
"Seltener","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","403","0.384956604217383","0.35531261250315","0.414600595931616"
"Seltener","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","3783","0.508251172780562","0.49691264163067","0.519589703930454"
"Seltener","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1254","0.499228224405025","0.479157435074864","0.519299013735186"
"Seltener","2009","66 und älter","Westdeutschland, alte Bundeslaender","1339","0.432345656379418","0.414801514720275","0.44988979803856"
"Seltener","2009","66 und älter","Ostdeutschland, neue Bundeslaender","499","0.431628811353429","0.402621310059058","0.4606363126478"
"Nie","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","122","0.0488939355206942","0.0411055504680636","0.0566823205733248"
"Nie","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","41","0.0348305146625614","0.0236603479887654","0.0460006813363575"
"Nie","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","638","0.0882989323938649","0.0818639124923633","0.0947339522953665"
"Nie","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","141","0.0643470596349478","0.0544975023120046","0.074196616957891"
"Nie","2009","66 und älter","Westdeutschland, alte Bundeslaender","866","0.307157605684082","0.29082060014362","0.323494611224543"
"Nie","2009","66 und älter","Ostdeutschland, neue Bundeslaender","235","0.223589270571843","0.199188118954234","0.247990422189452"
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","920","0.157751104767642","0.147875148608996","0.167627060926287"
"Min 1x pro Woche","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","293","0.198402971226032","0.178701536131268","0.218104406320795"
"Min 1x pro Woche","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1609","0.120574879452449","0.114964936213467","0.12618482269143"
"Min 1x pro Woche","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","398","0.122706881744395","0.111776027265798","0.133637736222991"
"Min 1x pro Woche","2011","66 und älter","Westdeutschland, alte Bundeslaender","416","0.0856351712340011","0.0768338020734343","0.0944365403945679"
"Min 1x pro Woche","2011","66 und älter","Ostdeutschland, neue Bundeslaender","144","0.116656227353733","0.0991046817550725","0.134207772952393"
"Min 1x pro Monat","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2050","0.405865273038638","0.392560540786552","0.419170005290723"
"Min 1x pro Monat","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","672","0.453357830328738","0.428764471106473","0.477951189551003"
"Min 1x pro Monat","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4142","0.301322985258115","0.293418292867581","0.309227677648649"
"Min 1x pro Monat","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1197","0.34408781958369","0.328260594124204","0.359915045043176"
"Min 1x pro Monat","2011","66 und älter","Westdeutschland, alte Bundeslaender","774","0.182332721365987","0.17018807112179","0.194477371610185"
"Min 1x pro Monat","2011","66 und älter","Ostdeutschland, neue Bundeslaender","283","0.209691047215854","0.187433109522256","0.231948984909453"
"Seltener","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1937","0.385271526725797","0.372085989010318","0.398457064441276"
"Seltener","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","528","0.308476285668292","0.285659200817064","0.33129337051952"
"Seltener","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","6094","0.495394044496966","0.486780494239777","0.504007594754155"
"Seltener","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1633","0.471105582447472","0.454475633798562","0.487735531096382"
"Seltener","2011","66 und älter","Westdeutschland, alte Bundeslaender","1611","0.423853031705274","0.40830989441186","0.439396168998688"
"Seltener","2011","66 und älter","Ostdeutschland, neue Bundeslaender","571","0.449511963103815","0.42231370460785","0.47671022159978"
"Nie","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","326","0.0511120954679236","0.0451452880336013","0.0570789029022458"
"Nie","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","81","0.0397629127769381","0.0301096515203724","0.0494161740335038"
"Nie","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1098","0.0827080907924706","0.0779628484742027","0.0874533331107384"
"Nie","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","233","0.0620997162244436","0.0540594499311544","0.0701399825177327"
"Nie","2011","66 und älter","Westdeutschland, alte Bundeslaender","1082","0.308179075694737","0.293655859027908","0.322702292361566"
"Nie","2011","66 und älter","Ostdeutschland, neue Bundeslaender","287","0.224140762326598","0.201340049893645","0.246941474759551"
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2011","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2013","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2014","66 und älter","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1012","0.159910891927333","0.150288007512105","0.16953377634256"
"Min 1x pro Woche","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","214","0.190727646145181","0.167901576570272","0.21355371572009"
"Min 1x pro Woche","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","1523","0.111239248441931","0.105652489313596","0.116826007570266"
"Min 1x pro Woche","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","296","0.0968893436682402","0.0864119324797448","0.107366754856736"
"Min 1x pro Woche","2015","66 und älter","Westdeutschland, alte Bundeslaender","380","0.0894161763286039","0.0802331107237313","0.0985992419334765"
"Min 1x pro Woche","2015","66 und älter","Ostdeutschland, neue Bundeslaender","123","0.0927568454415181","0.0765779284279852","0.108935762455051"
"Min 1x pro Monat","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","2387","0.435159915859914","0.422143519460467","0.44817631225936"
"Min 1x pro Monat","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","445","0.386894359034854","0.35859733166862","0.415191386401088"
"Min 1x pro Monat","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","4095","0.319148368126059","0.310865875728388","0.327430860523731"
"Min 1x pro Monat","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1052","0.327130387619739","0.310512669049182","0.343748106190296"
"Min 1x pro Monat","2015","66 und älter","Westdeutschland, alte Bundeslaender","785","0.200363610690532","0.187481845641494","0.213245375739571"
"Min 1x pro Monat","2015","66 und älter","Ostdeutschland, neue Bundeslaender","307","0.220211133146248","0.197099918917003","0.243322347375493"
"Seltener","2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","1921","0.367034071834483","0.354379515401048","0.379688628267917"
"Seltener","2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","430","0.380504073658106","0.35229584322151","0.408712304094702"
"Seltener","2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","5740","0.496776593276762","0.487892779020376","0.505660407533149"
"Seltener","2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","1525","0.518568124980686","0.500870465790286","0.536265784171087"
"Seltener","2015","66 und älter","Westdeutschland, alte Bundeslaender","1666","0.450946457631768","0.434932837831972","0.466960077431563"
