"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Seltener","1986","17-34","(noch) kein Abschluss","183","0.492160032812544","0.444176007953478","0.54014405767161"
"Seltener","1986","17-34","Hauptschule","863","0.501268436743767","0.478428767853238","0.524108105634296"
"Seltener","1986","17-34","Realschule","501","0.535503673488343","0.503839073230839","0.567168273745848"
"Seltener","1986","17-34","(Fach-)Abitur","265","0.50195231674033","0.460128023347073","0.543776610133588"
"Seltener","1986","17-34","AkademikerIn","114","0.512672785076051","0.447792741619373","0.577552828532728"
"Seltener","1986","35-65","(noch) kein Abschluss","221","0.39397638660565","0.354278583961741","0.433674189249558"
"Seltener","1986","35-65","Hauptschule","1784","0.531743197602774","0.515116612461776","0.548369782743773"
"Seltener","1986","35-65","Realschule","388","0.592236793190434","0.554545311459897","0.62992827492097"
"Seltener","1986","35-65","(Fach-)Abitur","100","0.511809627112062","0.444041765986784","0.579577488237341"
"Seltener","1986","35-65","AkademikerIn","260","0.548712570469226","0.503483184937267","0.593941956001184"
"Seltener","1986","66 +","(noch) kein Abschluss","","","",""
"Seltener","1986","66 +","Hauptschule","226","0.280800599546713","0.248465826868601","0.313135372224826"
"Seltener","1986","66 +","Realschule","45","0.264741092840242","0.195947122729152","0.333535062951331"
"Seltener","1986","66 +","(Fach-)Abitur","","","",""
"Seltener","1986","66 +","AkademikerIn","","","",""
"Nie","1986","17-34","(noch) kein Abschluss","86","0.209973029352992","0.170881489371636","0.249064569334347"
"Nie","1986","17-34","Hauptschule","251","0.136065125340564","0.120403561950983","0.151726688730145"
"Nie","1986","17-34","Realschule","110","0.116606335425993","0.0962293537752316","0.136983317076755"
"Nie","1986","17-34","(Fach-)Abitur","52","0.0815474411882104","0.0586548236792308","0.10444005869719"
"Nie","1986","17-34","AkademikerIn","","","",""
"Nie","1986","35-65","(noch) kein Abschluss","140","0.261371602003259","0.225674842029909","0.297068361976609"
"Nie","1986","35-65","Hauptschule","645","0.186089512784309","0.173121921518678","0.19905710404994"
"Nie","1986","35-65","Realschule","111","0.178491552114752","0.149121389552759","0.207861714676744"
"Nie","1986","35-65","(Fach-)Abitur","46","0.19822394310146","0.14417595342818","0.252271932774739"
"Nie","1986","35-65","AkademikerIn","91","0.201313940554846","0.164868215747395","0.237759665362297"
"Nie","1986","66 +","(noch) kein Abschluss","","","",""
"Nie","1986","66 +","Hauptschule","391","0.553038664499231","0.517265376085703","0.58881195291276"
"Nie","1986","66 +","Realschule","78","0.498584288722284","0.42062142000537","0.576547157439197"
"Nie","1986","66 +","(Fach-)Abitur","","","",""
"Nie","1986","66 +","AkademikerIn","32","0.636223025718682","0.506704333445595","0.765741717991769"
"Min 1x pro Woche","1987","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1987","17-34","Realschule","","","",""
"Min 1x pro Woche","1987","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1987","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1987","35-65","Realschule","","","",""
"Min 1x pro Woche","1987","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1987","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1987","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1987","66 +","Realschule","","","",""
"Min 1x pro Woche","1987","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1987","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1987","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1987","17-34","Realschule","","","",""
"Min 1x pro Monat","1987","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1987","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1987","35-65","Realschule","","","",""
"Min 1x pro Monat","1987","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1987","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1987","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1987","66 +","Realschule","","","",""
"Min 1x pro Monat","1987","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1987","66 +","AkademikerIn","","","",""
"Seltener","1987","17-34","(noch) kein Abschluss","","","",""
"Seltener","1987","17-34","Hauptschule","","","",""
"Seltener","1987","17-34","Realschule","","","",""
"Seltener","1987","17-34","(Fach-)Abitur","","","",""
"Seltener","1987","17-34","AkademikerIn","","","",""
"Seltener","1987","35-65","(noch) kein Abschluss","","","",""
"Seltener","1987","35-65","Hauptschule","","","",""
"Seltener","1987","35-65","Realschule","","","",""
"Seltener","1987","35-65","(Fach-)Abitur","","","",""
"Seltener","1987","35-65","AkademikerIn","","","",""
"Seltener","1987","66 +","(noch) kein Abschluss","","","",""
"Seltener","1987","66 +","Hauptschule","","","",""
"Seltener","1987","66 +","Realschule","","","",""
"Seltener","1987","66 +","(Fach-)Abitur","","","",""
"Seltener","1987","66 +","AkademikerIn","","","",""
"Nie","1987","17-34","(noch) kein Abschluss","","","",""
"Nie","1987","17-34","Hauptschule","","","",""
"Nie","1987","17-34","Realschule","","","",""
"Nie","1987","17-34","(Fach-)Abitur","","","",""
"Nie","1987","17-34","AkademikerIn","","","",""
"Nie","1987","35-65","(noch) kein Abschluss","","","",""
"Nie","1987","35-65","Hauptschule","","","",""
"Nie","1987","35-65","Realschule","","","",""
"Nie","1987","35-65","(Fach-)Abitur","","","",""
"Nie","1987","35-65","AkademikerIn","","","",""
"Nie","1987","66 +","(noch) kein Abschluss","","","",""
"Nie","1987","66 +","Hauptschule","","","",""
"Nie","1987","66 +","Realschule","","","",""
"Nie","1987","66 +","(Fach-)Abitur","","","",""
"Nie","1987","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1988","17-34","(noch) kein Abschluss","34","0.0861186502341703","0.0565587097011692","0.115678590767171"
"Min 1x pro Woche","1988","17-34","Hauptschule","178","0.0750713256125877","0.0627254973666715","0.087417153858504"
"Min 1x pro Woche","1988","17-34","Realschule","75","0.0759626446717218","0.0588054943376136","0.0931197950058301"
"Min 1x pro Woche","1988","17-34","(Fach-)Abitur","42","0.0688089415461044","0.0465323321434733","0.0910855509487355"
"Min 1x pro Woche","1988","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1988","35-65","(noch) kein Abschluss","81","0.128641448967779","0.100350607602157","0.1569322903334"
"Min 1x pro Woche","1988","35-65","Hauptschule","275","0.0780649676715203","0.0687684730572363","0.0873614622858044"
"Min 1x pro Woche","1988","35-65","Realschule","32","0.0539881319455153","0.0361992075640774","0.0717770563269532"
"Min 1x pro Woche","1988","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1988","35-65","AkademikerIn","30","0.067228340529087","0.043829969701499","0.090626711356675"
"Min 1x pro Woche","1988","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1988","66 +","Hauptschule","49","0.063692457436758","0.046144972148527","0.081239942724989"
"Min 1x pro Woche","1988","66 +","Realschule","","","",""
"Min 1x pro Woche","1988","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1988","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1988","17-34","(noch) kein Abschluss","77","0.201199738773799","0.158957896852679","0.243441580694919"
"Min 1x pro Monat","1988","17-34","Hauptschule","494","0.285085782566274","0.263934153910262","0.306237411222286"
"Min 1x pro Monat","1988","17-34","Realschule","228","0.260733256839714","0.23230179738693","0.289164716292497"
"Min 1x pro Monat","1988","17-34","(Fach-)Abitur","167","0.332226432091594","0.290775055670042","0.373677808513145"
"Min 1x pro Monat","1988","17-34","AkademikerIn","72","0.353254548040562","0.287502294100256","0.419006801980867"
"Min 1x pro Monat","1988","35-65","(noch) kein Abschluss","132","0.222762218741664","0.187601748699868","0.257922688783461"
"Min 1x pro Monat","1988","35-65","Hauptschule","676","0.202900465690015","0.188964445380297","0.216836485999734"
"Min 1x pro Monat","1988","35-65","Realschule","112","0.182531062740513","0.152125274470875","0.212936851010151"
"Min 1x pro Monat","1988","35-65","(Fach-)Abitur","40","0.192195076970339","0.13689125285293","0.247498901087749"
"Min 1x pro Monat","1988","35-65","AkademikerIn","78","0.182480970195494","0.146391585404041","0.218570354986946"
"Min 1x pro Monat","1988","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1988","66 +","Hauptschule","74","0.0969695517089419","0.0757062591705697","0.118232844247314"
"Min 1x pro Monat","1988","66 +","Realschule","","","",""
"Min 1x pro Monat","1988","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1988","66 +","AkademikerIn","","","",""
"Seltener","1988","17-34","(noch) kein Abschluss","159","0.503458404224771","0.450775506209549","0.556141302239992"
"Seltener","1988","17-34","Hauptschule","802","0.504995152243898","0.481570271029535","0.528420033458261"
"Seltener","1988","17-34","Realschule","489","0.538860887472967","0.506579316237005","0.571142458708929"
"Seltener","1988","17-34","(Fach-)Abitur","235","0.504008924057342","0.460007848024053","0.548010000090631"
"Seltener","1988","17-34","AkademikerIn","104","0.498704848390895","0.429923827214256","0.567485869567533"
"Seltener","1988","35-65","(noch) kein Abschluss","182","0.367520021588775","0.326780038352952","0.408260004824598"
"Seltener","1988","35-65","Hauptschule","1604","0.522872554296585","0.505564187360419","0.54018092123275"
"Seltener","1988","35-65","Realschule","372","0.590639222271363","0.551934273000437","0.62934417154229"
"Seltener","1988","35-65","(Fach-)Abitur","96","0.50887508199913","0.438708170201858","0.579041993796402"
"Seltener","1988","35-65","AkademikerIn","251","0.565177064878634","0.518856884786652","0.611497244970616"
"Seltener","1988","66 +","(noch) kein Abschluss","","","",""
"Seltener","1988","66 +","Hauptschule","229","0.29094990804428","0.258312985993159","0.323586830095401"
"Seltener","1988","66 +","Realschule","49","0.322610285711202","0.24925284088089","0.395967730541514"
"Seltener","1988","66 +","(Fach-)Abitur","","","",""
"Seltener","1988","66 +","AkademikerIn","","","",""
"Nie","1988","17-34","(noch) kein Abschluss","76","0.20922320676726","0.166364217340442","0.252082196194078"
"Nie","1988","17-34","Hauptschule","276","0.13484773957724","0.118844895434242","0.150850583720239"
"Nie","1988","17-34","Realschule","124","0.124443211015597","0.103067128440265","0.14581929359093"
"Nie","1988","17-34","(Fach-)Abitur","52","0.0949557023049604","0.0691567127853189","0.120754691824602"
"Nie","1988","17-34","AkademikerIn","","","",""
"Nie","1988","35-65","(noch) kein Abschluss","143","0.281076310701782","0.243091455728259","0.319061165675305"
"Nie","1988","35-65","Hauptschule","644","0.19616201234188","0.182401560710114","0.209922463973646"
"Nie","1988","35-65","Realschule","104","0.172841583042608","0.143078993801172","0.202604172284045"
"Nie","1988","35-65","(Fach-)Abitur","36","0.189326844008181","0.134339875241627","0.244313812774735"
"Nie","1988","35-65","AkademikerIn","81","0.185113624396785","0.148823415077798","0.221403833715772"
"Nie","1988","66 +","(noch) kein Abschluss","","","",""
"Nie","1988","66 +","Hauptschule","392","0.54838808281002","0.512628839169007","0.584147326451034"
"Nie","1988","66 +","Realschule","80","0.507610498178514","0.429158234026168","0.586062762330861"
"Nie","1988","66 +","(Fach-)Abitur","","","",""
"Nie","1988","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1989","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1989","17-34","Realschule","","","",""
"Min 1x pro Woche","1989","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","1989","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","35-65","Hauptschule","","","",""
"Min 1x pro Woche","1989","35-65","Realschule","","","",""
"Min 1x pro Woche","1989","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","1989","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","66 +","Hauptschule","","","",""
"Min 1x pro Woche","1989","66 +","Realschule","","","",""
"Min 1x pro Woche","1989","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1989","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","17-34","Hauptschule","","","",""
"Min 1x pro Monat","1989","17-34","Realschule","","","",""
"Min 1x pro Monat","1989","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","1989","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","35-65","Hauptschule","","","",""
"Min 1x pro Monat","1989","35-65","Realschule","","","",""
"Min 1x pro Monat","1989","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","1989","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","66 +","Hauptschule","","","",""
"Min 1x pro Monat","1989","66 +","Realschule","","","",""
"Min 1x pro Monat","1989","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","66 +","AkademikerIn","","","",""
"Seltener","1989","17-34","(noch) kein Abschluss","","","",""
"Seltener","1989","17-34","Hauptschule","","","",""
"Seltener","1989","17-34","Realschule","","","",""
"Seltener","1989","17-34","(Fach-)Abitur","","","",""
"Seltener","1989","17-34","AkademikerIn","","","",""
"Seltener","1989","35-65","(noch) kein Abschluss","","","",""
"Seltener","1989","35-65","Hauptschule","","","",""
"Seltener","1989","35-65","Realschule","","","",""
"Seltener","1989","35-65","(Fach-)Abitur","","","",""
"Seltener","1989","35-65","AkademikerIn","","","",""
"Seltener","1989","66 +","(noch) kein Abschluss","","","",""
"Seltener","1989","66 +","Hauptschule","","","",""
"Seltener","1989","66 +","Realschule","","","",""
"Seltener","1989","66 +","(Fach-)Abitur","","","",""
"Seltener","1989","66 +","AkademikerIn","","","",""
"Nie","1989","17-34","(noch) kein Abschluss","","","",""
"Nie","1989","17-34","Hauptschule","","","",""
"Nie","1989","17-34","Realschule","","","",""
"Nie","1989","17-34","(Fach-)Abitur","","","",""
"Nie","1989","17-34","AkademikerIn","","","",""
"Nie","1989","35-65","(noch) kein Abschluss","","","",""
"Nie","1989","35-65","Hauptschule","","","",""
"Nie","1989","35-65","Realschule","","","",""
"Nie","1989","35-65","(Fach-)Abitur","","","",""
"Nie","1989","35-65","AkademikerIn","","","",""
"Nie","1989","66 +","(noch) kein Abschluss","","","",""
"Nie","1989","66 +","Hauptschule","","","",""
"Nie","1989","66 +","Realschule","","","",""
"Nie","1989","66 +","(Fach-)Abitur","","","",""
"Nie","1989","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1990","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","17-34","Hauptschule","","","",""
"Min 1x pro Woche","1990","17-34","Realschule","204","0.201274245470309","0.17703385112118","0.225514639819438"
"Min 1x pro Woche","1990","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","17-34","AkademikerIn","67","0.197042100066978","0.153324085298875","0.240760114835082"
"Min 1x pro Woche","1990","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","35-65","Hauptschule","197","0.170373140189575","0.148596678587288","0.192149601791863"
"Min 1x pro Woche","1990","35-65","Realschule","72","0.15228630082647","0.120042671419505","0.184529930233436"
"Min 1x pro Woche","1990","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","35-65","AkademikerIn","109","0.168873684398565","0.139478898435981","0.198268470361148"
"Min 1x pro Woche","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1990","66 +","Hauptschule","44","0.121625143217951","0.0860900024049647","0.157160284030937"
"Min 1x pro Woche","1990","66 +","Realschule","","","",""
"Min 1x pro Woche","1990","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1990","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","1990","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","17-34","Hauptschule","54","0.319187927234263","0.250512983810059","0.387862870658467"
"Min 1x pro Monat","1990","17-34","Realschule","353","0.348323215352588","0.319519131382383","0.377127299322792"
"Min 1x pro Monat","1990","17-34","(Fach-)Abitur","35","0.358779730637329","0.264297951084812","0.453261510189847"
"Min 1x pro Monat","1990","17-34","AkademikerIn","113","0.357552956531759","0.304875671293338","0.410230241770181"
"Min 1x pro Monat","1990","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","35-65","Hauptschule","309","0.265881333984301","0.240291209084103","0.2914714588845"
"Min 1x pro Monat","1990","35-65","Realschule","146","0.311224625450602","0.269675232424669","0.352774018476536"
"Min 1x pro Monat","1990","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","35-65","AkademikerIn","194","0.320768402878595","0.284144845435526","0.357391960321664"
"Min 1x pro Monat","1990","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66 +","Hauptschule","44","0.126206089618042","0.0901024427437205","0.162309736492363"
"Min 1x pro Monat","1990","66 +","Realschule","","","",""
"Min 1x pro Monat","1990","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","66 +","AkademikerIn","","","",""
"Seltener","1990","17-34","(noch) kein Abschluss","","","",""
"Seltener","1990","17-34","Hauptschule","86","0.482285712895276","0.408671998605355","0.555899427185197"
"Seltener","1990","17-34","Realschule","444","0.40167341746019","0.372035176282021","0.43131165863836"
"Seltener","1990","17-34","(Fach-)Abitur","45","0.46246798743878","0.364253964974643","0.560682009902917"
"Seltener","1990","17-34","AkademikerIn","127","0.409937540769986","0.355881732038575","0.463993349501396"
"Seltener","1990","35-65","(noch) kein Abschluss","","","",""
"Seltener","1990","35-65","Hauptschule","513","0.447408921098297","0.41860844931255","0.476209392884043"
"Seltener","1990","35-65","Realschule","236","0.483171218615417","0.438326348019429","0.528016089211404"
"Seltener","1990","35-65","(Fach-)Abitur","","","",""
"Seltener","1990","35-65","AkademikerIn","301","0.470903085986417","0.431738893293086","0.510067278679749"
"Seltener","1990","66 +","(noch) kein Abschluss","","","",""
"Seltener","1990","66 +","Hauptschule","128","0.373006582941","0.320429540894563","0.425583624987437"
"Seltener","1990","66 +","Realschule","","","",""
"Seltener","1990","66 +","(Fach-)Abitur","","","",""
"Seltener","1990","66 +","AkademikerIn","","","",""
"Nie","1990","17-34","(noch) kein Abschluss","","","",""
"Nie","1990","17-34","Hauptschule","","","",""
"Nie","1990","17-34","Realschule","50","0.0487291217169128","0.0357126545942361","0.0617455888395895"
"Nie","1990","17-34","(Fach-)Abitur","","","",""
"Nie","1990","17-34","AkademikerIn","","","",""
"Nie","1990","35-65","(noch) kein Abschluss","","","",""
"Nie","1990","35-65","Hauptschule","126","0.116336604727827","0.0977651051535764","0.134908104302077"
"Nie","1990","35-65","Realschule","","","",""
"Nie","1990","35-65","(Fach-)Abitur","","","",""
