"plh0258_h","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Katholisch","1990","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Katholisch","1990","16-34 Jahre alt","Hamburg","","","",""
"Katholisch","1990","16-34 Jahre alt","Niedersachsen","56","0.1059721846265","0.0743516754921184","0.137592693760882"
"Katholisch","1990","16-34 Jahre alt","Bremen","","","",""
"Katholisch","1990","16-34 Jahre alt","Nordrhein-Westfalen","413","0.463404002645533","0.432558998044757","0.494249007246309"
"Katholisch","1990","16-34 Jahre alt","Hessen","104","0.266339048436399","0.22092789600236","0.311750200870438"
"Katholisch","1990","16-34 Jahre alt","Rheinland-Pfalz,Saarland","163","0.609001538278925","0.550688097158966","0.667314979398884"
"Katholisch","1990","16-34 Jahre alt","Baden-Wuerttemberg","351","0.502724052153597","0.466601972766215","0.538846131540978"
"Katholisch","1990","16-34 Jahre alt","Bayern","385","0.68428837687139","0.647373254549215","0.721203499193565"
"Katholisch","1990","16-34 Jahre alt","Saarland","","","",""
"Katholisch","1990","16-34 Jahre alt","Berlin","","","",""
"Katholisch","1990","16-34 Jahre alt","Brandenburg","","","",""
"Katholisch","1990","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Katholisch","1990","16-34 Jahre alt","Sachsen","","","",""
"Katholisch","1990","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Katholisch","1990","16-34 Jahre alt","Thueringen","","","",""
"Katholisch","1990","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Katholisch","1990","35-65 Jahre alt","Hamburg","","","",""
"Katholisch","1990","35-65 Jahre alt","Niedersachsen","97","0.16847237233128","0.135466797271685","0.201477947390875"
"Katholisch","1990","35-65 Jahre alt","Bremen","","","",""
"Katholisch","1990","35-65 Jahre alt","Nordrhein-Westfalen","568","0.447577100672784","0.420691473358894","0.474462727986673"
"Katholisch","1990","35-65 Jahre alt","Hessen","168","0.292020978338618","0.252750906396299","0.331291050280937"
"Katholisch","1990","35-65 Jahre alt","Rheinland-Pfalz,Saarland","175","0.56387842261974","0.508852501761664","0.618904343477815"
"Katholisch","1990","35-65 Jahre alt","Baden-Wuerttemberg","415","0.459645939671289","0.427086437203648","0.492205442138929"
"Katholisch","1990","35-65 Jahre alt","Bayern","467","0.648860972873771","0.615470033265769","0.682251912481774"
"Katholisch","1990","35-65 Jahre alt","Saarland","","","",""
"Katholisch","1990","35-65 Jahre alt","Berlin","30","0.0913887362969173","0.0601081643591666","0.122669308234668"
"Katholisch","1990","35-65 Jahre alt","Brandenburg","","","",""
"Katholisch","1990","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Katholisch","1990","35-65 Jahre alt","Sachsen","40","0.060256742558886","0.042603364824098","0.077910120293674"
"Katholisch","1990","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Katholisch","1990","35-65 Jahre alt","Thueringen","50","0.134338105941079","0.100185608716892","0.168490603165267"
"Katholisch","1990","66 und älter","Schleswig-Holstein","","","",""
"Katholisch","1990","66 und älter","Hamburg","","","",""
"Katholisch","1990","66 und älter","Niedersachsen","","","",""
"Katholisch","1990","66 und älter","Bremen","","","",""
"Katholisch","1990","66 und älter","Nordrhein-Westfalen","133","0.542565388070259","0.480183918327516","0.604946857813003"
"Katholisch","1990","66 und älter","Hessen","35","0.31204911298957","0.22466622238591","0.399432003593231"
"Katholisch","1990","66 und älter","Rheinland-Pfalz,Saarland","45","0.465249858531389","0.362200470922728","0.56829924614005"
"Katholisch","1990","66 und älter","Baden-Wuerttemberg","72","0.430399876636703","0.355079036865136","0.505720716408271"
"Katholisch","1990","66 und älter","Bayern","119","0.590675379262128","0.52269893700821","0.658651821516046"
"Katholisch","1990","66 und älter","Saarland","","","",""
