"plh0258_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Katholisch","1990","16-34 Jahre alt","1576","0.34836114344428","0.335576187986392","0.361146098902168"
"Katholisch","1990","35-65 Jahre alt","2101","0.338809395771159","0.327778316017042","0.349840475525277"
"Katholisch","1990","66 und älter","474","0.350466832788484","0.326281524771326","0.374652140805642"
"Evangelisch","1990","16-34 Jahre alt","1554","0.378501304073242","0.365486588539161","0.391516019607323"
"Evangelisch","1990","35-65 Jahre alt","2278","0.39838381329788","0.386973762879341","0.40979386371642"
"Evangelisch","1990","66 und älter","752","0.514195330154616","0.488860243075127","0.539530417234105"
"Andere christlische Religionsgemeinschaft","1990","16-34 Jahre alt","100","0.0144296028871704","0.0112295887723834","0.0176296170019575"
"Andere christlische Religionsgemeinschaft","1990","35-65 Jahre alt","197","0.0196116445388836","0.0163799296157917","0.0228433594619754"
"Andere christlische Religionsgemeinschaft","1990","66 und älter","","","",""
"Islamische Religionsgemeinschaft","1990","16-34 Jahre alt","453","0.0304021415462653","0.0257950293225514","0.0350092537699793"
"Islamische Religionsgemeinschaft","1990","35-65 Jahre alt","389","0.0222621488186525","0.0188236275101946","0.0257006701271103"
"Islamische Religionsgemeinschaft","1990","66 und älter","","","",""
"Andere Religionsgemeinschaft","1990","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1990","35-65 Jahre alt","42","0.00415345365997932","0.00265453570979448","0.00565237161016415"
"Andere Religionsgemeinschaft","1990","66 und älter","","","",""
"Konfessionslos","1990","16-34 Jahre alt","1506","0.220284436564201","0.209163512175935","0.231405360952468"
"Konfessionslos","1990","35-65 Jahre alt","1869","0.210631295266164","0.201127909331337","0.220134681200991"
"Konfessionslos","1990","66 und älter","248","0.124463436416374","0.107729984802181","0.141196888030567"
"Christlich orthodox","1990","16-34 Jahre alt","118","0.00449610971329979","0.00270087676628764","0.00629134266031195"
"Christlich orthodox","1990","35-65 Jahre alt","194","0.00600524135723001","0.0042045708740116","0.00780591184044843"
"Christlich orthodox","1990","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","1990","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1990","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1990","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","1990","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1990","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1990","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","1990","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1990","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1990","66 und älter","","","",""
"Mehrfachnennung","1990","16-34 Jahre alt","","","",""
"Mehrfachnennung","1990","35-65 Jahre alt","","","",""
"Mehrfachnennung","1990","66 und älter","","","",""
"Katholisch","1991","16-34 Jahre alt","63","0.0440001473167911","0.0337667200797064","0.0542335745538757"
"Katholisch","1991","35-65 Jahre alt","117","0.0536016351560754","0.0442535713229294","0.0629496989892215"
"Katholisch","1991","66 und älter","32","0.0783233164459105","0.0522526073194245","0.104394025572396"
"Evangelisch","1991","16-34 Jahre alt","291","0.184015829061525","0.164681300529799","0.203350357593251"
"Evangelisch","1991","35-65 Jahre alt","635","0.287324165052684","0.268542774111485","0.306105555993883"
"Evangelisch","1991","66 und älter","199","0.49097616877996","0.442467732658294","0.539484604901627"
"Andere christlische Religionsgemeinschaft","1991","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1991","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1991","66 und älter","","","",""
"Islamische Religionsgemeinschaft","1991","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1991","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1991","66 und älter","","","",""
"Andere Religionsgemeinschaft","1991","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1991","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1991","66 und älter","","","",""
"Konfessionslos","1991","16-34 Jahre alt","1180","0.767258018946512","0.746173038171559","0.788342999721465"
"Konfessionslos","1991","35-65 Jahre alt","1462","0.653271865794648","0.633518678651346","0.673025052937949"
"Konfessionslos","1991","66 und älter","173","0.415981101894097","0.368154639292693","0.463807564495502"
"Christlich orthodox","1991","16-34 Jahre alt","","","",""
"Christlich orthodox","1991","35-65 Jahre alt","","","",""
"Christlich orthodox","1991","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","1991","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1991","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1991","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","1991","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1991","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1991","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","1991","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1991","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1991","66 und älter","","","",""
"Mehrfachnennung","1991","16-34 Jahre alt","","","",""
"Mehrfachnennung","1991","35-65 Jahre alt","","","",""
"Mehrfachnennung","1991","66 und älter","","","",""
"Katholisch","1992","16-34 Jahre alt","","","",""
"Katholisch","1992","35-65 Jahre alt","","","",""
"Katholisch","1992","66 und älter","","","",""
"Evangelisch","1992","16-34 Jahre alt","","","",""
"Evangelisch","1992","35-65 Jahre alt","","","",""
"Evangelisch","1992","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","1992","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1992","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1992","66 und älter","","","",""
"Islamische Religionsgemeinschaft","1992","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1992","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1992","66 und älter","","","",""
"Andere Religionsgemeinschaft","1992","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1992","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1992","66 und älter","","","",""
"Konfessionslos","1992","16-34 Jahre alt","","","",""
"Konfessionslos","1992","35-65 Jahre alt","","","",""
"Konfessionslos","1992","66 und älter","","","",""
"Christlich orthodox","1992","16-34 Jahre alt","","","",""
"Christlich orthodox","1992","35-65 Jahre alt","","","",""
"Christlich orthodox","1992","66 und älter","","","",""
"Schiitische Rel.gemeinschaft","1992","16-34 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1992","35-65 Jahre alt","","","",""
"Schiitische Rel.gemeinschaft","1992","66 und älter","","","",""
"Sunnitische Rel.gemeinschaft","1992","16-34 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1992","35-65 Jahre alt","","","",""
"Sunnitische Rel.gemeinschaft","1992","66 und älter","","","",""
"Alevitische Rel.gemeinschaft","1992","16-34 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1992","35-65 Jahre alt","","","",""
"Alevitische Rel.gemeinschaft","1992","66 und älter","","","",""
"Mehrfachnennung","1992","16-34 Jahre alt","","","",""
"Mehrfachnennung","1992","35-65 Jahre alt","","","",""
"Mehrfachnennung","1992","66 und älter","","","",""
"Katholisch","1993","16-34 Jahre alt","","","",""
"Katholisch","1993","35-65 Jahre alt","","","",""
"Katholisch","1993","66 und älter","","","",""
"Evangelisch","1993","16-34 Jahre alt","","","",""
"Evangelisch","1993","35-65 Jahre alt","","","",""
"Evangelisch","1993","66 und älter","","","",""
"Andere christlische Religionsgemeinschaft","1993","16-34 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1993","35-65 Jahre alt","","","",""
"Andere christlische Religionsgemeinschaft","1993","66 und älter","","","",""
"Islamische Religionsgemeinschaft","1993","16-34 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1993","35-65 Jahre alt","","","",""
"Islamische Religionsgemeinschaft","1993","66 und älter","","","",""
"Andere Religionsgemeinschaft","1993","16-34 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1993","35-65 Jahre alt","","","",""
"Andere Religionsgemeinschaft","1993","66 und älter","","","",""
