"plh0185","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-29","Realschule","167","0.183959125072141","0.159269235534602","0.20864901460968"
"Manchmal","2007","17-29","(Fach-)Abitur","195","0.219313861504894","0.192159666105808","0.246468056903979"
"Manchmal","2007","17-29","AkademikerIn","47","0.220238064728033","0.165725224485399","0.274750904970667"
"Manchmal","2007","30-45","(noch) kein Abschluss","11","","",""
"Manchmal","2007","30-45","Hauptschule","251","0.189767149751835","0.169486292321811","0.210048007181859"
"Manchmal","2007","30-45","Realschule","346","0.177816617300682","0.161038348008812","0.194594886592551"
"Manchmal","2007","30-45","(Fach-)Abitur","139","0.174136443301083","0.147923302959219","0.200349583642947"
"Manchmal","2007","30-45","AkademikerIn","247","0.17051669244848","0.150652615164317","0.190380769732643"
"Manchmal","2007","46-65","(noch) kein Abschluss","15","","",""
"Manchmal","2007","46-65","Hauptschule","527","0.206568639172489","0.191034116015559","0.22210316232942"
"Manchmal","2007","46-65","Realschule","390","0.206830028058063","0.188584236397328","0.225075819718798"
"Manchmal","2007","46-65","(Fach-)Abitur","89","0.232411617052948","0.193897476047279","0.270925758058618"
"Manchmal","2007","46-65","AkademikerIn","353","0.191198789705822","0.173829234448106","0.208568344963539"
"Manchmal","2007","66","(noch) kein Abschluss","","","",""
"Manchmal","2007","66","Hauptschule","","","",""
"Manchmal","2007","66","Realschule","","","",""
"Manchmal","2007","66","(Fach-)Abitur","","","",""
"Manchmal","2007","66","AkademikerIn","","","",""
"Oft","2007","17-29","(noch) kein Abschluss","15","","",""
"Oft","2007","17-29","Hauptschule","27","","",""
"Oft","2007","17-29","Realschule","64","0.0756606214411704","0.0588085534585069","0.0925126894238338"
"Oft","2007","17-29","(Fach-)Abitur","83","0.0937862867506456","0.0746547150643358","0.112917858436955"
"Oft","2007","17-29","AkademikerIn","18","","",""
"Oft","2007","30-45","(noch) kein Abschluss","5","","",""
"Oft","2007","30-45","Hauptschule","95","0.0692747074199034","0.0561415551626669","0.0824078596771398"
"Oft","2007","30-45","Realschule","105","0.0613164030949038","0.0507889190782242","0.0718438871115835"
"Oft","2007","30-45","(Fach-)Abitur","55","0.0675960747502934","0.0502427436969405","0.0849494058036462"
"Oft","2007","30-45","AkademikerIn","60","0.0587524764922836","0.0463317747599869","0.0711731782245803"
"Oft","2007","46-65","(noch) kein Abschluss","13","","",""
"Oft","2007","46-65","Hauptschule","200","0.0887799899183487","0.0778660836097504","0.099693896226947"
"Oft","2007","46-65","Realschule","121","0.0719618674051905","0.0603204219632189","0.0836033128471621"
"Oft","2007","46-65","(Fach-)Abitur","35","0.0673604267038043","0.0445051524148037","0.0902157009928048"
"Oft","2007","46-65","AkademikerIn","94","0.0598302854477493","0.0493544444277944","0.0703061264677043"
"Oft","2007","66","(noch) kein Abschluss","","","",""
"Oft","2007","66","Hauptschule","","","",""
"Oft","2007","66","Realschule","","","",""
"Oft","2007","66","(Fach-)Abitur","","","",""
"Oft","2007","66","AkademikerIn","","","",""
"Sehr oft","2007","17-29","(noch) kein Abschluss","5","","",""
"Sehr oft","2007","17-29","Hauptschule","6","","",""
"Sehr oft","2007","17-29","Realschule","10","","",""
"Sehr oft","2007","17-29","(Fach-)Abitur","13","","",""
"Sehr oft","2007","17-29","AkademikerIn","2","","",""
"Sehr oft","2007","30-45","(noch) kein Abschluss","3","","",""
"Sehr oft","2007","30-45","Hauptschule","29","","",""
"Sehr oft","2007","30-45","Realschule","37","0.0231373560889902","0.0165402987725402","0.0297344134054401"
"Sehr oft","2007","30-45","(Fach-)Abitur","15","","",""
"Sehr oft","2007","30-45","AkademikerIn","8","","",""
"Sehr oft","2007","46-65","(noch) kein Abschluss","3","","",""
"Sehr oft","2007","46-65","Hauptschule","55","0.0221789068657558","0.016528095359581","0.0278297183719306"
"Sehr oft","2007","46-65","Realschule","47","0.0247366753119126","0.0177397958101201","0.0317335548137051"
"Sehr oft","2007","46-65","(Fach-)Abitur","10","","",""
"Sehr oft","2007","46-65","AkademikerIn","24","","",""
"Sehr oft","2007","66","(noch) kein Abschluss","","","",""
"Sehr oft","2007","66","Hauptschule","","","",""
"Sehr oft","2007","66","Realschule","","","",""
"Sehr oft","2007","66","(Fach-)Abitur","","","",""
"Sehr oft","2007","66","AkademikerIn","","","",""
"Sehr selten","2008","17-29","(noch) kein Abschluss","171","0.474011649187813","0.423270629391124","0.524752668984501"
"Sehr selten","2008","17-29","Hauptschule","192","0.403689954594015","0.359613703478748","0.447766205709282"
"Sehr selten","2008","17-29","Realschule","363","0.413944708361543","0.381102550581363","0.446786866141723"
"Sehr selten","2008","17-29","(Fach-)Abitur","269","0.319584567117419","0.286732886810537","0.3524362474243"
"Sehr selten","2008","17-29","AkademikerIn","84","0.391042968056576","0.328916096745605","0.453169839367546"
"Sehr selten","2008","30-45","(noch) kein Abschluss","23","","",""
"Sehr selten","2008","30-45","Hauptschule","524","0.398173892500828","0.371584127373225","0.42476365762843"
"Sehr selten","2008","30-45","Realschule","711","0.384921623378999","0.362554891294293","0.407288355463705"
"Sehr selten","2008","30-45","(Fach-)Abitur","312","0.42608942065593","0.390290610307185","0.461888231004674"
"Sehr selten","2008","30-45","AkademikerIn","555","0.436464903615365","0.40878263357737","0.464147173653361"
"Sehr selten","2008","46-65","(noch) kein Abschluss","24","","",""
"Sehr selten","2008","46-65","Hauptschule","913","0.380960779711105","0.361511901880094","0.400409657542115"
"Sehr selten","2008","46-65","Realschule","686","0.349573776516313","0.327950171514268","0.371197381518358"
"Sehr selten","2008","46-65","(Fach-)Abitur","191","0.390186252996569","0.346365563970226","0.434006942022912"
"Sehr selten","2008","46-65","AkademikerIn","793","0.414165403777723","0.39168912952951","0.436641678025936"
"Sehr selten","2008","66","(noch) kein Abschluss","","","",""
"Sehr selten","2008","66","Hauptschule","","","",""
"Sehr selten","2008","66","Realschule","","","",""
"Sehr selten","2008","66","(Fach-)Abitur","","","",""
"Sehr selten","2008","66","AkademikerIn","","","",""
"Selten","2008","17-29","(noch) kein Abschluss","147","0.390032478109505","0.340466878660757","0.439598077558253"
"Selten","2008","17-29","Hauptschule","183","0.390379215715657","0.346554627816275","0.43420380361504"
"Selten","2008","17-29","Realschule","303","0.352639624473585","0.320780793816047","0.384498455131123"
"Selten","2008","17-29","(Fach-)Abitur","281","0.387519254202684","0.353197421205515","0.421841087199853"
"Selten","2008","17-29","AkademikerIn","82","0.323849417206441","0.264273986433842","0.38342484797904"
"Selten","2008","30-45","(noch) kein Abschluss","9","","",""
"Selten","2008","30-45","Hauptschule","449","0.343311500848589","0.31752060187289","0.369102399824289"
"Selten","2008","30-45","Realschule","707","0.38720086670009","0.364809614419296","0.409592118980884"
"Selten","2008","30-45","(Fach-)Abitur","249","0.325727746528408","0.291801085049817","0.359654408007"
"Selten","2008","30-45","AkademikerIn","435","0.348697453665202","0.322097411272862","0.375297496057541"
"Selten","2008","46-65","(noch) kein Abschluss","20","","",""
"Selten","2008","46-65","Hauptschule","762","0.301839935194222","0.283455038950056","0.320224831438388"
"Selten","2008","46-65","Realschule","718","0.373129204316843","0.35119720140376","0.395061207229926"
"Selten","2008","46-65","(Fach-)Abitur","160","0.299613055751332","0.258460766204838","0.340765345297826"
"Selten","2008","46-65","AkademikerIn","674","0.363418795593138","0.341471525720929","0.385366065465346"
"Selten","2008","66","(noch) kein Abschluss","","","",""
"Selten","2008","66","Hauptschule","","","",""
"Selten","2008","66","Realschule","","","",""
"Selten","2008","66","(Fach-)Abitur","","","",""
"Selten","2008","66","AkademikerIn","","","",""
"Manchmal","2008","17-29","(noch) kein Abschluss","33","0.096498532822229","0.0664929955666454","0.126504070077813"
"Manchmal","2008","17-29","Hauptschule","74","0.14945315583615","0.117423942038938","0.181482369633362"
"Manchmal","2008","17-29","Realschule","134","0.142839268129532","0.119507580065993","0.166170956193071"
"Manchmal","2008","17-29","(Fach-)Abitur","154","0.20022206059353","0.172030554096365","0.228413567090695"
"Manchmal","2008","17-29","AkademikerIn","44","0.207812174476035","0.15615585096771","0.259468497984359"
"Manchmal","2008","30-45","(noch) kein Abschluss","9","","",""
"Manchmal","2008","30-45","Hauptschule","230","0.183882146798446","0.162840059363678","0.204924234233214"
"Manchmal","2008","30-45","Realschule","277","0.145110597100389","0.128920267767312","0.161300926433467"
"Manchmal","2008","30-45","(Fach-)Abitur","117","0.172932177035124","0.145553997279945","0.200310356790302"
"Manchmal","2008","30-45","AkademikerIn","188","0.164287164034167","0.143604955845686","0.184969372222648"
"Manchmal","2008","46-65","(noch) kein Abschluss","17","","",""
"Manchmal","2008","46-65","Hauptschule","478","0.209061107184675","0.192775520033182","0.225346694336168"
"Manchmal","2008","46-65","Realschule","323","0.189521236161666","0.171748290411201","0.207294181912131"
"Manchmal","2008","46-65","(Fach-)Abitur","81","0.191665443279808","0.156305456304678","0.227025430254938"
"Manchmal","2008","46-65","AkademikerIn","272","0.165041916742552","0.148103244217723","0.18198058926738"
"Manchmal","2008","66","(noch) kein Abschluss","","","",""
"Manchmal","2008","66","Hauptschule","","","",""
"Manchmal","2008","66","Realschule","","","",""
"Manchmal","2008","66","(Fach-)Abitur","","","",""
"Manchmal","2008","66","AkademikerIn","","","",""
"Oft","2008","17-29","(noch) kein Abschluss","14","","",""
"Oft","2008","17-29","Hauptschule","22","","",""
"Oft","2008","17-29","Realschule","52","0.0742406695238662","0.0567598733634079","0.0917214656843245"
"Oft","2008","17-29","(Fach-)Abitur","61","0.0856529868486914","0.0659376413600743","0.105368332337308"
"Oft","2008","17-29","AkademikerIn","24","","",""
"Oft","2008","30-45","(noch) kein Abschluss","4","","",""
"Oft","2008","30-45","Hauptschule","73","0.0572891509397188","0.0446659921784971","0.0699123097009406"
"Oft","2008","30-45","Realschule","98","0.0617374593046201","0.0506740821743056","0.0728008364349346"
"Oft","2008","30-45","(Fach-)Abitur","40","0.0590630915273548","0.0419969853418381","0.0761291977128715"
"Oft","2008","30-45","AkademikerIn","50","0.0464653380403782","0.0347163801944791","0.0582142958862773"
"Oft","2008","46-65","(noch) kein Abschluss","6","","",""
"Oft","2008","46-65","Hauptschule","194","0.0864237377084853","0.0751703247027113","0.0976771507142593"
"Oft","2008","46-65","Realschule","104","0.0632729944830338","0.0522328344230925","0.0743131545429751"
"Oft","2008","46-65","(Fach-)Abitur","37","0.102077348368643","0.0748798619589794","0.129274834778307"
"Oft","2008","46-65","AkademikerIn","79","0.0380921085177566","0.0293576868151247","0.0468265302203885"
"Oft","2008","66","(noch) kein Abschluss","","","",""
"Oft","2008","66","Hauptschule","","","",""
"Oft","2008","66","Realschule","","","",""
"Oft","2008","66","(Fach-)Abitur","","","",""
"Oft","2008","66","AkademikerIn","","","",""
"Sehr oft","2008","17-29","(noch) kein Abschluss","7","","",""
"Sehr oft","2008","17-29","Hauptschule","5","","",""
"Sehr oft","2008","17-29","Realschule","12","","",""
"Sehr oft","2008","17-29","(Fach-)Abitur","9","","",""
"Sehr oft","2008","17-29","AkademikerIn","3","","",""
"Sehr oft","2008","30-45","(noch) kein Abschluss","2","","",""
"Sehr oft","2008","30-45","Hauptschule","26","","",""
"Sehr oft","2008","30-45","Realschule","25","","",""
"Sehr oft","2008","30-45","(Fach-)Abitur","15","","",""
"Sehr oft","2008","30-45","AkademikerIn","5","","",""
"Sehr oft","2008","46-65","(noch) kein Abschluss","2","","",""
"Sehr oft","2008","46-65","Hauptschule","48","0.0217144402015134","0.0158772684436604","0.0275516119593664"
"Sehr oft","2008","46-65","Realschule","37","0.0245027885221443","0.0174917810966288","0.0315137959476599"
"Sehr oft","2008","46-65","(Fach-)Abitur","7","","",""
"Sehr oft","2008","46-65","AkademikerIn","27","","",""
"Sehr oft","2008","66","(noch) kein Abschluss","","","",""
"Sehr oft","2008","66","Hauptschule","","","",""
"Sehr oft","2008","66","Realschule","","","",""
"Sehr oft","2008","66","(Fach-)Abitur","","","",""
"Sehr oft","2008","66","AkademikerIn","","","",""
"Sehr selten","2009","17-29","(noch) kein Abschluss","149","0.423650994538439","0.369595174012115","0.477706815064763"
"Sehr selten","2009","17-29","Hauptschule","180","0.419811553333861","0.372385918056564","0.467237188611159"
"Sehr selten","2009","17-29","Realschule","308","0.39352382391774","0.358584016248248","0.428463631587231"
"Sehr selten","2009","17-29","(Fach-)Abitur","222","0.299300676150198","0.265278415347737","0.333322936952659"
"Sehr selten","2009","17-29","AkademikerIn","80","0.334710913482653","0.275742332964045","0.39367949400126"
"Sehr selten","2009","30-45","(noch) kein Abschluss","18","","",""
"Sehr selten","2009","30-45","Hauptschule","458","0.390987981346103","0.362190469184427","0.41978549350778"
"Sehr selten","2009","30-45","Realschule","611","0.367035521848159","0.34381388603","0.390257157666318"
"Sehr selten","2009","30-45","(Fach-)Abitur","255","0.351279651086617","0.315267301160129","0.387292001013106"
"Sehr selten","2009","30-45","AkademikerIn","452","0.384752461838971","0.356583461944016","0.412921461733925"
"Sehr selten","2009","46-65","(noch) kein Abschluss","19","","",""
"Sehr selten","2009","46-65","Hauptschule","816","0.364502786850779","0.344276055226445","0.384729518475113"
"Sehr selten","2009","46-65","Realschule","686","0.382262837715075","0.359974349685643","0.404551325744507"
"Sehr selten","2009","46-65","(Fach-)Abitur","173","0.370179889124349","0.326150589642895","0.414209188605802"
"Sehr selten","2009","46-65","AkademikerIn","766","0.425369787539871","0.402212773110559","0.448526801969184"
"Sehr selten","2009","66","(noch) kein Abschluss","","","",""
"Sehr selten","2009","66","Hauptschule","","","",""
"Sehr selten","2009","66","Realschule","","","",""
"Sehr selten","2009","66","(Fach-)Abitur","","","",""
"Sehr selten","2009","66","AkademikerIn","","","",""
"Selten","2009","17-29","(noch) kein Abschluss","112","0.381892619170092","0.328743242930441","0.435041995409744"
"Selten","2009","17-29","Hauptschule","143","0.377089291865445","0.330516054854573","0.423662528876318"
"Selten","2009","17-29","Realschule","275","0.376804883919417","0.342147290328005","0.411462477510829"
"Selten","2009","17-29","(Fach-)Abitur","258","0.371962696366328","0.336055137177251","0.407870255555405"
"Selten","2009","17-29","AkademikerIn","95","0.38910407434024","0.328178863476121","0.45002928520436"
"Selten","2009","30-45","(noch) kein Abschluss","12","","",""
"Selten","2009","30-45","Hauptschule","359","0.335592767330784","0.307726178688187","0.363459355973381"
"Selten","2009","30-45","Realschule","624","0.368719988953646","0.345476118194509","0.391963859712783"
"Selten","2009","30-45","(Fach-)Abitur","231","0.3392784935937","0.303560784826361","0.37499620236104"
"Selten","2009","30-45","AkademikerIn","423","0.378580249384149","0.350498297889483","0.406662200878815"
"Selten","2009","46-65","(noch) kein Abschluss","17","","",""
"Selten","2009","46-65","Hauptschule","715","0.338683756309898","0.318794422376916","0.35857309024288"
"Selten","2009","46-65","Realschule","637","0.33153139697979","0.309939015562228","0.353123778397352"
"Selten","2009","46-65","(Fach-)Abitur","157","0.334066624324782","0.291057654678748","0.377075593970817"
"Selten","2009","46-65","AkademikerIn","620","0.347713854119645","0.325407166133951","0.370020542105339"
"Selten","2009","66","(noch) kein Abschluss","","","",""
"Selten","2009","66","Hauptschule","","","",""
"Selten","2009","66","Realschule","","","",""
"Selten","2009","66","(Fach-)Abitur","","","",""
"Selten","2009","66","AkademikerIn","","","",""
"Manchmal","2009","17-29","(noch) kein Abschluss","47","0.1700357053818","0.128940103719179","0.211131307044421"
"Manchmal","2009","17-29","Hauptschule","60","0.147265887451862","0.113212578114077","0.181319196789647"
"Manchmal","2009","17-29","Realschule","120","0.16341563253203","0.13697147140567","0.189859793658389"
"Manchmal","2009","17-29","(Fach-)Abitur","147","0.217957411056063","0.187285241670402","0.248629580441725"
"Manchmal","2009","17-29","AkademikerIn","45","0.146667884377371","0.102459250298234","0.190876518456507"
"Manchmal","2009","30-45","(noch) kein Abschluss","11","","",""
"Manchmal","2009","30-45","Hauptschule","200","0.1945451346619","0.17118415095852","0.21790611836528"
"Manchmal","2009","30-45","Realschule","291","0.172481706773824","0.154280113144037","0.190683300403612"
"Manchmal","2009","30-45","(Fach-)Abitur","130","0.198758419389777","0.1686532752214","0.228863563558153"
"Manchmal","2009","30-45","AkademikerIn","195","0.177222737399219","0.155114371525191","0.199331103273247"
"Manchmal","2009","46-65","(noch) kein Abschluss","12","","",""
"Manchmal","2009","46-65","Hauptschule","432","0.202608866401708","0.185716776470968","0.219500956332449"
"Manchmal","2009","46-65","Realschule","360","0.206399851626927","0.187836633624125","0.224963069629729"
"Manchmal","2009","46-65","(Fach-)Abitur","92","0.220020183329366","0.182245568328041","0.257794798330692"
"Manchmal","2009","46-65","AkademikerIn","270","0.16128256270353","0.144055685345242","0.178509440061819"
"Manchmal","2009","66","(noch) kein Abschluss","","","",""
"Manchmal","2009","66","Hauptschule","","","",""
"Manchmal","2009","66","Realschule","","","",""
"Manchmal","2009","66","(Fach-)Abitur","","","",""
"Manchmal","2009","66","AkademikerIn","","","",""
"Oft","2009","17-29","(noch) kein Abschluss","12","","",""
"Oft","2009","17-29","Hauptschule","27","","",""
"Oft","2009","17-29","Realschule","37","0.0537301739234104","0.0376035023429212","0.0698568455038996"
"Oft","2009","17-29","(Fach-)Abitur","55","0.0906927251946592","0.0693580993883125","0.112027351001006"
"Oft","2009","17-29","AkademikerIn","23","","",""
"Oft","2009","30-45","(noch) kein Abschluss","5","","",""
"Oft","2009","30-45","Hauptschule","64","0.0619805064192206","0.047750869236236","0.0762101436022051"
"Oft","2009","30-45","Realschule","95","0.0694364924795436","0.0571898796497564","0.0816831053093307"
"Oft","2009","30-45","(Fach-)Abitur","45","0.083632490078504","0.0627482556384469","0.104516724518561"
"Oft","2009","30-45","AkademikerIn","60","0.0454333358581872","0.0333761424718967","0.0574905292444777"
"Oft","2009","46-65","(noch) kein Abschluss","6","","",""
"Oft","2009","46-65","Hauptschule","168","0.0731470439848301","0.0622043999926263","0.0840896879770339"
"Oft","2009","46-65","Realschule","109","0.0604407599381041","0.0495106445568662","0.071370875319342"
"Oft","2009","46-65","(Fach-)Abitur","34","0.0642719876435596","0.0419098774023102","0.086634097884809"
"Oft","2009","46-65","AkademikerIn","77","0.0495932717922471","0.039424437988549","0.0597621055959453"
"Oft","2009","66","(noch) kein Abschluss","","","",""
"Oft","2009","66","Hauptschule","","","",""
"Oft","2009","66","Realschule","","","",""
"Oft","2009","66","(Fach-)Abitur","","","",""
"Oft","2009","66","AkademikerIn","","","",""
"Sehr oft","2009","17-29","(noch) kein Abschluss","1","","",""
"Sehr oft","2009","17-29","Hauptschule","6","","",""
"Sehr oft","2009","17-29","Realschule","11","","",""
"Sehr oft","2009","17-29","(Fach-)Abitur","14","","",""
"Sehr oft","2009","17-29","AkademikerIn","3","","",""
"Sehr oft","2009","30-45","(noch) kein Abschluss","1","","",""
"Sehr oft","2009","30-45","Hauptschule","22","","",""
"Sehr oft","2009","30-45","Realschule","34","0.0223262899448272","0.0152083496516597","0.0294442302379947"
"Sehr oft","2009","30-45","(Fach-)Abitur","14","","",""
"Sehr oft","2009","30-45","AkademikerIn","16","","",""
"Sehr oft","2009","46-65","(noch) kein Abschluss","6","","",""
"Sehr oft","2009","46-65","Hauptschule","44","0.021057546452785","0.0150236073118979","0.027091485593672"
"Sehr oft","2009","46-65","Realschule","34","0.0193651537401038","0.0130445023216768","0.0256858051585307"
"Sehr oft","2009","46-65","(Fach-)Abitur","6","","",""
"Sehr oft","2009","46-65","AkademikerIn","18","","",""
"Sehr oft","2009","66","(noch) kein Abschluss","","","",""
"Sehr oft","2009","66","Hauptschule","","","",""
"Sehr oft","2009","66","Realschule","","","",""
"Sehr oft","2009","66","(Fach-)Abitur","","","",""
"Sehr oft","2009","66","AkademikerIn","","","",""
"Sehr selten","2010","17-29","(noch) kein Abschluss","132","0.49736815957078","0.43838099267284","0.556355326468721"
"Sehr selten","2010","17-29","Hauptschule","149","0.367386825418497","0.315915654773686","0.418857996063308"
"Sehr selten","2010","17-29","Realschule","264","0.389783561071839","0.352116748727293","0.427450373416386"
"Sehr selten","2010","17-29","(Fach-)Abitur","231","0.308576048427434","0.272790191559082","0.344361905295785"
"Sehr selten","2010","17-29","AkademikerIn","75","0.263925372535509","0.206963314945295","0.320887430125723"
"Sehr selten","2010","30-45","(noch) kein Abschluss","21","","",""
"Sehr selten","2010","30-45","Hauptschule","360","0.351908462337125","0.321215440572673","0.382601484101577"
"Sehr selten","2010","30-45","Realschule","592","0.437774387957243","0.412247676313001","0.463301099601485"
"Sehr selten","2010","30-45","(Fach-)Abitur","242","0.33542111611842","0.297953881282431","0.372888350954408"
"Sehr selten","2010","30-45","AkademikerIn","416","0.396250035220121","0.366580478496459","0.425919591943783"
"Sehr selten","2010","46-65","(noch) kein Abschluss","11","","",""
"Sehr selten","2010","46-65","Hauptschule","739","0.356130080112894","0.335237556247229","0.377022603978558"
"Sehr selten","2010","46-65","Realschule","635","0.344277174477246","0.322241739414574","0.366312609539918"
"Sehr selten","2010","46-65","(Fach-)Abitur","198","0.370096176954924","0.326721222056506","0.413471131853342"
"Sehr selten","2010","46-65","AkademikerIn","679","0.389515937178176","0.366057783437394","0.412974090918959"
"Sehr selten","2010","66","(noch) kein Abschluss","","","",""
"Sehr selten","2010","66","Hauptschule","","","",""
"Sehr selten","2010","66","Realschule","","","",""
"Sehr selten","2010","66","(Fach-)Abitur","","","",""
"Sehr selten","2010","66","AkademikerIn","","","",""
"Selten","2010","17-29","(noch) kein Abschluss","90","0.302066229708133","0.247897114272266","0.356235345144"
"Selten","2010","17-29","Hauptschule","118","0.414141994218511","0.361551898620067","0.466732089816956"
"Selten","2010","17-29","Realschule","238","0.365772801592684","0.328573627900759","0.402971975284608"
"Selten","2010","17-29","(Fach-)Abitur","235","0.413288089819562","0.375137873819272","0.451438305819852"
"Selten","2010","17-29","AkademikerIn","95","0.416951232554597","0.353230722304871","0.480671742804323"
"Selten","2010","30-45","(noch) kein Abschluss","9","","",""
"Selten","2010","30-45","Hauptschule","345","0.370533266642693","0.339494345976806","0.40157218730858"
"Selten","2010","30-45","Realschule","553","0.338753649839442","0.314401460020267","0.363105839658616"
"Selten","2010","30-45","(Fach-)Abitur","210","0.351828843796059","0.313932811265782","0.389724876326337"
"Selten","2010","30-45","AkademikerIn","396","0.378973939698584","0.349546164656606","0.408401714740562"
"Selten","2010","46-65","(noch) kein Abschluss","16","","",""
"Selten","2010","46-65","Hauptschule","702","0.350479886037018","0.32966301930757","0.371296752766467"
"Selten","2010","46-65","Realschule","685","0.37671391834688","0.3542411325972","0.39918670409656"
"Selten","2010","46-65","(Fach-)Abitur","148","0.350460048193524","0.307598603315623","0.393321493071426"
"Selten","2010","46-65","AkademikerIn","635","0.393288369758652","0.369789836294426","0.416786903222877"
"Selten","2010","66","(noch) kein Abschluss","","","",""
"Selten","2010","66","Hauptschule","","","",""
"Selten","2010","66","Realschule","","","",""
"Selten","2010","66","(Fach-)Abitur","","","",""
"Selten","2010","66","AkademikerIn","","","",""
"Manchmal","2010","17-29","(noch) kein Abschluss","37","0.129279459633826","0.0896974619658747","0.168861457301778"
"Manchmal","2010","17-29","Hauptschule","46","0.155372407325762","0.11669541266878","0.194049401982744"
"Manchmal","2010","17-29","Realschule","97","0.164024277952824","0.135424934899619","0.19262362100603"
"Manchmal","2010","17-29","(Fach-)Abitur","126","0.208836500337996","0.177344921921433","0.240328078754559"
"Manchmal","2010","17-29","AkademikerIn","49","0.257804262778645","0.201273031085689","0.314335494471601"
"Manchmal","2010","30-45","(noch) kein Abschluss","8","","",""
"Manchmal","2010","30-45","Hauptschule","155","0.19168534736238","0.166387049561975","0.216983645162784"
"Manchmal","2010","30-45","Realschule","218","0.154009545241815","0.135437020930031","0.1725820695536"
"Manchmal","2010","30-45","(Fach-)Abitur","115","0.246225137710198","0.21203741340902","0.280412862011376"
"Manchmal","2010","30-45","AkademikerIn","183","0.17712774920276","0.15396941312201","0.200286085283509"
"Manchmal","2010","46-65","(noch) kein Abschluss","10","","",""
"Manchmal","2010","46-65","Hauptschule","384","0.202353443384809","0.18482481003278","0.219882076736837"
"Manchmal","2010","46-65","Realschule","328","0.191316050943985","0.173074049773846","0.209558052114123"
"Manchmal","2010","46-65","(Fach-)Abitur","100","0.21536438332029","0.178435551935668","0.252293214704911"
