year,bula_h,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Very seldom,0.5024469820554649,25385,0.4962961723511636,0.5085977917597663
2007,Schleswig-Holstein,Seldom,0.2838499184339315,25385,0.2783034838237533,0.28939635304410966
2007,Schleswig-Holstein,Sometimes,0.1598694942903752,25385,0.15536108158172332,0.16437790699902707
2007,Schleswig-Holstein,Often,0.040783034257748776,25385,0.03834990220265311,0.043216166312844445
2007,Schleswig-Holstein,Very often,0.013050570962479609,25385,0.01165442863565934,0.014446713289299877
2007,Hamburg,Very seldom,0.4212328767123288,25385,0.4151587962022024,0.42730695722245515
2007,Hamburg,Seldom,0.339041095890411,25385,0.33321763869167015,0.3448645530891518
2007,Hamburg,Sometimes,0.1678082191780822,25385,0.16321109946987575,0.17240533888628864
2007,Hamburg,Often,0.05136986301369863,25385,0.04865423581285017,0.05408549021454708
2007,Hamburg,Very often,0.02054794520547945,25385,0.01880275294713079,0.022293137463828112
2007,Lower Saxony,Very seldom,0.42180616740088106,25385,0.41573096603199705,0.42788136876976507
2007,Lower Saxony,Seldom,0.32654185022026433,25385,0.32077296074493666,0.332310739695592
2007,Lower Saxony,Sometimes,0.17070484581497797,25385,0.1660762956382161,0.17533339599173983
2007,Lower Saxony,Often,0.06883259911894272,25385,0.06571816998309954,0.07194702825478591
2007,Lower Saxony,Very often,0.012114537444933921,25385,0.010768757032117672,0.01346031785775017
2007,Bremen,Very seldom,0.4013605442176871,25385,0.39533054168383264,0.4073905467515415
2007,Bremen,Seldom,0.3129251700680272,25385,0.3072210355928838,0.3186293045431707
2007,Bremen,Sometimes,0.24489795918367346,25385,0.23960787123262384,0.2501880471347231
2007,Bremen,Often,0.04081632653061224,25385,0.03838224380486584,0.043250409256358646
2007,North Rhine-Westphalia,Very seldom,0.4421606118546845,25385,0.43605102136331364,0.4482702023460554
2007,North Rhine-Westphalia,Seldom,0.30879541108986613,25385,0.30311203739598047,0.3144787847837518
2007,North Rhine-Westphalia,Sometimes,0.16969407265774378,25385,0.16507643455495294,0.17431171076053462
2007,North Rhine-Westphalia,Often,0.06381453154875717,25385,0.06080770602542428,0.06682135707209007
2007,North Rhine-Westphalia,Very often,0.015535372848948376,25385,0.0140140254863876,0.01705672021150915
2007,Hesse,Very seldom,0.4223021582733813,25385,0.4162259939483946,0.428378322598368
2007,Hesse,Seldom,0.3079136690647482,25385,0.3022347967008973,0.3135925414285991
2007,Hesse,Sometimes,0.1841726618705036,25385,0.1794041903061484,0.1889411334348588
2007,Hesse,Often,0.07122302158273382,25385,0.06805904394266088,0.07438699922280675
2007,Hesse,Very often,0.014388489208633094,25385,0.012923521780893281,0.015853456636372908
2007,"Rhineland-Palatinate, Saarland",Very seldom,0.47224594363791633,25385,0.4661045434829764,0.47838734379285625
2007,"Rhineland-Palatinate, Saarland",Seldom,0.2664389410760034,25385,0.2610003742240212,0.2718775079279856
2007,"Rhineland-Palatinate, Saarland",Sometimes,0.1682322801024765,25385,0.16363052837591954,0.17283403182903348
2007,"Rhineland-Palatinate, Saarland",Often,0.06148590947907771,25385,0.058530785630104255,0.06444103332805116
2007,"Rhineland-Palatinate, Saarland",Very often,0.03159692570452605,25385,0.029445046038628915,0.03374880537042318
2007,Baden-Wuerttemberg,Very seldom,0.4077669902912621,25385,0.4017216629005163,0.41381231768200794
