year,bula_h,regtyp,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Small,0.10601,36,237,0.06673,0.14528
2000,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.75535,201,237,0.70051,0.81020
2000,Saxony,Urban regions,A Bit Too Small,0.12828,61,429,0.09659,0.15996
2000,Saxony,Urban regions,Just Right,0.75173,325,429,0.71080,0.79265
2000,Saxony,Urban regions,A Bit Too Large,0.09891,43,429,0.07062,0.12719
2000,Saxony,Rural regions,A Bit Too Small,0.11494,62,475,0.08623,0.14365
2000,Saxony,Rural regions,Just Right,0.76838,369,475,0.73040,0.80636
2000,Saxony,Rural regions,A Bit Too Large,0.09218,44,475,0.06614,0.11822
2000,Saxony-Anhalt,Urban regions,Just Right,0.74987,87,87,0.65834,0.84141
2000,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09718,45,417,0.06871,0.12564
2000,Saxony-Anhalt,Rural regions,Just Right,0.77679,326,417,0.73677,0.81680
2000,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11778,46,417,0.08680,0.14875
2000,Thuringa,Urban regions,Just Right,0.80607,114,114,0.73317,0.87897
2000,Thuringa,Rural regions,A Bit Too Small,0.10548,46,383,0.07468,0.13628
2000,Thuringa,Rural regions,Just Right,0.81139,303,383,0.77216,0.85062
2000,Thuringa,Rural regions,A Bit Too Large,0.07492,34,383,0.04852,0.10132
2001,Schleswig-Holstein,Urban regions,Just Right,0.82530,128,128,0.75926,0.89134
2001,Schleswig-Holstein,Rural regions,Just Right,0.76768,161,161,0.70224,0.83311
2001,Hamburg,Urban regions,A Bit Too Small,0.24204,45,160,0.17546,0.30862
2001,Hamburg,Urban regions,Just Right,0.63476,115,160,0.55992,0.70960
2001,Lower Saxony,Urban regions,A Bit Too Small,0.13455,65,460,0.10333,0.16577
2001,Lower Saxony,Urban regions,Just Right,0.69249,342,460,0.65028,0.73471
2001,Lower Saxony,Urban regions,A Bit Too Large,0.12489,53,460,0.09464,0.15513
2001,Lower Saxony,Rural regions,A Bit Too Small,0.12100,59,461,0.09119,0.15080
2001,Lower Saxony,Rural regions,Just Right,0.68272,328,461,0.64018,0.72525
2001,Lower Saxony,Rural regions,A Bit Too Large,0.16868,74,461,0.13446,0.20290
2001,Bremen,Urban regions,Just Right,0.68851,70,70,0.57923,0.79778
2001,North Rhine-Westphalia,Urban regions,Much Too Small,0.02180,52,2392,0.01595,0.02766
2001,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12782,321,2392,0.11444,0.14120
2001,North Rhine-Westphalia,Urban regions,Just Right,0.74371,1797,2392,0.72621,0.76121
2001,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.09756,222,2392,0.08567,0.10945
2001,North Rhine-Westphalia,Rural regions,Just Right,0.83152,51,51,0.72777,0.93527
2001,Hesse,Urban regions,A Bit Too Small,0.14764,101,604,0.11933,0.17595
2001,Hesse,Urban regions,Just Right,0.73435,448,604,0.69909,0.76960
2001,Hesse,Urban regions,A Bit Too Large,0.08667,55,604,0.06421,0.10913
2001,Hesse,Rural regions,Just Right,0.76764,109,109,0.68799,0.84730
2001,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11643,69,530,0.08910,0.14377
2001,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.71531,393,530,0.67686,0.75377
2001,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.13149,68,530,0.10269,0.16029
2001,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.71487,121,121,0.63409,0.79565
2001,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15401,199,1193,0.13352,0.17450
2001,Baden-Wuerttemberg,Urban regions,Just Right,0.74164,907,1193,0.71679,0.76649
2001,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.08026,87,1193,0.06483,0.09568
2001,Baden-Wuerttemberg,Rural regions,Just Right,0.75840,97,97,0.67277,0.84403
2001,Bavaria,Urban regions,A Bit Too Small,0.15137,126,781,0.12621,0.17652
2001,Bavaria,Urban regions,Just Right,0.75213,601,781,0.72183,0.78243
2001,Bavaria,Urban regions,A Bit Too Large,0.07576,54,781,0.05719,0.09433
2001,Bavaria,Rural regions,A Bit Too Small,0.10435,82,789,0.08300,0.12570
2001,Bavaria,Rural regions,Just Right,0.77106,626,789,0.74173,0.80040
2001,Bavaria,Rural regions,A Bit Too Large,0.10551,81,789,0.08406,0.12696
2001,Berlin,Urban regions,A Bit Too Small,0.22813,109,464,0.18991,0.26636
2001,Berlin,Urban regions,Just Right,0.66512,321,464,0.62213,0.70811
2001,Berlin,Urban regions,A Bit Too Large,0.07533,34,464,0.05129,0.09937
2001,Brandenburg,Rural regions,A Bit Too Small,0.11247,57,446,0.08311,0.14182
2001,Brandenburg,Rural regions,Just Right,0.76390,352,446,0.72445,0.80336
2001,Brandenburg,Rural regions,A Bit Too Large,0.08917,37,446,0.06269,0.11565
2001,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.81558,198,198,0.76142,0.86973
2001,Saxony,Urban regions,A Bit Too Small,0.12719,54,416,0.09513,0.15925
2001,Saxony,Urban regions,Just Right,0.76393,327,416,0.72307,0.80479
2001,Saxony,Urban regions,A Bit Too Large,0.09831,35,416,0.06967,0.12696
2001,Saxony,Rural regions,A Bit Too Small,0.10374,47,392,0.07351,0.13396
2001,Saxony,Rural regions,Just Right,0.79925,345,392,0.75954,0.83895
2001,Saxony-Anhalt,Urban regions,Just Right,0.74918,79,79,0.65297,0.84538
2001,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09181,39,393,0.06323,0.12040
2001,Saxony-Anhalt,Rural regions,Just Right,0.75055,299,393,0.70772,0.79339
2001,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14781,55,393,0.11267,0.18294
2001,Thuringa,Urban regions,Just Right,0.81657,114,114,0.74521,0.88793
2001,Thuringa,Rural regions,A Bit Too Small,0.10176,42,319,0.06853,0.13499
2001,Thuringa,Rural regions,Just Right,0.80968,277,319,0.76653,0.85282
2002,Schleswig-Holstein,Urban regions,Just Right,0.77232,128,128,0.69939,0.84525
2002,Schleswig-Holstein,Rural regions,Just Right,0.71556,163,196,0.65224,0.77888
2002,Schleswig-Holstein,Rural regions,A Bit Too Large,0.15567,33,196,0.10478,0.20655
2002,Hamburg,Urban regions,A Bit Too Small,0.22703,50,178,0.16531,0.28874
2002,Hamburg,Urban regions,Just Right,0.64065,128,178,0.56996,0.71133
2002,Lower Saxony,Urban regions,A Bit Too Small,0.17160,79,492,0.13825,0.20495
2002,Lower Saxony,Urban regions,Just Right,0.63599,354,492,0.59343,0.67855
2002,Lower Saxony,Urban regions,A Bit Too Large,0.14349,59,492,0.11248,0.17449
2002,Lower Saxony,Rural regions,A Bit Too Small,0.11575,57,490,0.08739,0.14410
2002,Lower Saxony,Rural regions,Just Right,0.66886,348,490,0.62715,0.71058
2002,Lower Saxony,Rural regions,A Bit Too Large,0.17545,85,490,0.14174,0.20917
2002,Bremen,Urban regions,Just Right,0.73926,79,79,0.64183,0.83670
2002,North Rhine-Westphalia,Urban regions,Much Too Small,0.02268,58,2529,0.01687,0.02848
2002,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.13013,339,2529,0.11701,0.14324
2002,North Rhine-Westphalia,Urban regions,Just Right,0.72041,1837,2529,0.70291,0.73790
2002,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11079,257,2529,0.09856,0.12303
2002,North Rhine-Westphalia,Urban regions,Much Too Large,0.01599,38,2529,0.01110,0.02088
2002,North Rhine-Westphalia,Rural regions,Just Right,0.67644,37,37,0.52362,0.82927
2002,Hesse,Urban regions,A Bit Too Small,0.15333,125,678,0.12618,0.18047
2002,Hesse,Urban regions,Just Right,0.68116,472,678,0.64605,0.71626
2002,Hesse,Urban regions,A Bit Too Large,0.11375,81,678,0.08983,0.13767
2002,Hesse,Rural regions,Just Right,0.70701,101,101,0.61780,0.79621
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.12615,64,537,0.09804,0.15425
2002,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.67878,389,537,0.63925,0.71831
2002,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15797,84,537,0.12709,0.18884
2002,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.67991,119,119,0.59574,0.76409
2002,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02107,34,1306,0.01328,0.02886
2002,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15198,205,1306,0.13250,0.17146
2002,Baden-Wuerttemberg,Urban regions,Just Right,0.72062,942,1306,0.69627,0.74496
2002,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.09667,125,1306,0.08064,0.11270
2002,Baden-Wuerttemberg,Rural regions,Just Right,0.73387,91,91,0.64257,0.82517
2002,Bavaria,Urban regions,A Bit Too Small,0.18520,167,859,0.15921,0.21119
2002,Bavaria,Urban regions,Just Right,0.69594,611,859,0.66516,0.72672
2002,Bavaria,Urban regions,A Bit Too Large,0.08933,81,859,0.07025,0.10842
2002,Bavaria,Rural regions,A Bit Too Small,0.08482,83,803,0.06554,0.10410
2002,Bavaria,Rural regions,Just Right,0.75454,622,803,0.72476,0.78433
2002,Bavaria,Rural regions,A Bit Too Large,0.12537,98,803,0.10245,0.14829
2002,Berlin,Urban regions,A Bit Too Small,0.21129,106,477,0.17462,0.24797
2002,Berlin,Urban regions,Just Right,0.68622,339,477,0.64453,0.72791
2002,Berlin,Urban regions,A Bit Too Large,0.06858,32,477,0.04588,0.09129
2002,Brandenburg,Rural regions,A Bit Too Small,0.13969,64,455,0.10780,0.17158
2002,Brandenburg,Rural regions,Just Right,0.74409,348,455,0.70395,0.78423
2002,Brandenburg,Rural regions,A Bit Too Large,0.09748,43,455,0.07020,0.12477
2002,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.79028,185,185,0.73145,0.84910
2002,Saxony,Urban regions,A Bit Too Small,0.12813,50,381,0.09452,0.16173
2002,Saxony,Urban regions,Just Right,0.76800,331,381,0.72556,0.81044
2002,Saxony,Rural regions,A Bit Too Small,0.07756,40,413,0.05173,0.10339
2002,Saxony,Rural regions,Just Right,0.76126,323,413,0.72010,0.80243
2002,Saxony,Rural regions,A Bit Too Large,0.11976,50,413,0.08840,0.15111
2002,Saxony-Anhalt,Urban regions,Just Right,0.75351,77,77,0.65661,0.85040
2002,Saxony-Anhalt,Rural regions,A Bit Too Small,0.09659,37,396,0.06746,0.12572
2002,Saxony-Anhalt,Rural regions,Just Right,0.77165,314,396,0.73026,0.81305
2002,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11822,45,396,0.08638,0.15006
2002,Thuringa,Urban regions,Just Right,0.84594,121,121,0.78135,0.91053
2002,Thuringa,Rural regions,A Bit Too Small,0.08041,40,344,0.05164,0.10919
2002,Thuringa,Rural regions,Just Right,0.83196,273,344,0.79239,0.87153
2002,Thuringa,Rural regions,A Bit Too Large,0.07919,31,344,0.05061,0.10777
2003,Schleswig-Holstein,Urban regions,Just Right,0.75311,126,126,0.67751,0.82870
2003,Schleswig-Holstein,Rural regions,Just Right,0.77605,156,156,0.71042,0.84169
2003,Hamburg,Urban regions,A Bit Too Small,0.22641,45,158,0.16094,0.29187
2003,Hamburg,Urban regions,Just Right,0.59889,113,158,0.52222,0.67555
2003,Lower Saxony,Urban regions,A Bit Too Small,0.17219,72,460,0.13765,0.20673
2003,Lower Saxony,Urban regions,Just Right,0.63599,331,460,0.59197,0.68000
2003,Lower Saxony,Urban regions,A Bit Too Large,0.14686,57,460,0.11448,0.17924
2003,Lower Saxony,Rural regions,A Bit Too Small,0.10002,47,487,0.07335,0.12670
2003,Lower Saxony,Rural regions,Just Right,0.69168,355,487,0.65062,0.73273
2003,Lower Saxony,Rural regions,A Bit Too Large,0.18585,85,487,0.15126,0.22043
2003,Bremen,Urban regions,Just Right,0.63710,68,68,0.52196,0.75224
2003,North Rhine-Westphalia,Urban regions,Much Too Small,0.02039,47,2442,0.01478,0.02599
2003,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.13497,341,2442,0.12142,0.14853
2003,North Rhine-Westphalia,Urban regions,Just Right,0.71806,1763,2442,0.70021,0.73591
2003,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11005,253,2442,0.09764,0.12247
2003,North Rhine-Westphalia,Urban regions,Much Too Large,0.01653,38,2442,0.01147,0.02159
2003,North Rhine-Westphalia,Rural regions,Just Right,0.77650,42,42,0.64899,0.90402
2003,Hesse,Urban regions,A Bit Too Small,0.16791,119,645,0.13904,0.19678
2003,Hesse,Urban regions,Just Right,0.69116,451,645,0.65548,0.72684
2003,Hesse,Urban regions,A Bit Too Large,0.10819,75,645,0.08420,0.13218
2003,Hesse,Rural regions,Just Right,0.61948,82,82,0.51374,0.72521
2003,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11932,60,533,0.09177,0.14687
2003,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.67989,389,533,0.64025,0.71953
2003,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.15297,84,533,0.12238,0.18355
2003,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.70606,115,115,0.62243,0.78969
2003,Baden-Wuerttemberg,Urban regions,Much Too Small,0.02417,31,1268,0.01571,0.03263
2003,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.15134,195,1268,0.13161,0.17108
2003,Baden-Wuerttemberg,Urban regions,Just Right,0.71593,917,1268,0.69109,0.74076
2003,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.10255,125,1268,0.08584,0.11925
2003,Baden-Wuerttemberg,Rural regions,Just Right,0.67690,85,85,0.57689,0.77691
2003,Bavaria,Urban regions,A Bit Too Small,0.16617,148,827,0.14079,0.19156
2003,Bavaria,Urban regions,Just Right,0.69763,598,827,0.66631,0.72895
2003,Bavaria,Urban regions,A Bit Too Large,0.09649,81,827,0.07635,0.11662
2003,Bavaria,Rural regions,A Bit Too Small,0.11461,93,769,0.09208,0.13714
2003,Bavaria,Rural regions,Just Right,0.74894,586,769,0.71828,0.77961
2003,Bavaria,Rural regions,A Bit Too Large,0.10932,90,769,0.08725,0.13138
2003,Berlin,Urban regions,A Bit Too Small,0.21251,104,474,0.17564,0.24937
2003,Berlin,Urban regions,Just Right,0.67393,330,474,0.63168,0.71617
2003,Berlin,Urban regions,A Bit Too Large,0.08288,40,474,0.05804,0.10773
2003,Brandenburg,Rural regions,A Bit Too Small,0.14687,68,452,0.11420,0.17954
2003,Brandenburg,Rural regions,Just Right,0.73293,337,452,0.69210,0.77376
2003,Brandenburg,Rural regions,A Bit Too Large,0.09730,47,452,0.06995,0.12465
2003,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.82428,193,193,0.77045,0.87811
2003,Saxony,Urban regions,A Bit Too Small,0.11481,45,418,0.08421,0.14541
2003,Saxony,Urban regions,Just Right,0.80792,341,418,0.77011,0.84573
2003,Saxony,Urban regions,A Bit Too Large,0.06820,32,418,0.04401,0.09240
2003,Saxony,Rural regions,A Bit Too Small,0.11894,49,408,0.08749,0.15039
2003,Saxony,Rural regions,Just Right,0.77284,323,408,0.73214,0.81355
2003,Saxony,Rural regions,A Bit Too Large,0.08204,36,408,0.05538,0.10870
2003,Saxony-Anhalt,Urban regions,Just Right,0.71557,75,75,0.61278,0.81836
2003,Saxony-Anhalt,Rural regions,A Bit Too Small,0.10227,36,380,0.07176,0.13278
2003,Saxony-Anhalt,Rural regions,Just Right,0.77146,299,380,0.72919,0.81373
2003,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11016,45,380,0.07864,0.14168
2003,Thuringa,Urban regions,Just Right,0.82369,113,113,0.75312,0.89427
2003,Thuringa,Rural regions,A Bit Too Small,0.10550,36,333,0.07246,0.13855
2003,Thuringa,Rural regions,Just Right,0.76947,262,333,0.72417,0.81478
2003,Thuringa,Rural regions,A Bit Too Large,0.11314,35,333,0.07907,0.14721
2004,Schleswig-Holstein,Urban regions,Just Right,0.80221,127,127,0.73265,0.87176
2004,Schleswig-Holstein,Rural regions,Just Right,0.76142,155,155,0.69410,0.82873
2004,Hamburg,Urban regions,A Bit Too Small,0.20004,40,158,0.13746,0.26261
2004,Hamburg,Urban regions,Just Right,0.64949,118,158,0.57485,0.72412
2004,Lower Saxony,Urban regions,A Bit Too Small,0.15931,58,466,0.12605,0.19257
2004,Lower Saxony,Urban regions,Just Right,0.67498,358,466,0.63241,0.71755
2004,Lower Saxony,Urban regions,A Bit Too Large,0.11843,50,466,0.08906,0.14779
2004,Lower Saxony,Rural regions,A Bit Too Small,0.07719,41,482,0.05333,0.10104
2004,Lower Saxony,Rural regions,Just Right,0.69827,354,482,0.65725,0.73930
2004,Lower Saxony,Rural regions,A Bit Too Large,0.19235,87,482,0.15712,0.22757
2004,Bremen,Urban regions,Just Right,0.71871,70,70,0.61262,0.82480
2004,North Rhine-Westphalia,Urban regions,Much Too Small,0.01613,34,2342,0.01103,0.02123
2004,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12225,301,2342,0.10898,0.13552
2004,North Rhine-Westphalia,Urban regions,Just Right,0.74295,1746,2342,0.72524,0.76065
2004,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.10891,261,2342,0.09629,0.12153
2004,North Rhine-Westphalia,Rural regions,Just Right,0.74440,38,38,0.60385,0.88496
2004,Hesse,Urban regions,A Bit Too Small,0.18459,116,623,0.15410,0.21508
2004,Hesse,Urban regions,Just Right,0.67337,431,623,0.63651,0.71022
2004,Hesse,Urban regions,A Bit Too Large,0.11094,76,623,0.08626,0.13562
2004,Hesse,Rural regions,Just Right,0.70942,88,88,0.61402,0.80483
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11694,67,517,0.08921,0.14467
2004,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.69213,368,517,0.65230,0.73196
2004,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14835,82,517,0.11768,0.17902
2004,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.73795,120,120,0.65894,0.81696
2004,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.13451,182,1194,0.11515,0.15387
2004,Baden-Wuerttemberg,Urban regions,Just Right,0.73294,894,1194,0.70784,0.75805
2004,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.10268,118,1194,0.08546,0.11991
2004,Baden-Wuerttemberg,Rural regions,Just Right,0.67993,83,83,0.57895,0.78090
2004,Bavaria,Urban regions,A Bit Too Small,0.16342,139,801,0.13780,0.18905
2004,Bavaria,Urban regions,Just Right,0.70217,580,801,0.67048,0.73386
2004,Bavaria,Urban regions,A Bit Too Large,0.10473,82,801,0.08351,0.12595
2004,Bavaria,Rural regions,A Bit Too Small,0.09693,78,756,0.07582,0.11803
2004,Bavaria,Rural regions,Just Right,0.73053,577,756,0.69888,0.76218
2004,Bavaria,Rural regions,A Bit Too Large,0.14579,101,756,0.12062,0.17096
2004,Berlin,Urban regions,A Bit Too Small,0.18888,92,472,0.15353,0.22423
2004,Berlin,Urban regions,Just Right,0.69811,334,472,0.65665,0.73957
2004,Berlin,Urban regions,A Bit Too Large,0.08572,46,472,0.06044,0.11101
2004,Brandenburg,Rural regions,A Bit Too Small,0.12480,49,436,0.09375,0.15586
2004,Brandenburg,Rural regions,Just Right,0.77693,350,436,0.73781,0.81605
2004,Brandenburg,Rural regions,A Bit Too Large,0.07998,37,436,0.05449,0.10548
2004,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.80626,184,184,0.74900,0.86352
2004,Saxony,Urban regions,A Bit Too Small,0.11492,45,408,0.08393,0.14590
2004,Saxony,Urban regions,Just Right,0.79971,327,408,0.76082,0.83859
2004,Saxony,Urban regions,A Bit Too Large,0.06548,36,408,0.04144,0.08951
2004,Saxony,Rural regions,A Bit Too Small,0.10206,43,390,0.07198,0.13214
2004,Saxony,Rural regions,Just Right,0.75558,298,390,0.71287,0.79828
2004,Saxony,Rural regions,A Bit Too Large,0.10731,49,390,0.07655,0.13807
2004,Saxony-Anhalt,Urban regions,Just Right,0.70086,75,75,0.59654,0.80519
2004,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08169,34,374,0.05389,0.10948
2004,Saxony-Anhalt,Rural regions,Just Right,0.79779,297,374,0.75703,0.83855
2004,Saxony-Anhalt,Rural regions,A Bit Too Large,0.11213,43,374,0.08011,0.14415
2004,Thuringa,Urban regions,Just Right,0.79386,111,111,0.71826,0.86946
2004,Thuringa,Rural regions,A Bit Too Small,0.12449,44,312,0.08779,0.16118
2004,Thuringa,Rural regions,Just Right,0.79694,268,312,0.75223,0.84165
2005,Schleswig-Holstein,Urban regions,Just Right,0.77602,122,122,0.70173,0.85031
2005,Schleswig-Holstein,Rural regions,Just Right,0.72367,152,152,0.65234,0.79500
2005,Hamburg,Urban regions,A Bit Too Small,0.22602,43,158,0.16060,0.29145
2005,Hamburg,Urban regions,Just Right,0.66916,115,158,0.59555,0.74276
2005,Lower Saxony,Urban regions,A Bit Too Small,0.16568,61,447,0.13118,0.20019
2005,Lower Saxony,Urban regions,Just Right,0.63639,326,447,0.59175,0.68104
2005,Lower Saxony,Urban regions,A Bit Too Large,0.14794,60,447,0.11499,0.18089
2005,Lower Saxony,Rural regions,A Bit Too Small,0.07167,34,465,0.04820,0.09514
2005,Lower Saxony,Rural regions,Just Right,0.71762,347,465,0.67666,0.75858
2005,Lower Saxony,Rural regions,A Bit Too Large,0.18134,84,465,0.14628,0.21640
2005,Bremen,Urban regions,Just Right,0.73749,66,66,0.63052,0.84446
2005,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12948,304,2255,0.11562,0.14334
2005,North Rhine-Westphalia,Urban regions,Just Right,0.74262,1708,2255,0.72457,0.76067
2005,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.10681,243,2255,0.09406,0.11956
2005,North Rhine-Westphalia,Rural regions,Just Right,0.74913,41,41,0.61479,0.88348
2005,Hesse,Urban regions,A Bit Too Small,0.17989,106,613,0.14946,0.21033
2005,Hesse,Urban regions,Just Right,0.69403,443,613,0.65752,0.73054
2005,Hesse,Urban regions,A Bit Too Large,0.09762,64,613,0.07411,0.12114
2005,Hesse,Rural regions,Just Right,0.67151,91,91,0.57448,0.76855
2005,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.13123,65,506,0.10178,0.16068
2005,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.72697,377,506,0.68812,0.76583
2005,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.11647,64,506,0.08849,0.14445
2005,"Rhineland-Palatinate, Saarland",Rural regions,Just Right,0.74445,118,118,0.66541,0.82348
2005,Baden-Wuerttemberg,Urban regions,A Bit Too Small,0.14861,183,1175,0.12826,0.16895
2005,Baden-Wuerttemberg,Urban regions,Just Right,0.71431,872,1175,0.68847,0.74015
2005,Baden-Wuerttemberg,Urban regions,A Bit Too Large,0.10729,120,1175,0.08959,0.12499
2005,Baden-Wuerttemberg,Rural regions,Just Right,0.64611,78,78,0.53930,0.75292
2005,Bavaria,Urban regions,A Bit Too Small,0.17610,138,774,0.14925,0.20295
2005,Bavaria,Urban regions,Just Right,0.69817,554,774,0.66581,0.73053
2005,Bavaria,Urban regions,A Bit Too Large,0.10435,82,774,0.08280,0.12590
2005,Bavaria,Rural regions,A Bit Too Small,0.10830,87,731,0.08576,0.13085
2005,Bavaria,Rural regions,Just Right,0.72430,554,731,0.69188,0.75672
2005,Bavaria,Rural regions,A Bit Too Large,0.12680,90,731,0.10266,0.15094
2005,Berlin,Urban regions,A Bit Too Small,0.17432,88,448,0.13915,0.20949
2005,Berlin,Urban regions,Just Right,0.73600,328,448,0.69514,0.77686
2005,Berlin,Urban regions,A Bit Too Large,0.06521,32,448,0.04232,0.08810
2005,Brandenburg,Urban regions,Just Right,0.70918,31,31,0.54667,0.87169
2005,Brandenburg,Rural regions,A Bit Too Small,0.13088,59,419,0.09855,0.16322
2005,Brandenburg,Rural regions,Just Right,0.76228,324,419,0.72147,0.80309
2005,Brandenburg,Rural regions,A Bit Too Large,0.08665,36,419,0.05968,0.11362
2005,Mecklenburg-Western Pomerania,Rural regions,Just Right,0.79058,178,209,0.73528,0.84587
2005,Mecklenburg-Western Pomerania,Rural regions,A Bit Too Large,0.11015,31,209,0.06760,0.15270
2005,Saxony,Urban regions,A Bit Too Small,0.11969,49,378,0.08693,0.15246
2005,Saxony,Urban regions,Just Right,0.80659,329,378,0.76672,0.84646
2005,Saxony,Rural regions,A Bit Too Small,0.11981,47,385,0.08733,0.15230
2005,Saxony,Rural regions,Just Right,0.76183,295,385,0.71922,0.80443
2005,Saxony,Rural regions,A Bit Too Large,0.08390,43,385,0.05617,0.11163
2005,Saxony-Anhalt,Urban regions,Just Right,0.73638,81,81,0.63983,0.83293
2005,Saxony-Anhalt,Rural regions,A Bit Too Small,0.08563,33,360,0.05668,0.11457
2005,Saxony-Anhalt,Rural regions,Just Right,0.76013,279,360,0.71596,0.80430
2005,Saxony-Anhalt,Rural regions,A Bit Too Large,0.14112,48,360,0.10511,0.17714
2005,Thuringa,Urban regions,Just Right,0.79968,102,102,0.72162,0.87773
2005,Thuringa,Rural regions,A Bit Too Small,0.12209,37,290,0.08435,0.15984
2005,Thuringa,Rural regions,Just Right,0.77879,253,290,0.73093,0.82664
2006,Schleswig-Holstein,Urban regions,Just Right,0.82482,125,125,0.75792,0.89173
2006,Schleswig-Holstein,Rural regions,Just Right,0.72868,171,171,0.66184,0.79552
2006,Hamburg,Urban regions,A Bit Too Small,0.18538,36,177,0.12797,0.24279
2006,Hamburg,Urban regions,Just Right,0.70077,141,177,0.63311,0.76842
2006,Lower Saxony,Urban regions,A Bit Too Small,0.13275,52,507,0.10319,0.16232
2006,Lower Saxony,Urban regions,Just Right,0.66226,380,507,0.62106,0.70347
2006,Lower Saxony,Urban regions,A Bit Too Large,0.16227,75,507,0.13015,0.19440
2006,Lower Saxony,Rural regions,A Bit Too Small,0.08548,52,525,0.06154,0.10942
2006,Lower Saxony,Rural regions,Just Right,0.69389,378,525,0.65443,0.73335
2006,Lower Saxony,Rural regions,A Bit Too Large,0.17955,95,525,0.14669,0.21241
2006,Bremen,Urban regions,Just Right,0.71778,65,65,0.60751,0.82805
2006,North Rhine-Westphalia,Urban regions,Much Too Small,0.01551,33,2469,0.01063,0.02038
2006,North Rhine-Westphalia,Urban regions,A Bit Too Small,0.12090,292,2469,0.10804,0.13376
2006,North Rhine-Westphalia,Urban regions,Just Right,0.73406,1827,2469,0.71663,0.75149
2006,North Rhine-Westphalia,Urban regions,A Bit Too Large,0.11440,277,2469,0.10184,0.12696
2006,North Rhine-Westphalia,Urban regions,Much Too Large,0.01513,40,2469,0.01032,0.01995
2006,North Rhine-Westphalia,Rural regions,Just Right,0.76890,49,49,0.64964,0.88815
2006,Hesse,Urban regions,A Bit Too Small,0.22128,133,661,0.18961,0.25295
2006,Hesse,Urban regions,Just Right,0.62650,440,661,0.58959,0.66340
2006,Hesse,Urban regions,A Bit Too Large,0.09970,88,661,0.07685,0.12256
2006,Hesse,Rural regions,Just Right,0.65202,104,136,0.57167,0.73238
2006,Hesse,Rural regions,A Bit Too Large,0.22799,32,136,0.15722,0.29876
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Small,0.11201,62,527,0.08506,0.13896
2006,"Rhineland-Palatinate, Saarland",Urban regions,Just Right,0.69019,384,527,0.65067,0.72971
2006,"Rhineland-Palatinate, Saarland",Urban regions,A Bit Too Large,0.14076,81,527,0.11104,0.17048
