year,bula_h,quintil_oecd_hh,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,3rd Quintile,Just Right,0.66463,140,171,0.59366,0.73560
2001,Lower Saxony,3rd Quintile,A Bit Too Large,0.14807,31,171,0.09468,0.20146
2001,Lower Saxony,4th Quintile,Just Right,0.67870,152,152,0.60422,0.75319
2001,Lower Saxony,5th Quintile,Just Right,0.64268,129,167,0.56978,0.71558
2001,Lower Saxony,5th Quintile,A Bit Too Large,0.20358,38,167,0.14232,0.26483
2001,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14450,69,410,0.11042,0.17857
2001,North Rhine-Westphalia,1st Quintile,Just Right,0.74791,341,410,0.70583,0.78999
2001,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.14145,70,427,0.10836,0.17454
2001,North Rhine-Westphalia,2nd Quintile,Just Right,0.77425,357,427,0.73455,0.81396
2001,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.12753,66,485,0.09781,0.15725
2001,North Rhine-Westphalia,3rd Quintile,Just Right,0.76459,373,485,0.72680,0.80239
2001,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.08421,46,485,0.05947,0.10895
2001,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12630,63,502,0.09721,0.15539
2001,North Rhine-Westphalia,4th Quintile,Just Right,0.73222,383,502,0.69344,0.77099
2001,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.11723,56,502,0.08906,0.14540
2001,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.09720,56,527,0.07189,0.12252
2001,North Rhine-Westphalia,5th Quintile,Just Right,0.71878,393,527,0.68036,0.75721
2001,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.15565,78,527,0.12467,0.18663
2001,Hesse,1st Quintile,Just Right,0.72572,87,87,0.63143,0.82002
2001,Hesse,2nd Quintile,Just Right,0.69250,108,108,0.60506,0.77993
2001,Hesse,3rd Quintile,Just Right,0.81494,117,117,0.74427,0.88561
2001,Hesse,4th Quintile,Just Right,0.76953,115,115,0.69222,0.84683
2001,Hesse,5th Quintile,Just Right,0.70404,129,129,0.62496,0.78312
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.65522,87,87,0.55477,0.75568
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.76177,116,116,0.68391,0.83963
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.70116,97,97,0.60959,0.79273
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.76542,129,129,0.69201,0.83883
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.68246,85,85,0.58291,0.78201
2001,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.20037,52,203,0.14517,0.25557
2001,Baden-Wuerttemberg,1st Quintile,Just Right,0.70341,151,203,0.64042,0.76640
2001,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.19239,52,231,0.14145,0.24333
2001,Baden-Wuerttemberg,2nd Quintile,Just Right,0.70192,179,231,0.64280,0.76103
2001,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.15908,51,259,0.11445,0.20371
2001,Baden-Wuerttemberg,3rd Quintile,Just Right,0.75494,208,259,0.70245,0.80742
2001,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.14275,40,274,0.10125,0.18425
2001,Baden-Wuerttemberg,4th Quintile,Just Right,0.76610,234,274,0.71588,0.81631
2001,Baden-Wuerttemberg,5th Quintile,Just Right,0.76814,232,267,0.71742,0.81886
2001,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.10644,35,267,0.06938,0.14351
2001,Bavaria,1st Quintile,A Bit Too Small,0.12445,33,221,0.08083,0.16807
2001,Bavaria,1st Quintile,Just Right,0.79163,188,221,0.73796,0.84530
2001,Bavaria,2nd Quintile,A Bit Too Small,0.11120,39,283,0.07451,0.14789
2001,Bavaria,2nd Quintile,Just Right,0.79110,244,283,0.74365,0.83855
2001,Bavaria,3rd Quintile,A Bit Too Small,0.14952,41,280,0.10768,0.19137
2001,Bavaria,3rd Quintile,Just Right,0.74824,239,280,0.69731,0.79917
2001,Bavaria,4th Quintile,A Bit Too Small,0.12720,46,361,0.09278,0.16162
2001,Bavaria,4th Quintile,Just Right,0.77551,281,361,0.73241,0.81861
2001,Bavaria,4th Quintile,A Bit Too Large,0.09162,34,361,0.06182,0.12142
2001,Bavaria,5th Quintile,A Bit Too Small,0.12789,48,370,0.09382,0.16197
2001,Bavaria,5th Quintile,Just Right,0.71593,275,370,0.66992,0.76194
2001,Bavaria,5th Quintile,A Bit Too Large,0.14746,47,370,0.11128,0.18364
2001,Berlin,1st Quintile,A Bit Too Small,0.26105,32,114,0.18007,0.34204
2001,Berlin,1st Quintile,Just Right,0.66312,82,114,0.57597,0.75026
2001,Berlin,2nd Quintile,Just Right,0.60812,52,52,0.47414,0.74210
2001,Berlin,3rd Quintile,Just Right,0.72249,61,61,0.60919,0.83579
2001,Berlin,4th Quintile,Just Right,0.75553,73,73,0.65626,0.85480
2001,Berlin,5th Quintile,Just Right,0.56998,53,53,0.43542,0.70455
2001,Brandenburg,1st Quintile,Just Right,0.77629,90,90,0.68972,0.86287
2001,Brandenburg,2nd Quintile,Just Right,0.79065,102,102,0.71130,0.87000
2001,Brandenburg,3rd Quintile,Just Right,0.77586,89,89,0.68873,0.86299
2001,Brandenburg,4th Quintile,Just Right,0.68977,57,57,0.56861,0.81093
2001,Brandenburg,5th Quintile,Just Right,0.72710,40,40,0.58730,0.86691
2001,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.78830,61,61,0.68493,0.89167
2001,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.80254,69,69,0.70792,0.89716
2001,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.86806,48,48,0.77131,0.96482
2001,Saxony,1st Quintile,Just Right,0.82623,162,162,0.76770,0.88476
2001,Saxony,2nd Quintile,Just Right,0.85127,216,216,0.80371,0.89884
2001,Saxony,3rd Quintile,Just Right,0.74680,155,155,0.67812,0.81548
2001,Saxony,4th Quintile,Just Right,0.75142,94,94,0.66358,0.83926
2001,Saxony,5th Quintile,Just Right,0.54160,45,45,0.39438,0.68883
2001,Saxony-Anhalt,1st Quintile,Just Right,0.77011,87,87,0.68119,0.85904
2001,Saxony-Anhalt,2nd Quintile,Just Right,0.72977,105,105,0.64442,0.81512
2001,Saxony-Anhalt,3rd Quintile,Just Right,0.75188,87,87,0.66059,0.84317
2001,Saxony-Anhalt,4th Quintile,Just Right,0.71171,65,65,0.60073,0.82268
2001,Saxony-Anhalt,5th Quintile,Just Right,0.84773,34,34,0.72515,0.97032
2001,Thuringa,1st Quintile,Just Right,0.83626,96,96,0.76185,0.91067
2001,Thuringa,2nd Quintile,Just Right,0.83674,106,106,0.76604,0.90744
2001,Thuringa,3rd Quintile,Just Right,0.81140,101,101,0.73473,0.88808
2001,Thuringa,4th Quintile,Just Right,0.71523,61,61,0.60103,0.82942
2002,Schleswig-Holstein,1st Quintile,Just Right,0.80073,40,40,0.67537,0.92610
2002,Schleswig-Holstein,2nd Quintile,Just Right,0.58910,40,40,0.43469,0.74352
2002,Schleswig-Holstein,3rd Quintile,Just Right,0.85020,72,72,0.76719,0.93322
2002,Schleswig-Holstein,4th Quintile,Just Right,0.69920,51,51,0.57208,0.82632
2002,Schleswig-Holstein,5th Quintile,Just Right,0.73127,88,88,0.63812,0.82442
2002,Hamburg,5th Quintile,Just Right,0.70414,47,47,0.57224,0.83605
2002,Lower Saxony,1st Quintile,A Bit Too Small,0.27442,43,153,0.20348,0.34536
2002,Lower Saxony,1st Quintile,Just Right,0.60683,110,153,0.52918,0.68448
2002,Lower Saxony,2nd Quintile,Just Right,0.69520,121,121,0.61283,0.77756
2002,Lower Saxony,3rd Quintile,Just Right,0.63747,126,160,0.56274,0.71219
2002,Lower Saxony,3rd Quintile,A Bit Too Large,0.18728,34,160,0.12664,0.24792
2002,Lower Saxony,4th Quintile,Just Right,0.67813,142,173,0.60831,0.74795
2002,Lower Saxony,4th Quintile,A Bit Too Large,0.16569,31,173,0.11012,0.22126
2002,Lower Saxony,5th Quintile,Just Right,0.63770,203,252,0.57823,0.69716
2002,Lower Saxony,5th Quintile,A Bit Too Large,0.23350,49,252,0.18116,0.28584
2002,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.17418,79,351,0.13444,0.21391
2002,North Rhine-Westphalia,1st Quintile,Just Right,0.68560,272,351,0.63696,0.73424
2002,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.12968,61,433,0.09800,0.16137
2002,North Rhine-Westphalia,2nd Quintile,Just Right,0.71140,328,433,0.66868,0.75413
2002,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.11655,44,433,0.08629,0.14681
2002,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.14855,66,442,0.11536,0.18175
2002,North Rhine-Westphalia,3rd Quintile,Just Right,0.74617,341,442,0.70555,0.78679
2002,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.08537,35,442,0.05929,0.11146
2002,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.10644,58,471,0.07855,0.13432
2002,North Rhine-Westphalia,4th Quintile,Just Right,0.77308,371,471,0.73521,0.81094
2002,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.08563,42,471,0.06033,0.11092
2002,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.09963,83,760,0.07832,0.12094
2002,North Rhine-Westphalia,5th Quintile,Just Right,0.68358,561,760,0.65049,0.71667
2002,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.17598,116,760,0.14889,0.20307
2002,Hesse,1st Quintile,Just Right,0.66668,86,86,0.56646,0.76690
2002,Hesse,2nd Quintile,Just Right,0.76534,92,92,0.67827,0.85241
2002,Hesse,3rd Quintile,Just Right,0.69006,104,104,0.60074,0.77937
2002,Hesse,4th Quintile,Just Right,0.73469,94,94,0.64496,0.82442
2002,Hesse,5th Quintile,A Bit Too Small,0.16903,53,298,0.12640,0.21165
2002,Hesse,5th Quintile,Just Right,0.61708,197,298,0.56179,0.67236
2002,Hesse,5th Quintile,A Bit Too Large,0.14706,48,298,0.10678,0.18734
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.64741,91,91,0.54870,0.74612
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.66944,91,91,0.57225,0.76663
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.76721,110,110,0.68787,0.84655
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.62925,113,146,0.55064,0.70787
2002,"Rhineland-Palatinate, Saarland",4th Quintile,A Bit Too Large,0.21857,33,146,0.15130,0.28584
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.68291,103,103,0.59260,0.77322
2002,Baden-Wuerttemberg,1st Quintile,Just Right,0.74685,144,144,0.67558,0.81812
2002,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.19923,50,207,0.14469,0.25378
2002,Baden-Wuerttemberg,2nd Quintile,Just Right,0.68949,157,207,0.62630,0.75268
2002,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.19273,59,240,0.14272,0.24274
2002,Baden-Wuerttemberg,3rd Quintile,Just Right,0.70782,181,240,0.65017,0.76548
2002,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.13452,41,267,0.09351,0.17552
2002,Baden-Wuerttemberg,4th Quintile,Just Right,0.73667,226,267,0.68374,0.78960
2002,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.09119,46,440,0.06426,0.11812
2002,Baden-Wuerttemberg,5th Quintile,Just Right,0.72767,325,440,0.68603,0.76931
2002,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.14803,69,440,0.11481,0.18125
2002,Bavaria,1st Quintile,A Bit Too Small,0.17684,45,204,0.12435,0.22932
2002,Bavaria,1st Quintile,Just Right,0.71639,159,204,0.65439,0.77840
2002,Bavaria,2nd Quintile,A Bit Too Small,0.13012,43,248,0.08816,0.17207
2002,Bavaria,2nd Quintile,Just Right,0.75371,205,248,0.69998,0.80745
2002,Bavaria,3rd Quintile,A Bit Too Small,0.12974,32,239,0.08705,0.17243
2002,Bavaria,3rd Quintile,Just Right,0.75565,207,239,0.70105,0.81024
2002,Bavaria,4th Quintile,A Bit Too Small,0.13242,52,355,0.09711,0.16773
2002,Bavaria,4th Quintile,Just Right,0.71483,261,355,0.66779,0.76186
2002,Bavaria,4th Quintile,A Bit Too Large,0.12097,42,355,0.08700,0.15494
2002,Bavaria,5th Quintile,A Bit Too Small,0.12632,78,554,0.09863,0.15401
2002,Bavaria,5th Quintile,Just Right,0.69109,401,554,0.65258,0.72960
2002,Bavaria,5th Quintile,A Bit Too Large,0.14960,75,554,0.11987,0.17933
2002,Berlin,1st Quintile,Just Right,0.64546,71,71,0.53340,0.75753
2002,Berlin,2nd Quintile,Just Right,0.73656,55,55,0.61907,0.85405
2002,Berlin,3rd Quintile,Just Right,0.74676,63,63,0.63851,0.85500
2002,Berlin,4th Quintile,Just Right,0.59944,59,59,0.47333,0.72555
2002,Berlin,5th Quintile,Just Right,0.71142,90,90,0.61728,0.80555
2002,Brandenburg,1st Quintile,Just Right,0.77898,84,84,0.68971,0.86825
2002,Brandenburg,2nd Quintile,Just Right,0.74084,89,89,0.64929,0.83239
2002,Brandenburg,3rd Quintile,Just Right,0.71863,81,81,0.62009,0.81717
2002,Brandenburg,4th Quintile,Just Right,0.73164,73,73,0.62929,0.83399
2002,Brandenburg,5th Quintile,Just Right,0.83104,49,49,0.72503,0.93705
2002,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.78040,49,49,0.66329,0.89752
2002,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.81117,58,58,0.70957,0.91277
2002,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.88789,50,50,0.79955,0.97623
2002,Mecklenburg-Western Pomerania,4th Quintile,Just Right,0.67957,32,32,0.51530,0.84384
2002,Saxony,1st Quintile,Just Right,0.83245,166,166,0.77547,0.88944
2002,Saxony,2nd Quintile,Just Right,0.80776,177,177,0.74954,0.86598
2002,Saxony,3rd Quintile,Just Right,0.74796,145,145,0.67704,0.81888
2002,Saxony,4th Quintile,Just Right,0.68683,95,95,0.59307,0.78059
2002,Saxony,5th Quintile,Just Right,0.58043,70,70,0.46399,0.69687
2002,Saxony-Anhalt,1st Quintile,Just Right,0.76516,102,102,0.68248,0.84783
2002,Saxony-Anhalt,2nd Quintile,Just Right,0.82144,99,99,0.74561,0.89727
2002,Saxony-Anhalt,3rd Quintile,Just Right,0.73902,71,71,0.63614,0.84190
2002,Saxony-Anhalt,4th Quintile,Just Right,0.68032,63,63,0.56423,0.79640
2002,Saxony-Anhalt,5th Quintile,Just Right,0.85395,56,56,0.76061,0.94728
2002,Thuringa,1st Quintile,Just Right,0.87141,81,81,0.79806,0.94477
2002,Thuringa,2nd Quintile,Just Right,0.84089,105,105,0.77058,0.91119
2002,Thuringa,3rd Quintile,Just Right,0.76638,89,89,0.67797,0.85479
2002,Thuringa,4th Quintile,Just Right,0.84895,78,78,0.76896,0.92893
2002,Thuringa,5th Quintile,Just Right,0.89792,39,39,0.80166,0.99418
2003,Schleswig-Holstein,1st Quintile,Just Right,0.75560,40,40,0.62073,0.89048
2003,Schleswig-Holstein,2nd Quintile,Just Right,0.85464,50,50,0.75595,0.95333
2003,Schleswig-Holstein,3rd Quintile,Just Right,0.74716,61,61,0.63718,0.85714
2003,Schleswig-Holstein,4th Quintile,Just Right,0.73557,45,45,0.60525,0.86589
2003,Schleswig-Holstein,5th Quintile,Just Right,0.75199,86,86,0.66018,0.84380
2003,Hamburg,5th Quintile,Just Right,0.57744,41,41,0.42436,0.73053
2003,Lower Saxony,1st Quintile,A Bit Too Small,0.23367,35,140,0.16332,0.30402
2003,Lower Saxony,1st Quintile,Just Right,0.63921,105,140,0.55937,0.71904
2003,Lower Saxony,2nd Quintile,Just Right,0.68928,118,118,0.60542,0.77314
2003,Lower Saxony,3rd Quintile,Just Right,0.66609,132,132,0.58533,0.74685
2003,Lower Saxony,4th Quintile,Just Right,0.63950,132,174,0.56795,0.71105
2003,Lower Saxony,4th Quintile,A Bit Too Large,0.23334,42,174,0.17031,0.29636
2003,Lower Saxony,5th Quintile,Just Right,0.68646,199,242,0.62788,0.74503
2003,Lower Saxony,5th Quintile,A Bit Too Large,0.18831,43,242,0.13895,0.23768
2003,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.14309,66,368,0.10727,0.17892
2003,North Rhine-Westphalia,1st Quintile,Just Right,0.73860,302,368,0.69364,0.78356
2003,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.16213,69,435,0.12746,0.19681
2003,North Rhine-Westphalia,2nd Quintile,Just Right,0.70744,325,435,0.66464,0.75025
2003,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.10456,41,435,0.07577,0.13335
2003,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.16291,76,397,0.12654,0.19928
2003,North Rhine-Westphalia,3rd Quintile,Just Right,0.70105,289,397,0.65596,0.74614
2003,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.09138,32,397,0.06299,0.11976
2003,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12130,65,483,0.09215,0.15044
2003,North Rhine-Westphalia,4th Quintile,Just Right,0.72299,358,483,0.68304,0.76294
2003,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.12315,60,483,0.09382,0.15249
2003,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.08604,67,696,0.06519,0.10689
2003,North Rhine-Westphalia,5th Quintile,Just Right,0.72940,531,696,0.69637,0.76243
2003,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.15394,98,696,0.12711,0.18077
2003,Hesse,1st Quintile,A Bit Too Small,0.19298,32,103,0.11639,0.26957
2003,Hesse,1st Quintile,Just Right,0.63198,71,103,0.53839,0.72558
2003,Hesse,2nd Quintile,Just Right,0.74398,83,83,0.64952,0.83844
2003,Hesse,3rd Quintile,A Bit Too Small,0.24314,31,112,0.16334,0.32295
2003,Hesse,3rd Quintile,Just Right,0.56984,81,112,0.47773,0.66194
2003,Hesse,4th Quintile,Just Right,0.75388,103,103,0.67028,0.83747
2003,Hesse,5th Quintile,A Bit Too Small,0.14758,42,276,0.10566,0.18950
2003,Hesse,5th Quintile,Just Right,0.68285,194,276,0.62784,0.73785
2003,Hesse,5th Quintile,A Bit Too Large,0.12961,40,276,0.08991,0.16931
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.69953,101,101,0.60967,0.78939
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.69791,94,94,0.60459,0.79123
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.69804,100,100,0.60760,0.78848
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.68649,104,104,0.59689,0.77608
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.63538,105,140,0.55536,0.71540
2003,"Rhineland-Palatinate, Saarland",5th Quintile,A Bit Too Large,0.22988,35,140,0.15993,0.29983
2003,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.13715,35,174,0.08589,0.18841
2003,Baden-Wuerttemberg,1st Quintile,Just Right,0.75215,139,174,0.68781,0.81649
2003,Baden-Wuerttemberg,2nd Quintile,A Bit Too Small,0.19249,41,188,0.13598,0.24900
2003,Baden-Wuerttemberg,2nd Quintile,Just Right,0.69091,147,188,0.62467,0.75714
2003,Baden-Wuerttemberg,3rd Quintile,A Bit Too Small,0.16983,50,237,0.12193,0.21774
2003,Baden-Wuerttemberg,3rd Quintile,Just Right,0.71311,187,237,0.65540,0.77082
2003,Baden-Wuerttemberg,4th Quintile,A Bit Too Small,0.15341,41,267,0.11010,0.19672
2003,Baden-Wuerttemberg,4th Quintile,Just Right,0.73679,226,267,0.68387,0.78971
2003,Baden-Wuerttemberg,5th Quintile,A Bit Too Small,0.14119,50,420,0.10785,0.17454
2003,Baden-Wuerttemberg,5th Quintile,Just Right,0.67565,303,420,0.63082,0.72047
2003,Baden-Wuerttemberg,5th Quintile,A Bit Too Large,0.16870,67,420,0.13284,0.20456
2003,Bavaria,1st Quintile,A Bit Too Small,0.14703,35,202,0.09808,0.19599
2003,Bavaria,1st Quintile,Just Right,0.73164,167,202,0.67038,0.79289
2003,Bavaria,2nd Quintile,A Bit Too Small,0.14392,38,223,0.09775,0.19009
2003,Bavaria,2nd Quintile,Just Right,0.73473,185,223,0.67666,0.79281
2003,Bavaria,3rd Quintile,A Bit Too Small,0.18829,61,297,0.14375,0.23283
2003,Bavaria,3rd Quintile,Just Right,0.68422,205,297,0.63126,0.73717
2003,Bavaria,3rd Quintile,A Bit Too Large,0.11519,31,297,0.07882,0.15156
2003,Bavaria,4th Quintile,A Bit Too Small,0.10617,42,335,0.07313,0.13921
2003,Bavaria,4th Quintile,Just Right,0.79665,260,335,0.75349,0.83982
2003,Bavaria,4th Quintile,A Bit Too Large,0.08844,33,335,0.05799,0.11890
2003,Bavaria,5th Quintile,A Bit Too Small,0.13271,65,504,0.10306,0.16236
2003,Bavaria,5th Quintile,Just Right,0.67012,367,504,0.62903,0.71121
2003,Bavaria,5th Quintile,A Bit Too Large,0.15787,72,504,0.12601,0.18974
2003,Berlin,1st Quintile,Just Right,0.59676,70,70,0.48101,0.71251
2003,Berlin,2nd Quintile,Just Right,0.72348,53,53,0.60191,0.84506
2003,Berlin,3rd Quintile,Just Right,0.72165,71,71,0.61666,0.82665
2003,Berlin,4th Quintile,Just Right,0.65434,57,57,0.52978,0.77890
2003,Berlin,5th Quintile,Just Right,0.70240,79,79,0.60094,0.80387
2003,Brandenburg,1st Quintile,Just Right,0.76666,76,76,0.67093,0.86238
2003,Brandenburg,2nd Quintile,Just Right,0.76060,88,88,0.67094,0.85027
2003,Brandenburg,3rd Quintile,Just Right,0.73117,81,81,0.63402,0.82833
2003,Brandenburg,4th Quintile,Just Right,0.65500,68,68,0.54117,0.76883
2003,Brandenburg,5th Quintile,Just Right,0.72819,52,52,0.60609,0.85029
2003,Mecklenburg-Western Pomerania,1st Quintile,Just Right,0.82052,57,57,0.72001,0.92103
2003,Mecklenburg-Western Pomerania,2nd Quintile,Just Right,0.87901,72,72,0.80315,0.95487
2003,Mecklenburg-Western Pomerania,3rd Quintile,Just Right,0.82274,38,38,0.69968,0.94579
2003,Saxony,1st Quintile,Just Right,0.82729,149,149,0.76639,0.88819
2003,Saxony,2nd Quintile,Just Right,0.82204,184,184,0.76662,0.87746
2003,Saxony,3rd Quintile,Just Right,0.80067,162,162,0.73896,0.86238
2003,Saxony,4th Quintile,Just Right,0.70631,98,98,0.61567,0.79695
2003,Saxony,5th Quintile,Just Right,0.68171,71,71,0.57259,0.79084
2003,Saxony-Anhalt,1st Quintile,Just Right,0.80625,86,86,0.72223,0.89028
2003,Saxony-Anhalt,2nd Quintile,Just Right,0.76988,98,98,0.68612,0.85364
2003,Saxony-Anhalt,3rd Quintile,Just Right,0.73298,84,84,0.63780,0.82816
2003,Saxony-Anhalt,4th Quintile,Just Right,0.66469,58,58,0.54213,0.78725
2003,Saxony-Anhalt,5th Quintile,Just Right,0.83932,48,48,0.73433,0.94431
2003,Thuringa,1st Quintile,Just Right,0.76679,81,81,0.67412,0.85946
2003,Thuringa,2nd Quintile,Just Right,0.75602,104,104,0.67308,0.83896
2003,Thuringa,3rd Quintile,Just Right,0.84904,76,76,0.76802,0.93007
2003,Thuringa,4th Quintile,Just Right,0.79731,69,69,0.70177,0.89286
2003,Thuringa,5th Quintile,Just Right,0.73381,45,45,0.60321,0.86440
2004,Schleswig-Holstein,1st Quintile,Just Right,0.74058,37,37,0.59739,0.88376
2004,Schleswig-Holstein,2nd Quintile,Just Right,0.72071,42,42,0.58338,0.85804
2004,Schleswig-Holstein,3rd Quintile,Just Right,0.76569,55,55,0.65272,0.87867
2004,Schleswig-Holstein,4th Quintile,Just Right,0.89175,54,54,0.80810,0.97540
2004,Schleswig-Holstein,5th Quintile,Just Right,0.78960,94,94,0.70676,0.87244
2004,Hamburg,5th Quintile,Just Right,0.74487,49,49,0.62155,0.86820
2004,Lower Saxony,1st Quintile,A Bit Too Small,0.23005,31,143,0.16083,0.29928
2004,Lower Saxony,1st Quintile,Just Right,0.64938,112,143,0.57090,0.72787
2004,Lower Saxony,2nd Quintile,Just Right,0.80071,126,126,0.73068,0.87074
2004,Lower Saxony,3rd Quintile,Just Right,0.68660,123,123,0.60429,0.76892
2004,Lower Saxony,4th Quintile,Just Right,0.74159,146,179,0.67728,0.80590
2004,Lower Saxony,4th Quintile,A Bit Too Large,0.16920,33,179,0.11412,0.22428
2004,Lower Saxony,5th Quintile,Just Right,0.58130,205,266,0.52190,0.64070
2004,Lower Saxony,5th Quintile,A Bit Too Large,0.26421,61,266,0.21113,0.31730
2004,North Rhine-Westphalia,1st Quintile,A Bit Too Small,0.11867,46,343,0.08439,0.15294
2004,North Rhine-Westphalia,1st Quintile,Just Right,0.77748,297,343,0.73339,0.82156
2004,North Rhine-Westphalia,2nd Quintile,A Bit Too Small,0.13090,57,407,0.09809,0.16371
2004,North Rhine-Westphalia,2nd Quintile,Just Right,0.71449,308,407,0.67055,0.75842
2004,North Rhine-Westphalia,2nd Quintile,A Bit Too Large,0.10515,42,407,0.07531,0.13499
2004,North Rhine-Westphalia,3rd Quintile,A Bit Too Small,0.12682,55,412,0.09465,0.15900
2004,North Rhine-Westphalia,3rd Quintile,Just Right,0.73176,312,412,0.68893,0.77459
2004,North Rhine-Westphalia,3rd Quintile,A Bit Too Large,0.12455,45,412,0.09263,0.15647
2004,North Rhine-Westphalia,4th Quintile,A Bit Too Small,0.12986,74,472,0.09950,0.16022
2004,North Rhine-Westphalia,4th Quintile,Just Right,0.73727,338,472,0.69752,0.77702
2004,North Rhine-Westphalia,4th Quintile,A Bit Too Large,0.11352,60,472,0.08487,0.14217
2004,North Rhine-Westphalia,5th Quintile,A Bit Too Small,0.10540,74,698,0.08260,0.12819
2004,North Rhine-Westphalia,5th Quintile,Just Right,0.75448,528,698,0.72253,0.78643
2004,North Rhine-Westphalia,5th Quintile,A Bit Too Large,0.12526,96,698,0.10069,0.14984
2004,Hesse,1st Quintile,Just Right,0.62934,73,73,0.51778,0.74090
2004,Hesse,2nd Quintile,Just Right,0.75499,85,85,0.66302,0.84697
2004,Hesse,3rd Quintile,Just Right,0.65522,91,91,0.55702,0.75341
2004,Hesse,4th Quintile,Just Right,0.71873,104,104,0.63190,0.80556
2004,Hesse,5th Quintile,A Bit Too Small,0.19352,42,254,0.14484,0.24221
2004,Hesse,5th Quintile,Just Right,0.64233,165,254,0.58327,0.70139
2004,Hesse,5th Quintile,A Bit Too Large,0.15239,47,254,0.10810,0.19668
2004,"Rhineland-Palatinate, Saarland",1st Quintile,Just Right,0.72317,86,86,0.62805,0.81829
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Just Right,0.75462,106,106,0.67232,0.83693
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Just Right,0.63959,91,91,0.54040,0.73878
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Just Right,0.75227,98,98,0.66636,0.83818
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Just Right,0.64346,107,107,0.55227,0.73464
2004,Baden-Wuerttemberg,1st Quintile,A Bit Too Small,0.15304,33,167,0.09827,0.20781
2004,Baden-Wuerttemberg,1st Quintile,Just Right,0.72986,134,167,0.66231,0.79741
