year,quintil_oecd_hh,regtyp,hgseval,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Rural regions,A Bit Too Small,0.05969,51,737,0.04257,0.07680
2015,5th Quintile,Rural regions,Just Right,0.65027,499,737,0.61582,0.68472
2015,5th Quintile,Rural regions,A Bit Too Large,0.22320,151,737,0.19312,0.25329
2015,5th Quintile,Rural regions,Much Too Large,0.06392,36,737,0.04625,0.08159
2016,1st Quintile,Urban regions,Much Too Small,0.03728,369,3423,0.03093,0.04363
2016,1st Quintile,Urban regions,A Bit Too Small,0.17314,770,3423,0.16046,0.18582
2016,1st Quintile,Urban regions,Just Right,0.72156,2168,3423,0.70654,0.73658
2016,1st Quintile,Urban regions,A Bit Too Large,0.06292,116,3423,0.05478,0.07105
2016,1st Quintile,Rural regions,Much Too Small,0.03141,142,1748,0.02323,0.03959
2016,1st Quintile,Rural regions,A Bit Too Small,0.13189,338,1748,0.11603,0.14776
2016,1st Quintile,Rural regions,Just Right,0.73298,1186,1748,0.71224,0.75373
2016,1st Quintile,Rural regions,A Bit Too Large,0.09290,82,1748,0.07928,0.10651
2016,2nd Quintile,Urban regions,Much Too Small,0.01988,70,1833,0.01349,0.02627
2016,2nd Quintile,Urban regions,A Bit Too Small,0.11488,311,1833,0.10028,0.12948
2016,2nd Quintile,Urban regions,Just Right,0.74371,1308,1833,0.72372,0.76371
2016,2nd Quintile,Urban regions,A Bit Too Large,0.11101,144,1833,0.09663,0.12540
2016,2nd Quintile,Rural regions,A Bit Too Small,0.09227,148,1159,0.07560,0.10894
2016,2nd Quintile,Rural regions,Just Right,0.75785,894,1159,0.73318,0.78252
2016,2nd Quintile,Rural regions,A Bit Too Large,0.12839,117,1159,0.10912,0.14765
2016,3rd Quintile,Urban regions,Much Too Small,0.01168,31,1700,0.00657,0.01679
2016,3rd Quintile,Urban regions,A Bit Too Small,0.12086,259,1700,0.10536,0.13636
2016,3rd Quintile,Urban regions,Just Right,0.71634,1240,1700,0.69491,0.73778
2016,3rd Quintile,Urban regions,A Bit Too Large,0.12557,170,1700,0.10981,0.14132
2016,3rd Quintile,Rural regions,A Bit Too Small,0.10142,114,979,0.08250,0.12034
2016,3rd Quintile,Rural regions,Just Right,0.69208,744,979,0.66315,0.72101
2016,3rd Quintile,Rural regions,A Bit Too Large,0.16139,121,979,0.13833,0.18445
2016,4th Quintile,Urban regions,A Bit Too Small,0.13145,246,1707,0.11541,0.14748
2016,4th Quintile,Urban regions,Just Right,0.69633,1240,1707,0.67451,0.71815
2016,4th Quintile,Urban regions,A Bit Too Large,0.14292,221,1707,0.12631,0.15953
2016,4th Quintile,Rural regions,A Bit Too Small,0.09051,90,880,0.07155,0.10948
2016,4th Quintile,Rural regions,Just Right,0.66136,629,880,0.63007,0.69264
2016,4th Quintile,Rural regions,A Bit Too Large,0.22386,161,880,0.19630,0.25141
2016,5th Quintile,Urban regions,A Bit Too Small,0.10332,227,2034,0.09009,0.11655
2016,5th Quintile,Urban regions,Just Right,0.65365,1365,2034,0.63297,0.67433
2016,5th Quintile,Urban regions,A Bit Too Large,0.19559,383,2034,0.17835,0.21283
2016,5th Quintile,Urban regions,Much Too Large,0.03873,59,2034,0.03034,0.04712
2016,5th Quintile,Rural regions,A Bit Too Small,0.06276,51,698,0.04476,0.08077
2016,5th Quintile,Rural regions,Just Right,0.61633,442,698,0.58023,0.65243
2016,5th Quintile,Rural regions,A Bit Too Large,0.26048,167,698,0.22789,0.29306
2016,5th Quintile,Rural regions,Much Too Large,0.05798,38,698,0.04063,0.07533
2017,1st Quintile,Urban regions,Much Too Small,0.05245,405,3694,0.04526,0.05964
2017,1st Quintile,Urban regions,A Bit Too Small,0.15599,824,3694,0.14428,0.16769
2017,1st Quintile,Urban regions,Just Right,0.72899,2341,3694,0.71466,0.74333
2017,1st Quintile,Urban regions,A Bit Too Large,0.05255,124,3694,0.04535,0.05975
2017,1st Quintile,Rural regions,Much Too Small,0.03538,153,1924,0.02712,0.04364
2017,1st Quintile,Rural regions,A Bit Too Small,0.11681,341,1924,0.10245,0.13116
2017,1st Quintile,Rural regions,Just Right,0.76337,1343,1924,0.74437,0.78236
2017,1st Quintile,Rural regions,A Bit Too Large,0.06655,87,1924,0.05541,0.07769
2017,2nd Quintile,Urban regions,Much Too Small,0.02019,70,2002,0.01403,0.02635
2017,2nd Quintile,Urban regions,A Bit Too Small,0.12771,355,2002,0.11308,0.14233
2017,2nd Quintile,Urban regions,Just Right,0.73508,1416,2002,0.71574,0.75441
2017,2nd Quintile,Urban regions,A Bit Too Large,0.10173,161,2002,0.08849,0.11498
2017,2nd Quintile,Rural regions,A Bit Too Small,0.11164,160,1251,0.09418,0.12910
2017,2nd Quintile,Rural regions,Just Right,0.72926,979,1251,0.70463,0.75389
2017,2nd Quintile,Rural regions,A Bit Too Large,0.12311,112,1251,0.10490,0.14132
2017,3rd Quintile,Urban regions,Much Too Small,0.01031,31,1886,0.00575,0.01487
2017,3rd Quintile,Urban regions,A Bit Too Small,0.10364,281,1886,0.08988,0.11740
2017,3rd Quintile,Urban regions,Just Right,0.74657,1386,1886,0.72693,0.76621
2017,3rd Quintile,Urban regions,A Bit Too Large,0.11624,188,1886,0.10177,0.13071
2017,3rd Quintile,Rural regions,A Bit Too Small,0.06193,113,1151,0.04800,0.07587
2017,3rd Quintile,Rural regions,Just Right,0.70483,856,1151,0.67847,0.73119
2017,3rd Quintile,Rural regions,A Bit Too Large,0.19015,182,1151,0.16747,0.21283
2017,4th Quintile,Urban regions,Much Too Small,0.01262,32,2009,0.00773,0.01750
2017,4th Quintile,Urban regions,A Bit Too Small,0.11912,264,2009,0.10495,0.13328
2017,4th Quintile,Urban regions,Just Right,0.70539,1415,2009,0.68545,0.72533
2017,4th Quintile,Urban regions,A Bit Too Large,0.13871,264,2009,0.12359,0.15382
2017,4th Quintile,Urban regions,Much Too Large,0.02417,34,2009,0.01745,0.03089
2017,4th Quintile,Rural regions,A Bit Too Small,0.08963,97,996,0.07188,0.10737
2017,4th Quintile,Rural regions,Just Right,0.66716,722,996,0.63788,0.69644
2017,4th Quintile,Rural regions,A Bit Too Large,0.20731,177,996,0.18212,0.23250
2017,5th Quintile,Urban regions,A Bit Too Small,0.09413,243,2302,0.08220,0.10606
2017,5th Quintile,Urban regions,Just Right,0.66189,1561,2302,0.64256,0.68122
2017,5th Quintile,Urban regions,A Bit Too Large,0.19762,432,2302,0.18135,0.21389
2017,5th Quintile,Urban regions,Much Too Large,0.03872,66,2302,0.03084,0.04660
2017,5th Quintile,Rural regions,A Bit Too Small,0.05690,55,763,0.04045,0.07334
2017,5th Quintile,Rural regions,Just Right,0.60340,487,763,0.56867,0.63813
2017,5th Quintile,Rural regions,A Bit Too Large,0.28585,187,763,0.25377,0.31793
2017,5th Quintile,Rural regions,Much Too Large,0.04445,34,763,0.02982,0.05908
2018,Not included in this version of the questionnaire,Urban regions,Just Right,0.64925,64,64,0.53141,0.76709
2018,Not included in this version of the questionnaire,Rural regions,Just Right,0.92425,31,31,0.82956,1.01893
2018,1st Quintile,Urban regions,Much Too Small,0.04869,351,3567,0.04163,0.05576
2018,1st Quintile,Urban regions,A Bit Too Small,0.17917,841,3567,0.16658,0.19176
2018,1st Quintile,Urban regions,Just Right,0.71270,2236,3567,0.69785,0.72755
2018,1st Quintile,Urban regions,A Bit Too Large,0.05287,139,3567,0.04552,0.06021
2018,1st Quintile,Rural regions,Much Too Small,0.04031,130,1766,0.03114,0.04949
2018,1st Quintile,Rural regions,A Bit Too Small,0.11625,305,1766,0.10129,0.13120
2018,1st Quintile,Rural regions,Just Right,0.75339,1234,1766,0.73328,0.77350
2018,1st Quintile,Rural regions,A Bit Too Large,0.07735,97,1766,0.06489,0.08981
2018,2nd Quintile,Urban regions,Much Too Small,0.01634,81,2138,0.01096,0.02171
2018,2nd Quintile,Urban regions,A Bit Too Small,0.11101,352,2138,0.09769,0.12432
2018,2nd Quintile,Urban regions,Just Right,0.76636,1544,2138,0.74842,0.78430
2018,2nd Quintile,Urban regions,A Bit Too Large,0.09193,161,2138,0.07968,0.10419
2018,2nd Quintile,Rural regions,A Bit Too Small,0.10441,174,1263,0.08754,0.12128
2018,2nd Quintile,Rural regions,Just Right,0.73695,965,1263,0.71266,0.76124
2018,2nd Quintile,Rural regions,A Bit Too Large,0.14442,124,1263,0.12503,0.16382
2018,3rd Quintile,Urban regions,Much Too Small,0.01110,46,1876,0.00636,0.01584
2018,3rd Quintile,Urban regions,A Bit Too Small,0.10306,263,1876,0.08930,0.11682
2018,3rd Quintile,Urban regions,Just Right,0.73291,1364,1876,0.71289,0.75294
2018,3rd Quintile,Urban regions,A Bit Too Large,0.13512,203,1876,0.11964,0.15059
2018,3rd Quintile,Rural regions,A Bit Too Small,0.08034,102,1061,0.06398,0.09670
2018,3rd Quintile,Rural regions,Just Right,0.67340,794,1061,0.64517,0.70164
2018,3rd Quintile,Rural regions,A Bit Too Large,0.20179,165,1061,0.17763,0.22596
2018,4th Quintile,Urban regions,A Bit Too Small,0.11708,252,1881,0.10254,0.13161
2018,4th Quintile,Urban regions,Just Right,0.68884,1352,1881,0.66791,0.70976
2018,4th Quintile,Urban regions,A Bit Too Large,0.16450,277,1881,0.14774,0.18126
2018,4th Quintile,Rural regions,A Bit Too Small,0.08826,89,931,0.07003,0.10649
2018,4th Quintile,Rural regions,Just Right,0.67129,667,931,0.64109,0.70148
2018,4th Quintile,Rural regions,A Bit Too Large,0.20278,175,931,0.17694,0.22862
2018,5th Quintile,Urban regions,A Bit Too Small,0.08935,234,2219,0.07748,0.10122
2018,5th Quintile,Urban regions,Just Right,0.68369,1533,2219,0.66434,0.70304
2018,5th Quintile,Urban regions,A Bit Too Large,0.18422,389,2219,0.16808,0.20035
2018,5th Quintile,Urban regions,Much Too Large,0.03621,63,2219,0.02843,0.04398
2018,5th Quintile,Rural regions,A Bit Too Small,0.06417,60,739,0.04649,0.08185
2018,5th Quintile,Rural regions,Just Right,0.61168,490,739,0.57652,0.64684
2018,5th Quintile,Rural regions,A Bit Too Large,0.28927,189,739,0.25655,0.32198
2019,1st Quintile,No answer / don't know,Just Right,0.71983,72,72,0.61537,0.82429
2019,1st Quintile,Urban regions,Much Too Small,0.04193,354,3325,0.03512,0.04875
2019,1st Quintile,Urban regions,A Bit Too Small,0.15946,719,3325,0.14701,0.17191
2019,1st Quintile,Urban regions,Just Right,0.73245,2123,3325,0.71740,0.74750
2019,1st Quintile,Urban regions,A Bit Too Large,0.05857,129,3325,0.05058,0.06655
2019,1st Quintile,Rural regions,Much Too Small,0.02189,92,1590,0.01470,0.02909
2019,1st Quintile,Rural regions,A Bit Too Small,0.11665,292,1590,0.10087,0.13244
2019,1st Quintile,Rural regions,Just Right,0.78273,1133,1590,0.76246,0.80301
2019,1st Quintile,Rural regions,A Bit Too Large,0.07319,73,1590,0.06038,0.08599
2019,2nd Quintile,No answer / don't know,Just Right,0.73930,69,69,0.63495,0.84365
2019,2nd Quintile,Urban regions,Much Too Small,0.02602,76,1854,0.01877,0.03327
2019,2nd Quintile,Urban regions,A Bit Too Small,0.13505,295,1854,0.11949,0.15062
2019,2nd Quintile,Urban regions,Just Right,0.72441,1329,1854,0.70407,0.74476
2019,2nd Quintile,Urban regions,A Bit Too Large,0.10371,154,1854,0.08983,0.11759
2019,2nd Quintile,Rural regions,A Bit Too Small,0.09480,136,1163,0.07796,0.11164
2019,2nd Quintile,Rural regions,Just Right,0.74409,902,1163,0.71900,0.76918
2019,2nd Quintile,Rural regions,A Bit Too Large,0.13965,125,1163,0.11972,0.15958
2019,3rd Quintile,No answer / don't know,Just Right,0.65570,51,51,0.52400,0.78740
2019,3rd Quintile,Urban regions,A Bit Too Small,0.12245,259,1753,0.10710,0.13780
2019,3rd Quintile,Urban regions,Just Right,0.72386,1266,1753,0.70293,0.74480
2019,3rd Quintile,Urban regions,A Bit Too Large,0.11681,197,1753,0.10177,0.13185
2019,3rd Quintile,Urban regions,Much Too Large,0.02574,31,1753,0.01833,0.03316
2019,3rd Quintile,Rural regions,A Bit Too Small,0.08123,112,1009,0.06437,0.09810
2019,3rd Quintile,Rural regions,Just Right,0.67350,735,1009,0.64455,0.70245
2019,3rd Quintile,Rural regions,A Bit Too Large,0.20660,162,1009,0.18161,0.23160
2019,4th Quintile,No answer / don't know,Just Right,0.69859,50,50,0.57011,0.82708
2019,4th Quintile,Urban regions,A Bit Too Small,0.10129,215,1840,0.08750,0.11508
2019,4th Quintile,Urban regions,Just Right,0.70376,1318,1840,0.68289,0.72462
2019,4th Quintile,Urban regions,A Bit Too Large,0.16211,268,1840,0.14526,0.17895
2019,4th Quintile,Urban regions,Much Too Large,0.02472,39,1840,0.01762,0.03182
2019,4th Quintile,Rural regions,A Bit Too Small,0.08281,74,964,0.06540,0.10022
2019,4th Quintile,Rural regions,Just Right,0.66708,713,964,0.63732,0.69685
2019,4th Quintile,Rural regions,A Bit Too Large,0.21803,177,964,0.19195,0.24411
2019,5th Quintile,No answer / don't know,Just Right,0.59529,66,66,0.47596,0.71461
2019,5th Quintile,Urban regions,A Bit Too Small,0.07964,251,3070,0.07006,0.08922
2019,5th Quintile,Urban regions,Just Right,0.67940,2115,3070,0.66289,0.69592
2019,5th Quintile,Urban regions,A Bit Too Large,0.19514,593,3070,0.18112,0.20916
2019,5th Quintile,Urban regions,Much Too Large,0.04324,111,3070,0.03604,0.05044
2019,5th Quintile,Rural regions,A Bit Too Small,0.06044,72,1153,0.04668,0.07420
2019,5th Quintile,Rural regions,Just Right,0.65627,760,1153,0.62884,0.68369
2019,5th Quintile,Rural regions,A Bit Too Large,0.23940,263,1153,0.21476,0.26404
2019,5th Quintile,Rural regions,Much Too Large,0.04193,58,1153,0.03035,0.05350
2020,Not included in this version of the questionnaire,Urban regions,Just Right,0.75469,122,122,0.67803,0.83136
2020,1st Quintile,Urban regions,Much Too Small,0.03631,462,4362,0.03076,0.04186
2020,1st Quintile,Urban regions,A Bit Too Small,0.16932,970,4362,0.15818,0.18045
2020,1st Quintile,Urban regions,Just Right,0.72586,2789,4362,0.71262,0.73910
2020,1st Quintile,Urban regions,A Bit Too Large,0.05945,141,4362,0.05243,0.06646
2020,1st Quintile,Rural regions,Much Too Small,0.01632,125,1687,0.01027,0.02236
2020,1st Quintile,Rural regions,A Bit Too Small,0.14183,310,1687,0.12518,0.15849
2020,1st Quintile,Rural regions,Just Right,0.72713,1152,1687,0.70587,0.74840
2020,1st Quintile,Rural regions,A Bit Too Large,0.10132,100,1687,0.08691,0.11572
2020,2nd Quintile,Urban regions,Much Too Small,0.01741,70,2203,0.01194,0.02287
2020,2nd Quintile,Urban regions,A Bit Too Small,0.13090,376,2203,0.11681,0.14498
2020,2nd Quintile,Urban regions,Just Right,0.73146,1584,2203,0.71295,0.74997
2020,2nd Quintile,Urban regions,A Bit Too Large,0.10418,173,2203,0.09142,0.11694
2020,2nd Quintile,Rural regions,A Bit Too Small,0.10103,157,1220,0.08411,0.11795
2020,2nd Quintile,Rural regions,Just Right,0.74135,943,1220,0.71676,0.76593
2020,2nd Quintile,Rural regions,A Bit Too Large,0.12248,120,1220,0.10407,0.14088
2020,3rd Quintile,Urban regions,A Bit Too Small,0.12455,288,1821,0.10938,0.13972
2020,3rd Quintile,Urban regions,Just Right,0.72426,1346,1821,0.70372,0.74479
2020,3rd Quintile,Urban regions,A Bit Too Large,0.11960,187,1821,0.10469,0.13451
2020,3rd Quintile,Rural regions,A Bit Too Small,0.09092,100,995,0.07305,0.10879
2020,3rd Quintile,Rural regions,Just Right,0.68503,749,995,0.65615,0.71391
2020,3rd Quintile,Rural regions,A Bit Too Large,0.18802,146,995,0.16373,0.21231
2020,4th Quintile,Urban regions,A Bit Too Small,0.10746,252,1903,0.09354,0.12138
2020,4th Quintile,Urban regions,Just Right,0.70678,1343,1903,0.68632,0.72723
2020,4th Quintile,Urban regions,A Bit Too Large,0.14599,262,1903,0.13012,0.16186
2020,4th Quintile,Urban regions,Much Too Large,0.02853,46,1903,0.02105,0.03601
2020,4th Quintile,Rural regions,A Bit Too Small,0.08835,76,903,0.06983,0.10687
2020,4th Quintile,Rural regions,Just Right,0.65769,651,903,0.62672,0.68865
2020,4th Quintile,Rural regions,A Bit Too Large,0.21095,176,903,0.18432,0.23757
2020,5th Quintile,Urban regions,A Bit Too Small,0.09982,281,2750,0.08861,0.11102
2020,5th Quintile,Urban regions,Just Right,0.65869,1846,2750,0.64097,0.67642
2020,5th Quintile,Urban regions,A Bit Too Large,0.19619,530,2750,0.18134,0.21103
2020,5th Quintile,Urban regions,Much Too Large,0.04030,93,2750,0.03295,0.04765
2020,5th Quintile,Rural regions,A Bit Too Small,0.04507,45,968,0.03199,0.05814
2020,5th Quintile,Rural regions,Just Right,0.62286,629,968,0.59231,0.65341
2020,5th Quintile,Rural regions,A Bit Too Large,0.27146,243,968,0.24343,0.29949
2020,5th Quintile,Rural regions,Much Too Large,0.05775,51,968,0.04304,0.07245
2021,1st Quintile,Urban regions,Much Too Small,0.03203,212,2285,0.02481,0.03925
2021,1st Quintile,Urban regions,A Bit Too Small,0.16156,515,2285,0.14647,0.17666
2021,1st Quintile,Urban regions,Just Right,0.72376,1457,2285,0.70542,0.74210
2021,1st Quintile,Urban regions,A Bit Too Large,0.07520,101,2285,0.06438,0.08601
2021,1st Quintile,Rural regions,Much Too Small,0.02002,58,928,0.01100,0.02903
2021,1st Quintile,Rural regions,A Bit Too Small,0.13406,156,928,0.11213,0.15600
2021,1st Quintile,Rural regions,Just Right,0.73232,649,928,0.70382,0.76083
2021,1st Quintile,Rural regions,A Bit Too Large,0.09824,65,928,0.07908,0.11740
2021,2nd Quintile,Urban regions,Much Too Small,0.01777,64,1469,0.01101,0.02453
2021,2nd Quintile,Urban regions,A Bit Too Small,0.12651,249,1469,0.10950,0.14351
2021,2nd Quintile,Urban regions,Just Right,0.70274,1012,1469,0.67936,0.72612
2021,2nd Quintile,Urban regions,A Bit Too Large,0.12782,144,1469,0.11074,0.14490
2021,2nd Quintile,Rural regions,A Bit Too Small,0.08192,121,855,0.06352,0.10031
2021,2nd Quintile,Rural regions,Just Right,0.73062,637,855,0.70086,0.76037
2021,2nd Quintile,Rural regions,A Bit Too Large,0.14343,97,855,0.11993,0.16694
2021,3rd Quintile,Urban regions,A Bit Too Small,0.11466,199,1292,0.09728,0.13204
2021,3rd Quintile,Urban regions,Just Right,0.73148,955,1292,0.70730,0.75566
2021,3rd Quintile,Urban regions,A Bit Too Large,0.11882,138,1292,0.10117,0.13647
2021,3rd Quintile,Rural regions,A Bit Too Small,0.07981,62,710,0.05986,0.09976
2021,3rd Quintile,Rural regions,Just Right,0.70065,527,710,0.66694,0.73436
2021,3rd Quintile,Rural regions,A Bit Too Large,0.17872,121,710,0.15052,0.20692
2021,4th Quintile,Urban regions,A Bit Too Small,0.09886,166,1365,0.08302,0.11470
2021,4th Quintile,Urban regions,Just Right,0.70524,1000,1365,0.68105,0.72944
2021,4th Quintile,Urban regions,A Bit Too Large,0.15758,199,1365,0.13825,0.17692
2021,4th Quintile,Rural regions,A Bit Too Small,0.07208,49,660,0.05233,0.09183
2021,4th Quintile,Rural regions,Just Right,0.64252,465,660,0.60593,0.67911
2021,4th Quintile,Rural regions,A Bit Too Large,0.24146,146,660,0.20878,0.27413
2021,5th Quintile,Urban regions,A Bit Too Small,0.07861,182,2015,0.06686,0.09037
2021,5th Quintile,Urban regions,Just Right,0.66000,1337,2015,0.63931,0.68069
2021,5th Quintile,Urban regions,A Bit Too Large,0.21288,419,2015,0.19500,0.23076
2021,5th Quintile,Urban regions,Much Too Large,0.04293,77,2015,0.03408,0.05179
2021,5th Quintile,Rural regions,Just Right,0.65134,436,662,0.61501,0.68767
2021,5th Quintile,Rural regions,A Bit Too Large,0.25418,184,662,0.22099,0.28738
2021,5th Quintile,Rural regions,Much Too Large,0.04454,42,662,0.02881,0.06026
2022,Not included in this version of the questionnaire,Urban regions,A Bit Too Small,0.23370,40,149,0.16552,0.30188
2022,Not included in this version of the questionnaire,Urban regions,Just Right,0.63610,109,149,0.55859,0.71362
2022,Not included in this version of the questionnaire,Rural regions,Just Right,0.67339,35,35,0.51575,0.83103
2022,1st Quintile,Urban regions,Much Too Small,0.04153,266,3653,0.03506,0.04800
2022,1st Quintile,Urban regions,A Bit Too Small,0.21112,852,3653,0.19788,0.22435
2022,1st Quintile,Urban regions,Just Right,0.66155,2300,3653,0.64620,0.67690
2022,1st Quintile,Urban regions,A Bit Too Large,0.07499,203,3653,0.06644,0.08353
2022,1st Quintile,Urban regions,Much Too Large,0.01082,32,3653,0.00747,0.01418
2022,1st Quintile,Rural regions,Much Too Small,0.03436,89,1609,0.02545,0.04326
2022,1st Quintile,Rural regions,A Bit Too Small,0.13159,301,1609,0.11506,0.14811
2022,1st Quintile,Rural regions,Just Right,0.71928,1106,1609,0.69731,0.74124
2022,1st Quintile,Rural regions,A Bit Too Large,0.10161,113,1609,0.08684,0.11638
2022,2nd Quintile,Urban regions,Much Too Small,0.02696,112,2773,0.02093,0.03299
2022,2nd Quintile,Urban regions,A Bit Too Small,0.16673,598,2773,0.15286,0.18061
2022,2nd Quintile,Urban regions,Just Right,0.67159,1823,2773,0.65411,0.68908
2022,2nd Quintile,Urban regions,A Bit Too Large,0.12167,240,2773,0.10950,0.13384
2022,2nd Quintile,Rural regions,Much Too Small,0.00928,31,1367,0.00419,0.01436
2022,2nd Quintile,Rural regions,A Bit Too Small,0.10298,216,1367,0.08686,0.11910
2022,2nd Quintile,Rural regions,Just Right,0.69050,964,1367,0.66598,0.71501
2022,2nd Quintile,Rural regions,A Bit Too Large,0.16179,156,1367,0.14226,0.18132
2022,3rd Quintile,Urban regions,Much Too Small,0.01229,48,2328,0.00781,0.01677
2022,3rd Quintile,Urban regions,A Bit Too Small,0.11450,407,2328,0.10156,0.12744
2022,3rd Quintile,Urban regions,Just Right,0.72286,1572,2328,0.70467,0.74104
2022,3rd Quintile,Urban regions,A Bit Too Large,0.12552,268,2328,0.11205,0.13898
2022,3rd Quintile,Urban regions,Much Too Large,0.02484,33,2328,0.01851,0.03116
2022,3rd Quintile,Rural regions,A Bit Too Small,0.09906,145,1115,0.08152,0.11660
2022,3rd Quintile,Rural regions,Just Right,0.69950,814,1115,0.67258,0.72642
2022,3rd Quintile,Rural regions,A Bit Too Large,0.15680,156,1115,0.13545,0.17816
2022,4th Quintile,Urban regions,Much Too Small,0.01208,43,2372,0.00768,0.01648
2022,4th Quintile,Urban regions,A Bit Too Small,0.12497,369,2372,0.11166,0.13828
2022,4th Quintile,Urban regions,Just Right,0.65639,1599,2372,0.63727,0.67550
2022,4th Quintile,Urban regions,A Bit Too Large,0.18235,318,2372,0.16680,0.19789
2022,4th Quintile,Urban regions,Much Too Large,0.02422,43,2372,0.01803,0.03041
2022,4th Quintile,Rural regions,A Bit Too Small,0.07217,88,1068,0.05664,0.08769
2022,4th Quintile,Rural regions,Just Right,0.65332,724,1068,0.62476,0.68188
2022,4th Quintile,Rural regions,A Bit Too Large,0.22075,222,1068,0.19586,0.24563
2022,4th Quintile,Rural regions,Much Too Large,0.04644,34,1068,0.03381,0.05906
2022,5th Quintile,Urban regions,A Bit Too Small,0.09830,316,2775,0.08722,0.10938
2022,5th Quintile,Urban regions,Just Right,0.60837,1751,2775,0.59020,0.62653
2022,5th Quintile,Urban regions,A Bit Too Large,0.23291,603,2775,0.21718,0.24864
2022,5th Quintile,Urban regions,Much Too Large,0.05055,105,2775,0.04240,0.05870
2022,5th Quintile,Rural regions,A Bit Too Small,0.06143,65,1027,0.04674,0.07612
2022,5th Quintile,Rural regions,Just Right,0.59138,639,1027,0.56130,0.62146
2022,5th Quintile,Rural regions,A Bit Too Large,0.26833,263,1027,0.24122,0.29544
2022,5th Quintile,Rural regions,Much Too Large,0.06699,60,1027,0.05170,0.08229
