year,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Somewhat concerned,0.44195,1699,3004,0.42419,0.45971
2008,1st Quintile,Not concerned at all,0.12300,501,3004,0.11125,0.13475
2008,2nd Quintile,Very concerned,0.22837,945,3348,0.21414,0.24259
2008,2nd Quintile,Somewhat concerned,0.45455,1933,3348,0.43768,0.47142
2008,2nd Quintile,Not concerned at all,0.12613,470,3348,0.11488,0.13738
2008,3rd Quintile,Very concerned,0.22682,1028,3756,0.21343,0.24022
2008,3rd Quintile,Somewhat concerned,0.49203,2259,3756,0.47604,0.50802
2008,3rd Quintile,Not concerned at all,0.10844,469,3756,0.09849,0.11838
2008,4th Quintile,Very concerned,0.25510,1092,3920,0.24145,0.26875
2008,4th Quintile,Somewhat concerned,0.50103,2360,3920,0.48538,0.51668
2008,4th Quintile,Not concerned at all,0.09899,468,3920,0.08964,0.10834
2008,5th Quintile,Very concerned,0.24847,1398,5216,0.23674,0.26019
2008,5th Quintile,Somewhat concerned,0.51941,3124,5216,0.50585,0.53297
2008,5th Quintile,Not concerned at all,0.12427,694,5216,0.11532,0.13322
2009,1st Quintile,Very concerned,0.22049,757,2859,0.20529,0.23569
2009,1st Quintile,Somewhat concerned,0.45515,1647,2859,0.43689,0.47341
2009,1st Quintile,Not concerned at all,0.13408,455,2859,0.12159,0.14658
2009,2nd Quintile,Very concerned,0.21824,824,3153,0.20382,0.23266
2009,2nd Quintile,Somewhat concerned,0.47814,1880,3153,0.46070,0.49558
2009,2nd Quintile,Not concerned at all,0.10749,449,3153,0.09667,0.11830
2009,3rd Quintile,Very concerned,0.22562,938,3417,0.21160,0.23964
2009,3rd Quintile,Somewhat concerned,0.49878,2041,3417,0.48201,0.51555
2009,3rd Quintile,Not concerned at all,0.11046,438,3417,0.09994,0.12097
2009,4th Quintile,Very concerned,0.22166,994,3720,0.20831,0.23501
2009,4th Quintile,Somewhat concerned,0.52307,2263,3720,0.50702,0.53912
2009,4th Quintile,Not concerned at all,0.10509,463,3720,0.09524,0.11495
2009,5th Quintile,Very concerned,0.21925,1180,4787,0.20753,0.23097
2009,5th Quintile,Somewhat concerned,0.54404,2945,4787,0.52993,0.55815
2009,5th Quintile,Not concerned at all,0.12937,662,4787,0.11986,0.13887
2010,1st Quintile,Very concerned,0.30114,773,2638,0.28363,0.31865
2010,1st Quintile,Somewhat concerned,0.49643,1487,2638,0.47734,0.51551
2010,1st Quintile,Not concerned at all,0.12541,378,2638,0.11277,0.13805
2010,2nd Quintile,Very concerned,0.26487,870,2981,0.24902,0.28071
2010,2nd Quintile,Somewhat concerned,0.50633,1714,2981,0.48838,0.52428
2010,2nd Quintile,Not concerned at all,0.12570,397,2981,0.11379,0.13760
2010,3rd Quintile,Very concerned,0.26503,929,3164,0.24965,0.28041
2010,3rd Quintile,Somewhat concerned,0.52198,1877,3164,0.50457,0.53939
2010,3rd Quintile,Not concerned at all,0.09088,358,3164,0.08086,0.10089
2010,4th Quintile,Very concerned,0.26361,1000,3423,0.24885,0.27838
2010,4th Quintile,Somewhat concerned,0.53064,2050,3423,0.51392,0.54736
2010,4th Quintile,Not concerned at all,0.09719,373,3423,0.08726,0.10711
2010,5th Quintile,Very concerned,0.27461,1227,4369,0.26138,0.28785
2010,5th Quintile,Somewhat concerned,0.53481,2647,4369,0.52002,0.54960
2010,5th Quintile,Not concerned at all,0.10728,495,4369,0.09811,0.11646
2011,1st Quintile,Very concerned,0.21346,722,2440,0.19720,0.22973
2011,1st Quintile,Somewhat concerned,0.37125,1412,2440,0.35208,0.39042
2011,1st Quintile,Not concerned at all,0.07764,306,2440,0.06702,0.08826
2011,2nd Quintile,Very concerned,0.20995,786,2736,0.19468,0.22521
2011,2nd Quintile,Somewhat concerned,0.39986,1610,2736,0.38150,0.41822
2011,2nd Quintile,Not concerned at all,0.09581,340,2736,0.08478,0.10684
2011,3rd Quintile,Very concerned,0.24235,941,3059,0.22716,0.25753
2011,3rd Quintile,Somewhat concerned,0.44314,1736,3059,0.42553,0.46075
2011,3rd Quintile,Not concerned at all,0.08974,382,3059,0.07961,0.09987
2011,4th Quintile,Very concerned,0.25523,1022,3206,0.24013,0.27032
2011,4th Quintile,Somewhat concerned,0.46261,1859,3206,0.44535,0.47988
2011,4th Quintile,Not concerned at all,0.08289,325,3206,0.07335,0.09244
2011,5th Quintile,Very concerned,0.24125,1211,4136,0.22821,0.25429
2011,5th Quintile,Somewhat concerned,0.51071,2488,4136,0.49547,0.52594
2011,5th Quintile,Not concerned at all,0.09313,437,4136,0.08428,0.10199
2012,1st Quintile,Very concerned,0.19359,883,3000,0.17945,0.20774
2012,1st Quintile,Somewhat concerned,0.38024,1691,3000,0.36286,0.39761
2012,1st Quintile,Not concerned at all,0.08600,426,3000,0.07597,0.09604
2012,2nd Quintile,Very concerned,0.18555,826,3181,0.17204,0.19906
2012,2nd Quintile,Somewhat concerned,0.45327,1953,3181,0.43597,0.47057
2012,2nd Quintile,Not concerned at all,0.08873,402,3181,0.07884,0.09861
2012,3rd Quintile,Very concerned,0.22395,1000,3485,0.21011,0.23779
2012,3rd Quintile,Somewhat concerned,0.43687,2040,3485,0.42040,0.45334
2012,3rd Quintile,Not concerned at all,0.09632,445,3485,0.08653,0.10612
2012,4th Quintile,Very concerned,0.20858,1027,3760,0.19560,0.22157
2012,4th Quintile,Somewhat concerned,0.49310,2276,3760,0.47711,0.50908
2012,4th Quintile,Not concerned at all,0.09419,457,3760,0.08485,0.10353
2012,5th Quintile,Very concerned,0.22144,1162,4516,0.20932,0.23355
2012,5th Quintile,Somewhat concerned,0.50078,2765,4516,0.48620,0.51537
2012,5th Quintile,Not concerned at all,0.12280,589,4516,0.11322,0.13237
2013,1st Quintile,Very concerned,0.21619,873,3079,0.20165,0.23074
2013,1st Quintile,Somewhat concerned,0.37662,1678,3079,0.35951,0.39374
2013,1st Quintile,Not concerned at all,0.10691,528,3079,0.09599,0.11783
2013,2nd Quintile,Very concerned,0.17982,893,3416,0.16694,0.19270
2013,2nd Quintile,Somewhat concerned,0.44022,1990,3416,0.42358,0.45687
2013,2nd Quintile,Not concerned at all,0.12033,533,3416,0.10942,0.13124
2013,3rd Quintile,Very concerned,0.19866,915,3570,0.18557,0.21175
2013,3rd Quintile,Somewhat concerned,0.45683,2145,3570,0.44048,0.47317
2013,3rd Quintile,Not concerned at all,0.11842,510,3570,0.10782,0.12902
2013,4th Quintile,Very concerned,0.20872,1049,3923,0.19600,0.22144
2013,4th Quintile,Somewhat concerned,0.50422,2360,3923,0.48858,0.51987
2013,4th Quintile,Not concerned at all,0.10532,514,3923,0.09571,0.11493
2013,5th Quintile,Very concerned,0.22099,1184,4775,0.20922,0.23276
2013,5th Quintile,Somewhat concerned,0.51856,2924,4775,0.50439,0.53274
2013,5th Quintile,Not concerned at all,0.12006,667,4775,0.11084,0.12928
2014,1st Quintile,Very concerned,0.21659,1572,5752,0.20594,0.22723
2014,1st Quintile,Somewhat concerned,0.43354,3157,5752,0.42073,0.44635
2014,1st Quintile,Not concerned at all,0.13316,1023,5752,0.12438,0.14194
2014,2nd Quintile,Very concerned,0.22295,1449,5489,0.21193,0.23396
2014,2nd Quintile,Somewhat concerned,0.46081,3158,5489,0.44762,0.47400
2014,2nd Quintile,Not concerned at all,0.12830,882,5489,0.11945,0.13715
2014,3rd Quintile,Very concerned,0.22147,1389,5159,0.21014,0.23281
2014,3rd Quintile,Somewhat concerned,0.49456,3014,5159,0.48092,0.50821
2014,3rd Quintile,Not concerned at all,0.12446,756,5159,0.11545,0.13347
2014,4th Quintile,Very concerned,0.22576,1399,5150,0.21434,0.23718
2014,4th Quintile,Somewhat concerned,0.51295,3051,5150,0.49930,0.52660
2014,4th Quintile,Not concerned at all,0.12188,700,5150,0.11295,0.13082
2014,5th Quintile,Very concerned,0.22940,1428,5398,0.21818,0.24062
2014,5th Quintile,Somewhat concerned,0.53549,3238,5398,0.52218,0.54879
2014,5th Quintile,Not concerned at all,0.13070,732,5398,0.12170,0.13969
2015,1st Quintile,Very concerned,0.21260,1279,4953,0.20120,0.22399
2015,1st Quintile,Somewhat concerned,0.44093,2789,4953,0.42710,0.45476
2015,1st Quintile,Not concerned at all,0.13345,885,4953,0.12398,0.14292
2015,2nd Quintile,Very concerned,0.22364,1302,5240,0.21235,0.23492
2015,2nd Quintile,Somewhat concerned,0.46314,3038,5240,0.44964,0.47665
2015,2nd Quintile,Not concerned at all,0.13195,900,5240,0.12278,0.14111
2015,3rd Quintile,Very concerned,0.20440,1207,4850,0.19305,0.21575
2015,3rd Quintile,Somewhat concerned,0.50902,2881,4850,0.49495,0.52309
2015,3rd Quintile,Not concerned at all,0.11994,762,4850,0.11079,0.12908
2015,4th Quintile,Very concerned,0.22792,1276,4749,0.21598,0.23985
2015,4th Quintile,Somewhat concerned,0.51827,2859,4749,0.50406,0.53248
2015,4th Quintile,Not concerned at all,0.11324,614,4749,0.10422,0.12225
2015,5th Quintile,Very concerned,0.23248,1322,5080,0.22087,0.24410
2015,5th Quintile,Somewhat concerned,0.53727,3108,5080,0.52356,0.55099
2015,5th Quintile,Not concerned at all,0.12448,650,5080,0.11540,0.13356
2016,1st Quintile,Very concerned,0.24970,1470,4938,0.23762,0.26177
2016,1st Quintile,Somewhat concerned,0.40876,2653,4938,0.39505,0.42248
2016,1st Quintile,Not concerned at all,0.11722,815,4938,0.10825,0.12620
2016,2nd Quintile,Very concerned,0.20982,1397,5106,0.19865,0.22099
2016,2nd Quintile,Somewhat concerned,0.46833,2909,5106,0.45464,0.48202
2016,2nd Quintile,Not concerned at all,0.13615,800,5106,0.12674,0.14556
2016,3rd Quintile,Very concerned,0.23514,1286,4616,0.22291,0.24738
2016,3rd Quintile,Somewhat concerned,0.47256,2680,4616,0.45816,0.48697
2016,3rd Quintile,Not concerned at all,0.11822,650,4616,0.10890,0.12753
2016,4th Quintile,Very concerned,0.23501,1278,4573,0.22271,0.24730
2016,4th Quintile,Somewhat concerned,0.51747,2745,4573,0.50298,0.53195
2016,4th Quintile,Not concerned at all,0.11058,550,4573,0.10149,0.11967
2016,5th Quintile,Very concerned,0.24626,1368,4809,0.23408,0.25843
2016,5th Quintile,Somewhat concerned,0.51216,2784,4809,0.49803,0.52629
2016,5th Quintile,Not concerned at all,0.13481,657,4809,0.12515,0.14446
2017,1st Quintile,Very concerned,0.25717,1541,4617,0.24457,0.26978
2017,1st Quintile,Somewhat concerned,0.38971,2393,4617,0.37564,0.40378
2017,1st Quintile,Not concerned at all,0.10921,683,4617,0.10021,0.11821
2017,2nd Quintile,Very concerned,0.26295,1470,4806,0.25050,0.27540
2017,2nd Quintile,Somewhat concerned,0.43537,2641,4806,0.42135,0.44939
2017,2nd Quintile,Not concerned at all,0.12328,695,4806,0.11398,0.13257
2017,3rd Quintile,Very concerned,0.28599,1464,4392,0.27262,0.29936
2017,3rd Quintile,Somewhat concerned,0.44492,2379,4392,0.43022,0.45962
2017,3rd Quintile,Not concerned at all,0.10265,549,4392,0.09367,0.11163
2017,4th Quintile,Very concerned,0.27450,1434,4320,0.26120,0.28781
2017,4th Quintile,Somewhat concerned,0.51020,2443,4320,0.49529,0.52511
2017,4th Quintile,Not concerned at all,0.08753,443,4320,0.07910,0.09596
2017,5th Quintile,Very concerned,0.28601,1489,4542,0.27287,0.29916
2017,5th Quintile,Somewhat concerned,0.49523,2567,4542,0.48069,0.50977
2017,5th Quintile,Not concerned at all,0.10788,486,4542,0.09886,0.11690
2018,1st Quintile,Very concerned,0.23412,1353,4654,0.22195,0.24629
2018,1st Quintile,Somewhat concerned,0.41052,2493,4654,0.39639,0.42466
2018,1st Quintile,Not concerned at all,0.11858,808,4654,0.10929,0.12787
2018,2nd Quintile,Very concerned,0.24777,1522,5230,0.23606,0.25947
2018,2nd Quintile,Somewhat concerned,0.45636,2925,5230,0.44285,0.46986
2018,2nd Quintile,Not concerned at all,0.11331,783,5230,0.10472,0.12190
2018,3rd Quintile,Very concerned,0.26051,1466,4745,0.24802,0.27300
2018,3rd Quintile,Somewhat concerned,0.46653,2657,4745,0.45233,0.48072
2018,3rd Quintile,Not concerned at all,0.11384,622,4745,0.10480,0.12288
2018,4th Quintile,Very concerned,0.26838,1431,4604,0.25558,0.28118
2018,4th Quintile,Somewhat concerned,0.50153,2667,4604,0.48709,0.51598
2018,4th Quintile,Not concerned at all,0.09493,506,4604,0.08646,0.10340
2018,5th Quintile,Very concerned,0.27827,1609,5085,0.26596,0.29059
2018,5th Quintile,Somewhat concerned,0.51736,2948,5085,0.50362,0.53109
2018,5th Quintile,Not concerned at all,0.09815,528,5085,0.08997,0.10633
2019,1st Quintile,Very concerned,0.33030,1840,4363,0.31634,0.34426
2019,1st Quintile,Somewhat concerned,0.34447,2047,4363,0.33037,0.35857
2019,1st Quintile,Not concerned at all,0.07761,476,4363,0.06967,0.08555
2019,2nd Quintile,Very concerned,0.33559,1976,4737,0.32214,0.34904
2019,2nd Quintile,Somewhat concerned,0.40324,2330,4737,0.38927,0.41721
2019,2nd Quintile,Not concerned at all,0.07535,431,4737,0.06783,0.08287
2019,3rd Quintile,Very concerned,0.38634,2074,4498,0.37211,0.40057
2019,3rd Quintile,Somewhat concerned,0.38219,2085,4498,0.36799,0.39639
2019,3rd Quintile,Not concerned at all,0.06664,339,4498,0.05935,0.07393
2019,4th Quintile,Very concerned,0.39589,2059,4252,0.38118,0.41059
2019,4th Quintile,Somewhat concerned,0.39625,1932,4252,0.38155,0.41096
2019,4th Quintile,Not concerned at all,0.06178,261,4252,0.05455,0.06902
2019,5th Quintile,Very concerned,0.42501,2366,4778,0.41099,0.43903
2019,5th Quintile,Somewhat concerned,0.41024,2146,4778,0.39629,0.42419
2019,5th Quintile,Not concerned at all,0.06257,266,4778,0.05570,0.06943
2020,1st Quintile,Very concerned,0.26980,1499,4240,0.25644,0.28317
2020,1st Quintile,Somewhat concerned,0.40891,2169,4240,0.39411,0.42371
2020,1st Quintile,Not concerned at all,0.08794,572,4240,0.07941,0.09646
2020,2nd Quintile,Very concerned,0.27942,1529,4518,0.26634,0.29251
2020,2nd Quintile,Somewhat concerned,0.43486,2454,4518,0.42040,0.44931
2020,2nd Quintile,Not concerned at all,0.09006,535,4518,0.08171,0.09841
2020,3rd Quintile,Very concerned,0.29764,1535,4380,0.28410,0.31118
2020,3rd Quintile,Somewhat concerned,0.45903,2403,4380,0.44427,0.47379
2020,3rd Quintile,Not concerned at all,0.07988,442,4380,0.07185,0.08791
2020,4th Quintile,Very concerned,0.32193,1695,4414,0.30815,0.33572
2020,4th Quintile,Somewhat concerned,0.44288,2307,4414,0.42823,0.45754
2020,4th Quintile,Not concerned at all,0.08633,412,4414,0.07804,0.09461
2020,5th Quintile,Very concerned,0.33259,2264,5992,0.32066,0.34452
2020,5th Quintile,Somewhat concerned,0.46340,3189,5992,0.45077,0.47602
2020,5th Quintile,Not concerned at all,0.08702,539,5992,0.07988,0.09416
2021,1st Quintile,Very concerned,0.32687,1331,3173,0.31055,0.34320
2021,1st Quintile,Somewhat concerned,0.35081,1474,3173,0.33420,0.36741
2021,1st Quintile,Not concerned at all,0.08241,368,3173,0.07284,0.09198
2021,2nd Quintile,Very concerned,0.33969,1352,3375,0.32371,0.35567
2021,2nd Quintile,Somewhat concerned,0.39030,1680,3375,0.37384,0.40676
2021,2nd Quintile,Not concerned at all,0.07545,343,3375,0.06654,0.08437
2021,3rd Quintile,Very concerned,0.34557,1272,3005,0.32856,0.36257
2021,3rd Quintile,Somewhat concerned,0.40543,1486,3005,0.38788,0.42299
2021,3rd Quintile,Not concerned at all,0.06838,247,3005,0.05935,0.07741
2021,4th Quintile,Very concerned,0.37276,1446,3237,0.35610,0.38942
2021,4th Quintile,Somewhat concerned,0.40561,1546,3237,0.38869,0.42253
2021,4th Quintile,Not concerned at all,0.07937,245,3237,0.07005,0.08868
2021,5th Quintile,Very concerned,0.38912,1921,4304,0.37456,0.40369
2021,5th Quintile,Somewhat concerned,0.43597,2134,4304,0.42115,0.45079
2021,5th Quintile,Not concerned at all,0.05284,249,4304,0.04615,0.05952
