year,bula_h,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Lower Saxony,2nd Quintile,94,85.48696542613449,78.0562113232823,92.91771952898668,60.0,77.96216604448975,100.0,40.0,160.0,79.0,73.0,88.0
1985,Lower Saxony,3rd Quintile,112,91.72385457505125,85.04208715931273,98.40562199078977,66.0,80.35763545899177,109.80377873345721,16.0,175.50944683364304,80.0,70.0,85.0
1985,Lower Saxony,4th Quintile,97,97.86611838404913,91.06424770030176,104.6679890677965,72.0,95.0,120.0,20.0,192.0,95.0,88.0,102.0
1985,Lower Saxony,5th Quintile,101,98.07092008377217,90.38395825630519,105.75788191123914,64.4823656222,100.0,130.0,24.0,220.0,100.0,95.0,115.125
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,319,65.43757003582087,62.43104864426421,68.44409142737753,45.0,60.0,80.0,16.0,132.5,60.0,53.974999999999994,61.0
1985,North Rhine-Westphalia,2nd Quintile,317,74.57626331338409,71.55214428766477,77.6003823391034,55.0,69.26419988081153,90.0,15.0,142.5,69.0,67.0,73.0
1985,North Rhine-Westphalia,3rd Quintile,258,78.83715036574851,74.9549195197441,82.71938121175293,55.069962595521595,75.0,99.0,12.0,164.89505610671762,75.0,72.0,80.0
1985,North Rhine-Westphalia,4th Quintile,284,84.09368743315211,80.20004257136307,87.98733229494115,60.0,75.0,100.0,11.0,160.0,75.0,70.0,80.0
1985,North Rhine-Westphalia,5th Quintile,250,97.79934608860474,92.50434419994406,103.09434797726541,67.2271961374623,89.0,120.0,14.0,199.15920579380656,89.0,81.94999999999999,95.0
1985,Hesse,1st Quintile,123,71.24117319007233,65.9417560201862,76.54059035995846,51.79526259701079,65.0,89.31830476638488,12.0,145.602868020446,65.0,58.0,70.0
1985,Hesse,2nd Quintile,102,78.65762416496993,72.08496425132975,85.23028407861011,60.0,72.0,90.73461208732829,13.89808186900757,136.83653021832072,72.0,60.94999999999999,74.05
1985,Hesse,3rd Quintile,98,82.78940310178481,76.58205978659156,88.99674641697807,65.0,80.0,100.0,12.5,152.5,80.0,74.0,89.0
1985,Hesse,4th Quintile,109,91.64261000477363,83.66545841188432,99.61976159766294,62.09294481710205,82.45836974945054,105.51337286371194,27.0,170.64401493362675,84.0,78.0,98.0
1985,Hesse,5th Quintile,99,107.68281710468173,98.98886324156516,116.37677096779831,75.0,100.0,130.0,30.0,212.5,100.0,84.0,110.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,84,78.87791148997817,72.63785318630298,85.11796979365337,60.0,70.0,100.0,10.0,150.0,70.0,53.92499999999998,79.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,65,81.61815507984488,75.39005237210561,87.84625778758415,60.0,80.0,95.0,25.0,147.5,80.0,73.0,90.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,75,99.26393694359771,88.12616859730923,110.4017052898862,70.0,91.53622795882042,120.0,30.0,195.0,92.0,84.0,104.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,76,100.05860272902262,90.80953046474697,109.30767499329828,73.71152483402358,92.78715578898799,120.0,15.0,189.43271274896463,92.0,74.0,100.1
1985,"Rhineland-Palatinate, Saarland",5th Quintile,53,107.00364682764916,96.86306043300675,117.14423322229158,75.0,110.0,127.52083575059837,40.0,200.0,110.0,100.0,135.0
1985,Baden-Wuerttemberg,1st Quintile,177,69.9003247550589,65.80358722061328,73.99706228950453,50.0,65.0,87.98370537111168,16.0,144.9592634277792,65.0,57.92499999999998,70.0
1985,Baden-Wuerttemberg,2nd Quintile,191,83.92958317597417,79.14448956706102,88.71467678488733,60.0,77.11808583645679,100.0,20.0,160.0,78.0,71.0,86.0
1985,Baden-Wuerttemberg,3rd Quintile,221,89.96487881517133,85.24770084949579,94.68205678084688,65.0,81.5749138120556,110.0,20.0,177.5,82.0,75.0,84.025
1985,Baden-Wuerttemberg,4th Quintile,195,91.6579568046061,86.90244837768458,96.41346523152762,70.0,90.0,110.0,20.0,170.0,90.0,86.0,95.0
1985,Baden-Wuerttemberg,5th Quintile,156,103.34601523081132,93.0836821695649,113.60834829205774,70.0,93.0,119.1493785494968,12.0,192.873446373742,93.0,86.0,96.0
1985,Bavaria,1st Quintile,137,71.12117141907297,66.06156418099297,76.18077865715296,50.0,70.0,90.0,15.0,150.0,70.0,61.974999999999994,80.0
1985,Bavaria,2nd Quintile,194,82.63719380030153,77.95357919648706,87.32080840411601,60.0,74.01333322376392,100.0,14.0,160.0,74.0,68.0,78.0
1985,Bavaria,3rd Quintile,178,88.1389528886312,82.57894589348903,93.69895988377336,60.0,80.0,104.0,20.0,170.0,80.0,70.0,80.0
1985,Bavaria,4th Quintile,181,92.56790749568191,87.58562881099637,97.55018618036745,69.6325417473892,87.61897627890674,114.91079222845066,32.0,182.82816795004285,88.0,78.0,96.0
1985,Bavaria,5th Quintile,197,101.64420967164214,95.71316737836017,107.57525196492412,70.17060341805569,100.0,120.0,15.0,194.74409487291646,100.0,100.0,107.075
1985,Berlin,1st Quintile,35,64.51850576074257,56.300560239396816,72.73645128208832,50.0,57.58497257819446,73.03608796573941,24.0,107.59021991434852,58.0,53.0,66.0
1985,Berlin,2nd Quintile,37,62.436132326103724,53.36458985127039,71.50767480093707,41.80862432208242,61.213834474801494,75.06885415099762,19.0,124.95919889437042,61.0,57.0,69.0
1985,Berlin,3rd Quintile,37,60.398061847269965,54.149793651164245,66.64633004337568,47.49523709116367,58.4542970321811,64.0,30.0,88.7571443632545,58.0,56.0,66.025
1985,Berlin,4th Quintile,45,67.30113889596039,60.43984757531241,74.16243021660837,50.634361034761234,68.51327172416272,79.0,29.0,121.54845844785815,69.0,61.0,82.0
1985,Berlin,5th Quintile,49,85.32662786851786,73.49156597437704,97.16168976265868,61.142401272699274,70.18330878684942,90.0,37.0,133.28639809095108,70.0,60.0,75.0
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,38,80.9889413479528,72.86618572059757,89.11169697530804,60.0,75.64611797096482,91.48835785867492,42.0,138.7208946466873,75.0,60.0,80.0
1986,Schleswig-Holstein,3rd Quintile,31,89.18700622199607,76.31243157493195,102.0615808690602,66.65738953996527,90.0,110.15200492509778,37.0,175.39392800279654,90.0,76.0,110.0
1986,Schleswig-Holstein,4th Quintile,34,74.13517348864161,63.654144317902535,84.61620265938069,53.8158558439933,64.69088061229206,85.85992048455051,35.0,133.92601744538632,66.0,58.0,74.0
1986,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,30,62.29755427217175,57.355471657790936,67.23963688655256,54.07368332066679,61.11557432142693,71.81645655477466,36.0,89.0,60.0,54.0,64.0
1986,Hamburg,4th Quintile,,,,,,,,,,,,
1986,Hamburg,5th Quintile,34,73.28939150981248,65.41557379565998,81.16320922396497,57.825057031850285,70.0,80.0,34.0,113.26241445222458,70.0,60.0,78.0
1986,Lower Saxony,1st Quintile,110,78.21224270571034,71.2896208516118,85.13486455980888,53.771944738191735,70.0,100.0,16.0,169.3420828927124,70.0,60.0,80.0
1986,Lower Saxony,2nd Quintile,104,86.5658118890283,80.34788675005001,92.78373702800658,60.0,79.76503639107513,100.0,40.0,160.0,80.0,70.0,90.0
1986,Lower Saxony,3rd Quintile,105,95.15864989931563,86.84567795770376,103.47162184092751,65.0,86.32991065839836,111.63984236337404,16.0,181.5996059084351,86.0,72.0,97.0
1986,Lower Saxony,4th Quintile,102,90.71532872829867,84.35321821110166,97.07743924549568,61.4412536157278,89.42301322920956,120.0,20.0,180.0,90.0,80.0,108.0
1986,Lower Saxony,5th Quintile,96,104.1578564915538,96.59112445950517,111.72458852360243,78.23652693339133,100.0,131.62521641344279,24.0,211.70825063351998,100.0,89.0,105.0
1986,Bremen,1st Quintile,,,,,,,,,,,,
1986,Bremen,2nd Quintile,,,,,,,,,,,,
1986,Bremen,3rd Quintile,,,,,,,,,,,,
1986,Bremen,4th Quintile,,,,,,,,,,,,
1986,Bremen,5th Quintile,,,,,,,,,,,,
1986,North Rhine-Westphalia,1st Quintile,296,65.8019980640236,62.70080968902517,68.90318643902205,47.0,61.04740531605563,80.0,20.0,129.5,60.0,53.0,63.0
1986,North Rhine-Westphalia,2nd Quintile,264,77.4751280722521,74.06158031639947,80.88867582810474,60.0,72.0,92.0,27.0,140.0,72.0,68.0,75.025
1986,North Rhine-Westphalia,3rd Quintile,275,76.98222543969203,73.29060459054416,80.6738462888399,57.0,70.0,92.0,14.0,144.5,70.0,65.0,72.0
1986,North Rhine-Westphalia,4th Quintile,279,81.75056148038855,78.08990766143638,85.41121529934072,60.0,77.79458907217774,100.0,11.0,160.0,78.0,76.0,84.0
1986,North Rhine-Westphalia,5th Quintile,248,102.23515658042359,97.02798887714263,107.44232428370455,71.73244932560858,96.0,124.65120156481903,32.0,204.0293299236347,96.0,91.94999999999999,103.0
1986,Hesse,1st Quintile,118,64.17409725413664,59.32528121627776,69.02291329199552,47.890278774842486,62.62584289931595,78.0777175340346,8.0,123.35887567282279,62.0,54.0,68.0
1986,Hesse,2nd Quintile,101,78.9004820804141,73.78031068293905,84.02065347788914,58.734516468223056,75.0,93.98315241620952,28.0,146.85610633818922,75.0,63.0,82.0
1986,Hesse,3rd Quintile,72,78.71624486363159,73.22635884352533,84.20613088373784,62.38824169996574,75.0,90.0,20.970604249914352,131.4176374500514,75.0,66.0,85.0
1986,Hesse,4th Quintile,107,90.61277354831776,83.1494996751114,98.07604742152412,62.861021477666775,85.0,110.0,34.0,180.70846778349983,85.0,74.0,98.05
1986,Hesse,5th Quintile,103,111.63432541108403,102.404890504506,120.86376031766207,75.28126618719794,101.77866231027211,130.0,27.0,212.0781007192031,102.0,88.0,114.0
1986,"Rhineland-Palatinate, Saarland",1st Quintile,71,79.51577839139925,68.0892879874862,90.9422687953123,56.16003982528263,65.0,90.0,10.0,140.75994026207604,65.0,58.0,70.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,86,86.3786917751558,80.17264647428121,92.5847370760304,65.0,83.01882657261788,101.272243543821,25.0,155.6806088595525,84.0,75.92499999999998,98.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,69,90.72224864493676,83.44599974032784,97.99849754954568,71.97973557040872,90.0,110.0,15.0,160.0,90.0,80.0,100.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,71,91.83130021228202,82.3381289203207,101.32447150424333,60.031016717323666,80.0,113.52523850051362,20.0,193.76657117529857,80.0,68.0,85.0
1986,"Rhineland-Palatinate, Saarland",5th Quintile,58,116.54706690485607,106.93677310354585,126.15736070616629,87.86545945684878,112.40881647464535,140.0,60.0,218.20181081472683,110.0,100.0,120.0
1986,Baden-Wuerttemberg,1st Quintile,154,69.30520956003305,64.26561676559074,74.34480235447536,50.0,64.0,80.0,16.0,125.0,64.0,57.94999999999999,68.0
1986,Baden-Wuerttemberg,2nd Quintile,193,85.34754908825532,80.87019394394821,89.82490423256243,67.96966306936059,81.73583820440076,100.0,19.92415767340148,148.0455053959591,82.0,78.0,85.025
1986,Baden-Wuerttemberg,3rd Quintile,212,89.98495950411669,81.80445916624663,98.16545984198675,63.0,80.0,100.0,20.0,155.5,80.0,71.975,90.0
1986,Baden-Wuerttemberg,4th Quintile,175,91.51949850066823,86.78418101874522,96.25481598259125,65.0,90.0,117.26422327395115,16.0,195.66055818487786,90.0,80.0,95.0
1986,Baden-Wuerttemberg,5th Quintile,164,103.70506155400331,98.30941812012323,109.10070498788339,84.15342938720684,100.0,120.0,35.0,173.76985591918975,100.0,100.0,105.025
1986,Bavaria,1st Quintile,134,72.64972710781885,67.52445697625888,77.77499723937882,50.608033109283745,69.0,90.0,16.0,149.08795033607439,69.0,63.94999999999999,76.05
1986,Bavaria,2nd Quintile,170,84.74758642024581,79.34449131728282,90.1506815232088,59.17264291741695,75.0,100.0,18.0,161.24103562387458,75.0,69.94999999999999,80.0
1986,Bavaria,3rd Quintile,185,85.10424268657385,80.149363504435,90.05912186871271,64.0,80.0,100.0,20.0,154.0,80.0,72.975,85.0
1986,Bavaria,4th Quintile,172,90.85990572120235,85.09978083140498,96.62003061099972,68.0,81.6126080515742,103.7581731657358,15.0,157.3954329143395,81.0,72.0,82.0
1986,Bavaria,5th Quintile,174,102.71639907835326,96.55149100218698,108.88130715451955,80.0,100.0,120.0,20.0,180.0,100.0,97.94999999999999,110.0
1986,Berlin,1st Quintile,36,65.10989618116547,53.468827621212306,76.75096474111862,50.0,58.0,69.51572698723393,24.0,98.78931746808483,58.0,51.974999999999994,66.0
1986,Berlin,2nd Quintile,31,70.12625783348703,58.66442167235085,81.58809399462321,50.0,61.50591059343995,90.0,24.0,150.0,61.0,43.0,72.0
1986,Berlin,3rd Quintile,46,63.217887884307665,56.405798167705186,70.02997760091014,49.68128040044209,59.77546663014918,74.28365677418952,28.0,111.18722133481067,60.0,50.0,68.0
1986,Berlin,4th Quintile,45,63.473880233726256,55.496313526664885,71.45144694078763,41.136240124511325,61.10254229600399,78.0,19.0,133.295639813233,61.0,51.87499999999997,69.0
1986,Berlin,5th Quintile,40,84.21672050241168,71.97642966895359,96.45701133586977,64.0,76.27117224909414,88.77556854213212,50.0,125.93892135533031,76.0,68.94999999999999,84.0
1987,Schleswig-Holstein,1st Quintile,35,71.95451803730671,61.16555522744446,82.74348084716897,55.430415209313246,60.68577237202241,75.23434586935598,25.72451921924915,104.94024185942007,61.0,52.0,65.025
1987,Schleswig-Holstein,2nd Quintile,34,92.79142163325025,80.1853751080879,105.39746815841261,67.15873974776167,80.61846525617952,125.76614670348027,42.0,200.0,80.0,56.0,90.0
1987,Schleswig-Holstein,3rd Quintile,34,88.90874523249845,74.22458023680736,103.59291022818954,63.78402194953683,84.55206164292164,100.96336032480593,37.0,156.7323678877096,85.0,80.0,100.0
1987,Schleswig-Holstein,4th Quintile,31,79.59197115392455,69.66852183821166,89.51542046963743,58.0,80.0,100.0,35.0,150.0,80.0,65.0,102.0
1987,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1987,Hamburg,1st Quintile,,,,,,,,,,,,
1987,Hamburg,2nd Quintile,,,,,,,,,,,,
1987,Hamburg,3rd Quintile,,,,,,,,,,,,
1987,Hamburg,4th Quintile,31,67.4515804155053,60.05910372506998,74.84405710594064,50.0,68.0,75.88329858252199,31.0,114.70824645630498,68.0,63.92499999999998,82.0
1987,Hamburg,5th Quintile,32,76.88231984150252,68.74383940624816,85.02080027675689,61.874551160055944,70.0,83.75291457230998,34.0,116.57045969069102,70.0,60.0,75.0
1987,Lower Saxony,1st Quintile,107,71.34641374414483,64.93671489396188,77.75611259432777,49.27985713111508,65.0,90.0,15.0,151.08021430332738,65.0,58.0,74.0
1987,Lower Saxony,2nd Quintile,102,90.35709139487687,82.44153842018974,98.272644369564,64.95492062467348,80.0,100.0,30.0,152.5676190629898,80.0,70.0,88.0
1987,Lower Saxony,3rd Quintile,103,85.67925279527866,78.34351247786871,93.0149931126886,59.0,80.0,102.0,16.0,166.5,80.0,70.0,94.0
1987,Lower Saxony,4th Quintile,100,98.88480258047292,92.31860514371961,105.45100001722624,70.67950253658893,99.47868644071451,120.0,20.0,180.0,100.0,90.0,110.0
1987,Lower Saxony,5th Quintile,100,102.51480802037568,95.09370108385436,109.93591495689701,72.0,100.0,125.0,40.0,200.0,100.0,88.0,115.0
1987,Bremen,1st Quintile,,,,,,,,,,,,
1987,Bremen,2nd Quintile,,,,,,,,,,,,
1987,Bremen,3rd Quintile,,,,,,,,,,,,
1987,Bremen,4th Quintile,,,,,,,,,,,,
1987,Bremen,5th Quintile,,,,,,,,,,,,
1987,North Rhine-Westphalia,1st Quintile,290,64.05859103379716,61.15126815341048,66.96591391418384,48.0,60.0,76.0,12.0,118.0,60.0,55.0,60.0
1987,North Rhine-Westphalia,2nd Quintile,293,74.90690779965226,71.8221889207732,77.99162667853132,57.0,70.0,90.0,28.0,139.5,70.0,68.0,75.0
1987,North Rhine-Westphalia,3rd Quintile,250,81.87709421543767,77.76105204268805,85.99313638818728,56.0,77.0,100.0,20.0,166.0,77.0,74.0,82.0
1987,North Rhine-Westphalia,4th Quintile,262,84.10474088497637,80.24979341160466,87.95968835834807,64.0,77.40724220423982,100.95914688227059,11.0,156.39786720567648,77.0,74.0,82.0
1987,North Rhine-Westphalia,5th Quintile,257,100.2899966329794,95.110960819465,105.46903244649378,70.0,92.02869570179723,123.90935297660586,16.0,204.77338244151463,92.0,84.0,100.0
1987,Hesse,1st Quintile,100,66.10328116337448,60.705246357096854,71.5013159696521,54.23869453945052,63.82776325480918,75.0,23.0967363486263,106.14195819082423,64.0,57.974999999999994,68.0
1987,Hesse,2nd Quintile,81,77.32316860925174,71.43229472171436,83.21404249678912,59.19118620095277,75.0,91.35335814826976,27.0,139.59661606924524,75.0,63.0,83.0
1987,Hesse,3rd Quintile,99,83.22025091038893,76.93145982922555,89.50904199155231,65.0,78.0,97.48630990027614,16.27053514958579,146.21577475069034,78.0,67.0,86.0
1987,Hesse,4th Quintile,115,97.71693266747417,90.09382105074194,105.3400442842064,66.40459861145533,90.0,120.0,34.0,200.393102082817,90.0,80.0,96.0
1987,Hesse,5th Quintile,97,103.29729503622578,94.56637914625385,112.0282109261977,71.0388488653088,95.0,126.74550133752693,30.0,210.30548004585415,95.0,81.0,105.025
