year,regtyp,rentown,pet_rabbit,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,Owner,Yes,0.03161,212,3771,0.02603,0.03720
2016,Urban regions,Owner,No,0.96839,3559,3771,0.96280,0.97397
2016,Urban regions,Tenant,Yes,0.02316,180,5605,0.01922,0.02709
2016,Urban regions,Tenant,No,0.97684,5425,5605,0.97291,0.98078
2016,Rural regions,Owner,Yes,0.07145,230,2531,0.06141,0.08148
2016,Rural regions,Owner,No,0.92855,2301,2531,0.91852,0.93859
2016,Rural regions,Tenant,Yes,0.02616,87,2394,0.01976,0.03255
2016,Rural regions,Tenant,No,0.97384,2307,2394,0.96745,0.98024
2021,Urban regions,Owner,Yes,0.02936,114,3126,0.02344,0.03528
2021,Urban regions,Owner,No,0.97052,3012,3126,0.96459,0.97645
2021,Urban regions,Tenant,Yes,0.01298,70,4279,0.00959,0.01637
2021,Urban regions,Tenant,No,0.96426,4209,4279,0.95869,0.96982
2021,Rural regions,Owner,Yes,0.05011,147,1954,0.04043,0.05979
2021,Rural regions,Owner,No,0.94732,1807,1954,0.93741,0.95722
2021,Rural regions,Tenant,Yes,0.01891,47,1691,0.01241,0.02540
2021,Rural regions,Tenant,No,0.96693,1644,1691,0.95840,0.97545
