"pgcasmin","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"(0) in school","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"(0) in school","1984","Realschulabschluss","Hamburg","","","",""
"(0) in school","1984","Realschulabschluss","Niedersachsen","","","",""
"(0) in school","1984","Realschulabschluss","Bremen","","","",""
"(0) in school","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"(0) in school","1984","Realschulabschluss","Hessen","","","",""
"(0) in school","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"(0) in school","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"(0) in school","1984","Realschulabschluss","Bayern","","","",""
"(0) in school","1984","Realschulabschluss","Saarland","","","",""
"(0) in school","1984","Realschulabschluss","Berlin","","","",""
"(0) in school","1984","Realschulabschluss","Brandenburg","","","",""
"(0) in school","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"(0) in school","1984","Realschulabschluss","Sachsen","","","",""
"(0) in school","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"(0) in school","1984","Realschulabschluss","Thueringen","","","",""
"(0) in school","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"(0) in school","1984","(Fach-)Abitur","Hamburg","","","",""
"(0) in school","1984","(Fach-)Abitur","Niedersachsen","","","",""
"(0) in school","1984","(Fach-)Abitur","Bremen","","","",""
"(0) in school","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"(0) in school","1984","(Fach-)Abitur","Hessen","","","",""
"(0) in school","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"(0) in school","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"(0) in school","1984","(Fach-)Abitur","Bayern","","","",""
"(0) in school","1984","(Fach-)Abitur","Saarland","","","",""
"(0) in school","1984","(Fach-)Abitur","Berlin","","","",""
"(0) in school","1984","(Fach-)Abitur","Brandenburg","","","",""
"(0) in school","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"(0) in school","1984","(Fach-)Abitur","Sachsen","","","",""
"(0) in school","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"(0) in school","1984","(Fach-)Abitur","Thueringen","","","",""
"(0) in school","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"(0) in school","1984","AkademikerInnen","Hamburg","","","",""
"(0) in school","1984","AkademikerInnen","Niedersachsen","","","",""
"(0) in school","1984","AkademikerInnen","Bremen","","","",""
"(0) in school","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"(0) in school","1984","AkademikerInnen","Hessen","","","",""
"(0) in school","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"(0) in school","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"(0) in school","1984","AkademikerInnen","Bayern","","","",""
"(0) in school","1984","AkademikerInnen","Saarland","","","",""
"(0) in school","1984","AkademikerInnen","Berlin","","","",""
"(0) in school","1984","AkademikerInnen","Brandenburg","","","",""
"(0) in school","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"(0) in school","1984","AkademikerInnen","Sachsen","","","",""
"(0) in school","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"(0) in school","1984","AkademikerInnen","Thueringen","","","",""
"(1a) inadequately completed","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"(1a) inadequately completed","1984","(noch) kein Abschluss","Hamburg","","","",""
"(1a) inadequately completed","1984","(noch) kein Abschluss","Niedersachsen","68","0.406568641443948","0.309811578043386","0.50332570484451"
"(1a) inadequately completed","1984","(noch) kein Abschluss","Bremen","","","",""
"(1a) inadequately completed","1984","(noch) kein Abschluss","Nordrhein-Westfalen","345","0.61710369914799","0.569936762646589","0.664270635649391"
"(1a) inadequately completed","1984","(noch) kein Abschluss","Hessen","130","0.703765955643664","0.628929763166256","0.778602148121073"
"(1a) inadequately completed","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","68","0.734873700779151","0.635636603516691","0.834110798041611"
"(1a) inadequately completed","1984","(noch) kein Abschluss","Baden-Wuerttemberg","309","0.595654837494116","0.543868880550602","0.647440794437631"
"(1a) inadequately completed","1984","(noch) kein Abschluss","Bayern","112","0.586008128111991","0.503530619344693","0.66848563687929"
"(1a) inadequately completed","1984","(noch) kein Abschluss","Saarland","","","",""
"(1a) inadequately completed","1984","(noch) kein Abschluss","Berlin","43","0.704509842675607","0.5780425763835","0.830977108967714"
"(1a) inadequately completed","1984","(noch) kein Abschluss","Brandenburg","","","",""
"(1a) inadequately completed","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"(1a) inadequately completed","1984","(noch) kein Abschluss","Sachsen","","","",""
"(1a) inadequately completed","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"(1a) inadequately completed","1984","(noch) kein Abschluss","Thueringen","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Hamburg","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Niedersachsen","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Bremen","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Hessen","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Bayern","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Saarland","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Berlin","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Brandenburg","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Sachsen","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"(1a) inadequately completed","1984","Hauptschulabschluss","Thueringen","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Hamburg","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Niedersachsen","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Bremen","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Hessen","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Bayern","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Saarland","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Berlin","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Brandenburg","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Sachsen","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"(1a) inadequately completed","1984","Realschulabschluss","Thueringen","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Hamburg","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Niedersachsen","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Bremen","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Hessen","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Bayern","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Saarland","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Berlin","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Brandenburg","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Sachsen","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"(1a) inadequately completed","1984","(Fach-)Abitur","Thueringen","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Hamburg","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Niedersachsen","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Bremen","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Hessen","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Bayern","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Saarland","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Berlin","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Brandenburg","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Sachsen","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"(1a) inadequately completed","1984","AkademikerInnen","Thueringen","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Hamburg","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Bremen","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Hessen","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Bayern","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Saarland","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Berlin","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Brandenburg","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Sachsen","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"(1b) general elementary school","1984","(noch) kein Abschluss","Thueringen","","","",""
"(1b) general elementary school","1984","Hauptschulabschluss","Schleswig-Holstein","72","0.319284948862662","0.258369320033098","0.380200577692226"
"(1b) general elementary school","1984","Hauptschulabschluss","Hamburg","58","0.309420634740481","0.238673704213782","0.380167565267181"
"(1b) general elementary school","1984","Hauptschulabschluss","Niedersachsen","307","0.410338436901955","0.375111109824698","0.445565763979211"
"(1b) general elementary school","1984","Hauptschulabschluss","Bremen","34","0.390858768556251","0.291689857383268","0.490027679729235"
"(1b) general elementary school","1984","Hauptschulabschluss","Nordrhein-Westfalen","746","0.350436278911042","0.328898157322219","0.371974400499865"
"(1b) general elementary school","1984","Hauptschulabschluss","Hessen","317","0.387897165486886","0.352030130884377","0.423764200089395"
"(1b) general elementary school","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","270","0.448869051135253","0.408904325189065","0.488833777081442"
"(1b) general elementary school","1984","Hauptschulabschluss","Baden-Wuerttemberg","623","0.428002078744916","0.401715189651126","0.454288967838705"
"(1b) general elementary school","1984","Hauptschulabschluss","Bayern","501","0.362674896097857","0.336500006978043","0.38884978521767"
"(1b) general elementary school","1984","Hauptschulabschluss","Saarland","","","",""
"(1b) general elementary school","1984","Hauptschulabschluss","Berlin","92","0.386622550279836","0.321070292579479","0.452174807980192"
"(1b) general elementary school","1984","Hauptschulabschluss","Brandenburg","","","",""
"(1b) general elementary school","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"(1b) general elementary school","1984","Hauptschulabschluss","Sachsen","","","",""
"(1b) general elementary school","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"(1b) general elementary school","1984","Hauptschulabschluss","Thueringen","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Hamburg","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Niedersachsen","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Bremen","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Hessen","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Bayern","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Saarland","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Berlin","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Brandenburg","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Sachsen","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"(1b) general elementary school","1984","Realschulabschluss","Thueringen","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Hamburg","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Niedersachsen","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Bremen","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Hessen","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Bayern","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Saarland","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Berlin","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Brandenburg","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Sachsen","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"(1b) general elementary school","1984","(Fach-)Abitur","Thueringen","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Hamburg","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Niedersachsen","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Bremen","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Hessen","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Bayern","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Saarland","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Berlin","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Brandenburg","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Sachsen","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"(1b) general elementary school","1984","AkademikerInnen","Thueringen","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Hamburg","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Bremen","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Hessen","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Bayern","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Saarland","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Berlin","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Brandenburg","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Sachsen","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"(1c) basic vocational qualification","1984","(noch) kein Abschluss","Thueringen","","","",""
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Schleswig-Holstein","153","0.680715051137338","0.619799422307774","0.741630679966902"
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Hamburg","106","0.690579365259519","0.619832434732819","0.761326295786218"
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Niedersachsen","442","0.589661563098045","0.554434236020788","0.624888890175302"
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Bremen","59","0.609141231443749","0.509972320270765","0.708310142616732"
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Nordrhein-Westfalen","1139","0.649563721088958","0.628025599500135","0.671101842677781"
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Hessen","392","0.612102834513114","0.576235799910605","0.647969869115623"
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","325","0.551130948864747","0.511166222918558","0.591095674810935"
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Baden-Wuerttemberg","738","0.571997921255084","0.545711032161294","0.598284810348873"
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Bayern","795","0.637325103902143","0.61115021478233","0.663499993021957"
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Saarland","","","",""
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Berlin","120","0.613377449720164","0.547825192019808","0.678929707420521"
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Brandenburg","","","",""
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Sachsen","","","",""
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"(1c) basic vocational qualification","1984","Hauptschulabschluss","Thueringen","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Hamburg","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Niedersachsen","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Bremen","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Hessen","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Bayern","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Saarland","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Berlin","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Brandenburg","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Sachsen","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"(1c) basic vocational qualification","1984","Realschulabschluss","Thueringen","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Hamburg","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Niedersachsen","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Bremen","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Hessen","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Bayern","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Saarland","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Berlin","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Brandenburg","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Sachsen","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"(1c) basic vocational qualification","1984","(Fach-)Abitur","Thueringen","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Schleswig-Holstein","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Hamburg","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Niedersachsen","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Bremen","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Nordrhein-Westfalen","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Hessen","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Baden-Wuerttemberg","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Bayern","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Saarland","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Berlin","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Brandenburg","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Sachsen","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Sachsen-Anhalt","","","",""
"(1c) basic vocational qualification","1984","AkademikerInnen","Thueringen","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Hamburg","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Bremen","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Hessen","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Bayern","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Saarland","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Berlin","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Brandenburg","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Sachsen","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"(2b) intermediate general qualification","1984","(noch) kein Abschluss","Thueringen","","","",""
"(2b) intermediate general qualification","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"(2b) intermediate general qualification","1984","Hauptschulabschluss","Hamburg","","","",""
"(2b) intermediate general qualification","1984","Hauptschulabschluss","Niedersachsen","","","",""
"(2b) intermediate general qualification","1984","Hauptschulabschluss","Bremen","","","",""
"(2b) intermediate general qualification","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"(2b) intermediate general qualification","1984","Hauptschulabschluss","Hessen","","","",""
"(2b) intermediate general qualification","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"(2b) intermediate general qualification","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"(2b) intermediate general qualification","1984","Hauptschulabschluss","Bayern","","","",""
