year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,17-29 y.,2496,5.73816,5.69166,5.78466,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,30-45 y.,4089,5.82780,5.79105,5.86454,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,46-65 y.,5996,5.84390,5.81298,5.87483,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2010,66 and older,3978,5.89106,5.85167,5.93044,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,,,,,,,,,,,,
2013,30-45 y.,,,,,,,,,,,,
2013,46-65 y.,,,,,,,,,,,,
2013,66 and older,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,4425,5.86966,5.83716,5.90216,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,30-45 y.,8185,5.89264,5.86759,5.91769,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,46-65 y.,9096,5.87949,5.85521,5.90378,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2015,66 and older,4872,5.87552,5.84148,5.90956,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,,,,,,,,,,,,
2017,30-45 y.,,,,,,,,,,,,
2017,46-65 y.,,,,,,,,,,,,
2017,66 and older,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,,,,,,,,,,,,
2019,30-45 y.,,,,,,,,,,,,
2019,46-65 y.,,,,,,,,,,,,
2019,66 and older,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,5441,5.86307,5.83298,5.89316,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,30-45 y.,8452,5.87491,5.85063,5.89919,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,46-65 y.,10482,5.86785,5.84585,5.88986,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2020,66 and older,4896,5.80381,5.76868,5.83894,5.00000,6.00000,7.00000,2.00000,7.00000,6.00000,6.00000,6.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,,,,,,,,,,,,
2022,30-45 y.,,,,,,,,,,,,
2022,46-65 y.,,,,,,,,,,,,
2022,66 and older,,,,,,,,,,,,
