"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","Baden-Württemberg","Laendlicher Raum","7.38","7.5","293","7.14","7.62"
"1985","Baden-Württemberg","Staedtischer Raum","7.48","7.5","1719","7.39","7.57"
"1985","Bayern","Laendlicher Raum","7.05","6.5","908","6.91","7.19"
"1985","Bayern","Staedtischer Raum","7.38","7.5","966","7.26","7.5"
"1985","Berlin","Laendlicher Raum","","","","",""
"1985","Berlin","Staedtischer Raum","7.2","7.5","360","6.96","7.44"
"1985","Brandenburg","Laendlicher Raum","","","","",""
"1985","Brandenburg","Staedtischer Raum","","","","",""
"1985","Bremen","Laendlicher Raum","","","","",""
"1985","Bremen","Staedtischer Raum","7.06","7.5","116","6.6","7.52"
"1985","Hamburg","Laendlicher Raum","","","","",""
"1985","Hamburg","Staedtischer Raum","7.53","7.5","272","7.3","7.76"
"1985","Hessen","Laendlicher Raum","6.91","6.5","152","6.53","7.29"
"1985","Hessen","Staedtischer Raum","7.52","7.5","964","7.4","7.64"
"1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1985","Niedersachsen","Laendlicher Raum","7.24","7.5","586","7.06","7.42"
"1985","Niedersachsen","Staedtischer Raum","7.27","7.5","506","7.1","7.44"
"1985","Nordrhein-Westfalen","Laendlicher Raum","7.57","7.5","73","7.1","8.04"
"1985","Nordrhein-Westfalen","Staedtischer Raum","7.38","7.5","2852","7.31","7.45"
"1985","Rheinland-Pfalz","Laendlicher Raum","7.24","7.5","137","6.95","7.53"
"1985","Rheinland-Pfalz","Staedtischer Raum","7.52","7.5","624","7.37","7.67"
"1985","Saarland","Laendlicher Raum","","","","",""
"1985","Saarland","Staedtischer Raum","","","","",""
"1985","Sachsen","Laendlicher Raum","","","","",""
"1985","Sachsen","Staedtischer Raum","","","","",""
"1985","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1985","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1985","Schleswig-Holstein","Laendlicher Raum","7.48","7.5","185","7.19","7.77"
"1985","Schleswig-Holstein","Staedtischer Raum","7.47","7.5","166","7.13","7.81"
"1985","Thüringen","Laendlicher Raum","","","","",""
"1985","Thüringen","Staedtischer Raum","","","","",""
"1986","Baden-Württemberg","Laendlicher Raum","7.39","7.5","298","7.19","7.59"
"1986","Baden-Württemberg","Staedtischer Raum","7.58","7.5","1677","7.49","7.67"
"1986","Bayern","Laendlicher Raum","7.3","7.5","840","7.18","7.42"
"1986","Bayern","Staedtischer Raum","7.51","7.5","909","7.39","7.63"
"1986","Berlin","Laendlicher Raum","","","","",""
"1986","Berlin","Staedtischer Raum","7.37","7.5","343","7.15","7.59"
"1986","Brandenburg","Laendlicher Raum","","","","",""
"1986","Brandenburg","Staedtischer Raum","","","","",""
"1986","Bremen","Laendlicher Raum","","","","",""
"1986","Bremen","Staedtischer Raum","7.35","7.5","108","6.88","7.82"
"1986","Hamburg","Laendlicher Raum","","","","",""
"1986","Hamburg","Staedtischer Raum","7.44","7.5","246","7.19","7.69"
"1986","Hessen","Laendlicher Raum","7.3","7.5","143","6.94","7.66"
"1986","Hessen","Staedtischer Raum","7.65","7.5","877","7.52","7.78"
"1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1986","Niedersachsen","Laendlicher Raum","7.5","7.5","570","7.35","7.65"
"1986","Niedersachsen","Staedtischer Raum","7.46","7.5","527","7.3","7.62"
"1986","Nordrhein-Westfalen","Laendlicher Raum","7.67","7.5","69","7.35","7.99"
"1986","Nordrhein-Westfalen","Staedtischer Raum","7.55","7.5","2762","7.48","7.62"
"1986","Rheinland-Pfalz","Laendlicher Raum","7.35","7.5","145","7.06","7.64"
"1986","Rheinland-Pfalz","Staedtischer Raum","7.63","7.5","618","7.49","7.77"
"1986","Saarland","Laendlicher Raum","","","","",""
"1986","Saarland","Staedtischer Raum","","","","",""
"1986","Sachsen","Laendlicher Raum","","","","",""
"1986","Sachsen","Staedtischer Raum","","","","",""
"1986","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1986","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"1986","Schleswig-Holstein","Laendlicher Raum","7.64","7.5","169","7.36","7.92"
"1986","Schleswig-Holstein","Staedtischer Raum","7.74","7.5","151","7.4","8.08"
"1986","Thüringen","Laendlicher Raum","","","","",""
"1986","Thüringen","Staedtischer Raum","","","","",""
"1987","Baden-Württemberg","Laendlicher Raum","7.31","7.5","285","7.11","7.51"
"1987","Baden-Württemberg","Staedtischer Raum","7.38","7.5","1649","7.29","7.47"
"1987","Bayern","Laendlicher Raum","7.12","7.5","817","6.98","7.26"
"1987","Bayern","Staedtischer Raum","7.34","7.5","888","7.22","7.46"
"1987","Berlin","Laendlicher Raum","","","","",""
"1987","Berlin","Staedtischer Raum","7.18","6.5","356","6.98","7.38"
"1987","Brandenburg","Laendlicher Raum","","","","",""
"1987","Brandenburg","Staedtischer Raum","","","","",""
"1987","Bremen","Laendlicher Raum","","","","",""
"1987","Bremen","Staedtischer Raum","7.79","7.5","98","7.4","8.18"
"1987","Hamburg","Laendlicher Raum","","","","",""
"1987","Hamburg","Staedtischer Raum","7.26","7.5","220","7.01","7.51"
"1987","Hessen","Laendlicher Raum","7.03","7.5","143","6.66","7.4"
"1987","Hessen","Staedtischer Raum","7.47","7.5","893","7.35","7.59"
"1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"1987","Niedersachsen","Laendlicher Raum","7.2","7.5","566","7.04","7.36"
"1987","Niedersachsen","Staedtischer Raum","7.04","7.5","529","6.88","7.2"
"1987","Nordrhein-Westfalen","Laendlicher Raum","7.5","7.5","70","7.19","7.81"
"1987","Nordrhein-Westfalen","Staedtischer Raum","7.3","7.5","2732","7.23","7.37"
"1987","Rheinland-Pfalz","Laendlicher Raum","6.82","6.5","145","6.59","7.05"
"1987","Rheinland-Pfalz","Staedtischer Raum","7.49","7.5","617","7.34","7.64"
"1987","Saarland","Laendlicher Raum","","","","",""
"1987","Saarland","Staedtischer Raum","","","","",""
"1987","Sachsen","Laendlicher Raum","","","","",""
"1987","Sachsen","Staedtischer Raum","","","","",""
"1987","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"1987","Sachsen-Anhalt","Staedtischer Raum","","","","",""
