"year","mean","median","n","lower_confidence","upper_confidence"
"1984","7.45","7.5","11976","7.41","7.49"
"1985","7.36","7.5","10885","7.32","7.4"
"1986","7.52","7.5","10458","7.48","7.56"
"1987","7.29","7.5","10325","7.25","7.33"
"1988","","","","",""
"1989","","","","",""
"1990","","","","",""
"1991","","","","",""
"1992","","","","",""
"1993","","","","",""
"1994","","","","",""
"1995","","","","",""
"1996","","","","",""
"1997","","","","",""
"1998","","","","",""
"1999","","","","",""
"2000","","","","",""
"2001","","","","",""
"2002","","","","",""
"2003","","","","",""
"2004","","","","",""
"2005","","","","",""
"2006","","","","",""
"2007","","","","",""
"2008","7.01","6.5","19127","6.98","7.04"
"2009","","","","",""
"2010","","","","",""
"2011","","","","",""
"2012","","","","",""
"2013","7.34","7.5","23507","7.32","7.36"
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","","","","",""
"2018","7.58","7.5","25326","7.56","7.6"
