"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"1984","16-34 Jahre alt","7.64","7.5","4520","7.58","7.7"
"1984","35-65 Jahre alt","7.4","7.5","6210","7.35","7.45"
"1984","66 und älter","7.23","7.5","1246","7.1","7.36"
"1985","16-34 Jahre alt","7.56","7.5","4116","7.5","7.62"
"1985","35-65 Jahre alt","7.26","7.5","5684","7.21","7.31"
"1985","66 und älter","7.21","7.5","1085","7.07","7.35"
"1986","16-34 Jahre alt","7.72","7.5","4039","7.67","7.77"
"1986","35-65 Jahre alt","7.38","7.5","5400","7.33","7.43"
"1986","66 und älter","7.5","7.5","1019","7.37","7.63"
"1987","16-34 Jahre alt","7.49","7.5","3979","7.44","7.54"
"1987","35-65 Jahre alt","7.18","7.5","5289","7.13","7.23"
"1987","66 und älter","7.18","7.5","1057","7.05","7.31"
"1988","16-34 Jahre alt","","","","",""
"1988","35-65 Jahre alt","","","","",""
"1988","66 und älter","","","","",""
"1989","16-34 Jahre alt","","","","",""
"1989","35-65 Jahre alt","","","","",""
"1989","66 und älter","","","","",""
"1990","16-34 Jahre alt","","","","",""
"1990","35-65 Jahre alt","","","","",""
"1990","66 und älter","","","","",""
"1991","16-34 Jahre alt","","","","",""
"1991","35-65 Jahre alt","","","","",""
"1991","66 und älter","","","","",""
"1992","16-34 Jahre alt","","","","",""
"1992","35-65 Jahre alt","","","","",""
"1992","66 und älter","","","","",""
"1993","16-34 Jahre alt","","","","",""
"1993","35-65 Jahre alt","","","","",""
"1993","66 und älter","","","","",""
"1994","16-34 Jahre alt","","","","",""
"1994","35-65 Jahre alt","","","","",""
"1994","66 und älter","","","","",""
"1995","16-34 Jahre alt","","","","",""
"1995","35-65 Jahre alt","","","","",""
"1995","66 und älter","","","","",""
"1996","16-34 Jahre alt","","","","",""
"1996","35-65 Jahre alt","","","","",""
"1996","66 und älter","","","","",""
"1997","16-34 Jahre alt","","","","",""
"1997","35-65 Jahre alt","","","","",""
"1997","66 und älter","","","","",""
"1998","16-34 Jahre alt","","","","",""
"1998","35-65 Jahre alt","","","","",""
"1998","66 und älter","","","","",""
"1999","16-34 Jahre alt","","","","",""
"1999","35-65 Jahre alt","","","","",""
"1999","66 und älter","","","","",""
"2000","16-34 Jahre alt","","","","",""
"2000","35-65 Jahre alt","","","","",""
"2000","66 und älter","","","","",""
"2001","16-34 Jahre alt","","","","",""
"2001","35-65 Jahre alt","","","","",""
"2001","66 und älter","","","","",""
"2002","16-34 Jahre alt","","","","",""
"2002","35-65 Jahre alt","","","","",""
"2002","66 und älter","","","","",""
"2003","16-34 Jahre alt","","","","",""
"2003","35-65 Jahre alt","","","","",""
"2003","66 und älter","","","","",""
"2004","16-34 Jahre alt","","","","",""
"2004","35-65 Jahre alt","","","","",""
"2004","66 und älter","","","","",""
"2005","16-34 Jahre alt","","","","",""
"2005","35-65 Jahre alt","","","","",""
"2005","66 und älter","","","","",""
"2006","16-34 Jahre alt","","","","",""
"2006","35-65 Jahre alt","","","","",""
"2006","66 und älter","","","","",""
"2007","16-34 Jahre alt","","","","",""
"2007","35-65 Jahre alt","","","","",""
"2007","66 und älter","","","","",""
"2008","16-34 Jahre alt","7.58","7.5","4323","7.53","7.63"
"2008","35-65 Jahre alt","6.92","6.5","10600","6.89","6.95"
"2008","66 und älter","6.62","6.5","4204","6.56","6.68"
"2009","16-34 Jahre alt","","","","",""
"2009","35-65 Jahre alt","","","","",""
"2009","66 und älter","","","","",""
"2010","16-34 Jahre alt","","","","",""
"2010","35-65 Jahre alt","","","","",""
"2010","66 und älter","","","","",""
"2011","16-34 Jahre alt","","","","",""
"2011","35-65 Jahre alt","","","","",""
"2011","66 und älter","","","","",""
"2012","16-34 Jahre alt","","","","",""
"2012","35-65 Jahre alt","","","","",""
"2012","66 und älter","","","","",""
"2013","16-34 Jahre alt","7.94","7.5","5773","7.9","7.98"
"2013","35-65 Jahre alt","7.25","7.5","12824","7.22","7.28"
"2013","66 und älter","6.98","6.5","4910","6.93","7.03"
"2014","16-34 Jahre alt","","","","",""
"2014","35-65 Jahre alt","","","","",""
"2014","66 und älter","","","","",""
"2015","16-34 Jahre alt","","","","",""
"2015","35-65 Jahre alt","","","","",""
"2015","66 und älter","","","","",""
"2016","16-34 Jahre alt","","","","",""
"2016","35-65 Jahre alt","","","","",""
"2016","66 und älter","","","","",""
"2017","16-34 Jahre alt","","","","",""
"2017","35-65 Jahre alt","","","","",""
"2017","66 und älter","","","","",""
"2018","16-34 Jahre alt","8","7.5","5963","7.96","8.04"
"2018","35-65 Jahre alt","7.55","7.5","14488","7.52","7.58"
"2018","66 und älter","7.26","7.5","4875","7.21","7.31"
