"year","alter_gr","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","16-34 Jahre alt","Laendlicher Raum","7.38","7.5","855","7.25","7.51"
"1985","16-34 Jahre alt","Staedtischer Raum","7.62","7.5","3261","7.56","7.68"
"1985","35-65 Jahre alt","Laendlicher Raum","7.13","7.5","1198","7.01","7.25"
"1985","35-65 Jahre alt","Staedtischer Raum","7.31","7.5","4486","7.25","7.37"
"1985","66 und älter","Laendlicher Raum","7.02","7.5","287","6.74","7.3"
"1985","66 und älter","Staedtischer Raum","7.29","7.5","798","7.13","7.45"
"1986","16-34 Jahre alt","Laendlicher Raum","7.61","7.5","839","7.5","7.72"
"1986","16-34 Jahre alt","Staedtischer Raum","7.76","7.5","3200","7.7","7.82"
"1986","35-65 Jahre alt","Laendlicher Raum","7.3","7.5","1137","7.19","7.41"
"1986","35-65 Jahre alt","Staedtischer Raum","7.41","7.5","4263","7.35","7.47"
"1986","66 und älter","Laendlicher Raum","7.33","7.5","264","7.09","7.57"
"1986","66 und älter","Staedtischer Raum","7.56","7.5","755","7.41","7.71"
"1987","16-34 Jahre alt","Laendlicher Raum","7.3","7.5","830","7.18","7.42"
"1987","16-34 Jahre alt","Staedtischer Raum","7.55","7.5","3149","7.49","7.61"
"1987","35-65 Jahre alt","Laendlicher Raum","7.01","6.5","1104","6.89","7.13"
"1987","35-65 Jahre alt","Staedtischer Raum","7.24","7.5","4185","7.18","7.3"
"1987","66 und älter","Laendlicher Raum","7.12","7.5","269","6.85","7.39"
"1987","66 und älter","Staedtischer Raum","7.2","7.5","788","7.05","7.35"
"1988","16-34 Jahre alt","Laendlicher Raum","","","","",""
"1988","16-34 Jahre alt","Staedtischer Raum","","","","",""
"1988","35-65 Jahre alt","Laendlicher Raum","","","","",""
"1988","35-65 Jahre alt","Staedtischer Raum","","","","",""
"1988","66 und älter","Laendlicher Raum","","","","",""
"1988","66 und älter","Staedtischer Raum","","","","",""
"1989","16-34 Jahre alt","Laendlicher Raum","","","","",""
"1989","16-34 Jahre alt","Staedtischer Raum","","","","",""
"1989","35-65 Jahre alt","Laendlicher Raum","","","","",""
"1989","35-65 Jahre alt","Staedtischer Raum","","","","",""
"1989","66 und älter","Laendlicher Raum","","","","",""
"1989","66 und älter","Staedtischer Raum","","","","",""
"1990","16-34 Jahre alt","Laendlicher Raum","","","","",""
