"ple0024","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Schleswig-Holstein","Westdeutschland","237","0.464130089099905","0.420633825683957","0.507626352515852"
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","120","0.421052329415884","0.36149519134539","0.480609467486379"
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","743","0.446528544118366","0.422222606456991","0.470834481779741"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","66","0.484167558974939","0.3936136235273","0.574721494422579"
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","1855","0.509497281715823","0.493096427738782","0.525898135692864"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","558","0.46734140801536","0.439076822865986","0.495605993164733"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","487","0.483342269572543","0.452400646970829","0.514283892174256"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","1173","0.530166202515394","0.50869199295154","0.551640412079249"
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","1297","0.491300692775811","0.471953913911594","0.510647471640028"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","146","0.388234155750946","0.337322614735077","0.439145696766815"
"Ja","2009","Berlin","Ostdeutschland","133","0.420597680381657","0.365821172023159","0.475374188740155"
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","358","0.478203258402622","0.443102601893318","0.513303914911925"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","220","0.421174267942231","0.376200173742555","0.466148362141908"
