"ple0024","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","(noch) kein Abschluss","248","0.776096116621415","0.73027949112424","0.821912742118589"
"Ja","2009","17-29","Hauptschule","308","0.762898563728833","0.721680562482049","0.804116564975617"
"Ja","2009","17-29","Realschule","559","0.746444526739364","0.715014521915843","0.777874531562885"
"Ja","2009","17-29","(Fach-)Abitur","528","0.78657606130285","0.755915651105537","0.817236471500162"
"Ja","2009","17-29","AkademikerIn","186","0.79772944629846","0.746909217791216","0.848549674805703"
"Ja","2009","30-45","(noch) kein Abschluss","31","0.552984616483592","0.40930772123335","0.696661511733834"
"Ja","2009","30-45","Hauptschule","694","0.601431588807651","0.572258728280731","0.630604449334571"
"Ja","2009","30-45","Realschule","1076","0.645640803525794","0.622427419865443","0.668854187186144"
"Ja","2009","30-45","(Fach-)Abitur","434","0.584717232820792","0.547236424105383","0.6221980415362"
"Ja","2009","30-45","AkademikerIn","783","0.682668818145895","0.655422570952524","0.709915065339266"
"Ja","2009","46-65","(noch) kein Abschluss","21","","",""
"Ja","2009","46-65","Hauptschule","887","0.403941109579244","0.383238457533409","0.424643761625078"
"Ja","2009","46-65","Realschule","802","0.416355898941086","0.393639723253455","0.439072074628717"
"Ja","2009","46-65","(Fach-)Abitur","203","0.422677887616253","0.377188210925359","0.468167564307147"
"Ja","2009","46-65","AkademikerIn","786","0.461888488803246","0.438409528698571","0.485367448907922"
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","70","0.223903883378586","0.178087257881411","0.26972050887576"
"Nein","2009","17-29","Hauptschule","101","0.237101436271167","0.195883435024383","0.278319437517951"
"Nein","2009","17-29","Realschule","177","0.253555473260636","0.222125468437115","0.284985478084157"
"Nein","2009","17-29","(Fach-)Abitur","158","0.21342393869715","0.182763528499838","0.244084348894463"
"Nein","2009","17-29","AkademikerIn","54","0.20227055370154","0.151450325194297","0.253090782208784"
"Nein","2009","30-45","(noch) kein Abschluss","15","","",""
"Nein","2009","30-45","Hauptschule","388","0.398568411192349","0.369395550665429","0.427741271719269"
"Nein","2009","30-45","Realschule","555","0.354359196474206","0.331145812813856","0.377572580134557"
"Nein","2009","30-45","(Fach-)Abitur","230","0.415282767179208","0.3778019584638","0.452763575894617"
"Nein","2009","30-45","AkademikerIn","338","0.317331181854105","0.290084934660734","0.344577429047476"
"Nein","2009","46-65","(noch) kein Abschluss","37","0.613243863532659","0.487909746337835","0.738577980727484"
"Nein","2009","46-65","Hauptschule","1271","0.596058890420756","0.575356238374922","0.616761542466591"
"Nein","2009","46-65","Realschule","1007","0.583644101058915","0.560927925371284","0.606360276746545"
"Nein","2009","46-65","(Fach-)Abitur","250","0.577322112383747","0.531832435692853","0.622811789074641"
"Nein","2009","46-65","AkademikerIn","946","0.538111511196753","0.514632551092078","0.561590471301429"
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","","","",""
"Ja","2010","17-29","Hauptschule","","","",""
"Ja","2010","17-29","Realschule","","","",""
"Ja","2010","17-29","(Fach-)Abitur","","","",""
"Ja","2010","17-29","AkademikerIn","","","",""
"Ja","2010","30-45","(noch) kein Abschluss","","","",""
"Ja","2010","30-45","Hauptschule","","","",""
"Ja","2010","30-45","Realschule","","","",""
"Ja","2010","30-45","(Fach-)Abitur","","","",""
"Ja","2010","30-45","AkademikerIn","","","",""
"Ja","2010","46-65","(noch) kein Abschluss","","","",""
"Ja","2010","46-65","Hauptschule","","","",""
"Ja","2010","46-65","Realschule","","","",""
"Ja","2010","46-65","(Fach-)Abitur","","","",""
"Ja","2010","46-65","AkademikerIn","","","",""
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","","","",""
"Nein","2010","17-29","Hauptschule","","","",""
"Nein","2010","17-29","Realschule","","","",""
"Nein","2010","17-29","(Fach-)Abitur","","","",""
"Nein","2010","17-29","AkademikerIn","","","",""
"Nein","2010","30-45","(noch) kein Abschluss","","","",""
"Nein","2010","30-45","Hauptschule","","","",""
"Nein","2010","30-45","Realschule","","","",""
"Nein","2010","30-45","(Fach-)Abitur","","","",""
"Nein","2010","30-45","AkademikerIn","","","",""
"Nein","2010","46-65","(noch) kein Abschluss","","","",""
"Nein","2010","46-65","Hauptschule","","","",""
"Nein","2010","46-65","Realschule","","","",""
"Nein","2010","46-65","(Fach-)Abitur","","","",""
"Nein","2010","46-65","AkademikerIn","","","",""
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2011","17-29","(noch) kein Abschluss","258","0.756337692965345","0.710367350864202","0.802308035066488"
"Ja","2011","17-29","Hauptschule","295","0.715877931072132","0.672434922711449","0.759320939432815"
"Ja","2011","17-29","Realschule","496","0.661352313708005","0.626974924082536","0.695729703333474"
"Ja","2011","17-29","(Fach-)Abitur","569","0.720030212012828","0.689392801149514","0.750667622876142"
"Ja","2011","17-29","AkademikerIn","203","0.74956019519214","0.69890198202005","0.80021840836423"
"Ja","2011","30-45","(noch) kein Abschluss","26","","",""
"Ja","2011","30-45","Hauptschule","573","0.499801334922998","0.470132145196482","0.529470524649514"
"Ja","2011","30-45","Realschule","924","0.537091920007011","0.513105483256236","0.561078356757785"
"Ja","2011","30-45","(Fach-)Abitur","409","0.52416637618992","0.48768728704194","0.560645465337899"
"Ja","2011","30-45","AkademikerIn","775","0.615725794323649","0.588272862742332","0.643178725904967"
"Ja","2011","46-65","(noch) kein Abschluss","20","","",""
"Ja","2011","46-65","Hauptschule","786","0.286150801111792","0.268994694366","0.303306907857584"
