"ple0024","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Städtischer Raum","218","0.590620571019655","0.538353769394983","0.642887372644327"
"Ja","2009","(noch) kein Abschluss","Ländlicher Raum","91","0.61640023117282","0.534676308972462","0.698124153373178"
"Ja","2009","Hauptschule","Städtischer Raum","1529","0.383241984981564","0.367920572675828","0.398563397287299"
"Ja","2009","Hauptschule","Ländlicher Raum","857","0.382737181227277","0.362635674991931","0.402838687462622"
"Ja","2009","Realschule","Städtischer Raum","1456","0.524338655325317","0.505560274623895","0.543117036026739"
"Ja","2009","Realschule","Ländlicher Raum","1109","0.526883797599135","0.505067782011128","0.548699813187141"
"Ja","2009","(Fach-)Abitur","Städtischer Raum","871","0.560735718097316","0.535234633605628","0.586236802589004"
"Ja","2009","(Fach-)Abitur","Ländlicher Raum","332","0.64049197306869","0.599048550127644","0.681935396009735"
"Ja","2009","AkademikerIn","Städtischer Raum","1413","0.522563736204979","0.503925724664801","0.541201747745158"
"Ja","2009","AkademikerIn","Ländlicher Raum","552","0.468741318058023","0.440565651033453","0.496916985082593"
"Nein","2009","(noch) kein Abschluss","Städtischer Raum","122","0.409379428980345","0.357112627355673","0.461646230605017"
"Nein","2009","(noch) kein Abschluss","Ländlicher Raum","45","0.38359976882718","0.301875846626822","0.465323691027538"
"Nein","2009","Hauptschule","Städtischer Raum","2339","0.616758015018436","0.6014366027127","0.632079427324171"
"Nein","2009","Hauptschule","Ländlicher Raum","1389","0.617262818772723","0.597161312537378","0.637364325008069"
"Nein","2009","Realschule","Städtischer Raum","1261","0.475661344674683","0.456882963973261","0.494439725376105"
"Nein","2009","Realschule","Ländlicher Raum","903","0.473116202400865","0.451300186812859","0.494932217988871"
"Nein","2009","(Fach-)Abitur","Städtischer Raum","584","0.439264281902684","0.413763197410996","0.464765366394372"
"Nein","2009","(Fach-)Abitur","Ländlicher Raum","183","0.35950802693131","0.318064603990265","0.400951449872356"
"Nein","2009","AkademikerIn","Städtischer Raum","1346","0.477436263795021","0.458798252254842","0.496074275335199"
"Nein","2009","AkademikerIn","Ländlicher Raum","653","0.531258681941977","0.503083014917407","0.559434348966547"
"Ja","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Ja","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Ja","2010","Hauptschule","Städtischer Raum","","","",""
"Ja","2010","Hauptschule","Ländlicher Raum","","","",""
"Ja","2010","Realschule","Städtischer Raum","","","",""
"Ja","2010","Realschule","Ländlicher Raum","","","",""
"Ja","2010","(Fach-)Abitur","Städtischer Raum","","","",""
"Ja","2010","(Fach-)Abitur","Ländlicher Raum","","","",""
"Ja","2010","AkademikerIn","Städtischer Raum","","","",""
"Ja","2010","AkademikerIn","Ländlicher Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Städtischer Raum","","","",""
"Nein","2010","(noch) kein Abschluss","Ländlicher Raum","","","",""
"Nein","2010","Hauptschule","Städtischer Raum","","","",""
"Nein","2010","Hauptschule","Ländlicher Raum","","","",""
