year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1989,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,4457,1.882680003582179,1.8472887755951624,1.9180712315691955,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Staedtischer Raum,Ostdeutschland,715,3.273743032153555,3.1760256962927786,3.3714603680143314,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
1999,Laendlicher Raum,Westdeutschland,1346,1.9722370107901974,1.9074800046542608,2.0369940169261342,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,Laendlicher Raum,Ostdeutschland,1431,3.316202675277816,3.2434876133063764,3.3889177372492556,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2000,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2000,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Westdeutschland,7156,1.5754464659643619,1.5485905731856588,1.602302358743065,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Staedtischer Raum,Ostdeutschland,963,2.911695394621355,2.82595049669451,2.9974402925482,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2001,Laendlicher Raum,Westdeutschland,2244,1.5478640757672275,1.5003102609802026,1.5954178905542524,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Laendlicher Raum,Ostdeutschland,1956,3.119140085234493,3.055043766612385,3.183236403856601,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,7386,2.0524241117468263,2.0239242812146214,2.080923942279031,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Staedtischer Raum,Ostdeutschland,939,3.2552551070054254,3.1690801951300736,3.3414300188807773,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0249999999999995
2003,Laendlicher Raum,Westdeutschland,2240,1.953062335062667,1.9023312024325354,2.0037934676927986,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2003,Laendlicher Raum,Ostdeutschland,1824,3.185549376916995,3.1214451319260643,3.2496536219079255,0.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0
2004,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2004,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Westdeutschland,6772,2.168375835992802,2.1390562126655643,2.1976954593200393,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2005,Staedtischer Raum,Ostdeutschland,892,3.332049777820512,3.23520307441507,3.428896481225954,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2005,Laendlicher Raum,Westdeutschland,2064,2.324532606069424,2.2666066567576646,2.3824585553811835,0.0,1.0,4.0,0.0,10.0,1.0,0.0,1.0
2005,Laendlicher Raum,Ostdeutschland,1660,3.191712507208802,3.1251813410011304,3.2582436734164735,0.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,6694,2.0034946006187226,1.9741866796675744,2.032802521569871,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Staedtischer Raum,Ostdeutschland,891,2.7774731673535573,2.690574975898717,2.8643713588083974,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2007,Laendlicher Raum,Westdeutschland,2176,1.9629102087016483,1.911566310758878,2.0142541066444184,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,Laendlicher Raum,Ostdeutschland,1737,2.97870901578879,2.9146253340446537,3.0427926975329265,0.0,2.0,5.0,0.0,10.0,2.0,1.0,2.0
2008,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2008,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Westdeutschland,5831,2.3831692175276324,2.350996028873567,2.415342406181698,0.0,2.0,4.0,0.0,10.0,2.0,2.0,2.0
2009,Staedtischer Raum,Ostdeutschland,809,3.0760244221773907,2.9856583360932665,3.166390508261515,1.0,3.0,5.0,0.0,10.0,3.0,3.0,4.0
2009,Laendlicher Raum,Westdeutschland,1928,2.315467156983505,2.2588902676506337,2.372044046316376,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
