year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,4474,2.102643129515084,2.016091131781622,2.1896392412098673,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1999,female,3520,2.2179688358237715,2.1129104160967462,2.3374690048005666,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,6799,1.8301013078297088,1.7569361455674897,1.904990356260409,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0
2001,female,5581,1.8219102924775712,1.743085736531456,1.9175563245523817,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,6691,2.1997816661431027,2.101217930157472,2.2871925470623884,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2003,female,5761,2.252567557925292,2.1533921807532876,2.3432109299237,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,6066,2.3276077516607256,2.2519497515087457,2.40879813413866,0.0,2.0,4.0,0.0,10.0,2.0,2.0,3.0
2005,female,5369,2.429342566942472,2.330293134924043,2.52190082913433,0.0,2.0,5.0,0.0,10.0,2.0,2.0,3.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,6037,2.0687670849251623,1.9930545395867534,2.143857257524414,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2007,female,5461,2.2518548180072218,2.1594814311652617,2.345418603944928,0.0,1.0,4.0,0.0,10.0,1.0,1.0,1.0
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,5223,2.481304067793806,2.3786516594099414,2.5851327529270294,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2009,female,4926,2.487520235220708,2.3855494844885827,2.60644033880365,0.0,2.0,5.0,0.0,10.0,2.0,2.0,2.0
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,5243,1.762020154948553,1.6595072775225692,1.8473908320845098,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2013,female,5374,1.7899540357443666,1.70707784820498,1.9001099546967126,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,8035,1.9470582066890858,1.8486009468056053,2.0361474846405025,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2015,female,8205,2.0589759158016063,1.9730341240333478,2.1597018072744048,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,7793,1.2830815104696056,1.209037653656472,1.3575056179025928,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2018,female,8269,1.310296682876284,1.2293232736030748,1.3788894829702707,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,6170,1.4402728472240192,1.3342640464083202,1.5313939498418785,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,female,5759,1.2746470229641134,1.156114657818821,1.3795294081750138,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
