"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1985","17-29","(noch) kein Abschluss","","","",""
"Täglich","1985","17-29","Hauptschule","","","",""
"Täglich","1985","17-29","Realschule","","","",""
"Täglich","1985","17-29","(Fach-)Abitur","","","",""
"Täglich","1985","17-29","AkademikerIn","","","",""
"Täglich","1985","30-45","(noch) kein Abschluss","","","",""
"Täglich","1985","30-45","Hauptschule","","","",""
"Täglich","1985","30-45","Realschule","","","",""
"Täglich","1985","30-45","(Fach-)Abitur","","","",""
"Täglich","1985","30-45","AkademikerIn","","","",""
"Täglich","1985","46-65","(noch) kein Abschluss","","","",""
"Täglich","1985","46-65","Hauptschule","","","",""
"Täglich","1985","46-65","Realschule","","","",""
"Täglich","1985","46-65","(Fach-)Abitur","","","",""
"Täglich","1985","46-65","AkademikerIn","","","",""
"Täglich","1985","66","(noch) kein Abschluss","","","",""
"Täglich","1985","66","Hauptschule","","","",""
"Täglich","1985","66","Realschule","","","",""
"Täglich","1985","66","(Fach-)Abitur","","","",""
"Täglich","1985","66","AkademikerIn","","","",""
"Min 1x pro Woche","1985","17-29","(noch) kein Abschluss","83","0.296791080976588","0.248584519870746","0.344997642082431"
"Min 1x pro Woche","1985","17-29","Hauptschule","286","0.216295925075636","0.194374001232793","0.238217848918479"
"Min 1x pro Woche","1985","17-29","Realschule","228","0.290366439786057","0.258692661504561","0.322040218067552"
"Min 1x pro Woche","1985","17-29","(Fach-)Abitur","113","0.274363095459208","0.232432986535518","0.316293204382899"
"Min 1x pro Woche","1985","17-29","AkademikerIn","27","","",""
"Min 1x pro Woche","1985","30-45","(noch) kein Abschluss","6","","",""
"Min 1x pro Woche","1985","30-45","Hauptschule","94","0.0451498481130183","0.0360795416473298","0.0542201545787068"
"Min 1x pro Woche","1985","30-45","Realschule","36","0.0753685199880767","0.0521599047923518","0.0985771351838016"
"Min 1x pro Woche","1985","30-45","(Fach-)Abitur","21","","",""
"Min 1x pro Woche","1985","30-45","AkademikerIn","31","0.0794858576228677","0.0514659472010789","0.107505768044656"
"Min 1x pro Woche","1985","46-65","(noch) kein Abschluss","4","","",""
"Min 1x pro Woche","1985","46-65","Hauptschule","58","0.0254150704306297","0.0188296230513939","0.0320005178098655"
"Min 1x pro Woche","1985","46-65","Realschule","13","","",""
"Min 1x pro Woche","1985","46-65","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","1985","46-65","AkademikerIn","8","","",""
"Min 1x pro Woche","1985","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1985","66","Hauptschule","","","",""
"Min 1x pro Woche","1985","66","Realschule","","","",""
