"pli0091_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2001","Ostdeutschland","maennlich","1097","0.40576491572222","0.386926506415196","0.424603325029244"
"Seltener","2001","Ostdeutschland","weiblich","1209","0.393715488131326","0.375612355940944","0.411818620321707"
"Nie","2001","Westdeutschland","maennlich","2535","0.329581077360703","0.319180665661345","0.33998148906006"
"Nie","2001","Westdeutschland","weiblich","3213","0.415909403455402","0.405435106584495","0.426383700326308"
"Nie","2001","Ostdeutschland","maennlich","731","0.303314727816069","0.285679019734606","0.320950435897533"
"Nie","2001","Ostdeutschland","weiblich","953","0.39946386395559","0.381315705694452","0.417612022216728"
"Taeglich","2002","Westdeutschland","maennlich","","","",""
"Taeglich","2002","Westdeutschland","weiblich","","","",""
"Taeglich","2002","Ostdeutschland","maennlich","","","",""
"Taeglich","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2002","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2002","Ostdeutschland","weiblich","","","",""
"Seltener","2002","Westdeutschland","maennlich","","","",""
"Seltener","2002","Westdeutschland","weiblich","","","",""
"Seltener","2002","Ostdeutschland","maennlich","","","",""
"Seltener","2002","Ostdeutschland","weiblich","","","",""
"Nie","2002","Westdeutschland","maennlich","","","",""
"Nie","2002","Westdeutschland","weiblich","","","",""
"Nie","2002","Ostdeutschland","maennlich","","","",""
"Nie","2002","Ostdeutschland","weiblich","","","",""
"Taeglich","2003","Westdeutschland","maennlich","2","","",""
"Taeglich","2003","Westdeutschland","weiblich","3","","",""
"Taeglich","2003","Ostdeutschland","maennlich","","","",""
"Taeglich","2003","Ostdeutschland","weiblich","1","","",""
"Min 1x pro Woche","2003","Westdeutschland","maennlich","439","0.0517892220912389","0.0469519687677567","0.0566264754147211"
"Min 1x pro Woche","2003","Westdeutschland","weiblich","384","0.0377575077920111","0.0337483133790043","0.0417667022050178"
"Min 1x pro Woche","2003","Ostdeutschland","maennlich","141","0.0488017371270215","0.04048486930546","0.0571186049485831"
"Min 1x pro Woche","2003","Ostdeutschland","weiblich","119","0.035925915025811","0.0289714789512757","0.0428803511003463"
"Min 1x pro Monat","2003","Westdeutschland","maennlich","1461","0.173507288380225","0.165241104355786","0.181773472404664"
"Min 1x pro Monat","2003","Westdeutschland","weiblich","1528","0.153408781669369","0.145828677384392","0.160988885954347"
"Min 1x pro Monat","2003","Ostdeutschland","maennlich","437","0.169509616183047","0.155026196716021","0.183993035650074"
"Min 1x pro Monat","2003","Ostdeutschland","weiblich","481","0.169004585798508","0.155000609924185","0.183008561672832"
"Seltener","2003","Westdeutschland","maennlich","3305","0.391625833224002","0.380970973355831","0.402280693092173"
"Seltener","2003","Westdeutschland","weiblich","3394","0.361671018085426","0.351564714816168","0.371777321354684"
"Seltener","2003","Ostdeutschland","maennlich","1129","0.408688582724899","0.389712305364449","0.427664860085349"
"Seltener","2003","Ostdeutschland","weiblich","1170","0.375503147459681","0.357407475547954","0.393598819371409"
"Nie","2003","Westdeutschland","maennlich","2855","0.383032714348598","0.372421240786771","0.393644187910425"
"Nie","2003","Westdeutschland","weiblich","3374","0.446453621315884","0.435997313191003","0.456909929440764"
"Nie","2003","Ostdeutschland","maennlich","871","0.373000063965032","0.354332191040002","0.391667936890062"
"Nie","2003","Ostdeutschland","weiblich","980","0.419477354766633","0.401037111802226","0.437917597731039"
"Taeglich","2004","Westdeutschland","maennlich","","","",""
"Taeglich","2004","Westdeutschland","weiblich","","","",""
"Taeglich","2004","Ostdeutschland","maennlich","","","",""
"Taeglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Taeglich","2005","Westdeutschland","maennlich","","","",""
"Taeglich","2005","Westdeutschland","weiblich","","","",""
"Taeglich","2005","Ostdeutschland","maennlich","","","",""
"Taeglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","615","0.0801441111459165","0.0739745065972906","0.0863137156945424"
"Min 1x pro Woche","2005","Westdeutschland","weiblich","445","0.0477655954189798","0.0431319928552165","0.0523991979827431"
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","166","0.0690452158821569","0.0589252144072155","0.0791652173570982"
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","124","0.0414951171183583","0.0338352142383938","0.0491550199983227"
"Min 1x pro Monat","2005","Westdeutschland","maennlich","1474","0.196301757873892","0.187276279564725","0.20532723618306"
"Min 1x pro Monat","2005","Westdeutschland","weiblich","1479","0.163180320046441","0.155151733725343","0.171208906367539"
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","430","0.189434010994916","0.173792717984929","0.205075304004904"
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","433","0.155242972890152","0.141333858364168","0.169152087416136"
"Seltener","2005","Westdeutschland","maennlich","3251","0.426085837032778","0.414849270083685","0.437322403981871"
"Seltener","2005","Westdeutschland","weiblich","3467","0.405953398650733","0.395284057622443","0.416622739679023"
"Seltener","2005","Ostdeutschland","maennlich","1133","0.448191408745843","0.428340724631262","0.468042092860423"
"Seltener","2005","Ostdeutschland","weiblich","1243","0.446048097460295","0.426955963371317","0.465140231549274"
"Nie","2005","Westdeutschland","maennlich","2100","0.297468293947413","0.287080700848053","0.307855887046773"
"Nie","2005","Westdeutschland","weiblich","2747","0.383100685883846","0.372538523095791","0.393662848671901"
"Nie","2005","Ostdeutschland","maennlich","682","0.293329364377084","0.275155981386995","0.311502747367173"
"Nie","2005","Ostdeutschland","weiblich","804","0.357213812531194","0.338809271533239","0.37561835352915"
"Taeglich","2006","Westdeutschland","maennlich","","","",""
"Taeglich","2006","Westdeutschland","weiblich","","","",""
"Taeglich","2006","Ostdeutschland","maennlich","","","",""
"Taeglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Taeglich","2007","Westdeutschland","maennlich","","","",""
"Taeglich","2007","Westdeutschland","weiblich","","","",""
"Taeglich","2007","Ostdeutschland","maennlich","","","",""
"Taeglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","543","0.0769518570854268","0.0708472887765598","0.0830564253942938"
"Min 1x pro Woche","2007","Westdeutschland","weiblich","391","0.0420747859641932","0.0377011437667427","0.0464484281616437"
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","143","0.0600101116233743","0.0505080842240723","0.0695121390226763"
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","122","0.0446095015967442","0.0366511712648327","0.0525678319286556"
"Min 1x pro Monat","2007","Westdeutschland","maennlich","1431","0.18926671004794","0.180294295138839","0.19823912495704"
"Min 1x pro Monat","2007","Westdeutschland","weiblich","1419","0.157749812807628","0.14980888083893","0.165690744776326"
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","411","0.171211914956293","0.156141291743854","0.186282538168732"
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","398","0.158374594268136","0.144300514979299","0.172448673556973"
"Seltener","2007","Westdeutschland","maennlich","3212","0.434551441056015","0.42319740218335","0.445905479928679"
"Seltener","2007","Westdeutschland","weiblich","3551","0.426428288485002","0.415654130075849","0.437202446894156"
"Seltener","2007","Ostdeutschland","maennlich","1170","0.47189429674219","0.451922126318146","0.491866467166234"
"Seltener","2007","Ostdeutschland","weiblich","1240","0.438476733119101","0.419348494887982","0.45760497135022"
"Nie","2007","Westdeutschland","maennlich","2136","0.299229991810619","0.288741246442179","0.309718737179059"
"Nie","2007","Westdeutschland","weiblich","2733","0.373747112743176","0.363207363347841","0.384286862138512"
"Nie","2007","Ostdeutschland","maennlich","676","0.296883676678143","0.278604811890219","0.315162541466067"
"Nie","2007","Ostdeutschland","weiblich","825","0.358539171016019","0.340051968745867","0.37702637328617"
"Taeglich","2008","Westdeutschland","maennlich","2","","",""
"Taeglich","2008","Westdeutschland","weiblich","3","","",""
"Taeglich","2008","Ostdeutschland","maennlich","1","","",""
"Taeglich","2008","Ostdeutschland","weiblich","2","","",""
"Min 1x pro Woche","2008","Westdeutschland","maennlich","266","0.0414516059835528","0.0367414902924302","0.0461617216746754"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","251","0.0303007576418881","0.0264502725331728","0.0341512427506035"
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","65","0.0342821719217487","0.0268461020522235","0.0417182417912738"
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","54","0.0236882985386446","0.0176799728610426","0.0296966242162465"
"Min 1x pro Monat","2008","Westdeutschland","maennlich","1131","0.173074004520298","0.164134712689063","0.182013296351533"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","1224","0.148992008462027","0.140993325512294","0.15699069141176"
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","340","0.165531846238708","0.150342823368067","0.18072086910935"
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","382","0.150492917268773","0.136366441894992","0.164619392642553"
"Seltener","2008","Westdeutschland","maennlich","2957","0.424706362319847","0.413026356990436","0.436386367649259"
"Seltener","2008","Westdeutschland","weiblich","3168","0.399527466126774","0.388524999239979","0.410529933013568"
"Seltener","2008","Ostdeutschland","maennlich","1041","0.411248388262421","0.391138839203703","0.43135793732114"
"Seltener","2008","Ostdeutschland","weiblich","1099","0.412813694563687","0.393362006728243","0.43226538239913"
"Nie","2008","Westdeutschland","maennlich","2524","0.360590852361176","0.349244646811306","0.371937057911046"
"Nie","2008","Westdeutschland","weiblich","2967","0.420805187367334","0.409715404311507","0.43189497042316"
"Nie","2008","Ostdeutschland","maennlich","853","0.387903566787407","0.367989682287659","0.407817451287155"
"Nie","2008","Ostdeutschland","weiblich","924","0.412704543882575","0.393253620203609","0.43215546756154"
"Taeglich","2009","Westdeutschland","maennlich","","","",""
"Taeglich","2009","Westdeutschland","weiblich","","","",""
"Taeglich","2009","Ostdeutschland","maennlich","","","",""
"Taeglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","450","0.0701948179537764","0.0639294275132723","0.0764602083942806"
"Min 1x pro Woche","2009","Westdeutschland","weiblich","329","0.0442147941673483","0.0394062616166146","0.049023326718082"
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","113","0.0621186327997451","0.0519887328391705","0.0722485327603197"
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","83","0.0431747289727028","0.0349448570746729","0.0514046008707326"
"Min 1x pro Monat","2009","Westdeutschland","maennlich","1239","0.204438967703723","0.194548468235651","0.214329467171795"
"Min 1x pro Monat","2009","Westdeutschland","weiblich","1219","0.163928013130593","0.155268429152546","0.17258759710864"
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","379","0.182199996773314","0.165999885608598","0.198400107938031"
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","337","0.145306968516517","0.131037419440728","0.159576517592306"
"Seltener","2009","Westdeutschland","maennlich","2950","0.456419929629405","0.444204360787711","0.468635498471098"
"Seltener","2009","Westdeutschland","weiblich","3215","0.445581474367645","0.43395545520663","0.45720749352866"
"Seltener","2009","Ostdeutschland","maennlich","1110","0.494129581208584","0.473146931648967","0.515112230768201"
"Seltener","2009","Ostdeutschland","weiblich","1208","0.483279184066591","0.463044847472281","0.503513520660901"
"Nie","2009","Westdeutschland","maennlich","1748","0.268946284713096","0.258071840945756","0.279820728480436"
"Nie","2009","Westdeutschland","weiblich","2258","0.346275718334414","0.335146698095774","0.357404738573053"
"Nie","2009","Ostdeutschland","maennlich","579","0.261551789218356","0.243107618764213","0.2799959596725"
"Nie","2009","Ostdeutschland","weiblich","715","0.32823911844419","0.309225513304742","0.347252723583638"
"Taeglich","2010","Westdeutschland","maennlich","","","",""
"Taeglich","2010","Westdeutschland","weiblich","","","",""
"Taeglich","2010","Ostdeutschland","maennlich","","","",""
"Taeglich","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Taeglich","2011","Westdeutschland","maennlich","","","",""
"Taeglich","2011","Westdeutschland","weiblich","","","",""
"Taeglich","2011","Ostdeutschland","maennlich","","","",""
"Taeglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","637","0.0672742904613794","0.0623491118704803","0.0721994690522786"
"Min 1x pro Woche","2011","Westdeutschland","weiblich","498","0.0450624860175585","0.0413595899514985","0.0487653820836184"
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","120","0.0525255034405701","0.0443567713250168","0.0606942355561234"
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","120","0.0427842327769302","0.03600482999056","0.0495636355633004"
"Min 1x pro Monat","2011","Westdeutschland","maennlich","1857","0.204796032537583","0.196861515725942","0.212730549349224"
"Min 1x pro Monat","2011","Westdeutschland","weiblich","2083","0.177085386394934","0.170271180993091","0.183899591796777"
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","430","0.1640498885363","0.150489756207118","0.177610020865482"
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","492","0.148765359262862","0.136844153239774","0.16068656528595"
"Seltener","2011","Westdeutschland","maennlich","4613","0.447596539730885","0.437819846202427","0.457373233259344"
"Seltener","2011","Westdeutschland","weiblich","5700","0.421155185641471","0.412341681334135","0.429968689948808"
"Seltener","2011","Ostdeutschland","maennlich","1483","0.484844872677285","0.466544657560729","0.50314508779384"
"Seltener","2011","Ostdeutschland","weiblich","1745","0.4703520678596","0.453631546659775","0.487072589059425"
"Nie","2011","Westdeutschland","maennlich","2830","0.280333137270152","0.271501862084542","0.289164412455762"
"Nie","2011","Westdeutschland","weiblich","3775","0.356696941946036","0.348146196606955","0.365247687285117"
"Nie","2011","Ostdeutschland","maennlich","832","0.298579735345845","0.28182239475676","0.31533707593493"
"Nie","2011","Ostdeutschland","weiblich","1066","0.338098340100608","0.322250762179003","0.353945918022213"
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","4","","",""
"Taeglich","2013","Westdeutschland","weiblich","3","","",""
"Taeglich","2013","Ostdeutschland","maennlich","1","","",""
"Taeglich","2013","Ostdeutschland","weiblich","1","","",""
"Min 1x pro Woche","2013","Westdeutschland","maennlich","247","0.0348009417995781","0.030995001863174","0.0386068817359821"
"Min 1x pro Woche","2013","Westdeutschland","weiblich","254","0.0239127305250182","0.0210332521748257","0.0267922088752107"
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","55","0.0234973567178607","0.0176703977005461","0.0293243157351754"
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","38","0.0117449734968639","0.00795367716391786","0.01553626982981"
"Min 1x pro Monat","2013","Westdeutschland","maennlich","1677","0.194184658118366","0.185970118849753","0.202399197386979"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","2146","0.189331624726602","0.181947685647719","0.196715563805486"
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","375","0.148506727216606","0.134827567474918","0.162185886958294"
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","498","0.154251182033528","0.141540696391412","0.166961667675645"
"Seltener","2013","Westdeutschland","maennlich","4197","0.44162840456336","0.431316280131663","0.451940528995057"
"Seltener","2013","Westdeutschland","weiblich","5165","0.430076021147946","0.420744853593594","0.439407188702298"
"Seltener","2013","Ostdeutschland","maennlich","1243","0.459847386739698","0.440675676824087","0.479019096655309"
"Seltener","2013","Ostdeutschland","weiblich","1454","0.43263640430346","0.415201504428319","0.450071304178602"
"Nie","2013","Westdeutschland","maennlich","2783","0.328652562181991","0.318898171050775","0.338406953313207"
"Nie","2013","Westdeutschland","weiblich","3246","0.356296965451643","0.347270790472174","0.365323140431113"
"Nie","2013","Ostdeutschland","maennlich","922","0.365746726577085","0.347219204921258","0.384274248232911"
"Nie","2013","Ostdeutschland","weiblich","1111","0.401311526067687","0.384062345857982","0.418560706277392"
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","484","0.0535302218549364","0.049078776737291","0.0579816669725818"
"Min 1x pro Woche","2015","Westdeutschland","weiblich","372","0.0295417397695548","0.0264476698825323","0.0326358096565773"
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","80","0.031294039706569","0.0244165354586971","0.038171543954441"
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","66","0.0276952669471796","0.0217494038168638","0.0336411300774955"
"Min 1x pro Monat","2015","Westdeutschland","maennlich","1972","0.21140379098497","0.203328989501996","0.219478592467943"
"Min 1x pro Monat","2015","Westdeutschland","weiblich","2154","0.182319451445111","0.175263883303614","0.189375019586608"
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","385","0.16998141985515","0.155144330911814","0.184818508798487"
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","484","0.164488092574182","0.151055665722916","0.177920519425448"
"Seltener","2015","Westdeutschland","maennlich","4611","0.455180137165187","0.445331724373226","0.465028549957147"
"Seltener","2015","Westdeutschland","weiblich","5680","0.463026271217173","0.4539144961518","0.472138046282546"
"Seltener","2015","Ostdeutschland","maennlich","1274","0.491239252198768","0.471491967112388","0.510986537285149"
"Seltener","2015","Ostdeutschland","weiblich","1490","0.465707453961361","0.447633337249007","0.483781570673715"
"Nie","2015","Westdeutschland","maennlich","2755","0.279885849994907","0.271007356724725","0.28876434326509"
"Nie","2015","Westdeutschland","weiblich","3298","0.325112537568161","0.316552883890657","0.333672191245665"
"Nie","2015","Ostdeutschland","maennlich","723","0.307485288239512","0.289257635777043","0.325712940701981"
"Nie","2015","Ostdeutschland","weiblich","886","0.342109186517277","0.324919410838085","0.359298962196469"
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","5","","",""
"Taeglich","2017","Westdeutschland","weiblich","","","",""
"Taeglich","2017","Ostdeutschland","maennlich","","","",""
"Taeglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","589","0.0579899121346022","0.0537368240262653","0.0622430002429391"
"Min 1x pro Woche","2017","Westdeutschland","weiblich","397","0.0307189515926373","0.0277188390721088","0.0337190641131659"
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","127","0.0505028212690308","0.0425370243098423","0.0584686182282194"
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","81","0.0263361260431704","0.0208400445204751","0.0318322075658657"
"Min 1x pro Monat","2017","Westdeutschland","maennlich","2458","0.236238393452316","0.22850883778203","0.243967949122603"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","2577","0.212490494030729","0.205378241909576","0.219602746151882"
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","503","0.197883262570511","0.183390609585419","0.212375915555604"
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","577","0.186432493584591","0.173065606076262","0.19979938109292"
"Seltener","2017","Westdeutschland","maennlich","4978","0.453505534946927","0.444446445298447","0.462564624595408"
"Seltener","2017","Westdeutschland","weiblich","5660","0.448397728906659","0.439750952818567","0.45704450499475"
"Seltener","2017","Ostdeutschland","maennlich","1356","0.479901319920799","0.461727617142053","0.498075022699545"
"Seltener","2017","Ostdeutschland","weiblich","1556","0.471835323062729","0.454701566458763","0.488969079666695"
"Nie","2017","Westdeutschland","maennlich","3571","0.252232875699997","0.244330013542868","0.260135737857125"
"Nie","2017","Westdeutschland","weiblich","4074","0.308392825469975","0.300363272529212","0.316422378410738"
"Nie","2017","Ostdeutschland","maennlich","917","0.271712596239659","0.255530646106422","0.287894546372897"
"Nie","2017","Ostdeutschland","weiblich","1047","0.315396057309509","0.299447532453053","0.331344582165966"
"Taeglich","2018","Westdeutschland","maennlich","7","","",""
"Taeglich","2018","Westdeutschland","weiblich","3","","",""
"Taeglich","2018","Ostdeutschland","maennlich","","","",""
"Taeglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","45","0.0345350721800867","0.0255513138074639","0.0435188305527094"
"Min 1x pro Woche","2018","Westdeutschland","weiblich","9","","",""
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","3","","",""
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","3","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","168","0.165317755155696","0.147041804995679","0.183593705315714"
"Min 1x pro Monat","2018","Westdeutschland","weiblich","59","0.0672352042721303","0.0523546851939194","0.0821157233503411"
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","32","0.166765047366634","0.123024698286298","0.210505396446971"
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","12","","",""
"Seltener","2018","Westdeutschland","maennlich","368","0.249045730975151","0.227768949961458","0.270322511988844"
"Seltener","2018","Westdeutschland","weiblich","196","0.175714562144413","0.153100616996695","0.19832850729213"
"Seltener","2018","Ostdeutschland","maennlich","49","0.204011919997472","0.156726522629687","0.251297317365258"
"Seltener","2018","Ostdeutschland","weiblich","27","","",""
"Nie","2018","Westdeutschland","maennlich","999","0.548195451399648","0.523710308614307","0.572680594184989"
