"pli0091_h","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Taeglich","1989","Hauptschule","","","",""
"Taeglich","1989","Realschule","","","",""
"Taeglich","1989","(Fach-)Abitur","","","",""
"Taeglich","1989","AkademikerIn","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1989","Hauptschule","","","",""
"Min 1x pro Woche","1989","Realschule","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1989","AkademikerIn","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1989","Hauptschule","","","",""
"Min 1x pro Monat","1989","Realschule","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1989","AkademikerIn","","","",""
"Seltener","1989","(noch) kein Abschluss","","","",""
"Seltener","1989","Hauptschule","","","",""
"Seltener","1989","Realschule","","","",""
"Seltener","1989","(Fach-)Abitur","","","",""
"Seltener","1989","AkademikerIn","","","",""
"Nie","1989","(noch) kein Abschluss","","","",""
"Nie","1989","Hauptschule","","","",""
"Nie","1989","Realschule","","","",""
"Nie","1989","(Fach-)Abitur","","","",""
"Nie","1989","AkademikerIn","","","",""
"Taeglich","1990","(noch) kein Abschluss","","","",""
"Taeglich","1990","Hauptschule","","","",""
"Taeglich","1990","Realschule","","","",""
"Taeglich","1990","(Fach-)Abitur","","","",""
"Taeglich","1990","AkademikerIn","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","74","0.14545817145192","0.122256353983947","0.168659988919892"
"Min 1x pro Woche","1990","Hauptschule","238","0.0287740497730309","0.0248489142683365","0.0326991852777253"
"Min 1x pro Woche","1990","Realschule","389","0.0983829714406875","0.0880232698308182","0.108742673050557"
"Min 1x pro Woche","1990","(Fach-)Abitur","132","0.139501520539368","0.116544866530115","0.162458174548621"
"Min 1x pro Woche","1990","AkademikerIn","57","0.0322444239800775","0.0237948872994951","0.0406939606606599"
"Min 1x pro Monat","1990","(noch) kein Abschluss","117","0.240472136850965","0.212347267243782","0.268597006458149"
"Min 1x pro Monat","1990","Hauptschule","653","0.0826246972461005","0.0761603826692831","0.0890890118229179"
"Min 1x pro Monat","1990","Realschule","608","0.180611413152181","0.167230252747915","0.193992573556447"
"Min 1x pro Monat","1990","(Fach-)Abitur","241","0.306160219112818","0.275621695119387","0.336698743106249"
"Min 1x pro Monat","1990","AkademikerIn","270","0.168835558499134","0.150917201712389","0.18675391528588"
"Seltener","1990","(noch) kein Abschluss","123","0.14257692649615","0.119567357248511","0.165586495743788"
"Seltener","1990","Hauptschule","2109","0.284561511078881","0.273967309077477","0.295155713080285"
"Seltener","1990","Realschule","1436","0.422943686833567","0.405759594486069","0.440127779181066"
"Seltener","1990","(Fach-)Abitur","292","0.342261134215493","0.310823517869965","0.37369875056102"
"Seltener","1990","AkademikerIn","956","0.511769869811591","0.487860265523815","0.535679474099366"
"Nie","1990","(noch) kein Abschluss","571","0.468612473048812","0.435772795723128","0.501452150374496"
"Nie","1990","Hauptschule","3958","0.602683580417911","0.591193926261405","0.614173234574417"
"Nie","1990","Realschule","742","0.298061928573564","0.282151609882212","0.313972247264916"
"Nie","1990","(Fach-)Abitur","210","0.212077126132321","0.184991877065794","0.239162375198847"
"Nie","1990","AkademikerIn","396","0.287150147709197","0.265509198939492","0.308791096478902"
"Taeglich","1991","(noch) kein Abschluss","","","",""
"Taeglich","1991","Hauptschule","","","",""
"Taeglich","1991","Realschule","","","",""
"Taeglich","1991","(Fach-)Abitur","","","",""
"Taeglich","1991","AkademikerIn","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","Hauptschule","","","",""
"Min 1x pro Woche","1991","Realschule","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","AkademikerIn","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","Hauptschule","","","",""
"Min 1x pro Monat","1991","Realschule","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","AkademikerIn","","","",""
"Seltener","1991","(noch) kein Abschluss","","","",""
"Seltener","1991","Hauptschule","","","",""
"Seltener","1991","Realschule","","","",""
"Seltener","1991","(Fach-)Abitur","","","",""
"Seltener","1991","AkademikerIn","","","",""
"Nie","1991","(noch) kein Abschluss","","","",""
"Nie","1991","Hauptschule","","","",""
"Nie","1991","Realschule","","","",""
"Nie","1991","(Fach-)Abitur","","","",""
"Nie","1991","AkademikerIn","","","",""
"Taeglich","1992","(noch) kein Abschluss","","","",""
"Taeglich","1992","Hauptschule","","","",""
"Taeglich","1992","Realschule","","","",""
"Taeglich","1992","(Fach-)Abitur","","","",""
"Taeglich","1992","AkademikerIn","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","96","0.169263720748055","0.144288883016486","0.194238558479624"
"Min 1x pro Woche","1992","Hauptschule","357","0.0487210651648609","0.0434614689947215","0.0539806613350002"
"Min 1x pro Woche","1992","Realschule","353","0.102460590530522","0.091742171743394","0.11317900931765"
"Min 1x pro Woche","1992","(Fach-)Abitur","167","0.186684763257329","0.16108493931011","0.212284587204549"
"Min 1x pro Woche","1992","AkademikerIn","64","0.0436377057558999","0.0337656564163875","0.0535097550954122"
"Min 1x pro Monat","1992","(noch) kein Abschluss","103","0.16371998714597","0.139075723028256","0.188364251263684"
"Min 1x pro Monat","1992","Hauptschule","614","0.0845541497346628","0.0777570464878914","0.0913512529814342"
"Min 1x pro Monat","1992","Realschule","579","0.185279465790236","0.171547158691244","0.199011772889227"
"Min 1x pro Monat","1992","(Fach-)Abitur","242","0.290270620424588","0.260451074909975","0.320090165939201"
"Min 1x pro Monat","1992","AkademikerIn","242","0.173469034537462","0.155170947672374","0.191767121402549"
"Seltener","1992","(noch) kein Abschluss","189","0.213101026330755","0.185827493001274","0.240374559660236"
"Seltener","1992","Hauptschule","2139","0.321455825965157","0.310045717131241","0.332865934799072"
"Seltener","1992","Realschule","1399","0.430762200882235","0.413260059409375","0.448264342355095"
"Seltener","1992","(Fach-)Abitur","302","0.331454714542055","0.300528226625392","0.362381202458718"
"Seltener","1992","AkademikerIn","871","0.475982868389906","0.451848633037842","0.50011710374197"
"Nie","1992","(noch) kein Abschluss","478","0.45391526577522","0.420755873882037","0.487074657668403"
"Nie","1992","Hauptschule","3326","0.54526895913532","0.533103660868865","0.557434257401775"
"Nie","1992","Realschule","744","0.281497742797008","0.265602137958184","0.297393347635831"
"Nie","1992","(Fach-)Abitur","179","0.191589901776028","0.165734263695783","0.217445539856273"
"Nie","1992","AkademikerIn","468","0.306910391316732","0.284622671979813","0.329198110653652"
"Taeglich","1993","(noch) kein Abschluss","","","",""
"Taeglich","1993","Hauptschule","","","",""
"Taeglich","1993","Realschule","","","",""
"Taeglich","1993","(Fach-)Abitur","","","",""
"Taeglich","1993","AkademikerIn","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","Hauptschule","","","",""
"Min 1x pro Woche","1993","Realschule","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","AkademikerIn","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","Hauptschule","","","",""
"Min 1x pro Monat","1993","Realschule","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","AkademikerIn","","","",""
"Seltener","1993","(noch) kein Abschluss","","","",""
"Seltener","1993","Hauptschule","","","",""
"Seltener","1993","Realschule","","","",""
"Seltener","1993","(Fach-)Abitur","","","",""
"Seltener","1993","AkademikerIn","","","",""
"Nie","1993","(noch) kein Abschluss","","","",""
"Nie","1993","Hauptschule","","","",""
"Nie","1993","Realschule","","","",""
"Nie","1993","(Fach-)Abitur","","","",""
"Nie","1993","AkademikerIn","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","",""
"Taeglich","1994","Hauptschule","","","",""
"Taeglich","1994","Realschule","","","",""
"Taeglich","1994","(Fach-)Abitur","","","",""
"Taeglich","1994","AkademikerIn","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","124","0.214062618837054","0.186390573690928","0.24173466398318"
"Min 1x pro Woche","1994","Hauptschule","366","0.0522730559395288","0.0466528772428878","0.0578932346361699"
"Min 1x pro Woche","1994","Realschule","348","0.104877383186539","0.0939551560450664","0.115799610328011"
"Min 1x pro Woche","1994","(Fach-)Abitur","168","0.179831916213036","0.154947791887414","0.204716040538657"
"Min 1x pro Woche","1994","AkademikerIn","65","0.0438514068169489","0.0339563201941052","0.0537464934397927"
"Min 1x pro Monat","1994","(noch) kein Abschluss","115","0.171036423436289","0.145633196072606","0.196439650799972"
"Min 1x pro Monat","1994","Hauptschule","545","0.0854085479592269","0.0783513255637918","0.092465770354662"
"Min 1x pro Monat","1994","Realschule","589","0.180422326221573","0.166714480243838","0.194130172199309"
"Min 1x pro Monat","1994","(Fach-)Abitur","270","0.28466853921821","0.255429645045704","0.313907433390716"
"Min 1x pro Monat","1994","AkademikerIn","265","0.180113584252707","0.161543442465236","0.198683726040179"
"Seltener","1994","(noch) kein Abschluss","182","0.218915268968867","0.191017853601604","0.24681268433613"
"Seltener","1994","Hauptschule","2010","0.323947498981726","0.312130774954238","0.335764223009214"
"Seltener","1994","Realschule","1422","0.460515738383573","0.44274765246033","0.478283824306816"
"Seltener","1994","(Fach-)Abitur","317","0.370276126578683","0.338988294000333","0.401563959157032"
"Seltener","1994","AkademikerIn","881","0.49505749581903","0.47089655035903","0.519218441279031"
"Nie","1994","(noch) kein Abschluss","423","0.395985688757791","0.36299128935576","0.428980088159822"
"Nie","1994","Hauptschule","3104","0.538370897119518","0.525782891061913","0.550958903177124"
"Nie","1994","Realschule","664","0.254184552208315","0.238663567133138","0.269705537283491"
"Nie","1994","(Fach-)Abitur","160","0.165223417990071","0.141159935794985","0.189286900185158"
"Nie","1994","AkademikerIn","434","0.280977513111314","0.259256896076192","0.302698130146435"
"Taeglich","1995","(noch) kein Abschluss","","","",""
"Taeglich","1995","Hauptschule","","","",""
"Taeglich","1995","Realschule","","","",""
"Taeglich","1995","(Fach-)Abitur","","","",""
"Taeglich","1995","AkademikerIn","","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","136","0.227867235138455","0.200106227434901","0.25562824284201"
"Min 1x pro Woche","1995","Hauptschule","259","0.0339118102201704","0.0293662473980039","0.0384573730423369"
"Min 1x pro Woche","1995","Realschule","288","0.0771422968908792","0.0677513180596306","0.0865332757221278"
"Min 1x pro Woche","1995","(Fach-)Abitur","133","0.113855030034025","0.0947244291881017","0.132985630879948"
"Min 1x pro Woche","1995","AkademikerIn","51","0.0318795955293099","0.023641577717102","0.0401176133415179"
"Min 1x pro Monat","1995","(noch) kein Abschluss","133","0.204169801561985","0.177491740941047","0.230847862182923"
"Min 1x pro Monat","1995","Hauptschule","539","0.0766897189858877","0.0700071076944249","0.0833723302773506"
"Min 1x pro Monat","1995","Realschule","591","0.173989625745502","0.160646682590471","0.187332568900533"
"Min 1x pro Monat","1995","(Fach-)Abitur","316","0.310259807338542","0.282398234007157","0.338121380669927"
"Min 1x pro Monat","1995","AkademikerIn","265","0.160672082866618","0.143451902950396","0.17789226278284"
"Seltener","1995","(noch) kein Abschluss","138","0.159981120952532","0.135719088156656","0.184243153748407"
"Seltener","1995","Hauptschule","1771","0.276605195456874","0.265371525751525","0.287838865162222"
"Seltener","1995","Realschule","1442","0.441004277809451","0.423529049789789","0.458479505829113"
"Seltener","1995","(Fach-)Abitur","355","0.339836223202367","0.311308915228641","0.368363531176094"
"Seltener","1995","AkademikerIn","874","0.463563682173512","0.440179863920983","0.48694750042604"
"Nie","1995","(noch) kein Abschluss","470","0.407981842347028","0.375455425364608","0.440508259329449"
"Nie","1995","Hauptschule","3519","0.61253201340285","0.60029751692983","0.624766509875869"
"Nie","1995","Realschule","779","0.307768415113163","0.291522845720968","0.324013984505359"
"Nie","1995","(Fach-)Abitur","252","0.230055083872172","0.204706957926625","0.255403209817719"
"Nie","1995","AkademikerIn","557","0.343884639430561","0.32161064381575","0.366158635045372"
"Taeglich","1996","(noch) kein Abschluss","","","",""
"Taeglich","1996","Hauptschule","","","",""
"Taeglich","1996","Realschule","","","",""
"Taeglich","1996","(Fach-)Abitur","","","",""
"Taeglich","1996","AkademikerIn","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","132","0.228082200370904","0.199639149564564","0.256525251177244"
"Min 1x pro Woche","1996","Hauptschule","338","0.0540052741924652","0.0482412333316074","0.059769315053323"
"Min 1x pro Woche","1996","Realschule","344","0.101147110009309","0.0905414344448252","0.111752785573792"
"Min 1x pro Woche","1996","(Fach-)Abitur","186","0.174174610815223","0.15095672355371","0.197392498076737"
"Min 1x pro Woche","1996","AkademikerIn","84","0.0473391944113902","0.0374121895144286","0.0572661993083518"
"Min 1x pro Monat","1996","(noch) kein Abschluss","150","0.234113579707574","0.205409710681198","0.262817448733951"
"Min 1x pro Monat","1996","Hauptschule","698","0.107270775999022","0.0993791736629437","0.115162378335101"
"Min 1x pro Monat","1996","Realschule","732","0.220842673850577","0.206252133822271","0.235433213878882"
"Min 1x pro Monat","1996","(Fach-)Abitur","294","0.294390467487962","0.266488794167065","0.322292140808859"
"Min 1x pro Monat","1996","AkademikerIn","357","0.204716388151945","0.185854899026863","0.223577877277027"
"Seltener","1996","(noch) kein Abschluss","173","0.200734918641791","0.173582917994325","0.227886919289257"
"Seltener","1996","Hauptschule","2141","0.345625464481207","0.333497702439027","0.357753226523387"
"Seltener","1996","Realschule","1469","0.456170114114278","0.438650996086625","0.473689232141931"
"Seltener","1996","(Fach-)Abitur","366","0.34444998001239","0.315359414911281","0.373540545113498"
"Seltener","1996","AkademikerIn","932","0.498267506933315","0.474894959336228","0.521640054530401"
"Nie","1996","(noch) kein Abschluss","381","0.337069301279731","0.30502589929877","0.369112703260693"
"Nie","1996","Hauptschule","2730","0.493098485327305","0.480348982948595","0.505847987706015"
"Nie","1996","Realschule","560","0.221840102025836","0.207226013294938","0.236454190756735"
"Nie","1996","(Fach-)Abitur","179","0.186984941684425","0.163115691876254","0.210854191492596"
"Nie","1996","AkademikerIn","385","0.24967691050335","0.229444296224987","0.269909524781713"
"Taeglich","1997","(noch) kein Abschluss","","","",""
"Taeglich","1997","Hauptschule","","","",""
"Taeglich","1997","Realschule","","","",""
"Taeglich","1997","(Fach-)Abitur","","","",""
"Taeglich","1997","AkademikerIn","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","133","0.194325018467661","0.167373873483442","0.22127616345188"
"Min 1x pro Woche","1997","Hauptschule","294","0.0453745896857456","0.0399768136423578","0.0507723657291334"
"Min 1x pro Woche","1997","Realschule","325","0.0967359944945488","0.0862642791364494","0.107207709852648"
"Min 1x pro Woche","1997","(Fach-)Abitur","177","0.160720190624722","0.138125641623843","0.183314739625601"
"Min 1x pro Woche","1997","AkademikerIn","101","0.0668771882382839","0.0552064006951615","0.0785479757814063"
"Min 1x pro Monat","1997","(noch) kein Abschluss","145","0.208517867871778","0.18084685107939","0.236188884664166"
"Min 1x pro Monat","1997","Hauptschule","639","0.0993236101911515","0.0915664519919283","0.107080768390375"
"Min 1x pro Monat","1997","Realschule","678","0.211238235437437","0.196777991589773","0.225698479285101"
"Min 1x pro Monat","1997","(Fach-)Abitur","297","0.305244074901485","0.276913536971253","0.333574612831717"
"Min 1x pro Monat","1997","AkademikerIn","359","0.20194097612373","0.183185785221749","0.22069616702571"
"Seltener","1997","(noch) kein Abschluss","181","0.22043381907856","0.192198120941218","0.248669517215901"
"Seltener","1997","Hauptschule","2009","0.342945422516967","0.330634084969675","0.35525676006426"
"Seltener","1997","Realschule","1470","0.454507229634898","0.436867930565664","0.472146528704133"
"Seltener","1997","(Fach-)Abitur","369","0.368053281036478","0.338383752283337","0.397722809789619"
"Seltener","1997","AkademikerIn","888","0.462717550573488","0.43942317515179","0.486011925995186"
"Nie","1997","(noch) kein Abschluss","369","0.376723294582001","0.343717924387949","0.409728664776054"
"Nie","1997","Hauptschule","2769","0.512356377606136","0.499392666074853","0.525320089137418"
"Nie","1997","Realschule","588","0.237518540433116","0.222442759152662","0.252594321713571"
"Nie","1997","(Fach-)Abitur","172","0.165982453437315","0.143093087961761","0.188871818912869"
"Nie","1997","AkademikerIn","412","0.268464285064498","0.247760355425843","0.289168214703153"
"Taeglich","1998","(noch) kein Abschluss","","","",""
"Taeglich","1998","Hauptschule","","","",""
"Taeglich","1998","Realschule","","","",""
"Taeglich","1998","(Fach-)Abitur","","","",""
"Taeglich","1998","AkademikerIn","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","106","0.148870503479044","0.124551245330914","0.173189761627174"
"Min 1x pro Woche","1998","Hauptschule","185","0.0260379948840892","0.0220615289812571","0.0300144607869212"
"Min 1x pro Woche","1998","Realschule","249","0.0637511794648489","0.0555112723794656","0.0719910865502322"
"Min 1x pro Woche","1998","(Fach-)Abitur","148","0.110888501428328","0.0926773917619438","0.129099611094712"
"Min 1x pro Woche","1998","AkademikerIn","70","0.0346605180864522","0.0265748875330599","0.0427461486398444"
"Min 1x pro Monat","1998","(noch) kein Abschluss","175","0.240989821749733","0.211770419746458","0.270209223753007"
"Min 1x pro Monat","1998","Hauptschule","593","0.0877166730776943","0.0806530351281117","0.0947803110272768"
"Min 1x pro Monat","1998","Realschule","765","0.224145353778419","0.210080422523166","0.238210285033671"
"Min 1x pro Monat","1998","(Fach-)Abitur","352","0.312331761325851","0.285452792893202","0.339210729758501"
"Min 1x pro Monat","1998","AkademikerIn","390","0.204026773399821","0.186213278039294","0.221840268760348"
"Seltener","1998","(noch) kein Abschluss","172","0.227413326932008","0.198776180812761","0.256050473051254"
"Seltener","1998","Hauptschule","2044","0.313393171163116","0.301810164388385","0.324976177937846"
"Seltener","1998","Realschule","1654","0.471278626841216","0.454442783875729","0.488114469806703"
"Seltener","1998","(Fach-)Abitur","438","0.394188690923379","0.365846344146842","0.422531037699915"
"Seltener","1998","AkademikerIn","966","0.465071978711964","0.443024237884222","0.487119719539706"
"Nie","1998","(noch) kein Abschluss","369","0.381609862914934","0.348421238992761","0.414798486837107"
"Nie","1998","Hauptschule","3338","0.572759078753628","0.560406862141113","0.585111295366143"
"Nie","1998","Realschule","705","0.239719198603104","0.225320574923727","0.25411782228248"
"Nie","1998","(Fach-)Abitur","203","0.181162931353962","0.158824716891561","0.203501145816363"
"Nie","1998","AkademikerIn","539","0.295868165224036","0.275692287209666","0.316044043238405"
"Taeglich","1999","(noch) kein Abschluss","","","",""
"Taeglich","1999","Hauptschule","","","",""
"Taeglich","1999","Realschule","","","",""
"Taeglich","1999","(Fach-)Abitur","","","",""
"Taeglich","1999","AkademikerIn","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","112","0.170875066335522","0.144577832950167","0.197172299720876"
"Min 1x pro Woche","1999","Hauptschule","297","0.0434128293030109","0.038248279008313","0.0485773795977087"
"Min 1x pro Woche","1999","Realschule","351","0.0956546881426433","0.0857142635941953","0.105595112691091"
"Min 1x pro Woche","1999","(Fach-)Abitur","178","0.150751188739653","0.129916789474171","0.171585588005134"
"Min 1x pro Woche","1999","AkademikerIn","98","0.0456025504402011","0.0363382460481389","0.0548668548322633"
"Min 1x pro Monat","1999","(noch) kein Abschluss","150","0.218141238183554","0.189288052842543","0.246994423524565"
"Min 1x pro Monat","1999","Hauptschule","669","0.102138880536319","0.0944641821052766","0.109813578967362"
"Min 1x pro Monat","1999","Realschule","771","0.220862005163254","0.20684186503309","0.234882145293419"
"Min 1x pro Monat","1999","(Fach-)Abitur","365","0.306032288598853","0.279198228181205","0.332866349016501"
"Min 1x pro Monat","1999","AkademikerIn","440","0.217513367836722","0.199192963494171","0.235833772179272"
