"pli0091_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1985","Hauptschule","Laendlicher Raum","489","0.2859603683184","0.263479332628081","0.308441404008719"
"Seltener","1985","Realschule","Staedtischer Raum","517","0.355902689709247","0.330759874083104","0.381045505335389"
"Seltener","1985","Realschule","Laendlicher Raum","154","","",""
"Seltener","1985","(Fach-)Abitur","Staedtischer Raum","202","","",""
"Seltener","1985","(Fach-)Abitur","Laendlicher Raum","35","0.304534806127244","0.21774027101205","0.391329341242438"
"Seltener","1985","AkademikerIn","Staedtischer Raum","263","","",""
"Seltener","1985","AkademikerIn","Laendlicher Raum","55","0.423632296770639","0.33522220981396","0.512042383727318"
"Nie","1985","(noch) kein Abschluss","Staedtischer Raum","582","0.413888181078987","0.382250473874282","0.445525888283692"
"Nie","1985","(noch) kein Abschluss","Laendlicher Raum","71","0.324471981682303","0.247737536705665","0.401206426658942"
"Nie","1985","Hauptschule","Staedtischer Raum","2498","","",""
"Nie","1985","Hauptschule","Laendlicher Raum","787","0.553179666371509","0.528445242394279","0.57791409034874"
"Nie","1985","Realschule","Staedtischer Raum","392","0.32028540562865","0.295783243731845","0.344787567525455"
"Nie","1985","Realschule","Laendlicher Raum","109","","",""
"Nie","1985","(Fach-)Abitur","Staedtischer Raum","176","","",""
"Nie","1985","(Fach-)Abitur","Laendlicher Raum","35","0.369750708143642","0.278707636080922","0.460793780206362"
"Nie","1985","AkademikerIn","Staedtischer Raum","187","","",""
"Nie","1985","AkademikerIn","Laendlicher Raum","45","0.430734436096157","0.34213729224989","0.519331579942423"
"Taeglich","1986","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1986","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1986","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1986","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1986","Realschule","Staedtischer Raum","","","",""
"Taeglich","1986","Realschule","Laendlicher Raum","","","",""
"Taeglich","1986","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1986","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1986","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1986","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","(noch) kein Abschluss","Staedtischer Raum","84","0.173542889587564","0.148675922963904","0.198409856211223"
"Min 1x pro Woche","1986","(noch) kein Abschluss","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1986","Hauptschule","Staedtischer Raum","292","","",""
"Min 1x pro Woche","1986","Hauptschule","Laendlicher Raum","129","","",""
"Min 1x pro Woche","1986","Realschule","Staedtischer Raum","178","","",""
"Min 1x pro Woche","1986","Realschule","Laendlicher Raum","69","0.16155443570231","0.125027548239843","0.198081323164776"
"Min 1x pro Woche","1986","(Fach-)Abitur","Staedtischer Raum","101","","",""
"Min 1x pro Woche","1986","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Min 1x pro Woche","1986","AkademikerIn","Staedtischer Raum","54","0.087800987932639","0.0654704076355974","0.110131568229681"
"Min 1x pro Woche","1986","AkademikerIn","Laendlicher Raum","7","0.0484578003410285","0.010814390219197","0.0861012104628598"
"Min 1x pro Monat","1986","(noch) kein Abschluss","Staedtischer Raum","110","","",""
"Min 1x pro Monat","1986","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1986","Hauptschule","Staedtischer Raum","495","0.0936238431609145","0.0851845688536439","0.102063117468185"
"Min 1x pro Monat","1986","Hauptschule","Laendlicher Raum","141","","",""
"Min 1x pro Monat","1986","Realschule","Staedtischer Raum","291","","",""
"Min 1x pro Monat","1986","Realschule","Laendlicher Raum","80","0.196761981344103","0.157306394325525","0.236217568362681"
"Min 1x pro Monat","1986","(Fach-)Abitur","Staedtischer Raum","193","","",""
"Min 1x pro Monat","1986","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Min 1x pro Monat","1986","AkademikerIn","Staedtischer Raum","125","","",""
"Min 1x pro Monat","1986","AkademikerIn","Laendlicher Raum","14","","",""
"Seltener","1986","(noch) kein Abschluss","Staedtischer Raum","171","","",""
"Seltener","1986","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Seltener","1986","Hauptschule","Staedtischer Raum","1411","","",""
"Seltener","1986","Hauptschule","Laendlicher Raum","447","0.287129122642333","0.26390638651302","0.310351858771646"
"Seltener","1986","Realschule","Staedtischer Raum","499","0.334658034785293","0.30970761762821","0.359608451942375"
"Seltener","1986","Realschule","Laendlicher Raum","146","","",""
"Seltener","1986","(Fach-)Abitur","Staedtischer Raum","220","","",""
"Seltener","1986","(Fach-)Abitur","Laendlicher Raum","36","0.2703446609546","0.191208826398124","0.349480495511076"
"Seltener","1986","AkademikerIn","Staedtischer Raum","254","","",""
"Seltener","1986","AkademikerIn","Laendlicher Raum","57","0.39775071024697","0.311950823484122","0.483550597009818"
"Nie","1986","(noch) kein Abschluss","Staedtischer Raum","526","0.420962109570986","0.388544257636177","0.453379961505795"
"Nie","1986","(noch) kein Abschluss","Laendlicher Raum","73","0.385971485970788","0.301303717971224","0.470639253970352"
"Nie","1986","Hauptschule","Staedtischer Raum","2379","","",""
"Nie","1986","Hauptschule","Laendlicher Raum","741","0.540971657000417","0.515393082586878","0.566550231413956"
"Nie","1986","Realschule","Staedtischer Raum","406","0.346561167252643","0.321399052209564","0.371723282295722"
"Nie","1986","Realschule","Laendlicher Raum","95","0.278843027659404","0.234337845217661","0.323348210101148"
"Nie","1986","(Fach-)Abitur","Staedtischer Raum","170","","",""
"Nie","1986","(Fach-)Abitur","Laendlicher Raum","32","0.29503810482986","0.213778017970087","0.376298191689633"
"Nie","1986","AkademikerIn","Staedtischer Raum","184","","",""
"Nie","1986","AkademikerIn","Laendlicher Raum","47","0.455522997153345","0.368218219881758","0.542827774424933"
"Taeglich","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1987","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1987","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1987","Realschule","Staedtischer Raum","","","",""
"Taeglich","1987","Realschule","Laendlicher Raum","","","",""
"Taeglich","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1987","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1987","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1987","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1987","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1987","Realschule","Staedtischer Raum","","","",""
"Seltener","1987","Realschule","Laendlicher Raum","","","",""
"Seltener","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1987","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1987","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1987","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1987","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1987","Hauptschule","Staedtischer Raum","","","",""
"Nie","1987","Hauptschule","Laendlicher Raum","","","",""
"Nie","1987","Realschule","Staedtischer Raum","","","",""
"Nie","1987","Realschule","Laendlicher Raum","","","",""
"Nie","1987","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1987","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1987","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1987","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1988","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1988","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1988","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1988","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1988","Realschule","Staedtischer Raum","","","",""
"Taeglich","1988","Realschule","Laendlicher Raum","","","",""
"Taeglich","1988","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1988","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1988","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1988","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","(noch) kein Abschluss","Staedtischer Raum","68","0.18055949535061","0.153617107131078","0.207501883570142"
"Min 1x pro Woche","1988","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1988","Hauptschule","Staedtischer Raum","256","","",""
"Min 1x pro Woche","1988","Hauptschule","Laendlicher Raum","107","","",""
"Min 1x pro Woche","1988","Realschule","Staedtischer Raum","158","","",""
"Min 1x pro Woche","1988","Realschule","Laendlicher Raum","66","0.153476398082883","0.116994889256468","0.189957906909298"
"Min 1x pro Woche","1988","(Fach-)Abitur","Staedtischer Raum","107","","",""
"Min 1x pro Woche","1988","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1988","AkademikerIn","Staedtischer Raum","46","0.0738072623006125","0.0526020853232513","0.0950124392779736"
"Min 1x pro Woche","1988","AkademikerIn","Laendlicher Raum","4","0.0429429857535267","0.00589076912079091","0.0799952023862625"
"Min 1x pro Monat","1988","(noch) kein Abschluss","Staedtischer Raum","90","0.189284069260293","0.16184568110719","0.216722457413395"
"Min 1x pro Monat","1988","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1988","Hauptschule","Staedtischer Raum","503","0.100639035305196","0.091691499895251","0.10958657071514"
"Min 1x pro Monat","1988","Hauptschule","Laendlicher Raum","165","","",""
"Min 1x pro Monat","1988","Realschule","Staedtischer Raum","277","","",""
"Min 1x pro Monat","1988","Realschule","Laendlicher Raum","82","0.212251438078182","0.170865615901466","0.253637260254897"
"Min 1x pro Monat","1988","(Fach-)Abitur","Staedtischer Raum","175","","",""
"Min 1x pro Monat","1988","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1988","AkademikerIn","Staedtischer Raum","121","","",""
"Min 1x pro Monat","1988","AkademikerIn","Laendlicher Raum","20","","",""
"Seltener","1988","(noch) kein Abschluss","Staedtischer Raum","134","","",""
"Seltener","1988","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Seltener","1988","Hauptschule","Staedtischer Raum","1329","","",""
"Seltener","1988","Hauptschule","Laendlicher Raum","397","0.280512351477555","0.256404536925572","0.304620166029538"
"Seltener","1988","Realschule","Staedtischer Raum","508","0.374350435824801","0.348223099810255","0.400477771839346"
"Seltener","1988","Realschule","Laendlicher Raum","145","","",""
"Seltener","1988","(Fach-)Abitur","Staedtischer Raum","179","","",""
"Seltener","1988","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Seltener","1988","AkademikerIn","Staedtischer Raum","241","","",""
"Seltener","1988","AkademikerIn","Laendlicher Raum","54","0.437791440023298","0.347117699769854","0.528465180276741"
"Nie","1988","(noch) kein Abschluss","Staedtischer Raum","491","0.433491391556167","0.398780904672899","0.468201878439435"
"Nie","1988","(noch) kein Abschluss","Laendlicher Raum","65","0.332141115872327","0.24856698869733","0.415715243047325"
"Nie","1988","Hauptschule","Staedtischer Raum","2255","","",""
"Nie","1988","Hauptschule","Laendlicher Raum","665","0.540192891816534","0.51344851705942","0.566937266573647"
"Nie","1988","Realschule","Staedtischer Raum","375","0.33757850599032","0.312048848563041","0.363108163417598"
"Nie","1988","Realschule","Laendlicher Raum","82","0.26132392708873","0.216855777188629","0.305792076988831"
"Nie","1988","(Fach-)Abitur","Staedtischer Raum","174","","",""
"Nie","1988","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Nie","1988","AkademikerIn","Staedtischer Raum","176","","",""
"Nie","1988","AkademikerIn","Laendlicher Raum","37","0.337311930838015","0.250900818034352","0.423723043641678"
"Taeglich","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1989","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1989","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1989","Realschule","Staedtischer Raum","","","",""
"Taeglich","1989","Realschule","Laendlicher Raum","","","",""
"Taeglich","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1989","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1989","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1989","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1989","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1989","Realschule","Staedtischer Raum","","","",""
"Seltener","1989","Realschule","Laendlicher Raum","","","",""
"Seltener","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1989","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1989","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1989","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1989","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1989","Hauptschule","Staedtischer Raum","","","",""
"Nie","1989","Hauptschule","Laendlicher Raum","","","",""
"Nie","1989","Realschule","Staedtischer Raum","","","",""
"Nie","1989","Realschule","Laendlicher Raum","","","",""
"Nie","1989","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","1989","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","1989","AkademikerIn","Staedtischer Raum","","","",""
"Nie","1989","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","1990","(noch) kein Abschluss","Staedtischer Raum","2","","",""
"Taeglich","1990","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1990","Hauptschule","Staedtischer Raum","6","0.000880469276078945","1.94224745187202e-05","0.00174151607763917"
"Taeglich","1990","Hauptschule","Laendlicher Raum","4","0.00236005939541126","0.000411037250099257","0.00430908154072325"
"Taeglich","1990","Realschule","Staedtischer Raum","","","",""
"Taeglich","1990","Realschule","Laendlicher Raum","","","",""
"Taeglich","1990","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1990","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1990","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1990","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","Staedtischer Raum","43","0.101031394484616","0.0793177527715334","0.122745036197699"
"Min 1x pro Woche","1990","(noch) kein Abschluss","Laendlicher Raum","31","0.298022538990045","0.224083200143442","0.371961877836648"
"Min 1x pro Woche","1990","Hauptschule","Staedtischer Raum","149","","",""
"Min 1x pro Woche","1990","Hauptschule","Laendlicher Raum","88","0.0344307006270782","0.0271069584384926","0.0417544428156638"
"Min 1x pro Woche","1990","Realschule","Staedtischer Raum","186","","",""
"Min 1x pro Woche","1990","Realschule","Laendlicher Raum","199","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","Staedtischer Raum","94","0.132806324601758","0.10763026201613","0.157982387187387"
"Min 1x pro Woche","1990","(Fach-)Abitur","Laendlicher Raum","37","0.163442945685337","0.108814023707469","0.218071867663206"
"Min 1x pro Woche","1990","AkademikerIn","Staedtischer Raum","37","0.0304221830056243","0.0196473709185525","0.041196995092696"
"Min 1x pro Woche","1990","AkademikerIn","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","Staedtischer Raum","94","0.240852863648293","0.21004432368157","0.271661403615017"
"Min 1x pro Monat","1990","(noch) kein Abschluss","Laendlicher Raum","23","","",""
"Min 1x pro Monat","1990","Hauptschule","Staedtischer Raum","478","0.0863608210397236","0.0782061458116894","0.0945154962677578"
"Min 1x pro Monat","1990","Hauptschule","Laendlicher Raum","172","","",""
"Min 1x pro Monat","1990","Realschule","Staedtischer Raum","349","0.181811289922633","0.163761570230638","0.199861009614629"
"Min 1x pro Monat","1990","Realschule","Laendlicher Raum","251","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Staedtischer Raum","196","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","Laendlicher Raum","45","0.26017026252626","0.195353628120027","0.324986896932494"
"Min 1x pro Monat","1990","AkademikerIn","Staedtischer Raum","177","","",""
"Min 1x pro Monat","1990","AkademikerIn","Laendlicher Raum","89","0.121811772555344","0.0973009166377181","0.14632262847297"
"Seltener","1990","(noch) kein Abschluss","Staedtischer Raum","99","0.147594847050712","0.12203896576564","0.173150728335783"
"Seltener","1990","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Seltener","1990","Hauptschule","Staedtischer Raum","1268","","",""
"Seltener","1990","Hauptschule","Laendlicher Raum","831","0.318574129235104","0.299859425576905","0.337288832893303"
"Seltener","1990","Realschule","Staedtischer Raum","740","0.405863166954411","0.382882302832821","0.428844031076001"
"Seltener","1990","Realschule","Laendlicher Raum","680","0.455352694840442","0.429115845521662","0.481589544159221"
"Seltener","1990","(Fach-)Abitur","Staedtischer Raum","226","","",""
"Seltener","1990","(Fach-)Abitur","Laendlicher Raum","66","0.3813354984637","0.309577060978223","0.453093935949178"
"Seltener","1990","AkademikerIn","Staedtischer Raum","514","0.491378206173811","0.460014410919813","0.522742001427809"
"Seltener","1990","AkademikerIn","Laendlicher Raum","428","0.553942969397232","0.516691126562896","0.591194812231568"
"Nie","1990","(noch) kein Abschluss","Staedtischer Raum","502","0.506801860963859","0.470780340015125","0.542823381912593"
"Nie","1990","(noch) kein Abschluss","Laendlicher Raum","69","0.33746769479458","0.261029740454304","0.413905649134855"
"Nie","1990","Hauptschule","Staedtischer Raum","2657","","",""
"Nie","1990","Hauptschule","Laendlicher Raum","1286","","",""
"Nie","1990","Realschule","Staedtischer Raum","479","0.330194640811828","0.308186030761061","0.352203250862594"
"Nie","1990","Realschule","Laendlicher Raum","254","","",""
"Nie","1990","(Fach-)Abitur","Staedtischer Raum","182","","",""
"Nie","1990","(Fach-)Abitur","Laendlicher Raum","28","","",""
"Nie","1990","AkademikerIn","Staedtischer Raum","248","","",""
"Nie","1990","AkademikerIn","Laendlicher Raum","147","","",""
"Taeglich","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1991","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1991","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1991","Realschule","Staedtischer Raum","","","",""
"Taeglich","1991","Realschule","Laendlicher Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1991","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","1991","Hauptschule","Staedtischer Raum","","","",""
"Seltener","1991","Hauptschule","Laendlicher Raum","","","",""
"Seltener","1991","Realschule","Staedtischer Raum","","","",""
"Seltener","1991","Realschule","Laendlicher Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","1991","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","1991","AkademikerIn","Laendlicher Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","1991","Hauptschule","Staedtischer Raum","","","",""
"Nie","1991","Hauptschule","Laendlicher Raum","","","",""
"Nie","1991","Realschule","Staedtischer Raum","","","",""
"Nie","1991","Realschule","Laendlicher Raum","","","",""
