year,quintil_oecd,plh0109,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,Important,0.22740,1122,4302,0.21488,0.23993
2004,4th Quintile,Less important,0.03353,146,4302,0.02815,0.03891
2004,4th Quintile,Unimportant,0.02207,69,4302,0.01768,0.02647
2004,5th Quintile,Very important,0.59296,4291,6150,0.58068,0.60524
2004,5th Quintile,Important,0.23263,1569,6150,0.22207,0.24320
2004,5th Quintile,Less important,0.04305,219,6150,0.03797,0.04812
2004,5th Quintile,Unimportant,0.01904,71,6150,0.01562,0.02245
2008,1st Quintile,Very important,0.41075,1639,2967,0.39305,0.42846
2008,1st Quintile,Important,0.25558,979,2967,0.23989,0.27128
2008,1st Quintile,Less important,0.06750,209,2967,0.05847,0.07653
2008,1st Quintile,Unimportant,0.04720,140,2967,0.03957,0.05483
2008,2nd Quintile,Very important,0.48248,2098,3309,0.46545,0.49951
2008,2nd Quintile,Important,0.23279,957,3309,0.21839,0.24719
2008,2nd Quintile,Less important,0.04597,155,3309,0.03883,0.05310
2008,2nd Quintile,Unimportant,0.03362,99,3309,0.02747,0.03976
2008,3rd Quintile,Very important,0.51273,2447,3731,0.49669,0.52877
2008,3rd Quintile,Important,0.23379,1035,3731,0.22021,0.24737
2008,3rd Quintile,Less important,0.04891,167,3731,0.04199,0.05583
2008,3rd Quintile,Unimportant,0.02596,82,3731,0.02086,0.03106
2008,4th Quintile,Very important,0.53510,2561,3898,0.51944,0.55076
2008,4th Quintile,Important,0.24509,1092,3898,0.23158,0.25859
2008,4th Quintile,Less important,0.04742,174,3898,0.04075,0.05409
2008,4th Quintile,Unimportant,0.02013,71,3898,0.01572,0.02454
2008,5th Quintile,Very important,0.58907,3645,5196,0.57569,0.60244
2008,5th Quintile,Important,0.23545,1313,5196,0.22391,0.24699
2008,5th Quintile,Less important,0.04346,173,5196,0.03791,0.04900
2008,5th Quintile,Unimportant,0.01764,65,5196,0.01406,0.02122
2012,1st Quintile,Very important,0.37901,3032,5304,0.36595,0.39207
2012,1st Quintile,Important,0.27172,1667,5304,0.25975,0.28369
2012,1st Quintile,Less important,0.07575,386,5304,0.06863,0.08287
2012,1st Quintile,Unimportant,0.04555,219,5304,0.03994,0.05116
2012,2nd Quintile,Very important,0.47297,3097,4877,0.45895,0.48698
2012,2nd Quintile,Important,0.26003,1428,4877,0.24771,0.27234
2012,2nd Quintile,Less important,0.04517,214,4877,0.03934,0.05100
2012,2nd Quintile,Unimportant,0.03360,138,4877,0.02854,0.03865
2012,3rd Quintile,Very important,0.50301,3114,4774,0.48882,0.51719
2012,3rd Quintile,Important,0.25105,1369,4774,0.23875,0.26335
2012,3rd Quintile,Less important,0.03650,177,4774,0.03118,0.04182
2012,3rd Quintile,Unimportant,0.02752,114,4774,0.02288,0.03216
2012,4th Quintile,Very important,0.52751,3127,4734,0.51329,0.54174
2012,4th Quintile,Important,0.24377,1329,4734,0.23154,0.25601
2012,4th Quintile,Less important,0.04986,202,4734,0.04366,0.05606
2012,4th Quintile,Unimportant,0.01813,76,4734,0.01433,0.02193
2012,5th Quintile,Very important,0.59830,3654,5210,0.58499,0.61162
2012,5th Quintile,Important,0.23139,1354,5210,0.21994,0.24284
2012,5th Quintile,Less important,0.03353,143,5210,0.02864,0.03841
2012,5th Quintile,Unimportant,0.01524,59,5210,0.01191,0.01857
2016,1st Quintile,Very important,0.38693,2838,4957,0.37337,0.40049
2016,1st Quintile,Important,0.25381,1517,4957,0.24170,0.26593
2016,1st Quintile,Less important,0.08309,378,4957,0.07541,0.09078
2016,1st Quintile,Unimportant,0.04601,224,4957,0.04017,0.05184
2016,2nd Quintile,Very important,0.46762,3206,5095,0.45392,0.48132
2016,2nd Quintile,Important,0.24858,1467,5095,0.23671,0.26045
2016,2nd Quintile,Less important,0.05939,261,5095,0.05290,0.06588
2016,2nd Quintile,Unimportant,0.03300,161,5095,0.02809,0.03790
2016,3rd Quintile,Very important,0.48665,2941,4611,0.47223,0.50108
2016,3rd Quintile,Important,0.24934,1342,4611,0.23685,0.26183
2016,3rd Quintile,Less important,0.05799,218,4611,0.05124,0.06474
2016,3rd Quintile,Unimportant,0.02971,110,4611,0.02481,0.03461
2016,4th Quintile,Very important,0.55209,3059,4561,0.53766,0.56653
2016,4th Quintile,Important,0.23768,1244,4561,0.22533,0.25004
2016,4th Quintile,Less important,0.04401,182,4561,0.03805,0.04996
2016,4th Quintile,Unimportant,0.02215,76,4561,0.01787,0.02642
2016,5th Quintile,Very important,0.59951,3370,4798,0.58564,0.61337
2016,5th Quintile,Important,0.22974,1219,4798,0.21784,0.24165
2016,5th Quintile,Less important,0.04330,155,4798,0.03754,0.04906
2016,5th Quintile,Unimportant,0.01564,54,4798,0.01213,0.01915
2021,1st Quintile,Very important,0.38802,1653,3119,0.37091,0.40512
2021,1st Quintile,Important,0.21379,959,3119,0.19940,0.22818
2021,1st Quintile,Less important,0.07973,321,3119,0.07022,0.08924
2021,1st Quintile,Unimportant,0.05476,186,3119,0.04677,0.06275
2021,2nd Quintile,Very important,0.43710,1954,3336,0.42026,0.45393
2021,2nd Quintile,Important,0.26132,1030,3336,0.24641,0.27623
2021,2nd Quintile,Less important,0.05876,231,3336,0.05077,0.06674
2021,2nd Quintile,Unimportant,0.03538,121,3336,0.02911,0.04165
2021,3rd Quintile,Very important,0.47675,1825,2967,0.45877,0.49472
2021,3rd Quintile,Important,0.23904,880,2967,0.22369,0.25439
2021,3rd Quintile,Less important,0.06025,181,2967,0.05169,0.06882
2021,3rd Quintile,Unimportant,0.02597,81,2967,0.02024,0.03169
2021,4th Quintile,Very important,0.50951,2053,3204,0.49219,0.52682
2021,4th Quintile,Important,0.25002,914,3204,0.23503,0.26502
2021,4th Quintile,Less important,0.05184,175,3204,0.04416,0.05952
2021,4th Quintile,Unimportant,0.03002,62,3204,0.02411,0.03593
2021,5th Quintile,Very important,0.55727,2875,4262,0.54236,0.57219
2021,5th Quintile,Important,0.24842,1160,4262,0.23545,0.26140
2021,5th Quintile,Less important,0.04650,172,4262,0.04018,0.05282
2021,5th Quintile,Unimportant,0.01623,55,4262,0.01243,0.02002
