year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,,,,,,,,,,,,
1995,18-29 J.,weiblich,,,,,,,,,,,,
1995,30-45 J.,maennlich,,,,,,,,,,,,
1995,30-45 J.,weiblich,,,,,,,,,,,,
1995,46-65 J.,maennlich,,,,,,,,,,,,
1995,46-65 J.,weiblich,,,,,,,,,,,,
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,,,,,,,,,,,,
1996,18-29 J.,weiblich,,,,,,,,,,,,
1996,30-45 J.,maennlich,,,,,,,,,,,,
1996,30-45 J.,weiblich,,,,,,,,,,,,
1996,46-65 J.,maennlich,,,,,,,,,,,,
1996,46-65 J.,weiblich,,,,,,,,,,,,
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,,,,,,,,,,,,
1997,18-29 J.,weiblich,,,,,,,,,,,,
1997,30-45 J.,maennlich,,,,,,,,,,,,
1997,30-45 J.,weiblich,,,,,,,,,,,,
1997,46-65 J.,maennlich,,,,,,,,,,,,
1997,46-65 J.,weiblich,,,,,,,,,,,,
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,,,,,,,,,,,,
1998,18-29 J.,weiblich,,,,,,,,,,,,
1998,30-45 J.,maennlich,,,,,,,,,,,,
1998,30-45 J.,weiblich,,,,,,,,,,,,
1998,46-65 J.,maennlich,,,,,,,,,,,,
1998,46-65 J.,weiblich,,,,,,,,,,,,
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,,,,,,,,,,,,
1999,18-29 J.,weiblich,,,,,,,,,,,,
1999,30-45 J.,maennlich,,,,,,,,,,,,
1999,30-45 J.,weiblich,,,,,,,,,,,,
1999,46-65 J.,maennlich,,,,,,,,,,,,
1999,46-65 J.,weiblich,,,,,,,,,,,,
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,,,,,,,,,,,,
2000,18-29 J.,weiblich,,,,,,,,,,,,
2000,30-45 J.,maennlich,,,,,,,,,,,,
2000,30-45 J.,weiblich,,,,,,,,,,,,
2000,46-65 J.,maennlich,,,,,,,,,,,,
2000,46-65 J.,weiblich,,,,,,,,,,,,
2000,66 und älter,maennlich,,,,,,,,,,,,
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,0.045044297745850996,0.03328589094944201,0.05680270454225998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.0
2001,18-29 J.,weiblich,0.05816704097228753,0.042680548282928124,0.07365353366164694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.0
2001,30-45 J.,maennlich,0.04412093877118171,0.03569768424730164,0.05254419329506178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542.0
2001,30-45 J.,weiblich,0.13254515560121244,0.11785511177850183,0.14723519942392305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787.0
2001,46-65 J.,maennlich,0.08635348028764689,0.07739288715776758,0.0953140734175262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3525.0
2001,46-65 J.,weiblich,0.2456709877512476,0.22806227976734966,0.26327969573514554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.0
2001,66 und älter,maennlich,0.1948418959683409,0.1710837021055252,0.21860008983115659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.0
2001,66 und älter,weiblich,0.19741541399490803,0.17252764314276836,0.2223031848470477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,0.049657421456727226,0.03929861631052499,0.06001622660292946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.0
2002,18-29 J.,weiblich,0.03182030430793731,0.023976264314436897,0.03966434430143772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0
2002,30-45 J.,maennlich,0.04632061182202197,0.037823953327446425,0.05481727031659751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3565.0
2002,30-45 J.,weiblich,0.16664714755889953,0.14622560724405947,0.1870686878737396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3872.0
2002,46-65 J.,maennlich,0.08732407186454605,0.07858458522018773,0.09606355850890437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929.0
2002,46-65 J.,weiblich,0.2505198759819924,0.23229378211934112,0.26874596984464366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3924.0
2002,66 und älter,maennlich,0.23798334842317082,0.20723986762628305,0.2687268292200586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.0
2002,66 und älter,weiblich,0.21777830037480933,0.19221078967998573,0.24334581106963293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,0.06007385083221533,0.046541714157259814,0.07360598750717084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0
2003,18-29 J.,weiblich,0.09019092153861485,0.07254987412772013,0.10783196894950958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.0
2003,30-45 J.,maennlich,0.036865659976517876,0.027774520170062027,0.04595679978297372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3329.0
2003,30-45 J.,weiblich,0.11660769549434342,0.10277879245312643,0.13043659853556042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.0
2003,46-65 J.,maennlich,0.11573215303810254,0.10314488508652196,0.12831942098968313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755.0
2003,46-65 J.,weiblich,0.26117321198531784,0.24224649571567347,0.2800999282549622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3816.0
2003,66 und älter,maennlich,0.22933133746600126,0.19800372315848078,0.2606589517735218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0
2003,66 und älter,weiblich,0.19199991221584126,0.1702107824233506,0.2137890420083319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,0.031124131830517838,0.02304036507806938,0.03920789858296629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0
2004,18-29 J.,weiblich,0.0480152009545508,0.03762950824992395,0.05840089365917765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0
2004,30-45 J.,maennlich,0.04009087355317753,0.0342553344706397,0.04592641263571536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3126.0
2004,30-45 J.,weiblich,0.12638498049108798,0.10943756912585668,0.1433323918563193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.0
2004,46-65 J.,maennlich,0.10415177393241873,0.09406567326600464,0.11423787459883282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3626.0
2004,46-65 J.,weiblich,0.2647761056041733,0.24412551198535298,0.28542669922299363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3739.0
2004,66 und älter,maennlich,0.23753054097907145,0.2070672424369055,0.2679938395212374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.0
2004,66 und älter,weiblich,0.2036081581529781,0.1807692718377248,0.22644704446823144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2042.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,0.03377702705316737,0.025719405847165554,0.04183464825916918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1658.0
2005,18-29 J.,weiblich,0.05111973864364242,0.037105340809263414,0.06513413647802144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0
2005,30-45 J.,maennlich,0.039098600842410985,0.029984074328171337,0.048213127356650634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2903.0
2005,30-45 J.,weiblich,0.14192075457945227,0.1231362587039892,0.16070525045491535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3186.0
2005,46-65 J.,maennlich,0.10074293224706299,0.09008512166451933,0.11140074282960664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431.0
2005,46-65 J.,weiblich,0.24487821373319185,0.22610382979713306,0.26365259766925064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3585.0
2005,66 und älter,maennlich,0.2214471984599484,0.19290210531697902,0.24999229160291778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1735.0
2005,66 und älter,weiblich,0.1953083840198185,0.16962497683743707,0.22099179120219994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,0.024098631116902254,0.018782054230484284,0.029415208003320224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741.0
2006,18-29 J.,weiblich,0.05093185536316663,0.039875829285712504,0.06198788144062075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.0
2006,30-45 J.,maennlich,0.03918768622474162,0.030510405156103836,0.047864967293379405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2975.0
2006,30-45 J.,weiblich,0.18370724706421848,0.1589128912004464,0.20850160292799055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305.0
2006,46-65 J.,maennlich,0.10357919164741114,0.0919977099361931,0.11516067335862917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3654.0
2006,46-65 J.,weiblich,0.2556943074270009,0.23737740642374977,0.274011208430252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3923.0
2006,66 und älter,maennlich,0.28486601380023974,0.2515963352333241,0.3181356923671554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2080.0
2006,66 und älter,weiblich,0.23332204971078557,0.20509599654005345,0.2615481028815177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,0.043814826059321806,0.03279183128423312,0.054837820834410494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1629.0
2007,18-29 J.,weiblich,0.052140849875605154,0.040248295916674774,0.06403340383453554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769.0
2007,30-45 J.,maennlich,0.03617719638356555,0.030302867833912086,0.04205152493321901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708.0
2007,30-45 J.,weiblich,0.15262246306138275,0.1318221500152627,0.17342277610750279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.0
2007,46-65 J.,maennlich,0.0993539147248587,0.08812448536914601,0.1105833440805714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3397.0
2007,46-65 J.,weiblich,0.2839729620865886,0.26220167419079377,0.3057442499823835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3663.0
2007,66 und älter,maennlich,0.24055263923613976,0.21568783526274105,0.2654174432095385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.0
2007,66 und älter,weiblich,0.24249514576015413,0.21739312099180988,0.2675971705284984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2302.0
2008,unter 18 J.,maennlich,,,,,,,,,,,,
2008,unter 18 J.,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,0.06329901367872703,0.04848370728878523,0.07811432006866884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.0
2008,18-29 J.,weiblich,0.05140023663562947,0.038433819762746055,0.06436665350851288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.0
2008,30-45 J.,maennlich,0.03284340648340239,0.02660651721836564,0.039080295748439145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.0
2008,30-45 J.,weiblich,0.14738604219153398,0.12954353143386468,0.16522855294920327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.0
2008,46-65 J.,maennlich,0.11884422530401244,0.10530420323697293,0.13238424737105195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3194.0
2008,46-65 J.,weiblich,0.3005867057687904,0.2761130439654436,0.32506036757213713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3500.0
2008,66 und älter,maennlich,0.18498311662058928,0.16525136982441732,0.20471486341676123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.0
2008,66 und älter,weiblich,0.28907488273018495,0.2541004304345686,0.3240493350258013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2259.0
2009,-1,maennlich,,,,,,,,,,,,
2009,unter 18 J.,maennlich,,,,,,,,,,,,
2009,unter 18 J.,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,0.039175481220180476,0.027750046723637817,0.050600915716723135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.0
2009,18-29 J.,weiblich,0.07771824220237464,0.06159709834999816,0.09383938605475112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.0
2009,30-45 J.,maennlich,0.02476775685201736,0.019617976127769582,0.02991753757626514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.0
2009,30-45 J.,weiblich,0.16521363526950714,0.1433947141518119,0.18703255638720237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2471.0
2009,46-65 J.,maennlich,0.0853393714433263,0.07345434443709092,0.09722439844956168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3015.0
2009,46-65 J.,weiblich,0.26692100393353835,0.24311412915198094,0.29072787871509576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3310.0
2009,66 und älter,maennlich,0.1832907244459761,0.1586905694415147,0.20789087945043752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.0
2009,66 und älter,weiblich,0.26654336702290726,0.23461831851181625,0.2984684155339983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2182.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,0.04610368506690992,0.03212756034450394,0.0600798097893159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.0
2010,18-29 J.,weiblich,0.09837785493416357,0.0794785732688568,0.11727713659947034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214.0
2010,30-45 J.,maennlich,0.027984083178261097,0.023362086191720612,0.03260608016480158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3938.0
2010,30-45 J.,weiblich,0.13605811831316825,0.12081734137416379,0.15129889525217272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5133.0
2010,46-65 J.,maennlich,0.10838385144100415,0.0959278460397317,0.1208398568422766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.0
2010,46-65 J.,weiblich,0.26287246254118185,0.24262245570542226,0.2831224693769414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3606.0
2010,66 und älter,maennlich,0.21286407119455972,0.18733369658935017,0.23839444579976926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0
2010,66 und älter,weiblich,0.26164141741533864,0.2294244509588159,0.2938583838718614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.0
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,0.014884791595526678,0.009167949380323781,0.020601633810729575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.0
2011,18-29 J.,weiblich,0.033807078625278215,0.021565694121428912,0.04604846312912752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297.0
2011,30-45 J.,maennlich,0.033772389350076586,0.026885453142695276,0.040659325557457895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0
2011,30-45 J.,weiblich,0.10541741388780679,0.09289340327857697,0.11794142449703661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5763.0
2011,46-65 J.,maennlich,0.11315442110147592,0.09998425688718211,0.1263245853157697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4331.0
2011,46-65 J.,weiblich,0.22241842508626136,0.2076182144113695,0.23721863576115323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.0
2011,66 und älter,maennlich,0.18392650094214225,0.16405103608502786,0.20380196579925663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.0
2011,66 und älter,weiblich,0.17945865211849865,0.15816463284712548,0.20075267138987182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,0.061163520948224755,0.0489328843952132,0.07339415750123632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.0
2012,18-29 J.,weiblich,0.08378567739206876,0.0651866673882189,0.1023846873959186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0
2012,30-45 J.,maennlich,0.03782147116958754,0.030782486719791106,0.044860455619383975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3785.0
2012,30-45 J.,weiblich,0.14344657215777146,0.12665876200513057,0.16023438231041234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5290.0
2012,46-65 J.,maennlich,0.12132746580808658,0.1101158332275749,0.13253909838859826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4382.0
2012,46-65 J.,weiblich,0.26315979531132044,0.24559542560995212,0.28072416501268876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4993.0
2012,66 und älter,maennlich,0.17135311989623164,0.1546066737905782,0.1880995660018851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529.0
2012,66 und älter,weiblich,0.23483424210886897,0.2103201846388938,0.25934829957884414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.0
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,0.06864242715575346,0.05274579894868611,0.0845390553628208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.0
2013,18-29 J.,weiblich,0.09172590433528818,0.07414257519164365,0.10930923347893272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1949.0
2013,30-45 J.,maennlich,0.04059507888686246,0.0338499180661178,0.04734023970760712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3326.0
2013,30-45 J.,weiblich,0.10651054081800639,0.09163832214201471,0.12138275949399806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4723.0
2013,46-65 J.,maennlich,0.09763664012273597,0.08749771211053929,0.10777556813493265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4202.0
2013,46-65 J.,weiblich,0.2438391250992899,0.22805338755457047,0.2596248626440093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4825.0
2013,66 und älter,maennlich,0.20613298908661382,0.182154826543307,0.23011115162992063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2403.0
2013,66 und älter,weiblich,0.21098793377852396,0.1880889434105949,0.233886924146453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
