year,rentown,sampreg,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Tenant,West,Yes,0.03384,138,4635,0.02864,0.03905
2002,Tenant,West,No,0.96616,4497,4635,0.96095,0.97136
2002,Tenant,East,Yes,0.05636,79,1733,0.04550,0.06722
2002,Tenant,East,No,0.94364,1654,1733,0.93278,0.95450
2003,Owner,West,Yes,0.04399,179,4551,0.03803,0.04994
2003,Owner,West,No,0.95601,4372,4551,0.95006,0.96197
2003,Owner,East,Yes,0.04622,47,1108,0.03385,0.05859
2003,Owner,East,No,0.95378,1061,1108,0.94141,0.96615
2003,Tenant,West,Yes,0.03889,150,4447,0.03321,0.04458
2003,Tenant,West,No,0.96072,4297,4447,0.95501,0.96643
2003,Tenant,East,Yes,0.05673,79,1697,0.04572,0.06774
2003,Tenant,East,No,0.94327,1618,1697,0.93226,0.95428
2004,Owner,West,Yes,0.04689,187,4456,0.04068,0.05309
2004,Owner,West,No,0.95311,4269,4456,0.94691,0.95932
2004,Owner,East,Yes,0.05616,54,1105,0.04258,0.06974
2004,Owner,East,No,0.94384,1051,1105,0.93026,0.95742
2004,Tenant,West,Yes,0.03918,150,4326,0.03340,0.04496
2004,Tenant,West,No,0.96082,4176,4326,0.95504,0.96660
2004,Tenant,East,Yes,0.05845,79,1656,0.04715,0.06975
2004,Tenant,East,No,0.94155,1577,1656,0.93025,0.95285
2005,Owner,West,Yes,0.04200,165,4280,0.03599,0.04801
2005,Owner,West,No,0.95800,4115,4280,0.95199,0.96401
2005,Owner,East,Yes,0.04282,44,1105,0.03088,0.05476
2005,Owner,East,No,0.95718,1061,1105,0.94524,0.96912
2005,Tenant,West,Yes,0.03745,143,4227,0.03173,0.04317
2005,Tenant,West,No,0.96255,4084,4227,0.95683,0.96827
2005,Tenant,East,Yes,0.05275,71,1586,0.04175,0.06376
2005,Tenant,East,No,0.94725,1515,1586,0.93624,0.95825
2006,Owner,West,Yes,0.04541,199,4794,0.03952,0.05131
2006,Owner,West,No,0.95459,4595,4794,0.94869,0.96048
2006,Owner,East,Yes,0.05583,65,1209,0.04288,0.06878
2006,Owner,East,No,0.94417,1144,1209,0.93122,0.95712
2006,Tenant,West,Yes,0.03932,158,4542,0.03366,0.04497
2006,Tenant,West,No,0.96068,4384,4542,0.95503,0.96634
2006,Tenant,East,Yes,0.05082,75,1718,0.04043,0.06121
2006,Tenant,East,No,0.94918,1643,1718,0.93879,0.95957
2007,Owner,West,Yes,0.04301,184,4480,0.03707,0.04895
2007,Owner,West,No,0.95699,4296,4480,0.95105,0.96293
2007,Owner,East,Yes,0.05376,57,1140,0.04066,0.06686
2007,Owner,East,No,0.94624,1083,1140,0.93314,0.95934
2007,Tenant,West,Yes,0.03946,145,4212,0.03358,0.04534
2007,Tenant,West,No,0.96013,4067,4212,0.95422,0.96604
2007,Tenant,East,Yes,0.04908,71,1620,0.03856,0.05961
2007,Tenant,East,No,0.95092,1549,1620,0.94039,0.96144
2008,Owner,West,Yes,0.04334,170,4275,0.03724,0.04944
2008,Owner,West,No,0.95666,4105,4275,0.95056,0.96276
2008,Owner,East,Yes,0.05251,50,1103,0.03934,0.06568
2008,Owner,East,No,0.94306,1053,1103,0.92938,0.95674
2008,Tenant,West,Yes,0.03887,129,3895,0.03280,0.04494
2008,Tenant,West,No,0.96077,3766,3895,0.95467,0.96687
2008,Tenant,East,Yes,0.04284,60,1547,0.03274,0.05293
2008,Tenant,East,No,0.95716,1487,1547,0.94707,0.96726
2009,Owner,West,Yes,0.04235,159,3979,0.03609,0.04861
2009,Owner,West,No,0.95765,3820,3979,0.95139,0.96391
2009,Owner,East,Yes,0.05140,49,1084,0.03825,0.06455
2009,Owner,East,No,0.94860,1035,1084,0.93545,0.96175
2009,Tenant,West,Yes,0.04176,139,3643,0.03526,0.04826
2009,Tenant,West,No,0.95824,3504,3643,0.95174,0.96474
2009,Tenant,East,Yes,0.04846,64,1471,0.03749,0.05944
2009,Tenant,East,No,0.95154,1407,1471,0.94056,0.96251
2010,Owner,West,Yes,0.04433,181,5091,0.03868,0.04999
2010,Owner,West,No,0.95567,4910,5091,0.95001,0.96132
2010,Owner,East,Yes,0.04195,44,1240,0.03079,0.05312
2010,Owner,East,No,0.95805,1196,1240,0.94688,0.96921
2010,Tenant,West,Yes,0.03956,172,5548,0.03443,0.04469
2010,Tenant,West,No,0.96044,5376,5548,0.95531,0.96557
2010,Tenant,East,Yes,0.03771,70,1920,0.02919,0.04624
2010,Tenant,East,No,0.96229,1850,1920,0.95376,0.97081
2011,Owner,West,Yes,0.03857,220,6308,0.03382,0.04333
2011,Owner,West,No,0.96143,6088,6308,0.95667,0.96618
2011,Owner,East,Yes,0.04013,54,1413,0.02989,0.05037
2011,Owner,East,No,0.95987,1359,1413,0.94963,0.97011
2011,Tenant,West,Yes,0.03421,190,6550,0.02981,0.03861
2011,Tenant,West,No,0.96573,6360,6550,0.96133,0.97014
2011,Tenant,East,Yes,0.04273,93,2331,0.03452,0.05094
2011,Tenant,East,No,0.95727,2238,2331,0.94906,0.96548
2012,Owner,West,Yes,0.04252,212,6217,0.03750,0.04753
2012,Owner,West,No,0.95748,6005,6217,0.95247,0.96250
2012,Owner,East,Yes,0.03807,49,1379,0.02797,0.04817
2012,Owner,East,No,0.96193,1330,1379,0.95183,0.97203
2012,Tenant,West,Yes,0.03387,193,6374,0.02943,0.03831
2012,Tenant,West,No,0.96613,6181,6374,0.96169,0.97057
2012,Tenant,East,Yes,0.05760,112,2333,0.04815,0.06706
2012,Tenant,East,No,0.94240,2221,2333,0.93294,0.95185
2013,Owner,West,Yes,0.04399,232,6371,0.03895,0.04902
2013,Owner,West,No,0.95601,6139,6371,0.95098,0.96105
2013,Owner,East,Yes,0.04725,56,1337,0.03587,0.05863
2013,Owner,East,No,0.95275,1281,1337,0.94137,0.96413
2013,Tenant,West,Yes,0.03483,263,7842,0.03077,0.03889
2013,Tenant,West,No,0.96517,7579,7842,0.96111,0.96923
2013,Tenant,East,Yes,0.04473,98,2320,0.03632,0.05314
2013,Tenant,East,No,0.95527,2222,2320,0.94686,0.96368
2014,Owner,West,Yes,0.04517,229,5818,0.03983,0.05051
2014,Owner,West,No,0.95472,5589,5818,0.94938,0.96007
2014,Owner,East,Yes,0.04392,55,1233,0.03248,0.05537
2014,Owner,East,No,0.95608,1178,1233,0.94463,0.96752
2014,Tenant,West,Yes,0.03622,228,6628,0.03172,0.04072
2014,Tenant,West,No,0.96378,6400,6628,0.95928,0.96828
2014,Tenant,East,Yes,0.05225,120,2147,0.04283,0.06167
2014,Tenant,East,No,0.94605,2027,2147,0.93649,0.95561
2015,Owner,West,Yes,0.04379,205,5545,0.03840,0.04917
2015,Owner,West,No,0.95621,5340,5545,0.95083,0.96160
2015,Owner,East,Yes,0.04359,56,1194,0.03200,0.05517
2015,Owner,East,No,0.95641,1138,1194,0.94483,0.96800
2015,Tenant,West,Yes,0.03604,220,6937,0.03165,0.04042
2015,Tenant,West,No,0.96396,6717,6937,0.95958,0.96835
2015,Tenant,East,Yes,0.04404,98,2088,0.03523,0.05284
2015,Tenant,East,No,0.95596,1990,2088,0.94716,0.96477
2016,Owner,West,Yes,0.05065,207,5146,0.04466,0.05664
2016,Owner,West,No,0.94935,4939,5146,0.94336,0.95534
2016,Owner,East,Yes,0.03827,58,1156,0.02721,0.04933
2016,Owner,East,No,0.96173,1098,1156,0.95067,0.97279
2016,Tenant,West,Yes,0.04081,221,6080,0.03583,0.04578
2016,Tenant,West,No,0.95879,5859,6080,0.95379,0.96379
2016,Tenant,East,Yes,0.04427,93,1918,0.03507,0.05348
2016,Tenant,East,No,0.95573,1825,1918,0.94652,0.96493
2017,Owner,West,Yes,0.04883,227,5750,0.04326,0.05440
2017,Owner,West,No,0.95117,5523,5750,0.94560,0.95674
2017,Owner,East,Yes,0.05308,67,1313,0.04095,0.06521
2017,Owner,East,No,0.94692,1246,1313,0.93479,0.95905
2017,Tenant,West,Yes,0.04092,323,8003,0.03658,0.04526
2017,Tenant,West,No,0.95812,7680,8003,0.95373,0.96251
2017,Tenant,East,Yes,0.04603,114,2408,0.03766,0.05440
2017,Tenant,East,No,0.95397,2294,2408,0.94560,0.96234
2018,Owner,West,Yes,0.04828,217,5503,0.04262,0.05395
2018,Owner,West,No,0.95168,5286,5503,0.94602,0.95735
2018,Owner,East,Yes,0.04183,62,1254,0.03074,0.05291
2018,Owner,East,No,0.95817,1192,1254,0.94709,0.96926
2018,Tenant,West,Yes,0.04804,450,8593,0.04352,0.05256
2018,Tenant,West,No,0.95185,8143,8593,0.94733,0.95638
2018,Tenant,East,Yes,0.04462,134,2525,0.03656,0.05267
2018,Tenant,East,No,0.95525,2391,2525,0.94718,0.96331
2019,Owner,West,Yes,0.04376,239,6319,0.03872,0.04881
2019,Owner,West,No,0.95624,6080,6319,0.95119,0.96128
2019,Owner,East,Yes,0.05463,73,1549,0.04331,0.06595
2019,Owner,East,No,0.94537,1476,1549,0.93405,0.95669
2019,Tenant,West,Yes,0.05216,401,8137,0.04733,0.05700
2019,Tenant,West,No,0.94780,7736,8137,0.94297,0.95263
2019,Tenant,East,Yes,0.04498,118,2358,0.03662,0.05335
2019,Tenant,East,No,0.95502,2240,2358,0.94665,0.96338
2020,Owner,West,Yes,0.05331,227,5617,0.04743,0.05918
2020,Owner,West,No,0.94307,5390,5617,0.93701,0.94913
2020,Owner,East,Yes,0.05468,67,1360,0.04259,0.06676
2020,Owner,East,No,0.94471,1293,1360,0.93256,0.95686
2020,Tenant,West,Yes,0.04399,396,9839,0.03993,0.04804
2020,Tenant,West,No,0.95476,9443,9839,0.95066,0.95887
2020,Tenant,East,Yes,0.06065,138,2474,0.05124,0.07006
2020,Tenant,East,No,0.93865,2336,2474,0.92919,0.94811
2021,Owner,West,Yes,0.05952,192,4143,0.05231,0.06672
2021,Owner,West,No,0.94020,3951,4143,0.93298,0.94742
2021,Owner,East,Yes,0.06946,51,953,0.05331,0.08561
2021,Owner,East,No,0.93041,902,953,0.91424,0.94657
2021,Tenant,West,Yes,0.05183,332,5819,0.04613,0.05752
2021,Tenant,West,No,0.94574,5487,5819,0.93992,0.95156
2021,Tenant,East,Yes,0.06155,109,1632,0.04989,0.07321
2021,Tenant,East,No,0.93599,1523,1632,0.92411,0.94787
2022,Owner,West,Yes,0.05421,271,6301,0.04862,0.05980
2022,Owner,West,No,0.94243,6030,6301,0.93668,0.94819
2022,Owner,East,Yes,0.06741,78,1546,0.05490,0.07991
2022,Owner,East,No,0.93026,1468,1546,0.91756,0.94296
2022,Tenant,West,Yes,0.05289,419,9704,0.04844,0.05735
2022,Tenant,West,No,0.94391,9285,9704,0.93934,0.94849
2022,Tenant,East,Yes,0.06060,141,2823,0.05180,0.06940
2022,Tenant,East,No,0.93086,2682,2823,0.92150,0.94022
