year,regtyp,sampreg,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,West,Yes,0.05575,48,1024,0.04169,0.06982
1995,Rural regions,West,No,0.93856,976,1024,0.92384,0.95327
1995,Rural regions,East,Yes,0.05341,53,1197,0.04067,0.06615
1995,Rural regions,East,No,0.94240,1144,1197,0.92919,0.95560
1996,Urban regions,West,Yes,0.04102,137,3754,0.03468,0.04737
1996,Urban regions,West,No,0.95380,3617,3754,0.94709,0.96052
1996,Urban regions,East,No,0.94515,615,615,0.92715,0.96316
1996,Rural regions,West,Yes,0.04682,39,1017,0.03383,0.05981
1996,Rural regions,West,No,0.94460,978,1017,0.93053,0.95866
1996,Rural regions,East,Yes,0.04881,51,1195,0.03658,0.06103
1996,Rural regions,East,No,0.94614,1144,1195,0.93333,0.95894
1997,Urban regions,West,Yes,0.03747,123,3704,0.03135,0.04359
1997,Urban regions,West,No,0.96024,3581,3704,0.95395,0.96653
1997,Urban regions,East,No,0.95622,609,609,0.93995,0.97248
1997,Rural regions,West,Yes,0.05116,39,1006,0.03754,0.06478
1997,Rural regions,West,No,0.94282,967,1006,0.92846,0.95717
1997,Rural regions,East,Yes,0.05976,55,1190,0.04629,0.07324
1997,Rural regions,East,No,0.94024,1135,1190,0.92676,0.95371
1998,Urban regions,West,Yes,0.03765,147,4270,0.03194,0.04336
1998,Urban regions,West,No,0.96147,4123,4270,0.95570,0.96724
1998,Urban regions,East,No,0.95854,629,629,0.94295,0.97413
1998,Rural regions,West,Yes,0.04811,45,1183,0.03591,0.06031
1998,Rural regions,West,No,0.94947,1138,1183,0.93698,0.96196
1998,Rural regions,East,Yes,0.05045,52,1310,0.03859,0.06231
1998,Rural regions,East,No,0.94955,1258,1310,0.93769,0.96141
1999,Urban regions,West,Yes,0.04435,148,4074,0.03803,0.05067
1999,Urban regions,West,No,0.95565,3926,4074,0.94933,0.96197
1999,Urban regions,East,No,0.96272,624,624,0.94784,0.97760
1999,Rural regions,West,Yes,0.05281,45,1138,0.03981,0.06581
1999,Rural regions,West,No,0.94689,1093,1138,0.93386,0.95993
1999,Rural regions,East,Yes,0.04831,50,1287,0.03659,0.06003
1999,Rural regions,East,No,0.95169,1237,1287,0.93997,0.96341
2000,Urban regions,West,Yes,0.03798,271,7592,0.03368,0.04228
2000,Urban regions,West,No,0.96202,7321,7592,0.95772,0.96632
2000,Urban regions,East,Yes,0.03983,38,1007,0.02774,0.05191
2000,Urban regions,East,No,0.96017,969,1007,0.94809,0.97226
2000,Rural regions,West,Yes,0.04134,92,2284,0.03318,0.04951
2000,Rural regions,West,No,0.95866,2192,2284,0.95049,0.96682
2000,Rural regions,East,Yes,0.04614,87,2067,0.03709,0.05519
2000,Rural regions,East,No,0.95386,1980,2067,0.94481,0.96291
2001,Urban regions,West,Yes,0.03699,247,6825,0.03251,0.04147
2001,Urban regions,West,No,0.96230,6578,6825,0.95778,0.96682
2001,Urban regions,East,Yes,0.04609,40,955,0.03278,0.05939
2001,Urban regions,East,No,0.95391,915,955,0.94061,0.96722
2001,Rural regions,West,Yes,0.04483,89,2009,0.03578,0.05388
2001,Rural regions,West,No,0.95517,1920,2009,0.94612,0.96422
2001,Rural regions,East,Yes,0.04818,77,1888,0.03852,0.05785
2001,Rural regions,East,No,0.95182,1811,1888,0.94215,0.96148
2002,Urban regions,West,Yes,0.03821,244,7291,0.03381,0.04261
2002,Urban regions,West,No,0.96179,7047,7291,0.95739,0.96619
2002,Urban regions,East,Yes,0.04880,41,961,0.03517,0.06243
2002,Urban regions,East,No,0.95120,920,961,0.93757,0.96483
2002,Rural regions,West,Yes,0.04559,85,2079,0.03662,0.05455
2002,Rural regions,West,No,0.95441,1994,2079,0.94545,0.96338
2002,Rural regions,East,Yes,0.05370,81,1881,0.04351,0.06388
2002,Rural regions,East,No,0.94630,1800,1881,0.93612,0.95649
2003,Urban regions,West,Yes,0.03878,241,7024,0.03427,0.04330
2003,Urban regions,West,No,0.96122,6783,7024,0.95670,0.96573
2003,Urban regions,East,Yes,0.04034,36,958,0.02787,0.05280
2003,Urban regions,East,No,0.95966,922,958,0.94720,0.97213
2003,Rural regions,West,Yes,0.04950,88,1974,0.03993,0.05908
2003,Rural regions,West,No,0.94952,1886,1974,0.93986,0.95918
2003,Rural regions,East,Yes,0.05999,90,1847,0.04916,0.07083
2003,Rural regions,East,No,0.94001,1757,1847,0.92917,0.95084
2004,Urban regions,West,Yes,0.04032,246,6830,0.03566,0.04499
2004,Urban regions,West,No,0.95968,6584,6830,0.95501,0.96434
2004,Urban regions,East,Yes,0.05428,44,955,0.03990,0.06866
2004,Urban regions,East,No,0.94572,911,955,0.93134,0.96010
2004,Rural regions,West,Yes,0.05042,91,1952,0.04071,0.06013
2004,Rural regions,West,No,0.94958,1861,1952,0.93987,0.95929
2004,Rural regions,East,Yes,0.05958,89,1806,0.04866,0.07050
2004,Rural regions,East,No,0.94042,1717,1806,0.92950,0.95134
2005,Urban regions,West,Yes,0.03821,230,6613,0.03359,0.04283
2005,Urban regions,West,No,0.96179,6383,6613,0.95717,0.96641
2005,Urban regions,East,Yes,0.05349,44,940,0.03910,0.06788
2005,Urban regions,East,No,0.94651,896,940,0.93212,0.96090
2005,Rural regions,West,Yes,0.04365,78,1894,0.03445,0.05286
2005,Rural regions,West,No,0.95635,1816,1894,0.94714,0.96555
2005,Rural regions,East,Yes,0.04727,71,1752,0.03733,0.05721
2005,Rural regions,East,No,0.95273,1681,1752,0.94279,0.96267
2006,Urban regions,West,Yes,0.04006,257,7176,0.03553,0.04460
2006,Urban regions,West,No,0.95994,6919,7176,0.95540,0.96447
2006,Urban regions,East,Yes,0.04782,48,992,0.03453,0.06111
2006,Urban regions,East,No,0.95218,944,992,0.93889,0.96547
2006,Rural regions,West,Yes,0.04824,100,2161,0.03920,0.05727
2006,Rural regions,West,No,0.95176,2061,2161,0.94273,0.96080
2006,Rural regions,East,Yes,0.05483,92,1936,0.04469,0.06498
2006,Rural regions,East,No,0.94517,1844,1936,0.93502,0.95531
2007,Urban regions,West,Yes,0.04051,242,6665,0.03578,0.04525
2007,Urban regions,West,No,0.95919,6423,6665,0.95444,0.96394
2007,Urban regions,East,Yes,0.05930,45,943,0.04422,0.07439
2007,Urban regions,East,No,0.94070,898,943,0.92561,0.95578
2007,Rural regions,West,Yes,0.04279,87,2027,0.03398,0.05160
2007,Rural regions,West,No,0.95721,1940,2027,0.94840,0.96602
2007,Rural regions,East,Yes,0.04605,83,1817,0.03641,0.05569
2007,Rural regions,East,No,0.95395,1734,1817,0.94431,0.96359
2008,Urban regions,West,Yes,0.04103,224,6261,0.03612,0.04595
2008,Urban regions,West,No,0.95871,6037,6261,0.95378,0.96364
2008,Urban regions,East,Yes,0.04885,40,928,0.03497,0.06272
2008,Urban regions,East,No,0.95115,888,928,0.93728,0.96503
2008,Rural regions,West,Yes,0.04053,75,1909,0.03168,0.04938
2008,Rural regions,West,No,0.95947,1834,1909,0.95062,0.96832
2008,Rural regions,East,Yes,0.04459,70,1722,0.03484,0.05434
2008,Rural regions,East,No,0.95308,1652,1722,0.94308,0.96307
2009,Urban regions,West,Yes,0.04198,220,5801,0.03681,0.04714
2009,Urban regions,West,No,0.95802,5581,5801,0.95286,0.96319
2009,Urban regions,East,Yes,0.05518,40,898,0.04024,0.07013
2009,Urban regions,East,No,0.94482,858,898,0.92987,0.95976
2009,Rural regions,West,Yes,0.04223,78,1821,0.03299,0.05147
2009,Rural regions,West,No,0.95777,1743,1821,0.94853,0.96701
2009,Rural regions,East,Yes,0.04629,73,1657,0.03617,0.05641
2009,Rural regions,East,No,0.95371,1584,1657,0.94359,0.96383
2010,Urban regions,West,Yes,0.04098,244,7966,0.03662,0.04533
2010,Urban regions,West,No,0.95902,7722,7966,0.95467,0.96338
2010,Urban regions,East,Yes,0.03431,32,1121,0.02365,0.04497
2010,Urban regions,East,No,0.96569,1089,1121,0.95503,0.97635
2010,Rural regions,West,Yes,0.04460,109,2673,0.03678,0.05243
2010,Rural regions,West,No,0.95540,2564,2673,0.94757,0.96322
2010,Rural regions,East,Yes,0.04211,82,2039,0.03339,0.05083
2010,Rural regions,East,No,0.95789,1957,2039,0.94917,0.96661
2011,Urban regions,West,Yes,0.03541,280,9420,0.03168,0.03914
2011,Urban regions,West,No,0.96455,9140,9420,0.96082,0.96828
2011,Urban regions,East,Yes,0.04004,48,1336,0.02952,0.05055
2011,Urban regions,East,No,0.95996,1288,1336,0.94945,0.97048
2011,Rural regions,West,Yes,0.03907,130,3438,0.03259,0.04554
2011,Rural regions,West,No,0.96093,3308,3438,0.95446,0.96741
2011,Rural regions,East,Yes,0.04284,99,2408,0.03475,0.05093
2011,Rural regions,East,No,0.95716,2309,2408,0.94907,0.96525
2012,Urban regions,West,Yes,0.03603,271,9147,0.03221,0.03985
2012,Urban regions,West,No,0.96397,8876,9147,0.96015,0.96779
2012,Urban regions,East,Yes,0.05209,59,1301,0.04001,0.06417
2012,Urban regions,East,No,0.94791,1242,1301,0.93583,0.95999
2012,Rural regions,West,Yes,0.04410,134,3444,0.03724,0.05096
2012,Rural regions,West,No,0.95590,3310,3444,0.94904,0.96276
2012,Rural regions,East,Yes,0.05016,102,2411,0.04145,0.05888
2012,Rural regions,East,No,0.94984,2309,2411,0.94112,0.95855
2013,Urban regions,West,Yes,0.03443,322,10535,0.03095,0.03792
2013,Urban regions,West,No,0.96557,10213,10535,0.96208,0.96905
2013,Urban regions,East,Yes,0.04992,59,1316,0.03815,0.06169
2013,Urban regions,East,No,0.95008,1257,1316,0.93831,0.96185
2013,Rural regions,West,Yes,0.05356,173,3678,0.04628,0.06083
2013,Rural regions,West,No,0.94644,3505,3678,0.93917,0.95372
2013,Rural regions,East,Yes,0.04334,95,2341,0.03509,0.05158
2013,Rural regions,East,No,0.95666,2246,2341,0.94842,0.96491
2014,Urban regions,West,Yes,0.03709,307,9182,0.03323,0.04096
2014,Urban regions,West,No,0.96284,8875,9182,0.95897,0.96671
2014,Urban regions,East,Yes,0.05585,70,1217,0.04294,0.06875
2014,Urban regions,East,No,0.94415,1147,1217,0.93125,0.95706
2014,Rural regions,West,Yes,0.05081,150,3264,0.04328,0.05835
2014,Rural regions,West,No,0.94919,3114,3264,0.94165,0.95672
2014,Rural regions,East,Yes,0.04575,105,2163,0.03695,0.05456
2014,Rural regions,East,No,0.95250,2058,2163,0.94354,0.96147
2015,Urban regions,West,Yes,0.03804,286,9177,0.03413,0.04196
2015,Urban regions,West,No,0.96196,8891,9177,0.95804,0.96587
2015,Urban regions,East,Yes,0.04643,57,1206,0.03455,0.05831
2015,Urban regions,East,No,0.95357,1149,1206,0.94169,0.96545
2015,Rural regions,West,Yes,0.04492,139,3305,0.03785,0.05198
2015,Rural regions,West,No,0.95508,3166,3305,0.94802,0.96215
2015,Rural regions,East,Yes,0.04240,97,2076,0.03373,0.05107
2015,Rural regions,East,No,0.95760,1979,2076,0.94893,0.96627
2016,Urban regions,West,Yes,0.04204,408,9559,0.03802,0.04606
2016,Urban regions,West,No,0.95762,9151,9559,0.95358,0.96166
2016,Urban regions,East,Yes,0.03665,59,1265,0.02629,0.04701
2016,Urban regions,East,No,0.96333,1206,1265,0.95297,0.97369
2016,Rural regions,West,Yes,0.05650,164,3379,0.04871,0.06428
2016,Rural regions,West,No,0.94344,3215,3379,0.93565,0.95123
2016,Rural regions,East,Yes,0.04544,124,2197,0.03673,0.05415
2016,Rural regions,East,No,0.95450,2073,2197,0.94579,0.96322
2017,Urban regions,West,Yes,0.04190,413,10617,0.03809,0.04571
2017,Urban regions,West,No,0.95764,10204,10617,0.95381,0.96147
2017,Urban regions,East,Yes,0.04297,61,1407,0.03237,0.05357
2017,Urban regions,East,No,0.95703,1346,1407,0.94643,0.96763
2017,Rural regions,West,Yes,0.05381,182,3853,0.04668,0.06094
2017,Rural regions,West,No,0.94559,3671,3853,0.93843,0.95276
2017,Rural regions,East,Yes,0.05196,126,2394,0.04306,0.06085
2017,Rural regions,East,No,0.94804,2268,2394,0.93915,0.95694
2018,Urban regions,West,Yes,0.04652,493,10514,0.04250,0.05055
2018,Urban regions,West,No,0.95338,10021,10514,0.94935,0.95741
2018,Urban regions,East,Yes,0.03838,67,1418,0.02837,0.04838
2018,Urban regions,East,No,0.96162,1351,1418,0.95162,0.97163
2018,Rural regions,West,Yes,0.05330,174,3582,0.04595,0.06066
2018,Rural regions,West,No,0.94670,3408,3582,0.93934,0.95405
2018,Rural regions,East,Yes,0.04668,129,2361,0.03817,0.05519
2018,Rural regions,East,No,0.95318,2232,2361,0.94466,0.96171
2019,Urban regions,West,Yes,0.04758,468,10549,0.04351,0.05164
2019,Urban regions,West,No,0.95240,10081,10549,0.94834,0.95646
2019,Urban regions,East,Yes,0.04027,67,1425,0.03006,0.05048
2019,Urban regions,East,No,0.95973,1358,1425,0.94952,0.96994
2019,Rural regions,West,Yes,0.04905,157,3569,0.04196,0.05613
2019,Rural regions,West,No,0.95095,3412,3569,0.94387,0.95804
2019,Rural regions,East,Yes,0.05310,121,2417,0.04416,0.06204
2019,Rural regions,East,No,0.94690,2296,2417,0.93796,0.95584
2020,Urban regions,West,Yes,0.04746,457,11841,0.04363,0.05128
2020,Urban regions,West,No,0.95077,11384,11841,0.94688,0.95467
2020,Urban regions,East,Yes,0.05775,78,1531,0.04606,0.06944
2020,Urban regions,East,No,0.94219,1453,1531,0.93050,0.95389
2020,Rural regions,West,Yes,0.05176,166,3615,0.04454,0.05898
2020,Rural regions,West,No,0.94386,3449,3615,0.93636,0.95137
2020,Rural regions,East,Yes,0.05879,127,2303,0.04918,0.06840
2020,Rural regions,East,No,0.94018,2176,2303,0.93049,0.94987
2021,Urban regions,West,Yes,0.05575,393,7579,0.05058,0.06092
2021,Urban regions,West,No,0.94241,7186,7579,0.93717,0.94766
2021,Urban regions,East,Yes,0.04604,51,1029,0.03323,0.05885
2021,Urban regions,East,No,0.94951,978,1029,0.93613,0.96290
2021,Rural regions,West,Yes,0.05488,131,2386,0.04574,0.06402
2021,Rural regions,West,No,0.94512,2255,2386,0.93598,0.95426
2021,Rural regions,East,Yes,0.07423,109,1557,0.06121,0.08726
2021,Rural regions,East,No,0.92569,1448,1557,0.91266,0.93872
2022,Urban regions,West,Yes,0.05218,508,12344,0.04826,0.05611
2022,Urban regions,West,No,0.94406,11836,12344,0.94001,0.94812
2022,Urban regions,East,Yes,0.04293,73,1741,0.03340,0.05245
2022,Urban regions,East,No,0.95318,1668,1741,0.94326,0.96311
2022,Rural regions,West,Yes,0.05820,183,3673,0.05062,0.06577
2022,Rural regions,West,No,0.93983,3490,3673,0.93214,0.94752
2022,Rural regions,East,Yes,0.07613,147,2630,0.06599,0.08626
2022,Rural regions,East,No,0.91616,2483,2630,0.90556,0.92675
