"hlf0291","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1995","2","Staedtischer Raum","118","0.0476018862622494","0.0401898112752378","0.0550139612492609"
"Ja","1995","2","Laendlicher Raum","55","0.0376953410377349","0.0287643064528453","0.0466263756226244"
"Ja","1995","3","Staedtischer Raum","51","0.0281157320183366","0.0209195325908836","0.0353119314457896"
"Ja","1995","3","Laendlicher Raum","55","0.0641037991343028","0.0487685519801549","0.0794390462884507"
"Ja","1995","4","Staedtischer Raum","56","0.0427222269293904","0.0317543534640557","0.053690100394725"
"Ja","1995","4","Laendlicher Raum","14","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1995","2","Staedtischer Raum","3052","0.952398113737751","0.944986038750739","0.959810188724762"
"Nein","1995","2","Laendlicher Raum","1692","0.962304658962265","0.953373624377376","0.971235693547155"
"Nein","1995","3","Staedtischer Raum","1976","0.971884267981663","0.964688068554211","0.979080467409116"
"Nein","1995","3","Laendlicher Raum","925","0.935896200865697","0.920560953711549","0.951231448019845"
"Nein","1995","4","Staedtischer Raum","1250","0.95727777307061","0.946309899605275","0.968245646535944"
"Nein","1995","4","Laendlicher Raum","460","0.970479300260788","0.955241741892208","0.985716858629368"
"Nein","1995","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1995","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1996","2","Staedtischer Raum","90","0.0287539963600606","0.0228473732523957","0.0346606194677256"
"Ja","1996","2","Laendlicher Raum","58","0.0376767105597219","0.0289787349726238","0.0463746861468201"
"Ja","1996","3","Staedtischer Raum","76","0.0368253663246103","0.0287894960083124","0.0448612366409081"
"Ja","1996","3","Laendlicher Raum","40","0.0465801352955933","0.0337785074644232","0.0593817631267634"
"Ja","1996","4","Staedtischer Raum","34","0.0234385285579101","0.0155444844446548","0.0313325726711654"
"Ja","1996","4","Laendlicher Raum","26","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","1996","2","Staedtischer Raum","2985","0.971246003639939","0.965339380532274","0.977152626747604"
"Nein","1996","2","Laendlicher Raum","1783","0.962323289440278","0.95362531385318","0.971021265027376"
"Nein","1996","3","Staedtischer Raum","2034","0.96317463367539","0.955138763359092","0.971210503991688"
"Nein","1996","3","Laendlicher Raum","1001","0.953419864704407","0.940618236873237","0.966221492535577"
"Nein","1996","4","Staedtischer Raum","1377","0.97656147144209","0.968667427328835","0.984455515555345"
"Nein","1996","4","Laendlicher Raum","455","0.956348877127198","0.938089690022678","0.974608064231718"
"Nein","1996","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","1996","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","1997","2","Staedtischer Raum","111","0.0408044407701685","0.0336737808620229","0.0479351006783141"
"Ja","1997","2","Laendlicher Raum","88","0.067810996868633","0.0563972775303907","0.0792247162068753"
"Ja","1997","3","Staedtischer Raum","69","0.030009964854028","0.0229508045461386","0.0370691251619173"
"Ja","1997","3","Laendlicher Raum","35","0.0341779121316246","0.0230876939700246","0.0452681302932246"
"Ja","1997","4","Staedtischer Raum","42","0.0301142883046763","0.0211137230078326","0.0391148536015199"
"Ja","1997","4","Laendlicher Raum","19","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","1997","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","1997","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
