year,quintil_oecd_hh,rentown,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,3rd Quintile,Owner,Yes,0.04049,55,1332,0.02990,0.05108
2010,3rd Quintile,Owner,No,0.95951,1277,1332,0.94892,0.97010
2010,3rd Quintile,Tenant,Yes,0.04142,47,1225,0.03026,0.05258
2010,3rd Quintile,Tenant,No,0.95858,1178,1225,0.94742,0.96974
2010,4th Quintile,Owner,Yes,0.05327,56,1498,0.04189,0.06465
2010,4th Quintile,Owner,No,0.94673,1442,1498,0.93535,0.95811
2010,4th Quintile,Tenant,No,0.97260,941,941,0.96217,0.98304
2010,5th Quintile,Owner,Yes,0.03132,46,1927,0.02354,0.03909
2010,5th Quintile,Owner,No,0.96868,1881,1927,0.96091,0.97646
2010,5th Quintile,Tenant,No,0.98285,774,774,0.97370,0.99201
2011,1st Quintile,Owner,No,0.96074,565,565,0.94472,0.97677
2011,1st Quintile,Tenant,Yes,0.03373,103,3119,0.02739,0.04006
2011,1st Quintile,Tenant,No,0.96627,3016,3119,0.95994,0.97261
2011,2nd Quintile,Owner,Yes,0.04317,59,1304,0.03213,0.05420
2011,2nd Quintile,Owner,No,0.95683,1245,1304,0.94580,0.96787
2011,2nd Quintile,Tenant,Yes,0.04989,81,2107,0.04060,0.05919
2011,2nd Quintile,Tenant,No,0.94992,2026,2107,0.94060,0.95923
2011,3rd Quintile,Owner,Yes,0.04437,67,1660,0.03446,0.05427
2011,3rd Quintile,Owner,No,0.95563,1593,1660,0.94573,0.96554
2011,3rd Quintile,Tenant,Yes,0.03099,49,1563,0.02239,0.03958
2011,3rd Quintile,Tenant,No,0.96901,1514,1563,0.96042,0.97761
2011,4th Quintile,Owner,Yes,0.04374,71,1874,0.03448,0.05300
2011,4th Quintile,Owner,No,0.95626,1803,1874,0.94700,0.96552
2011,4th Quintile,Tenant,Yes,0.03482,37,1189,0.02440,0.04525
2011,4th Quintile,Tenant,No,0.96518,1152,1189,0.95475,0.97560
2011,5th Quintile,Owner,Yes,0.02803,55,2296,0.02128,0.03478
2011,5th Quintile,Owner,No,0.97197,2241,2296,0.96522,0.97872
2011,5th Quintile,Tenant,No,0.97488,887,887,0.96458,0.98518
2012,1st Quintile,Owner,No,0.93943,510,510,0.91870,0.96015
2012,1st Quintile,Tenant,Yes,0.04020,100,3066,0.03325,0.04715
2012,1st Quintile,Tenant,No,0.95980,2966,3066,0.95285,0.96675
2012,2nd Quintile,Owner,Yes,0.04985,52,1220,0.03764,0.06207
2012,2nd Quintile,Owner,No,0.95015,1168,1220,0.93793,0.96236
2012,2nd Quintile,Tenant,Yes,0.06020,111,2090,0.05000,0.07040
2012,2nd Quintile,Tenant,No,0.93980,1979,2090,0.92960,0.95000
2012,3rd Quintile,Owner,Yes,0.05173,69,1649,0.04103,0.06242
2012,3rd Quintile,Owner,No,0.94827,1580,1649,0.93758,0.95897
2012,3rd Quintile,Tenant,Yes,0.03509,53,1553,0.02593,0.04424
2012,3rd Quintile,Tenant,No,0.96491,1500,1553,0.95576,0.97407
2012,4th Quintile,Owner,Yes,0.04389,70,1901,0.03468,0.05310
2012,4th Quintile,Owner,No,0.95611,1831,1901,0.94690,0.96532
2012,4th Quintile,Tenant,No,0.97593,1100,1100,0.96687,0.98499
2012,5th Quintile,Owner,Yes,0.02500,48,2293,0.01860,0.03139
2012,5th Quintile,Owner,No,0.97500,2245,2293,0.96861,0.98140
2012,5th Quintile,Tenant,No,0.98196,852,852,0.97302,0.99091
2013,1st Quintile,Owner,Yes,0.07422,35,579,0.05285,0.09559
2013,1st Quintile,Owner,No,0.92578,544,579,0.90441,0.94715
2013,1st Quintile,Tenant,Yes,0.04077,136,3661,0.03437,0.04718
2013,1st Quintile,Tenant,No,0.95923,3525,3661,0.95282,0.96563
2013,2nd Quintile,Owner,Yes,0.05697,54,1271,0.04422,0.06971
2013,2nd Quintile,Owner,No,0.94303,1217,1271,0.93029,0.95578
2013,2nd Quintile,Tenant,Yes,0.05482,118,2587,0.04605,0.06359
2013,2nd Quintile,Tenant,No,0.94518,2469,2587,0.93641,0.95395
2013,3rd Quintile,Owner,Yes,0.04838,65,1711,0.03821,0.05855
2013,3rd Quintile,Owner,No,0.95162,1646,1711,0.94145,0.96179
2013,3rd Quintile,Tenant,Yes,0.03649,67,1677,0.02751,0.04547
2013,3rd Quintile,Tenant,No,0.96351,1610,1677,0.95453,0.97249
2013,4th Quintile,Owner,Yes,0.03952,69,1825,0.03058,0.04847
2013,4th Quintile,Owner,No,0.96048,1756,1825,0.95153,0.96942
2013,4th Quintile,Tenant,No,0.98141,1264,1264,0.97396,0.98886
2013,5th Quintile,Owner,Yes,0.03290,65,2322,0.02564,0.04015
2013,5th Quintile,Owner,No,0.96710,2257,2322,0.95985,0.97436
2013,5th Quintile,Tenant,No,0.98570,925,925,0.97804,0.99335
2014,1st Quintile,Owner,Yes,0.06287,34,503,0.04163,0.08410
2014,1st Quintile,Owner,No,0.93713,469,503,0.91590,0.95837
2014,1st Quintile,Tenant,Yes,0.03942,116,2950,0.03240,0.04645
2014,1st Quintile,Tenant,No,0.96058,2834,2950,0.95355,0.96760
2014,2nd Quintile,Owner,Yes,0.06526,50,1095,0.05063,0.07990
2014,2nd Quintile,Owner,No,0.93474,1045,1095,0.92010,0.94937
2014,2nd Quintile,Tenant,Yes,0.06230,122,2220,0.05224,0.07235
2014,2nd Quintile,Tenant,No,0.93770,2098,2220,0.92765,0.94776
2014,3rd Quintile,Owner,Yes,0.05428,74,1577,0.04309,0.06546
2014,3rd Quintile,Owner,No,0.94572,1503,1577,0.93454,0.95691
2014,3rd Quintile,Tenant,Yes,0.04373,59,1531,0.03348,0.05397
2014,3rd Quintile,Tenant,No,0.95420,1472,1531,0.94373,0.96468
2014,4th Quintile,Owner,Yes,0.03996,72,1718,0.03070,0.04923
2014,4th Quintile,Owner,No,0.95966,1646,1718,0.95036,0.96897
2014,4th Quintile,Tenant,Yes,0.02156,34,1208,0.01337,0.02976
2014,4th Quintile,Tenant,No,0.97844,1174,1208,0.97024,0.98663
2014,5th Quintile,Owner,Yes,0.02770,54,2156,0.02077,0.03463
2014,5th Quintile,Owner,No,0.97230,2102,2156,0.96537,0.97923
2014,5th Quintile,Tenant,No,0.98733,846,846,0.97978,0.99487
2015,1st Quintile,Owner,No,0.94889,460,460,0.92875,0.96904
2015,1st Quintile,Tenant,Yes,0.03583,107,3063,0.02925,0.04241
2015,1st Quintile,Tenant,No,0.96417,2956,3063,0.95759,0.97075
2015,2nd Quintile,Owner,Yes,0.06755,66,1089,0.05263,0.08246
2015,2nd Quintile,Owner,No,0.93245,1023,1089,0.91754,0.94737
2015,2nd Quintile,Tenant,Yes,0.05151,99,2294,0.04246,0.06056
2015,2nd Quintile,Tenant,No,0.94849,2195,2294,0.93944,0.95754
2015,3rd Quintile,Owner,Yes,0.05138,60,1439,0.03997,0.06279
2015,3rd Quintile,Owner,No,0.94862,1379,1439,0.93721,0.96003
2015,3rd Quintile,Tenant,Yes,0.04733,65,1579,0.03685,0.05781
2015,3rd Quintile,Tenant,No,0.95267,1514,1579,0.94219,0.96315
2015,4th Quintile,Owner,Yes,0.04452,59,1648,0.03456,0.05448
2015,4th Quintile,Owner,No,0.95548,1589,1648,0.94552,0.96544
2015,4th Quintile,Tenant,No,0.97992,1154,1154,0.97183,0.98802
2015,5th Quintile,Owner,Yes,0.02334,48,2075,0.01684,0.02984
2015,5th Quintile,Owner,No,0.97666,2027,2075,0.97016,0.98316
2015,5th Quintile,Tenant,No,0.97554,882,882,0.96533,0.98574
2016,1st Quintile,Owner,No,0.93942,371,371,0.91511,0.96373
2016,1st Quintile,Tenant,Yes,0.03493,102,2699,0.02800,0.04185
2016,1st Quintile,Tenant,No,0.96507,2597,2699,0.95815,0.97200
2016,2nd Quintile,Owner,Yes,0.05899,48,1026,0.04456,0.07341
2016,2nd Quintile,Owner,No,0.94101,978,1026,0.92659,0.95544
2016,2nd Quintile,Tenant,Yes,0.06367,110,2014,0.05300,0.07433
2016,2nd Quintile,Tenant,No,0.93500,1904,2014,0.92423,0.94577
2016,3rd Quintile,Owner,Yes,0.06709,73,1341,0.05369,0.08048
2016,3rd Quintile,Owner,No,0.93291,1268,1341,0.91952,0.94631
2016,3rd Quintile,Tenant,Yes,0.04734,59,1402,0.03622,0.05846
2016,3rd Quintile,Tenant,No,0.95266,1343,1402,0.94154,0.96378
2016,4th Quintile,Owner,Yes,0.05125,63,1561,0.04031,0.06220
2016,4th Quintile,Owner,No,0.94875,1498,1561,0.93780,0.95969
2016,4th Quintile,Tenant,No,0.97183,1072,1072,0.96192,0.98174
2016,5th Quintile,Owner,Yes,0.02639,56,1978,0.01932,0.03345
2016,5th Quintile,Owner,No,0.97361,1922,1978,0.96655,0.98068
2016,5th Quintile,Tenant,No,0.97799,763,763,0.96758,0.98841
2017,1st Quintile,Owner,No,0.89995,363,363,0.86904,0.93086
2017,1st Quintile,Tenant,Yes,0.03522,210,4456,0.02981,0.04063
2017,1st Quintile,Tenant,No,0.96425,4246,4456,0.95879,0.96970
2017,2nd Quintile,Owner,Yes,0.07006,60,1099,0.05496,0.08515
2017,2nd Quintile,Owner,No,0.92994,1039,1099,0.91485,0.94504
2017,2nd Quintile,Tenant,Yes,0.06566,114,2230,0.05538,0.07594
2017,2nd Quintile,Tenant,No,0.93276,2116,2230,0.92236,0.94316
2017,3rd Quintile,Owner,Yes,0.05078,69,1532,0.03978,0.06178
2017,3rd Quintile,Owner,No,0.94922,1463,1532,0.93822,0.96022
2017,3rd Quintile,Tenant,Yes,0.03876,60,1574,0.02922,0.04829
2017,3rd Quintile,Tenant,No,0.96011,1514,1574,0.95044,0.96979
2017,4th Quintile,Owner,Yes,0.05183,75,1797,0.04158,0.06208
2017,4th Quintile,Owner,No,0.94817,1722,1797,0.93792,0.95842
2017,4th Quintile,Tenant,Yes,0.03931,37,1250,0.02853,0.05009
2017,4th Quintile,Tenant,No,0.96069,1213,1250,0.94991,0.97147
2017,5th Quintile,Owner,Yes,0.02740,62,2244,0.02065,0.03416
2017,5th Quintile,Owner,No,0.97260,2182,2244,0.96584,0.97935
2017,5th Quintile,Tenant,No,0.98294,837,837,0.97417,0.99172
2018,1st Quintile,Owner,No,0.93895,364,364,0.91432,0.96358
2018,1st Quintile,Tenant,Yes,0.04028,303,4984,0.03482,0.04574
2018,1st Quintile,Tenant,No,0.95946,4681,4984,0.95399,0.96494
2018,2nd Quintile,Owner,Yes,0.06647,64,1086,0.05165,0.08130
2018,2nd Quintile,Owner,No,0.93353,1022,1086,0.91870,0.94835
2018,2nd Quintile,Tenant,Yes,0.05492,133,2363,0.04573,0.06411
2018,2nd Quintile,Tenant,No,0.94508,2230,2363,0.93589,0.95427
2018,3rd Quintile,Owner,Yes,0.05050,60,1404,0.03904,0.06196
2018,3rd Quintile,Owner,No,0.94950,1344,1404,0.93804,0.96096
2018,3rd Quintile,Tenant,Yes,0.05964,79,1598,0.04802,0.07125
2018,3rd Quintile,Tenant,No,0.94036,1519,1598,0.92875,0.95198
2018,4th Quintile,Owner,Yes,0.05730,79,1710,0.04629,0.06832
2018,4th Quintile,Owner,No,0.94258,1631,1710,0.93155,0.95361
2018,4th Quintile,Tenant,Yes,0.04254,44,1189,0.03106,0.05402
2018,4th Quintile,Tenant,No,0.95727,1145,1189,0.94577,0.96877
2018,5th Quintile,Owner,Yes,0.02509,57,2173,0.01851,0.03167
2018,5th Quintile,Owner,No,0.97491,2116,2173,0.96833,0.98149
2018,5th Quintile,Tenant,No,0.96290,823,823,0.94998,0.97582
2019,1st Quintile,Owner,No,0.94225,370,370,0.91845,0.96605
2019,1st Quintile,Tenant,Yes,0.04409,243,4650,0.03819,0.04999
2019,1st Quintile,Tenant,No,0.95583,4407,4650,0.94992,0.96174
2019,2nd Quintile,Owner,Yes,0.06259,57,1032,0.04780,0.07738
2019,2nd Quintile,Owner,No,0.93741,975,1032,0.92262,0.95220
2019,2nd Quintile,Tenant,Yes,0.06682,133,2129,0.05621,0.07743
2019,2nd Quintile,Tenant,No,0.93318,1996,2129,0.92257,0.94379
2019,3rd Quintile,Owner,Yes,0.05194,58,1410,0.04036,0.06353
2019,3rd Quintile,Owner,No,0.94806,1352,1410,0.93647,0.95964
2019,3rd Quintile,Tenant,Yes,0.06115,83,1484,0.04895,0.07334
2019,3rd Quintile,Tenant,No,0.93885,1401,1484,0.92666,0.95105
2019,4th Quintile,Owner,Yes,0.05023,92,1780,0.04008,0.06038
2019,4th Quintile,Owner,No,0.94977,1688,1780,0.93962,0.95992
2019,4th Quintile,Tenant,Yes,0.04273,43,1150,0.03103,0.05442
2019,4th Quintile,Tenant,No,0.95727,1107,1150,0.94558,0.96897
2019,5th Quintile,Owner,Yes,0.02547,80,3266,0.02007,0.03088
2019,5th Quintile,Owner,No,0.97453,3186,3266,0.96912,0.97993
2019,5th Quintile,Tenant,No,0.97329,1073,1073,0.96364,0.98294
2020,1st Quintile,Owner,No,0.92864,305,305,0.89970,0.95758
2020,1st Quintile,Tenant,Yes,0.04919,275,5754,0.04360,0.05478
2020,1st Quintile,Tenant,No,0.95014,5479,5754,0.94451,0.95576
2020,2nd Quintile,Owner,Yes,0.08895,68,985,0.07117,0.10674
2020,2nd Quintile,Owner,No,0.90618,917,985,0.88796,0.92440
2020,2nd Quintile,Tenant,Yes,0.05055,116,2515,0.04198,0.05911
2020,2nd Quintile,Tenant,No,0.94941,2399,2515,0.94084,0.95797
2020,3rd Quintile,Owner,Yes,0.06022,60,1297,0.04726,0.07317
2020,3rd Quintile,Owner,No,0.93595,1237,1297,0.92262,0.94928
2020,3rd Quintile,Tenant,Yes,0.05432,78,1597,0.04320,0.06544
2020,3rd Quintile,Tenant,No,0.94171,1519,1597,0.93022,0.95321
2020,4th Quintile,Owner,Yes,0.05218,75,1617,0.04134,0.06302
2020,4th Quintile,Owner,No,0.94390,1542,1617,0.93268,0.95512
2020,4th Quintile,Tenant,Yes,0.04358,44,1254,0.03227,0.05488
2020,4th Quintile,Tenant,No,0.95566,1210,1254,0.94426,0.96706
2020,5th Quintile,Owner,Yes,0.02898,69,2746,0.02270,0.03526
2020,5th Quintile,Owner,No,0.96984,2677,2746,0.96344,0.97624
2020,5th Quintile,Tenant,No,0.96971,984,984,0.95899,0.98042
2021,1st Quintile,Owner,No,0.92784,259,259,0.89626,0.95941
2021,1st Quintile,Tenant,Yes,0.05906,225,2954,0.05056,0.06756
2021,1st Quintile,Tenant,No,0.93930,2729,2954,0.93068,0.94791
2021,2nd Quintile,Owner,Yes,0.06557,45,679,0.04694,0.08420
2021,2nd Quintile,Owner,No,0.93443,634,679,0.91580,0.95306
2021,2nd Quintile,Tenant,Yes,0.06760,120,1691,0.05563,0.07957
2021,2nd Quintile,Tenant,No,0.92783,1571,1691,0.91549,0.94017
2021,3rd Quintile,Owner,Yes,0.06286,49,927,0.04723,0.07849
2021,3rd Quintile,Owner,No,0.93678,878,927,0.92111,0.95246
2021,3rd Quintile,Tenant,Yes,0.05719,61,1144,0.04373,0.07066
2021,3rd Quintile,Tenant,No,0.94037,1083,1144,0.92664,0.95410
2021,4th Quintile,Owner,Yes,0.07151,66,1212,0.05699,0.08602
2021,4th Quintile,Owner,No,0.92777,1146,1212,0.91319,0.94235
2021,4th Quintile,Tenant,No,0.97637,866,866,0.96625,0.98649
2021,5th Quintile,Owner,Yes,0.04660,59,1990,0.03733,0.05586
2021,5th Quintile,Owner,No,0.95340,1931,1990,0.94414,0.96267
2021,5th Quintile,Tenant,No,0.95476,721,721,0.93958,0.96994
2022,1st Quintile,Owner,Yes,0.04475,48,989,0.03186,0.05764
2022,1st Quintile,Owner,No,0.94560,941,989,0.93145,0.95974
2022,1st Quintile,Tenant,Yes,0.05053,224,4248,0.04395,0.05712
2022,1st Quintile,Tenant,No,0.94188,4024,4248,0.93484,0.94892
2022,2nd Quintile,Owner,Yes,0.06378,61,1114,0.04942,0.07814
2022,2nd Quintile,Owner,No,0.93235,1053,1114,0.91759,0.94710
2022,2nd Quintile,Tenant,Yes,0.06072,151,3054,0.05225,0.06920
2022,2nd Quintile,Tenant,No,0.93832,2903,3054,0.92979,0.94685
2022,3rd Quintile,Owner,Yes,0.05734,83,1410,0.04520,0.06948
2022,3rd Quintile,Owner,No,0.93864,1327,1410,0.92611,0.95118
2022,3rd Quintile,Tenant,Yes,0.07276,105,2068,0.06156,0.08395
2022,3rd Quintile,Tenant,No,0.92667,1963,2068,0.91543,0.93791
2022,4th Quintile,Owner,Yes,0.07554,88,1750,0.06315,0.08792
2022,4th Quintile,Owner,No,0.92276,1662,1750,0.91025,0.93527
2022,4th Quintile,Tenant,Yes,0.03899,45,1697,0.02978,0.04820
2022,4th Quintile,Tenant,No,0.95580,1652,1697,0.94601,0.96558
2022,5th Quintile,Owner,Yes,0.03981,69,2573,0.03225,0.04737
2022,5th Quintile,Owner,No,0.95886,2504,2573,0.95118,0.96653
2022,5th Quintile,Tenant,No,0.95292,1230,1230,0.94108,0.96476
