year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,66 and older,Thuringa,162,0.31712,0.19706,0.45861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2005,0-16 y.,Hamburg,,,,,,,,,,,,
2005,0-16 y.,Lower Saxony,,,,,,,,,,,,
2005,0-16 y.,Bremen,,,,,,,,,,,,
2005,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2005,0-16 y.,Hesse,,,,,,,,,,,,
2005,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2005,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2005,0-16 y.,Bavaria,,,,,,,,,,,,
2005,0-16 y.,Berlin,,,,,,,,,,,,
2005,0-16 y.,Brandenburg,,,,,,,,,,,,
2005,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2005,0-16 y.,Saxony,,,,,,,,,,,,
2005,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2005,0-16 y.,Thuringa,,,,,,,,,,,,
2005,17-29 y.,Schleswig-Holstein,115,0.13219,0.00444,0.23811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,Hamburg,64,0.01986,-0.02416,0.03972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,Lower Saxony,324,0.05291,0.01876,0.08316,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,Bremen,,,,,,,,,,,,
2005,17-29 y.,North Rhine-Westphalia,726,0.10466,0.07525,0.13153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,Hesse,229,0.02897,0.00036,0.04980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland",208,0.07524,0.01664,0.12001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,Baden-Wuerttemberg,496,0.11268,-0.00279,0.18989,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,Bavaria,528,0.14003,0.04651,0.21902,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,Berlin,161,0.05934,-0.02250,0.11618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,Brandenburg,167,0.13832,0.05897,0.20881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,Mecklenburg-Western Pomerania,95,0.09765,0.01663,0.16579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,Saxony,303,0.12469,0.04189,0.19122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,Saxony-Anhalt,181,0.13483,0.02248,0.20230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,17-29 y.,Thuringa,182,0.11620,0.03347,0.18810,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Schleswig-Holstein,158,0.09207,0.02436,0.14790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Hamburg,69,0.04816,-0.01316,0.09242,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Lower Saxony,541,0.13270,0.06594,0.17703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Bremen,35,0.21100,0.03104,0.37506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,North Rhine-Westphalia,1322,0.14743,0.11080,0.18135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Hesse,439,0.10943,0.05849,0.14391,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,"Rhineland-Palatinate, Saarland",376,0.07304,0.03204,0.11050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Baden-Wuerttemberg,810,0.09682,0.04325,0.13261,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Bavaria,900,0.10903,0.07554,0.13893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Berlin,217,0.18039,0.00092,0.30035,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Brandenburg,210,0.11326,0.05952,0.15495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Mecklenburg-Western Pomerania,132,0.10291,0.03349,0.16421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Saxony,412,0.13678,0.08384,0.18674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Saxony-Anhalt,200,0.14329,0.05404,0.21423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,30-45 y.,Thuringa,240,0.11476,0.04887,0.17798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Schleswig-Holstein,243,0.10756,0.04582,0.15705,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Hamburg,111,0.10318,0.01973,0.17329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Lower Saxony,552,0.12140,0.06456,0.16432,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Bremen,55,0.22918,-0.12172,0.44441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,North Rhine-Westphalia,1488,0.16044,0.12262,0.19355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Hesse,474,0.16931,0.08541,0.23362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,"Rhineland-Palatinate, Saarland",380,0.17002,0.11070,0.22495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Baden-Wuerttemberg,806,0.13003,0.09121,0.16535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Bavaria,964,0.12739,0.07946,0.16467,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Berlin,258,0.15105,0.07965,0.20538,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Brandenburg,321,0.20098,0.10041,0.27022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Mecklenburg-Western Pomerania,174,0.20109,0.09794,0.29740,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Saxony,514,0.22398,0.13932,0.30419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Saxony-Anhalt,335,0.18250,0.11082,0.24986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,46-65 y.,Thuringa,299,0.28648,0.13588,0.40417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Schleswig-Holstein,124,0.23735,0.13893,0.32589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Hamburg,43,0.12989,-0.02573,0.23798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Lower Saxony,360,0.25174,0.16335,0.32460,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Bremen,,,,,,,,,,,,
2005,66 and older,North Rhine-Westphalia,811,0.32324,0.26183,0.37749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Hesse,221,0.33090,0.23679,0.44286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,"Rhineland-Palatinate, Saarland",268,0.25422,0.14484,0.34373,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Baden-Wuerttemberg,390,0.24509,0.17440,0.30338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Bavaria,483,0.26400,0.19390,0.33383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Berlin,114,0.11840,0.03519,0.18185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Brandenburg,179,0.25199,0.13831,0.35894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Mecklenburg-Western Pomerania,97,0.26144,0.11046,0.39687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Saxony,280,0.27379,0.17524,0.34516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Saxony-Anhalt,175,0.26978,0.11091,0.38227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,66 and older,Thuringa,166,0.40933,0.14884,0.60660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2006,0-16 y.,Hamburg,,,,,,,,,,,,
2006,0-16 y.,Lower Saxony,,,,,,,,,,,,
2006,0-16 y.,Bremen,,,,,,,,,,,,
2006,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2006,0-16 y.,Hesse,,,,,,,,,,,,
2006,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2006,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2006,0-16 y.,Bavaria,,,,,,,,,,,,
2006,0-16 y.,Berlin,,,,,,,,,,,,
2006,0-16 y.,Brandenburg,,,,,,,,,,,,
2006,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2006,0-16 y.,Saxony,,,,,,,,,,,,
2006,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2006,0-16 y.,Thuringa,,,,,,,,,,,,
2006,17-29 y.,Schleswig-Holstein,111,0.09819,0.03437,0.15516,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,Hamburg,63,0.05316,-0.01148,0.10058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,Lower Saxony,322,0.16747,0.09840,0.23848,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,Bremen,,,,,,,,,,,,
2006,17-29 y.,North Rhine-Westphalia,681,0.11786,0.06834,0.16225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,Hesse,215,0.04391,0.00340,0.07307,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,"Rhineland-Palatinate, Saarland",205,0.13136,0.05752,0.19272,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,Baden-Wuerttemberg,507,0.08735,0.04625,0.12051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,Bavaria,520,0.06980,0.03304,0.09562,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,Berlin,148,0.04174,-0.00442,0.07353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,Brandenburg,158,0.11080,0.05762,0.16733,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,Mecklenburg-Western Pomerania,89,0.22199,0.02643,0.38980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,Saxony,291,0.13094,0.04238,0.19434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,Saxony-Anhalt,181,0.06437,-0.00130,0.10913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,17-29 y.,Thuringa,159,0.17004,0.08891,0.26021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Schleswig-Holstein,167,0.15190,0.05701,0.22627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Hamburg,63,0.11406,-0.02186,0.22811,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Lower Saxony,579,0.11684,0.05398,0.16189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Bremen,38,0.13014,-0.11539,0.24807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,North Rhine-Westphalia,1344,0.11318,0.07556,0.14189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Hesse,465,0.09856,0.06018,0.12696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,"Rhineland-Palatinate, Saarland",376,0.11057,0.06028,0.15402,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Baden-Wuerttemberg,855,0.07228,0.04480,0.09212,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Bavaria,953,0.10004,0.06617,0.12558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Berlin,188,0.03008,-0.02035,0.05882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Brandenburg,226,0.09921,0.04161,0.14683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Mecklenburg-Western Pomerania,147,0.16473,0.05918,0.26634,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Saxony,399,0.09339,0.04676,0.12417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Saxony-Anhalt,211,0.15152,-0.04709,0.26151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,30-45 y.,Thuringa,256,0.14686,0.02021,0.22831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Schleswig-Holstein,246,0.17470,-0.00322,0.27568,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Hamburg,110,0.16567,-0.01661,0.27716,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Lower Saxony,627,0.15440,0.10577,0.20574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Bremen,56,0.11505,-0.06421,0.23010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,North Rhine-Westphalia,1572,0.13389,0.10456,0.16919,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Hesse,518,0.15694,0.10783,0.19952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,"Rhineland-Palatinate, Saarland",430,0.14728,0.09169,0.19168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Baden-Wuerttemberg,860,0.16743,0.12164,0.20665,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Bavaria,1079,0.17133,0.12766,0.20815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Berlin,307,0.17534,0.09298,0.24802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Brandenburg,335,0.15132,0.09197,0.21761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Mecklenburg-Western Pomerania,199,0.23884,0.13725,0.34252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Saxony,565,0.18953,0.11064,0.25372,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Saxony-Anhalt,326,0.19116,0.09277,0.28288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,46-65 y.,Thuringa,318,0.40651,-0.01906,0.66385,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,Schleswig-Holstein,146,0.31912,0.18326,0.41840,0.00000,0.00000,0.96591,0.00000,2.41477,0.00000,0.00000,0.00000
2006,66 and older,Hamburg,64,0.22607,0.08984,0.35563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,Lower Saxony,425,0.25574,0.19743,0.32475,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,Bremen,30,0.27300,0.02221,0.48327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,North Rhine-Westphalia,939,0.30726,0.24528,0.35830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,Hesse,275,0.29356,0.19078,0.37075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,"Rhineland-Palatinate, Saarland",274,0.38710,0.25619,0.50099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,Baden-Wuerttemberg,487,0.26060,0.19027,0.32713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,Bavaria,577,0.31705,0.25612,0.37588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,Berlin,132,0.22384,0.10587,0.31005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,Brandenburg,218,0.49875,0.30145,0.66632,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,66 and older,Mecklenburg-Western Pomerania,112,0.20106,0.10691,0.30048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,Saxony,321,0.47241,0.29151,0.61846,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2006,66 and older,Saxony-Anhalt,193,0.39594,0.12871,0.61356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,Thuringa,209,0.24538,0.15439,0.32159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
2007,0-16 y.,Hamburg,,,,,,,,,,,,
2007,0-16 y.,Lower Saxony,,,,,,,,,,,,
2007,0-16 y.,Bremen,,,,,,,,,,,,
2007,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
2007,0-16 y.,Hesse,,,,,,,,,,,,
2007,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
2007,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
2007,0-16 y.,Bavaria,,,,,,,,,,,,
2007,0-16 y.,Berlin,,,,,,,,,,,,
2007,0-16 y.,Brandenburg,,,,,,,,,,,,
2007,0-16 y.,Mecklenburg-Western Pomerania,,,,,,,,,,,,
2007,0-16 y.,Saxony,,,,,,,,,,,,
2007,0-16 y.,Saxony-Anhalt,,,,,,,,,,,,
2007,0-16 y.,Thuringa,,,,,,,,,,,,
2007,17-29 y.,Schleswig-Holstein,102,0.08570,-0.00314,0.16223,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,Hamburg,61,0.01910,-0.02111,0.03820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,Lower Saxony,290,0.10314,0.03518,0.15794,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,Bremen,,,,,,,,,,,,
2007,17-29 y.,North Rhine-Westphalia,631,0.15002,0.08938,0.20306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,Hesse,201,0.12878,0.05230,0.19226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",188,0.11606,0.03320,0.18959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,Baden-Wuerttemberg,458,0.12230,0.05433,0.17975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,Bavaria,468,0.08866,0.04343,0.12763,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,Berlin,152,0.12764,0.03835,0.20448,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,Brandenburg,137,0.20398,0.07278,0.31036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,Mecklenburg-Western Pomerania,82,0.06684,-0.00996,0.11949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,Saxony,269,0.09443,0.03194,0.14097,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,Saxony-Anhalt,159,0.04031,0.01029,0.06535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,17-29 y.,Thuringa,159,0.16997,0.04181,0.26854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Schleswig-Holstein,148,0.14523,0.05565,0.23045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Hamburg,62,0.10091,-0.03955,0.19832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Lower Saxony,530,0.09932,0.05133,0.13841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Bremen,43,0.05060,-0.06358,0.10120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,North Rhine-Westphalia,1230,0.10521,0.06692,0.13360,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Hesse,428,0.15971,0.06789,0.22666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,"Rhineland-Palatinate, Saarland",325,0.20570,0.07454,0.30505,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Baden-Wuerttemberg,743,0.06806,0.04128,0.09207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Bavaria,869,0.11764,0.07770,0.16077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Berlin,163,0.12937,0.03132,0.21118,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Brandenburg,207,0.09117,0.04038,0.13327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Mecklenburg-Western Pomerania,128,0.11799,0.02281,0.20506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Saxony,387,0.11005,0.05318,0.15999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Saxony-Anhalt,197,0.12245,0.05788,0.18517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,30-45 y.,Thuringa,230,0.11429,0.02806,0.17618,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Schleswig-Holstein,221,0.14282,0.02053,0.23633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Hamburg,102,0.04004,-0.00973,0.07193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Lower Saxony,582,0.17471,0.10286,0.23076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Bremen,56,0.20395,-0.11908,0.37236,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,North Rhine-Westphalia,1410,0.15844,0.12342,0.19382,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Hesse,495,0.13809,0.08969,0.17805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,"Rhineland-Palatinate, Saarland",402,0.19991,0.14054,0.25862,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Baden-Wuerttemberg,809,0.13188,0.09570,0.16380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Bavaria,1017,0.15628,0.11025,0.19768,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Berlin,301,0.09110,0.03290,0.13660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Brandenburg,291,0.17765,0.09167,0.25404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Mecklenburg-Western Pomerania,191,0.10336,0.04186,0.15484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Saxony,538,0.18808,0.11349,0.25363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Saxony-Anhalt,319,0.16898,0.08143,0.23376,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,46-65 y.,Thuringa,303,0.14760,0.07037,0.21171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,66 and older,Schleswig-Holstein,141,0.30535,0.18813,0.43300,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
