year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,5901,0.13129297683775393,0.11721278677815367,0.1453731668973542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,female,6150,0.152538964056724,0.1387382962303383,0.16633963188310974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,male,5369,0.1319729968780333,0.11388427651783184,0.15006171723823475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,female,5550,0.1745783080063398,0.15609257763454779,0.19306403837813182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,male,5187,0.18078240968093617,0.14195216756344642,0.21961265179842593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,female,5267,0.18132024605251604,0.15489698857585574,0.20774350352917634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,male,5127,0.14979320584457326,0.12463314378517494,0.1749532679039716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,female,5213,0.20815313955206524,0.18364096134826988,0.2326653177558606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,male,4887,0.17312538029588498,0.14348838572363146,0.2027623748681385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,female,4966,0.19384619007221163,0.16926893815005142,0.21842344199437183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,male,4702,0.1594055951871711,0.12574046446198195,0.19307072591236024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,female,4828,0.19618487523873446,0.16328988576175363,0.2290798647157153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,4577,0.1432601790597789,0.1245599149666974,0.16196044315286037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,female,4711,0.24484234968335594,0.21327001582979438,0.2764146835369175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,male,6399,0.14516637639013083,0.12926170973423176,0.1610710430460299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,female,6746,0.1910546019178982,0.1698024290193747,0.21230677481642168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,6156,0.1465278638667199,0.12453405346879491,0.16852167426464487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,female,6576,0.20957008898158155,0.19160232876953942,0.2275378491936237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,male,6331,0.15305058868868482,0.13259255665387956,0.17350862072349008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,female,6782,0.197347261939922,0.18232533487136202,0.21236918900848198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,male,6234,0.17637000223570012,0.15245002950907413,0.20028997496232612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,female,6679,0.21104420798929252,0.18759693245715073,0.2344914835214343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,male,6157,0.18185821742280153,0.1584094320293185,0.20530700281628456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,female,6543,0.2001814767139397,0.17578125630073305,0.22458169712714637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,male,6855,0.1636196188418435,0.13433484755898495,0.19290439012470206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,female,7281,0.2009469342160868,0.18486301689418522,0.2170308515379884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,male,6578,0.15984789724933054,0.14338257541529426,0.17631321908336683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,female,7014,0.21601250634291558,0.19814530433354174,0.2338797083522894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,male,11530,0.18267546031475895,0.16594436952270358,0.19940655110681432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,female,12454,0.19671860747164904,0.1831033563723947,0.2103338585709034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,male,10480,0.15258267002659592,0.14208717985539543,0.16307816019779642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,female,11334,0.18410917607023483,0.1738017428538597,0.19441660928660998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,male,11096,0.15433100266963679,0.14414681973277618,0.1645151856064974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,female,11847,0.1829072356765093,0.17126101492542342,0.19455345642759517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,male,10621,0.1601392023344196,0.14867227522440324,0.17160612944443598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,female,11421,0.18533804381610283,0.17481452819273108,0.1958615594394746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,male,10323,0.16560069157014456,0.15396637987248749,0.17723500326780164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
