year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Bremen,male,47,0.36374,0.08666,0.64083,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Bremen,female,54,0.05294,-0.00818,0.11405,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,North Rhine-Westphalia,male,1404,0.13491,0.10294,0.16689,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,North Rhine-Westphalia,female,1392,0.20303,0.15781,0.24825,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hesse,male,526,0.17340,0.07738,0.26942,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Hesse,female,519,0.17321,0.13377,0.21265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,"Rhineland-Palatinate, Saarland",male,376,0.07683,0.04254,0.11113,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,"Rhineland-Palatinate, Saarland",female,381,0.29742,0.12266,0.47219,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Baden-Wuerttemberg,male,976,0.12931,0.09628,0.16234,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Baden-Wuerttemberg,female,970,0.19509,0.15939,0.23079,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Bavaria,male,820,0.24555,0.12980,0.36129,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Bavaria,female,883,0.20196,0.15193,0.25198,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Berlin,male,178,0.15457,0.08570,0.22345,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Berlin,female,180,0.17454,0.09052,0.25855,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Schleswig-Holstein,male,155,0.06303,0.01839,0.10767,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Schleswig-Holstein,female,160,0.22081,0.11831,0.32331,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hamburg,male,96,0.10554,0.03821,0.17287,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hamburg,female,102,0.18765,0.07673,0.29856,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Saxony,male,509,0.26077,0.10235,0.41919,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Lower Saxony,female,527,0.19063,0.12547,0.25578,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Bremen,male,44,0.06876,-0.00817,0.14569,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Bremen,female,55,0.12733,0.03523,0.21942,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,North Rhine-Westphalia,male,1332,0.20615,0.14051,0.27178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,North Rhine-Westphalia,female,1326,0.19407,0.13112,0.25702,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hesse,male,493,0.11385,0.07490,0.15280,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Hesse,female,499,0.19064,0.10302,0.27826,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,"Rhineland-Palatinate, Saarland",male,357,0.19719,0.10340,0.29097,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,"Rhineland-Palatinate, Saarland",female,372,0.20657,0.13236,0.28078,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Baden-Wuerttemberg,male,945,0.10204,0.07926,0.12482,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Baden-Wuerttemberg,female,922,0.17654,0.13026,0.22282,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Bavaria,male,790,0.20204,0.12551,0.27857,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Bavaria,female,840,0.20212,0.15929,0.24496,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Berlin,male,166,0.10865,0.03769,0.17961,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Berlin,female,163,0.21670,0.05051,0.38288,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Schleswig-Holstein,male,146,0.11417,0.04435,0.18399,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Schleswig-Holstein,female,153,0.40700,-0.24559,1.05958,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Hamburg,male,97,0.08977,0.02343,0.15611,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Hamburg,female,97,0.16851,0.04308,0.29395,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Lower Saxony,male,479,0.22805,0.14910,0.30700,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Lower Saxony,female,498,0.20748,0.15449,0.26048,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Bremen,male,49,0.07292,-0.00176,0.14760,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Bremen,female,56,0.15091,0.04839,0.25343,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,North Rhine-Westphalia,male,1278,0.11466,0.08215,0.14717,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,North Rhine-Westphalia,female,1302,0.18949,0.13335,0.24563,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Hesse,male,485,0.33007,0.08893,0.57121,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Hesse,female,493,0.16511,0.10310,0.22712,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,"Rhineland-Palatinate, Saarland",male,334,0.13168,0.08418,0.17918,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,"Rhineland-Palatinate, Saarland",female,351,0.13931,0.08683,0.19178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Baden-Wuerttemberg,male,901,0.18197,0.10158,0.26236,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Baden-Wuerttemberg,female,895,0.16036,0.13344,0.18727,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Bavaria,male,776,0.13486,0.05006,0.21965,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Bavaria,female,815,0.23537,0.15961,0.31113,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Berlin,male,157,0.05409,0.00166,0.10651,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Berlin,female,168,0.15433,0.08399,0.22467,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Schleswig-Holstein,male,,,,,,,,,,,,
1990,Schleswig-Holstein,female,,,,,,,,,,,,
1990,Hamburg,male,,,,,,,,,,,,
1990,Hamburg,female,,,,,,,,,,,,
1990,Lower Saxony,male,,,,,,,,,,,,
1990,Lower Saxony,female,,,,,,,,,,,,
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,North Rhine-Westphalia,male,,,,,,,,,,,,
1990,North Rhine-Westphalia,female,,,,,,,,,,,,
1990,Hesse,No answer / don't know,,,,,,,,,,,,
1990,Hesse,male,,,,,,,,,,,,
1990,Hesse,female,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1990,Baden-Wuerttemberg,male,,,,,,,,,,,,
1990,Baden-Wuerttemberg,female,,,,,,,,,,,,
1990,Bavaria,male,,,,,,,,,,,,
1990,Bavaria,female,,,,,,,,,,,,
1990,Berlin,No answer / don't know,,,,,,,,,,,,
1990,Berlin,male,,,,,,,,,,,,
1990,Berlin,female,,,,,,,,,,,,
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1990,Saxony,male,,,,,,,,,,,,
1990,Saxony,female,,,,,,,,,,,,
1990,Saxony-Anhalt,male,,,,,,,,,,,,
1990,Saxony-Anhalt,female,,,,,,,,,,,,
1990,Thuringa,male,,,,,,,,,,,,
1990,Thuringa,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,143,0.14825,0.06495,0.23154,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Schleswig-Holstein,female,145,0.16561,0.09088,0.24034,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Hamburg,male,74,0.07007,0.01093,0.12920,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Hamburg,female,82,0.17085,0.05930,0.28241,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Lower Saxony,male,473,0.11959,0.08296,0.15621,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Lower Saxony,female,484,0.18062,0.11358,0.24766,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Bremen,male,44,0.09979,-0.01990,0.21948,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Bremen,female,49,0.29450,0.02352,0.56548,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,North Rhine-Westphalia,male,1231,0.13439,0.10635,0.16242,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,North Rhine-Westphalia,female,1276,0.28380,0.20961,0.35799,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Hesse,male,479,0.15108,0.08390,0.21825,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Hesse,female,474,0.20667,0.15745,0.25590,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,"Rhineland-Palatinate, Saarland",male,318,0.15282,0.09918,0.20645,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,"Rhineland-Palatinate, Saarland",female,347,0.36861,0.22937,0.50786,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Baden-Wuerttemberg,male,881,0.16641,0.12119,0.21164,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Baden-Wuerttemberg,female,891,0.17336,0.13558,0.21114,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Bavaria,male,779,0.16322,0.09530,0.23113,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Bavaria,female,790,0.29496,0.18789,0.40204,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Berlin,male,155,0.08605,0.03792,0.13418,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Berlin,female,173,0.17792,0.11105,0.24479,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Brandenburg,male,,,,,,,,,,,,
1991,Brandenburg,female,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1991,Saxony,male,,,,,,,,,,,,
1991,Saxony,female,,,,,,,,,,,,
1991,Saxony-Anhalt,male,,,,,,,,,,,,
1991,Saxony-Anhalt,female,,,,,,,,,,,,
1991,Thuringa,male,,,,,,,,,,,,
1991,Thuringa,female,,,,,,,,,,,,
1992,Schleswig-Holstein,male,129,0.23185,0.10830,0.35541,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Schleswig-Holstein,female,139,0.12894,0.06954,0.18834,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Hamburg,male,67,0.08562,0.01737,0.15387,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Hamburg,female,84,0.17138,0.08465,0.25812,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Lower Saxony,male,473,0.14643,0.08411,0.20874,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Lower Saxony,female,478,0.21015,0.15105,0.26925,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Bremen,male,40,0.19716,-0.05493,0.44925,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Bremen,female,50,0.55831,-0.29003,1.40665,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,North Rhine-Westphalia,male,1225,0.13617,0.11044,0.16191,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,North Rhine-Westphalia,female,1266,0.18115,0.15260,0.20971,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Hesse,male,466,0.14545,0.09712,0.19379,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Hesse,female,475,0.15617,0.09520,0.21713,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,"Rhineland-Palatinate, Saarland",male,310,0.27376,0.09983,0.44769,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,"Rhineland-Palatinate, Saarland",female,347,0.20292,0.14046,0.26539,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Baden-Wuerttemberg,male,870,0.11521,0.08458,0.14585,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Baden-Wuerttemberg,female,878,0.21795,0.15832,0.27759,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Bavaria,male,809,0.18031,0.13056,0.23007,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Bavaria,female,817,0.19308,0.15335,0.23280,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Berlin,male,276,0.14695,0.09262,0.20127,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Berlin,female,314,0.12243,0.07390,0.17096,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Brandenburg,male,311,0.10301,0.05925,0.14678,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Brandenburg,female,338,0.13566,0.08548,0.18585,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Mecklenburg-Western Pomerania,male,206,0.09427,0.04177,0.14677,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Mecklenburg-Western Pomerania,female,203,0.13313,0.06935,0.19692,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Saxony,male,531,0.07417,0.04389,0.10445,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Saxony,female,614,0.18549,0.08500,0.28599,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Saxony-Anhalt,male,363,0.07696,0.04544,0.10848,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Saxony-Anhalt,female,395,0.25888,0.01990,0.49785,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Thuringa,male,323,0.11662,0.06461,0.16863,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Thuringa,female,348,0.22918,0.08774,0.37063,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Schleswig-Holstein,male,,,,,,,,,,,,
1993,Schleswig-Holstein,female,,,,,,,,,,,,
1993,Hamburg,male,,,,,,,,,,,,
1993,Hamburg,female,,,,,,,,,,,,
1993,Lower Saxony,male,,,,,,,,,,,,
1993,Lower Saxony,female,,,,,,,,,,,,
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,North Rhine-Westphalia,male,,,,,,,,,,,,
1993,North Rhine-Westphalia,female,,,,,,,,,,,,
1993,Hesse,male,,,,,,,,,,,,
1993,Hesse,female,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",male,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",female,,,,,,,,,,,,
1993,Baden-Wuerttemberg,male,,,,,,,,,,,,
1993,Baden-Wuerttemberg,female,,,,,,,,,,,,
1993,Bavaria,male,,,,,,,,,,,,
1993,Bavaria,female,,,,,,,,,,,,
1993,Berlin,male,,,,,,,,,,,,
1993,Berlin,female,,,,,,,,,,,,
1993,Brandenburg,male,,,,,,,,,,,,
1993,Brandenburg,female,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,male,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,female,,,,,,,,,,,,
1993,Saxony,male,,,,,,,,,,,,
1993,Saxony,female,,,,,,,,,,,,
1993,Saxony-Anhalt,male,,,,,,,,,,,,
1993,Saxony-Anhalt,female,,,,,,,,,,,,
1993,Thuringa,male,,,,,,,,,,,,
1993,Thuringa,female,,,,,,,,,,,,
1994,Schleswig-Holstein,male,134,0.08277,0.03327,0.13226,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Schleswig-Holstein,female,148,0.20999,0.07271,0.34727,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Hamburg,male,63,0.08807,0.01017,0.16596,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Hamburg,female,76,0.22442,0.10643,0.34242,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Lower Saxony,male,477,0.17131,0.08435,0.25827,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Lower Saxony,female,481,0.18764,0.12354,0.25175,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Bremen,male,42,0.23466,0.05262,0.41670,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Bremen,female,46,0.44880,0.08199,0.81562,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,North Rhine-Westphalia,male,1167,0.17662,0.09226,0.26098,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,North Rhine-Westphalia,female,1256,0.24935,0.20397,0.29474,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Hesse,male,440,0.12374,0.08415,0.16332,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Hesse,female,464,0.15648,0.11949,0.19347,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,"Rhineland-Palatinate, Saarland",male,299,0.20800,0.14251,0.27350,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,"Rhineland-Palatinate, Saarland",female,332,0.22094,0.15807,0.28380,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Baden-Wuerttemberg,male,854,0.12677,0.07063,0.18291,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Baden-Wuerttemberg,female,861,0.17023,0.12941,0.21105,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Bavaria,male,762,0.16435,0.12306,0.20564,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Bavaria,female,810,0.25005,0.18744,0.31267,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Berlin,male,259,0.08414,0.04166,0.12663,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Berlin,female,286,0.17058,0.11532,0.22585,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Brandenburg,male,291,0.05030,0.02064,0.07995,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Brandenburg,female,307,0.23451,0.11054,0.35848,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Mecklenburg-Western Pomerania,male,204,0.13210,0.06615,0.19806,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Mecklenburg-Western Pomerania,female,206,0.16497,0.10624,0.22371,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Saxony,male,524,0.12921,0.07734,0.18109,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Saxony,female,591,0.17349,0.12008,0.22690,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Saxony-Anhalt,male,327,0.10862,0.05868,0.15855,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Saxony-Anhalt,female,368,0.14703,0.08212,0.21194,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Thuringa,male,313,0.16788,0.11486,0.22090,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Thuringa,female,344,0.19218,0.10317,0.28119,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Schleswig-Holstein,male,132,0.13611,0.07296,0.19926,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Schleswig-Holstein,female,150,0.17855,0.09173,0.26536,0.00000,0.00000,0.00000,0.00000,0.00000,,,
