year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,5th Quintile,1848,0.13182,0.10473,0.15890,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,1st Quintile,901,0.18355,0.12327,0.24383,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,2nd Quintile,640,0.19346,0.14342,0.24349,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,3rd Quintile,552,0.13249,0.06719,0.19779,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,4th Quintile,479,0.06874,0.04082,0.09666,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,5th Quintile,309,0.12216,0.06029,0.18403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,1st Quintile,36,0.12941,-0.00897,0.26779,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,2nd Quintile,38,0.06509,-0.01599,0.14617,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1210,0.22104,0.12360,0.31848,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,2nd Quintile,1355,0.21378,0.13230,0.29526,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,3rd Quintile,1491,0.15868,0.12781,0.18956,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,4th Quintile,1664,0.14480,0.11785,0.17175,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,5th Quintile,1776,0.14128,0.11389,0.16867,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,1st Quintile,798,0.47996,0.21198,0.74795,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,2nd Quintile,680,0.20218,0.13779,0.26657,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,3rd Quintile,540,0.22368,0.16665,0.28072,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,4th Quintile,496,0.09547,0.06064,0.13030,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,5th Quintile,285,0.13283,0.08637,0.17930,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Indirect migration background,1st Quintile,45,0.33563,0.07460,0.59666,0.00000,0.00000,0.61203,0.0,1.53007,,,
1986,Indirect migration background,2nd Quintile,30,1.00535,0.33904,1.67166,0.00000,0.00000,1.00000,0.0,2.50000,,,
1986,Indirect migration background,3rd Quintile,32,0.14551,0.01838,0.27265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1177,0.20404,0.16862,0.23946,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,2nd Quintile,1334,0.17549,0.13690,0.21407,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,3rd Quintile,1485,0.19830,0.14758,0.24902,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,4th Quintile,1619,0.15401,0.09905,0.20898,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,5th Quintile,1760,0.18466,0.13615,0.23316,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,1st Quintile,789,0.25538,0.18014,0.33061,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,2nd Quintile,663,0.14611,0.11152,0.18070,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,3rd Quintile,560,0.09623,0.06854,0.12392,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,4th Quintile,483,0.17195,0.11803,0.22587,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,5th Quintile,295,0.10328,0.05390,0.15266,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,1st Quintile,43,0.21884,0.03355,0.40413,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,2nd Quintile,42,0.02817,-0.02339,0.07974,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,3rd Quintile,32,0.20695,0.03590,0.37799,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,4th Quintile,40,0.19655,0.01701,0.37610,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1106,0.20865,0.14474,0.27257,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,2nd Quintile,1291,0.22295,0.15331,0.29259,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,3rd Quintile,1415,0.19229,0.13021,0.25438,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,4th Quintile,1518,0.13667,0.10895,0.16439,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,5th Quintile,1659,0.17181,0.13749,0.20613,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,1st Quintile,770,0.21708,0.15303,0.28113,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,2nd Quintile,614,0.19932,0.11614,0.28250,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,3rd Quintile,523,0.11218,0.06576,0.15861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,4th Quintile,486,0.13500,0.06917,0.20084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,5th Quintile,250,0.21190,0.11589,0.30791,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,1st Quintile,66,0.04300,-0.00687,0.09286,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,2nd Quintile,58,0.04749,-0.02173,0.11672,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,3rd Quintile,41,0.28804,0.01156,0.56452,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,4th Quintile,41,0.07079,-0.01016,0.15175,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1046,0.17944,0.14557,0.21331,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No migration background,2nd Quintile,1203,0.18475,0.15381,0.21569,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No migration background,3rd Quintile,1355,0.19124,0.12468,0.25781,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No migration background,4th Quintile,1511,0.22651,0.12413,0.32888,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No migration background,5th Quintile,1602,0.12839,0.08864,0.16814,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Direct migration background,1st Quintile,772,0.16778,0.12717,0.20838,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Direct migration background,2nd Quintile,656,0.20838,0.12524,0.29152,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Direct migration background,3rd Quintile,474,0.19575,0.08988,0.30163,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Direct migration background,4th Quintile,434,0.12666,0.09142,0.16191,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Direct migration background,5th Quintile,221,0.07481,0.03421,0.11541,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Indirect migration background,1st Quintile,69,0.03514,-0.00909,0.07938,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Indirect migration background,2nd Quintile,79,0.13030,0.05414,0.20646,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Indirect migration background,3rd Quintile,43,0.11023,-0.04710,0.26756,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Indirect migration background,4th Quintile,41,0.12880,0.00511,0.25248,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,,,,,,,,,,,,
1990,No migration background,2nd Quintile,,,,,,,,,,,,
1990,No migration background,3rd Quintile,,,,,,,,,,,,
1990,No migration background,4th Quintile,,,,,,,,,,,,
1990,No migration background,5th Quintile,,,,,,,,,,,,
1990,Direct migration background,1st Quintile,,,,,,,,,,,,
1990,Direct migration background,2nd Quintile,,,,,,,,,,,,
1990,Direct migration background,3rd Quintile,,,,,,,,,,,,
1990,Direct migration background,4th Quintile,,,,,,,,,,,,
1990,Direct migration background,5th Quintile,,,,,,,,,,,,
1990,Indirect migration background,1st Quintile,,,,,,,,,,,,
1990,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1990,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1990,Indirect migration background,4th Quintile,,,,,,,,,,,,
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
1991,No migration background,1st Quintile,979,0.26570,0.22028,0.31113,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No migration background,2nd Quintile,1192,0.23043,0.16666,0.29421,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No migration background,3rd Quintile,1298,0.16652,0.11982,0.21322,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No migration background,4th Quintile,1467,0.19774,0.13985,0.25562,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No migration background,5th Quintile,1560,0.17050,0.12731,0.21368,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Direct migration background,1st Quintile,736,0.28708,0.21729,0.35687,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Direct migration background,2nd Quintile,595,0.14121,0.10567,0.17676,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Direct migration background,3rd Quintile,482,0.11998,0.08609,0.15388,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Direct migration background,4th Quintile,399,0.07167,0.04533,0.09800,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Direct migration background,5th Quintile,240,0.11937,0.07275,0.16600,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Indirect migration background,1st Quintile,96,0.11874,0.04977,0.18770,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Indirect migration background,2nd Quintile,85,0.02866,-0.00733,0.06464,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Indirect migration background,3rd Quintile,75,0.09342,0.02646,0.16037,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Indirect migration background,4th Quintile,54,0.03473,-0.01524,0.08471,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Indirect migration background,5th Quintile,30,0.07307,-0.02411,0.17026,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No migration background,1st Quintile,2129,0.20581,0.17473,0.23690,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No migration background,2nd Quintile,2133,0.17472,0.13071,0.21872,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No migration background,3rd Quintile,1949,0.19533,0.16403,0.22663,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No migration background,4th Quintile,1947,0.14239,0.11949,0.16529,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No migration background,5th Quintile,2068,0.14973,0.10855,0.19090,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Direct migration background,1st Quintile,514,0.21786,0.13301,0.30271,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Direct migration background,2nd Quintile,600,0.16344,0.12419,0.20269,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Direct migration background,3rd Quintile,592,0.12609,0.09464,0.15753,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Direct migration background,4th Quintile,536,0.10034,0.06960,0.13109,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Direct migration background,5th Quintile,276,0.10040,0.06413,0.13668,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Indirect migration background,1st Quintile,74,0.24212,0.08430,0.39994,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Indirect migration background,2nd Quintile,96,0.21783,0.07472,0.36093,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Indirect migration background,3rd Quintile,100,0.15626,0.06706,0.24545,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Indirect migration background,4th Quintile,94,0.07595,0.01751,0.13440,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Indirect migration background,5th Quintile,34,0.28825,0.12828,0.44821,0.00000,0.00000,0.37139,0.0,0.92847,,,
1993,No migration background,1st Quintile,,,,,,,,,,,,
1993,No migration background,2nd Quintile,,,,,,,,,,,,
1993,No migration background,3rd Quintile,,,,,,,,,,,,
1993,No migration background,4th Quintile,,,,,,,,,,,,
1993,No migration background,5th Quintile,,,,,,,,,,,,
1993,Direct migration background,1st Quintile,,,,,,,,,,,,
1993,Direct migration background,2nd Quintile,,,,,,,,,,,,
1993,Direct migration background,3rd Quintile,,,,,,,,,,,,
1993,Direct migration background,4th Quintile,,,,,,,,,,,,
1993,Direct migration background,5th Quintile,,,,,,,,,,,,
1993,Indirect migration background,1st Quintile,,,,,,,,,,,,
1993,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1993,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1993,Indirect migration background,4th Quintile,,,,,,,,,,,,
1993,Indirect migration background,5th Quintile,,,,,,,,,,,,
1994,No migration background,1st Quintile,1692,0.23488,0.19782,0.27193,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,No migration background,2nd Quintile,1996,0.22093,0.16159,0.28027,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,No migration background,3rd Quintile,2103,0.17780,0.14632,0.20929,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,No migration background,4th Quintile,2053,0.15434,0.12768,0.18099,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,No migration background,5th Quintile,2068,0.15202,0.12662,0.17741,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Direct migration background,1st Quintile,676,0.16290,0.12875,0.19705,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Direct migration background,2nd Quintile,526,0.12061,0.07982,0.16139,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Direct migration background,3rd Quintile,477,0.14775,0.08026,0.21524,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Direct migration background,4th Quintile,371,0.08879,0.04952,0.12806,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Direct migration background,5th Quintile,282,0.10888,0.07236,0.14539,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Indirect migration background,1st Quintile,120,0.57351,0.27789,0.86913,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Indirect migration background,2nd Quintile,110,0.16736,0.03777,0.29696,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Indirect migration background,3rd Quintile,101,0.11873,0.05488,0.18259,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Indirect migration background,4th Quintile,99,0.08420,0.02882,0.13958,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Indirect migration background,5th Quintile,51,0.13897,0.04168,0.23626,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No migration background,1st Quintile,1528,0.21252,0.18290,0.24215,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No migration background,2nd Quintile,2004,0.20941,0.17473,0.24409,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No migration background,3rd Quintile,2072,0.19125,0.15646,0.22604,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No migration background,4th Quintile,2165,0.15964,0.12518,0.19409,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,No migration background,5th Quintile,2093,0.13202,0.11029,0.15374,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Direct migration background,1st Quintile,844,0.22741,0.14466,0.31017,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Direct migration background,2nd Quintile,714,0.17933,0.12285,0.23581,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Direct migration background,3rd Quintile,520,0.17063,0.11491,0.22636,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Direct migration background,4th Quintile,383,0.09993,0.06029,0.13957,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Direct migration background,5th Quintile,288,0.14777,0.10094,0.19461,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Indirect migration background,1st Quintile,129,0.23044,-0.00140,0.46229,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Indirect migration background,2nd Quintile,131,0.12696,0.01263,0.24128,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Indirect migration background,3rd Quintile,100,0.10116,0.01931,0.18302,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Indirect migration background,4th Quintile,85,0.02990,-0.00683,0.06664,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Indirect migration background,5th Quintile,53,0.05584,-0.02287,0.13456,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No migration background,1st Quintile,1537,0.28494,0.21494,0.35495,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No migration background,2nd Quintile,1864,0.19133,0.15781,0.22485,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No migration background,3rd Quintile,2096,0.26039,0.19952,0.32126,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No migration background,4th Quintile,2201,0.15103,0.12164,0.18042,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,No migration background,5th Quintile,2103,0.14903,0.11766,0.18040,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Direct migration background,1st Quintile,845,0.21222,0.15609,0.26835,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Direct migration background,2nd Quintile,619,0.15587,0.11938,0.19237,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Direct migration background,3rd Quintile,451,0.15093,0.11205,0.18981,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Direct migration background,4th Quintile,392,0.14056,0.09282,0.18831,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Direct migration background,5th Quintile,262,0.11573,0.07134,0.16013,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Indirect migration background,1st Quintile,163,0.11129,0.05509,0.16748,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Indirect migration background,2nd Quintile,114,0.12405,0.06223,0.18586,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Indirect migration background,3rd Quintile,112,0.13712,0.04670,0.22754,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Indirect migration background,4th Quintile,95,0.09433,0.03479,0.15387,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Indirect migration background,5th Quintile,54,0.02849,-0.03465,0.09163,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,1st Quintile,1389,0.24400,0.20074,0.28727,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,2nd Quintile,1973,0.30582,0.22941,0.38223,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,3rd Quintile,2060,0.17427,0.14802,0.20051,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,4th Quintile,2169,0.13782,0.10938,0.16627,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No migration background,5th Quintile,2105,0.16069,0.12003,0.20136,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,1st Quintile,805,0.23773,0.16998,0.30548,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,2nd Quintile,593,0.12186,0.08705,0.15666,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,3rd Quintile,434,0.12794,0.09053,0.16536,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,4th Quintile,375,0.14030,0.09848,0.18213,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Direct migration background,5th Quintile,237,0.09584,0.05711,0.13458,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,1st Quintile,161,0.15603,0.08325,0.22881,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,2nd Quintile,147,0.13479,0.06397,0.20561,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,3rd Quintile,106,0.10355,0.02701,0.18009,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,4th Quintile,90,0.07024,0.00794,0.13255,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Indirect migration background,5th Quintile,55,0.02349,-0.01745,0.06444,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No migration background,1st Quintile,1387,0.21418,0.17731,0.25105,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No migration background,2nd Quintile,1838,0.19864,0.16934,0.22795,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No migration background,3rd Quintile,2053,0.17109,0.14614,0.19605,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No migration background,4th Quintile,2152,0.18561,0.14991,0.22132,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No migration background,5th Quintile,2017,0.16744,0.13502,0.19987,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Direct migration background,1st Quintile,751,0.39220,0.11748,0.66692,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Direct migration background,2nd Quintile,516,0.15719,0.11838,0.19600,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Direct migration background,3rd Quintile,394,0.15769,0.07620,0.23918,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Direct migration background,4th Quintile,331,0.12823,0.08611,0.17035,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Direct migration background,5th Quintile,212,0.09325,0.03991,0.14659,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Indirect migration background,1st Quintile,177,0.08301,0.03411,0.13190,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Indirect migration background,2nd Quintile,135,0.08816,0.01155,0.16477,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Indirect migration background,3rd Quintile,103,0.05317,0.00462,0.10172,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Indirect migration background,4th Quintile,105,0.06060,0.00536,0.11583,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Indirect migration background,5th Quintile,61,0.09057,0.01707,0.16407,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No migration background,1st Quintile,1684,0.22602,0.19007,0.26197,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No migration background,2nd Quintile,2131,0.20951,0.18198,0.23705,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No migration background,3rd Quintile,2303,0.19291,0.16417,0.22165,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No migration background,4th Quintile,2335,0.21226,0.17543,0.24909,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,No migration background,5th Quintile,2356,0.13612,0.11690,0.15534,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,1st Quintile,711,0.22695,0.13764,0.31627,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,2nd Quintile,581,0.12783,0.09198,0.16367,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,3rd Quintile,386,0.20659,0.11695,0.29624,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,4th Quintile,313,0.15857,0.09779,0.21935,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Direct migration background,5th Quintile,193,0.20940,0.09589,0.32290,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,1st Quintile,187,0.10228,0.05162,0.15295,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,2nd Quintile,140,0.10864,0.04890,0.16837,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,3rd Quintile,117,0.16634,0.06901,0.26367,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,4th Quintile,102,0.02711,-0.00479,0.05901,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Indirect migration background,5th Quintile,53,0.02012,-0.01858,0.05883,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,No migration background,1st Quintile,1673,0.26056,0.20086,0.32026,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,No migration background,2nd Quintile,2057,0.20453,0.17674,0.23232,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,No migration background,3rd Quintile,2277,0.21441,0.17234,0.25648,0.00000,0.00000,0.00000,0.00000,0.00000,,,
