year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Baden-Wuerttemberg,Urban regions,1660,0.1567962851755671,0.14396917859064004,0.16962339176049415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,Rural regions,286,0.2057884381584539,0.17540048354418358,0.23617639277272423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,Urban regions,892,0.21235853821102818,0.18189990807166703,0.24281716835038933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,Rural regions,811,0.23208349597792535,0.18074530394164584,0.28342168801420486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,Urban regions,358,0.16516852028989737,0.13883270127204794,0.1915043393077468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Urban regions,143,0.10875952908464073,0.0793281178009967,0.13819094036828478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,Rural regions,172,0.16643123071323934,0.12356560335756797,0.2092968580689107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,Urban regions,194,0.14283596959870792,0.11092195282178013,0.1747499863756357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,Rural regions,,,,,,,,,,,,
1988,Lower Saxony,Urban regions,510,0.16645939464765044,0.14121831280858005,0.19170047648672084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,Rural regions,526,0.2746768088242783,0.20055096079849274,0.34880265685006384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bremen,Urban regions,99,0.10573338516542241,0.07589328667730304,0.13557348365354177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Urban regions,2588,0.20251850100857263,0.1799182956343023,0.22511870638284295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,Rural regions,70,0.11129347606298655,0.07010228372747154,0.15248466839850155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,Urban regions,852,0.13553746476770775,0.11908437785584045,0.15199055167957506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,Rural regions,140,0.23614307308514415,0.11515758471914232,0.35712856145114596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Urban regions,599,0.2205864321112815,0.18648723711069018,0.25468562711187287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",Rural regions,130,0.12404654592188859,0.08600977270326879,0.1620833191405084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Urban regions,1618,0.14888774516569775,0.1345277589977399,0.1632477313336556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,Rural regions,249,0.09343766393150718,0.0752859403483258,0.11158938751468857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,Urban regions,867,0.2221642296824338,0.18900139073080324,0.25532706863406435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,Rural regions,763,0.18070928586200335,0.15677345778387194,0.20464511394013477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,Urban regions,329,0.1643622034289866,0.12047512140623118,0.20824928545174204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,Urban regions,149,0.2281008403381772,0.18100334824709102,0.2751983324292634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,Rural regions,150,0.2877455076005199,-0.014385588483188771,0.5898766036842287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hamburg,Urban regions,194,0.1282168595328141,0.0943810278261771,0.16205269123945107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Saxony,Urban regions,485,0.17048213210745153,0.1495554372510855,0.19140882696381756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Saxony,Rural regions,492,0.2589900577464651,0.21967441570964497,0.29830569978328525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bremen,Urban regions,105,0.11942059752148035,0.08782417707294542,0.15101701797001527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Urban regions,2512,0.152734721448035,0.13636471543922019,0.1691047274568498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,Rural regions,68,0.20338217294189004,0.14522409734126912,0.26154024854251096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,Urban regions,849,0.24760981466255563,0.17802855890692748,0.3171910704181838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,Rural regions,129,0.24576436516843012,0.18881569877724888,0.3027130315596113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,572,0.1288499462774097,0.11060999669173083,0.14708989586308857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",Rural regions,113,0.16757999079455654,0.12008474540446819,0.2150752361846449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Urban regions,1557,0.1728602770595045,0.14987430571938426,0.19584624839962472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,Rural regions,239,0.1580451004986823,0.1298762566637815,0.18621394433358313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bavaria,Urban regions,833,0.16418621851411025,0.12560791663682636,0.20276452039139414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bavaria,Rural regions,758,0.2107227399051162,0.17166534688141746,0.24978013292881493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Berlin,Urban regions,325,0.10711078599879294,0.08554909082704032,0.12867248117054556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1990,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1990,Hamburg,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Urban regions,,,,,,,,,,,,
1990,Lower Saxony,Rural regions,,,,,,,,,,,,
1990,Bremen,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1990,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1990,Hesse,Urban regions,,,,,,,,,,,,
1990,Hesse,Rural regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1990,Bavaria,Urban regions,,,,,,,,,,,,
1990,Bavaria,Rural regions,,,,,,,,,,,,
1990,Berlin,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Urban regions,,,,,,,,,,,,
1990,Brandenburg,Rural regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1990,Saxony,Urban regions,,,,,,,,,,,,
1990,Saxony,Rural regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1990,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1990,Thuringa,Urban regions,,,,,,,,,,,,
1990,Thuringa,Rural regions,,,,,,,,,,,,
1991,Schleswig-Holstein,Urban regions,142,0.15114236816645288,0.11542972342433469,0.18685501290857107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Schleswig-Holstein,Rural regions,146,0.16128875316325825,0.12169570328778731,0.20088180303872918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hamburg,Urban regions,156,0.12300580279842954,0.09180293096353855,0.15420867463332052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Saxony,Urban regions,466,0.11982989334857,0.10288997042294812,0.13676981627419188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Lower Saxony,Rural regions,491,0.1771406073691828,0.1451309287413139,0.2091502859970517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Bremen,Urban regions,93,0.2166285665002959,0.13999086449752804,0.2932662685030638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,North Rhine-Westphalia,Urban regions,2440,0.21986973277912134,0.1994012380778832,0.24033822748035946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,North Rhine-Westphalia,Rural regions,67,0.04410576018356853,0.020274951390749377,0.06793656897638768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hesse,Urban regions,819,0.1593457920632944,0.14261858000793873,0.1760730041186501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Hesse,Rural regions,134,0.2756800538577424,0.18270755328031624,0.3686525544351686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",Urban regions,547,0.2739347445704582,0.22921544852355635,0.31865404061736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,"Rhineland-Palatinate, Saarland",Rural regions,118,0.23436215767795365,0.18736462443703186,0.28135969091887547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,Urban regions,1535,0.1770294785227675,0.1611820831082164,0.19287687393731862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Baden-Wuerttemberg,Rural regions,237,0.13065241318427107,0.1027377095186055,0.15856711684993663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Bavaria,Urban regions,796,0.17760303240114697,0.14531898261996057,0.20988708218233337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Bavaria,Rural regions,773,0.28178596623070595,0.22914390478386443,0.3344280276775475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Berlin,Urban regions,328,0.13498802300580176,0.11461544871162421,0.1553605972999793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Brandenburg,Urban regions,,,,,,,,,,,,
1991,Brandenburg,Rural regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1991,Saxony,Urban regions,,,,,,,,,,,,
1991,Saxony,Rural regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1991,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1991,Thuringa,Urban regions,,,,,,,,,,,,
1991,Thuringa,Rural regions,,,,,,,,,,,,
1992,Schleswig-Holstein,Urban regions,140,0.16811201334270565,0.13653134671522482,0.19969267997018647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Schleswig-Holstein,Rural regions,126,0.18753628808057302,0.1312561363149096,0.24381643984623644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Hamburg,Urban regions,151,0.1333106868018537,0.10593863296785999,0.16068274063584742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Saxony,Urban regions,462,0.15144786244124359,0.12639072704951337,0.1765049978329738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Lower Saxony,Rural regions,486,0.20312320496514089,0.1704542824184251,0.23579212751185666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Bremen,Urban regions,90,0.4140987488844015,0.17629206053540036,0.6519054372334027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,North Rhine-Westphalia,Urban regions,2427,0.15810962418796978,0.14866996123351686,0.1675492871424227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,North Rhine-Westphalia,Rural regions,64,0.21888794127525046,0.15368877587974294,0.284087106670758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Hesse,Urban regions,803,0.13582288443736715,0.11565270093470456,0.15599306794002973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Hesse,Rural regions,133,0.22996912399487252,0.17641040403130365,0.2835278439584414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,548,0.25629225617992846,0.2053608412677933,0.3072236710920636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,"Rhineland-Palatinate, Saarland",Rural regions,109,0.13934007294537015,0.10032599134122464,0.17835415454951567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Baden-Wuerttemberg,Urban regions,1509,0.1704883297793389,0.15207496885179442,0.18890169070688337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Baden-Wuerttemberg,Rural regions,238,0.16317625914620207,0.12895875042679023,0.1973937678656139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Bavaria,Urban regions,813,0.18592939643904277,0.16284585907592258,0.20901293380216296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Bavaria,Rural regions,811,0.1879184660281066,0.16739442974710553,0.20844250230910769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Berlin,Urban regions,576,0.12914414836162447,0.11203211493342216,0.14625618178982677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Brandenburg,Urban regions,64,0.13808517994371808,0.08901979042143512,0.18715056946600103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Brandenburg,Rural regions,571,0.11904342135907518,0.10149429392758705,0.13659254879056332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Mecklenburg-Western Pomerania,Urban regions,47,0.0532326436580508,0.022123695195217494,0.0843415921208841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Mecklenburg-Western Pomerania,Rural regions,354,0.12337214092768244,0.10087677900537804,0.14586750284998684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Saxony,Urban regions,581,0.16238018476217794,0.11199199221996095,0.21276837730439493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Saxony,Rural regions,537,0.10233954867560982,0.08532184593271752,0.11935725141850212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Saxony-Anhalt,Urban regions,169,0.15555440216671937,0.12687897566102074,0.184229828672418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Saxony-Anhalt,Rural regions,575,0.1681685939003144,0.0892132251994719,0.24712396260115693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Thuringa,Urban regions,177,0.11704012594069835,0.08969195504437445,0.14438829683702226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Thuringa,Rural regions,466,0.2030016248186208,0.1492926156656354,0.2567106339716062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1993,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1993,Hamburg,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Urban regions,,,,,,,,,,,,
1993,Lower Saxony,Rural regions,,,,,,,,,,,,
1993,Bremen,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1993,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1993,Hesse,Urban regions,,,,,,,,,,,,
1993,Hesse,Rural regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1993,Bavaria,Urban regions,,,,,,,,,,,,
1993,Bavaria,Rural regions,,,,,,,,,,,,
1993,Berlin,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Urban regions,,,,,,,,,,,,
1993,Brandenburg,Rural regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1993,Saxony,Urban regions,,,,,,,,,,,,
1993,Saxony,Rural regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1993,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1993,Thuringa,Urban regions,,,,,,,,,,,,
1993,Thuringa,Rural regions,,,,,,,,,,,,
1994,Schleswig-Holstein,Urban regions,140,0.10246834247438642,0.0678077914964242,0.13712889345234863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Schleswig-Holstein,Rural regions,142,0.18153494526714922,0.12113020253420088,0.24193968800009757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Hamburg,Urban regions,139,0.16540055436997772,0.12962173464019328,0.20117937409976216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Saxony,Urban regions,474,0.16384971022751213,0.13304512565250476,0.1946542948025195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Lower Saxony,Rural regions,484,0.19458455865175248,0.15297599882711466,0.2361931184763903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Bremen,Urban regions,88,0.3521219468749621,0.2508143799427165,0.45342951380720775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,North Rhine-Westphalia,Urban regions,2361,0.21787533758673974,0.1946455906173444,0.24110508455613508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,North Rhine-Westphalia,Rural regions,62,0.1126837994467411,0.06241197687872931,0.1629556220147529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Hesse,Urban regions,785,0.12115681576301857,0.10783868151422,0.13447495001181714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Hesse,Rural regions,119,0.2541945723704534,0.2099823323842228,0.298406812356684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,"Rhineland-Palatinate, Saarland",Urban regions,519,0.22874264740200598,0.20335276821997322,0.25413252658403873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,"Rhineland-Palatinate, Saarland",Rural regions,112,0.14601032476819314,0.11043589347321581,0.18158475606317048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Baden-Wuerttemberg,Urban regions,1502,0.11880046538013983,0.10757839034566814,0.1300225404146115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Baden-Wuerttemberg,Rural regions,213,0.34069782287266426,0.23731029299692868,0.44408535274839983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Bavaria,Urban regions,781,0.24040601507121437,0.21648671920954482,0.2643253109328839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Bavaria,Rural regions,791,0.17946134461904553,0.15152949288543074,0.20739319635266032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Berlin,Urban regions,545,0.1289387305724782,0.11182950225352634,0.14604795889143007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Brandenburg,Urban regions,58,0.10894267111815772,0.06264762257041581,0.15523771966589964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Brandenburg,Rural regions,540,0.14629421089307124,0.11169961622289662,0.18088880556324585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
