year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,4075,0.13293308408623553,0.12453421145893369,0.14133195671353735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,female,4507,0.15214983767525064,0.14418661162863997,0.16011306372186132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,male,1766,0.1201977510879893,0.11036528542727916,0.13003021674869944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,female,1578,0.1642216513638787,0.15366797815361932,0.17477532457413808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,male,60,0.022290957757307394,0.004185181035953459,0.04039673447866133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,female,65,0.006695299846679092,-0.00584737929204722,0.019237978985405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,male,3780,0.13188743975301184,0.12170180269983573,0.14207307680618797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,4116,0.1766577288329528,0.16602996422456695,0.18728549344133866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1526,0.1344235254091719,0.1145270517418869,0.1543199990764569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1357,0.1553758703289697,0.1414359112194366,0.16931582943850282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,male,63,0.09071583353674603,0.05178890776724997,0.12964275930624208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,77,0.13696385707171646,0.09974219829302086,0.17418551585041206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,3612,0.16455940544441405,0.14609407777327196,0.18302473311555614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,3888,0.18058007117575586,0.16514221138387447,0.19601793096763725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1504,0.2994159417587335,0.23224832683894958,0.3665835566785174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1297,0.19011856331205193,0.17497753022033918,0.20525959640376468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,71,0.5163769259641082,0.3579598850873382,0.6747939668408782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,82,0.15876867848079326,0.12042826331836144,0.1971090936432251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,3555,0.1514841459463633,0.13631920501194048,0.16664908688078614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,3821,0.21056233217872145,0.19638382746266383,0.22474083689477906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,male,1492,0.13718552084811936,0.1217543849975027,0.152616656698736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,female,1300,0.1874482340553001,0.1685326256622277,0.20636384244837247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,male,80,0.13531744906143728,0.09375180796602128,0.17688309015685327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,female,92,0.1830746118580711,0.13037750756486471,0.2357717161512775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,male,3387,0.1800560223406521,0.1619874034719371,0.1981246412093671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,female,3604,0.19039507534444955,0.17669544472875853,0.20409470596014057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,male,1395,0.12354119967101887,0.10984259895585234,0.13723980038618538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,female,1248,0.23125614557221288,0.20291430067739075,0.259597990467035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,male,105,0.05450109100686141,0.03345545427265795,0.07554672774106487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,female,114,0.13800575242050028,0.08704723738971895,0.18896426745128161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,male,3253,0.15780699970897544,0.13787353531838567,0.1777404640995652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,female,3465,0.20251501181120746,0.18271659393528686,0.22231342968712806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,male,1328,0.17571771710927095,0.14803979273892778,0.20339564147961411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,female,1229,0.1515635267472921,0.13884631600274686,0.16428073749183733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,male,121,0.10653523930819828,0.07989020541219742,0.13318027320419915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,female,134,0.09056133661449121,0.05841642375512589,0.12270624947385654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,male,,,,,,,,,,,,
1990,No migration background,female,,,,,,,,,,,,
1990,Direct migration background,male,,,,,,,,,,,,
1990,Direct migration background,female,,,,,,,,,,,,
1990,Indirect migration background,male,,,,,,,,,,,,
1990,Indirect migration background,female,,,,,,,,,,,,
1991,No migration background,male,3118,0.15124342386316453,0.13961854949122135,0.1628682982351077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,female,3377,0.24962496429810685,0.23085061326725972,0.268399315328954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,male,1288,0.09903531514942185,0.090066283145887,0.1080043471529567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,female,1164,0.2240560535242722,0.20259936934358433,0.24551273770496004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,male,171,0.05357115185933162,0.037212970187355726,0.06992933353130751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,female,170,0.09539625495023933,0.07319381373956162,0.11759869616091705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,male,4887,0.14790093046817945,0.13902345608753175,0.15677840484882716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,female,5338,0.1941455855860386,0.182058709067183,0.20623246210489418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,male,1309,0.13322464633952302,0.11626615535763839,0.15018313732140764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,female,1211,0.15357578880486963,0.14055883153956464,0.16659274607017463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,male,203,0.06735236441736211,0.04895211816099615,0.08575261067372808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,female,197,0.28587115015544884,0.2388999529841602,0.33284234732673745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
