year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,338,0.11140962903992546,0.09177275490773146,0.13104650317211947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Direct migration background,40,0.03687406508877465,0.008566946950232787,0.06518118322731652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,214,0.17749974393326098,0.12332464943830171,0.23167483842822026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Direct migration background,88,0.06353144969316567,0.03882995402966475,0.08823294535666659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1020,0.1570967638881239,0.13608175592476984,0.17811177185147797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Direct migration background,200,0.21597748323337004,0.1857927533630539,0.2461622131036862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,97,0.13374872018897377,0.09698302712278467,0.17051441325516287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Direct migration background,34,0.22099656458329722,0.14449002485627158,0.2975031043103229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2247,0.1511499339174454,0.13968407412916212,0.1626157937057287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Direct migration background,941,0.13127776097530997,0.11880049041279238,0.14375503153782757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,Indirect migration background,38,0.008047087151495942,-0.005721731754712536,0.02181590605770442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,No migration background,759,0.11853280807611251,0.1051614509342497,0.13190416521797532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Direct migration background,463,0.15649086275132645,0.13624195567715447,0.17673976982549844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,691,0.14642579602305253,0.12872378360156433,0.16412780844454072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,0.08143721727111547,0.057780691491169545,0.1050937430510614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1330,0.1402781644761489,0.12567641547048508,0.15487991348181274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Direct migration background,872,0.16475062569073887,0.1489790652781669,0.18052218610331083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1600,0.13311448846221907,0.12247762708987683,0.1437513498345613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Direct migration background,442,0.14925761449498998,0.1260723000342713,0.17244292895570865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,286,0.17096169439301684,0.11936880231328062,0.22255458647275306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Direct migration background,114,0.026034735786927925,0.011866378465223003,0.04020309310863285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,307,0.13927903594945135,0.11682701068427376,0.16173106121462894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Direct migration background,39,0.8950072996819173,0.4607527357767101,1.3292618635871245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,205,0.11436987619309828,0.08836140512635515,0.1403783472598414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Direct migration background,67,0.27150173709543673,0.10688477478060412,0.4361186994102694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,936,0.1703922498763208,0.14452749361114964,0.19625700614149194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Direct migration background,153,0.1975267845477611,0.15746838928669557,0.23758517980882662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,0.1253873635282253,0.08140688834443663,0.16936783871201397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2096,0.16923640770159654,0.15204814071155495,0.18642467469163812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Direct migration background,795,0.13382140480842206,0.10919837261846939,0.1584444369983747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Indirect migration background,42,0.26288695916128013,0.19261197321347867,0.3331619451090816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
