year,quintil_oecd_hh,pet_rabbit,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Yes,0.02887,135,3096,0.02297,0.03477
2016,1st Quintile,No,0.97113,2961,3096,0.96523,0.97703
2016,2nd Quintile,Yes,0.04308,189,3041,0.03586,0.05029
2016,2nd Quintile,No,0.95692,2852,3041,0.94971,0.96414
2016,3rd Quintile,Yes,0.04293,164,2743,0.03535,0.05052
2016,3rd Quintile,No,0.95707,2579,2743,0.94948,0.96465
2016,4th Quintile,Yes,0.02948,119,2662,0.02306,0.03591
2016,4th Quintile,No,0.97052,2543,2662,0.96409,0.97694
2016,5th Quintile,Yes,0.02625,102,2755,0.02027,0.03222
2016,5th Quintile,No,0.97375,2653,2755,0.96778,0.97973
2021,1st Quintile,Yes,0.01678,52,2042,0.01121,0.02235
2021,1st Quintile,No,0.98322,1990,2042,0.97765,0.98879
2021,2nd Quintile,Yes,0.03370,91,2184,0.02613,0.04127
2021,2nd Quintile,No,0.96630,2093,2184,0.95873,0.97387
2021,3rd Quintile,Yes,0.02965,86,2024,0.02226,0.03705
2021,3rd Quintile,No,0.97035,1938,2024,0.96295,0.97774
2021,4th Quintile,Yes,0.02962,80,2078,0.02233,0.03691
2021,4th Quintile,No,0.97038,1998,2078,0.96309,0.97767
2021,5th Quintile,Yes,0.01601,69,2709,0.01128,0.02074
2021,5th Quintile,No,0.98399,2640,2709,0.97926,0.98872
