year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Berlin,3rd Quintile,Yes,0.74527,48,48,0.62070,0.86984
1996,Berlin,4th Quintile,Yes,0.68437,47,47,0.55006,0.81868
1996,Berlin,5th Quintile,Yes,0.76970,53,53,0.65526,0.88413
1996,Brandenburg,2nd Quintile,Yes,0.45481,41,81,0.34569,0.56393
1996,Brandenburg,2nd Quintile,No,0.49489,40,81,0.38533,0.60445
1996,Brandenburg,3rd Quintile,Yes,0.46043,32,32,0.28497,0.63589
1996,Saxony,1st Quintile,Yes,0.33013,42,129,0.24866,0.41160
1996,Saxony,1st Quintile,No,0.58811,87,129,0.50284,0.67337
1996,Saxony,2nd Quintile,Yes,0.36217,61,149,0.28474,0.43961
1996,Saxony,2nd Quintile,No,0.59455,88,149,0.51544,0.67365
1996,Saxony,3rd Quintile,Yes,0.43059,63,130,0.34514,0.51604
1996,Saxony,3rd Quintile,No,0.53549,67,130,0.44942,0.62155
1996,Saxony,4th Quintile,Yes,0.44822,40,80,0.33855,0.55788
1996,Saxony,4th Quintile,No,0.49209,40,80,0.38185,0.60234
1996,Saxony-Anhalt,1st Quintile,No,0.60686,39,39,0.45155,0.76216
1996,Saxony-Anhalt,2nd Quintile,Yes,0.45971,44,88,0.35499,0.56444
1996,Saxony-Anhalt,2nd Quintile,No,0.49481,44,88,0.38975,0.59987
1996,Saxony-Anhalt,3rd Quintile,No,0.50984,48,48,0.36692,0.65276
1996,Thuringa,1st Quintile,Yes,0.44042,37,75,0.32731,0.55353
1996,Thuringa,1st Quintile,No,0.45855,38,75,0.34502,0.57208
1996,Thuringa,2nd Quintile,Yes,0.33004,37,91,0.23289,0.42719
1996,Thuringa,2nd Quintile,No,0.56205,54,91,0.45955,0.66455
1996,Thuringa,3rd Quintile,Yes,0.46688,43,85,0.36019,0.57357
1996,Thuringa,3rd Quintile,No,0.47848,42,85,0.37165,0.58531
1997,Lower Saxony,1st Quintile,Yes,0.57435,58,103,0.47839,0.67030
1997,Lower Saxony,1st Quintile,No,0.41135,45,103,0.31586,0.50685
1997,Lower Saxony,2nd Quintile,Yes,0.74345,67,67,0.63809,0.84882
1997,Lower Saxony,3rd Quintile,Yes,0.80804,91,91,0.72667,0.88941
1997,Lower Saxony,4th Quintile,Yes,0.81639,86,86,0.73408,0.89870
1997,Lower Saxony,5th Quintile,Yes,0.79506,88,88,0.71024,0.87988
1997,North Rhine-Westphalia,1st Quintile,Yes,0.59697,146,256,0.53676,0.65717
1997,North Rhine-Westphalia,1st Quintile,No,0.35866,110,256,0.29980,0.41753
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.64568,159,252,0.58651,0.70485
1997,North Rhine-Westphalia,2nd Quintile,No,0.27777,93,252,0.22236,0.33318
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.70866,165,237,0.65069,0.76663
1997,North Rhine-Westphalia,3rd Quintile,No,0.27938,72,237,0.22214,0.33663
1997,North Rhine-Westphalia,4th Quintile,Yes,0.68163,169,242,0.62282,0.74045
1997,North Rhine-Westphalia,4th Quintile,No,0.27644,73,242,0.21998,0.33291
1997,North Rhine-Westphalia,5th Quintile,Yes,0.84608,217,217,0.79795,0.89421
1997,Hesse,1st Quintile,Yes,0.55349,50,83,0.44589,0.66109
1997,Hesse,1st Quintile,No,0.42667,33,83,0.31962,0.53373
1997,Hesse,2nd Quintile,Yes,0.72249,55,55,0.60306,0.84192
1997,Hesse,3rd Quintile,Yes,0.70178,59,59,0.58404,0.81951
1997,Hesse,4th Quintile,Yes,0.67049,60,60,0.55055,0.79043
1997,Hesse,5th Quintile,Yes,0.81151,75,75,0.72240,0.90062
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.42830,32,73,0.31400,0.54260
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.54207,41,73,0.42698,0.65715
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72115,51,51,0.59685,0.84545
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.78139,53,53,0.66906,0.89373
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.64405,54,54,0.51514,0.77295
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.79866,47,47,0.68278,0.91455
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.57776,85,166,0.50239,0.65312
1997,Baden-Wuerttemberg,1st Quintile,No,0.35420,81,166,0.28122,0.42718
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.72629,95,154,0.65565,0.79694
1997,Baden-Wuerttemberg,2nd Quintile,No,0.24700,59,154,0.17867,0.31534
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.74955,119,171,0.68441,0.81468
1997,Baden-Wuerttemberg,3rd Quintile,No,0.21490,52,171,0.15315,0.27665
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.82381,151,185,0.76876,0.87886
1997,Baden-Wuerttemberg,4th Quintile,No,0.16251,34,185,0.10921,0.21582
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.84284,118,118,0.77689,0.90878
1997,Bavaria,1st Quintile,Yes,0.66016,87,130,0.57843,0.74190
1997,Bavaria,1st Quintile,No,0.31089,43,130,0.23101,0.39076
1997,Bavaria,2nd Quintile,Yes,0.75866,114,162,0.69256,0.82476
1997,Bavaria,2nd Quintile,No,0.19946,48,162,0.13774,0.26119
1997,Bavaria,3rd Quintile,Yes,0.82779,137,137,0.76433,0.89125
1997,Bavaria,4th Quintile,Yes,0.75532,134,167,0.68992,0.82071
1997,Bavaria,4th Quintile,No,0.16135,33,167,0.10539,0.21731
1997,Bavaria,5th Quintile,Yes,0.85903,175,175,0.80733,0.91074
1997,Berlin,1st Quintile,Yes,0.59766,41,41,0.44569,0.74963
1997,Berlin,3rd Quintile,Yes,0.82369,53,53,0.72012,0.92727
1997,Berlin,4th Quintile,Yes,0.63370,45,45,0.49134,0.77606
1997,Berlin,5th Quintile,Yes,0.81812,52,52,0.71225,0.92399
1997,Brandenburg,2nd Quintile,Yes,0.47501,47,88,0.37008,0.57995
1997,Brandenburg,2nd Quintile,No,0.47499,41,88,0.37005,0.57992
1997,Brandenburg,3rd Quintile,No,0.58219,38,38,0.42327,0.74111
1997,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.60864,31,31,0.43400,0.78329
1997,Saxony,1st Quintile,Yes,0.35366,42,114,0.26551,0.44181
1997,Saxony,1st Quintile,No,0.53715,72,114,0.44521,0.62908
1997,Saxony,2nd Quintile,Yes,0.34518,61,156,0.27034,0.42003
1997,Saxony,2nd Quintile,No,0.62772,95,156,0.55161,0.70382
1997,Saxony,3rd Quintile,Yes,0.51508,74,128,0.42816,0.60200
1997,Saxony,3rd Quintile,No,0.42618,54,128,0.34018,0.51219
1997,Saxony,4th Quintile,Yes,0.39044,36,78,0.28147,0.49941
1997,Saxony,4th Quintile,No,0.57405,42,78,0.46360,0.68450
1997,Saxony-Anhalt,1st Quintile,No,0.57409,41,41,0.42085,0.72733
1997,Saxony-Anhalt,2nd Quintile,Yes,0.51617,43,84,0.40866,0.62368
1997,Saxony-Anhalt,2nd Quintile,No,0.47233,41,84,0.36493,0.57974
1997,Saxony-Anhalt,3rd Quintile,No,0.54237,42,42,0.38987,0.69487
1997,Saxony-Anhalt,4th Quintile,No,0.46232,37,37,0.29945,0.62518
1997,Thuringa,1st Quintile,Yes,0.41667,35,77,0.30582,0.52751
1997,Thuringa,1st Quintile,No,0.50742,42,77,0.39502,0.61982
1997,Thuringa,2nd Quintile,Yes,0.44895,40,75,0.33563,0.56228
1997,Thuringa,2nd Quintile,No,0.39939,35,75,0.28780,0.51098
1997,Thuringa,3rd Quintile,Yes,0.45981,39,83,0.35194,0.56768
1997,Thuringa,3rd Quintile,No,0.49653,44,83,0.38831,0.60475
1998,Schleswig-Holstein,5th Quintile,Yes,0.80723,41,41,0.68498,0.92948
1998,Lower Saxony,1st Quintile,Yes,0.70676,79,114,0.62282,0.79070
1998,Lower Saxony,1st Quintile,No,0.28058,35,114,0.19774,0.36341
1998,Lower Saxony,2nd Quintile,Yes,0.81652,100,100,0.74028,0.89277
1998,Lower Saxony,3rd Quintile,Yes,0.75381,93,93,0.66578,0.84184
1998,Lower Saxony,4th Quintile,Yes,0.86363,112,112,0.79979,0.92747
1998,Lower Saxony,5th Quintile,Yes,0.88098,111,111,0.82047,0.94149
1998,North Rhine-Westphalia,1st Quintile,Yes,0.59452,201,334,0.54178,0.64726
1998,North Rhine-Westphalia,1st Quintile,No,0.39187,133,334,0.33944,0.44431
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.66001,175,265,0.60287,0.71715
1998,North Rhine-Westphalia,2nd Quintile,No,0.33697,90,265,0.27995,0.39399
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.75884,199,271,0.70781,0.80986
1998,North Rhine-Westphalia,3rd Quintile,No,0.24116,72,271,0.19014,0.29219
1998,North Rhine-Westphalia,4th Quintile,Yes,0.75427,213,290,0.70463,0.80390
1998,North Rhine-Westphalia,4th Quintile,No,0.24490,77,290,0.19532,0.29448
1998,North Rhine-Westphalia,5th Quintile,Yes,0.87108,280,322,0.83442,0.90774
1998,North Rhine-Westphalia,5th Quintile,No,0.11913,42,322,0.08369,0.15457
1998,Hesse,1st Quintile,Yes,0.58667,64,101,0.49015,0.68319
1998,Hesse,1st Quintile,No,0.39331,37,101,0.29757,0.48906
1998,Hesse,2nd Quintile,Yes,0.71340,64,96,0.62247,0.80433
1998,Hesse,2nd Quintile,No,0.28660,32,96,0.19567,0.37753
1998,Hesse,3rd Quintile,Yes,0.72846,61,61,0.61592,0.84100
1998,Hesse,4th Quintile,Yes,0.79608,83,83,0.70888,0.88329
1998,Hesse,5th Quintile,Yes,0.86537,93,93,0.79562,0.93512
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.52389,42,77,0.41160,0.63617
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.47611,35,77,0.36383,0.58840
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.67843,67,98,0.58548,0.77139
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.31558,31,98,0.22309,0.40807
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.72953,64,64,0.61984,0.83922
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74348,64,64,0.63564,0.85132
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.89920,60,60,0.82237,0.97602
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.53869,98,189,0.46743,0.60995
1998,Baden-Wuerttemberg,1st Quintile,No,0.44249,91,189,0.37149,0.51349
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.69095,110,179,0.62307,0.75884
1998,Baden-Wuerttemberg,2nd Quintile,No,0.30905,69,179,0.24116,0.37693
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.77398,137,189,0.71419,0.83377
1998,Baden-Wuerttemberg,3rd Quintile,No,0.22602,52,189,0.16623,0.28581
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.80017,150,190,0.74316,0.85718
1998,Baden-Wuerttemberg,4th Quintile,No,0.19546,40,190,0.13893,0.25200
1998,Baden-Wuerttemberg,5th Quintile,Yes,0.84251,144,144,0.78281,0.90222
1998,Bavaria,1st Quintile,Yes,0.67142,99,143,0.59417,0.74868
1998,Bavaria,1st Quintile,No,0.30760,44,143,0.23169,0.38350
1998,Bavaria,2nd Quintile,Yes,0.79855,146,192,0.74166,0.85543
1998,Bavaria,2nd Quintile,No,0.19806,46,192,0.14154,0.25458
1998,Bavaria,3rd Quintile,Yes,0.83160,159,196,0.77908,0.88413
1998,Bavaria,3rd Quintile,No,0.16840,37,196,0.11587,0.22092
1998,Bavaria,4th Quintile,Yes,0.85807,187,224,0.81227,0.90388
1998,Bavaria,4th Quintile,No,0.14193,37,224,0.09612,0.18773
1998,Bavaria,5th Quintile,Yes,0.90695,204,204,0.86698,0.94691
1998,Berlin,1st Quintile,Yes,0.51211,38,71,0.39501,0.62921
1998,Berlin,1st Quintile,No,0.48789,33,71,0.37079,0.60499
1998,Berlin,2nd Quintile,Yes,0.72455,41,41,0.58611,0.86300
1998,Berlin,3rd Quintile,Yes,0.66153,48,48,0.52625,0.79682
1998,Berlin,4th Quintile,Yes,0.73263,55,55,0.61458,0.85068
1998,Berlin,5th Quintile,Yes,0.82491,47,47,0.71509,0.93474
1998,Brandenburg,1st Quintile,Yes,0.61820,38,38,0.46165,0.77474
1998,Brandenburg,2nd Quintile,Yes,0.48192,41,79,0.37103,0.59281
1998,Brandenburg,2nd Quintile,No,0.50930,38,79,0.39835,0.62024
1998,Brandenburg,3rd Quintile,Yes,0.48987,41,79,0.37893,0.60081
1998,Brandenburg,3rd Quintile,No,0.49404,38,79,0.38309,0.60500
1998,Brandenburg,4th Quintile,Yes,0.50617,32,32,0.33017,0.68217
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.63834,38,38,0.48352,0.79316
1998,Saxony,1st Quintile,Yes,0.44963,53,121,0.36062,0.53864
1998,Saxony,1st Quintile,No,0.54231,68,121,0.45317,0.63146
1998,Saxony,2nd Quintile,Yes,0.41526,73,158,0.33818,0.49234
1998,Saxony,2nd Quintile,No,0.54005,85,158,0.46209,0.61801
1998,Saxony,3rd Quintile,Yes,0.51437,86,154,0.43517,0.59356
1998,Saxony,3rd Quintile,No,0.46678,68,154,0.38772,0.54583
1998,Saxony,4th Quintile,Yes,0.61325,64,103,0.51874,0.70776
1998,Saxony,4th Quintile,No,0.38675,39,103,0.29224,0.48126
1998,Saxony-Anhalt,1st Quintile,Yes,0.40300,32,83,0.29683,0.50916
1998,Saxony-Anhalt,1st Quintile,No,0.55342,51,83,0.44582,0.66102
1998,Saxony-Anhalt,2nd Quintile,Yes,0.44972,42,83,0.34205,0.55739
1998,Saxony-Anhalt,2nd Quintile,No,0.53265,41,83,0.42466,0.64064
1998,Saxony-Anhalt,3rd Quintile,Yes,0.35445,41,91,0.25562,0.45328
1998,Saxony-Anhalt,3rd Quintile,No,0.63874,50,91,0.53950,0.73799
1998,Saxony-Anhalt,4th Quintile,No,0.50088,35,35,0.33281,0.66895
1998,Thuringa,1st Quintile,Yes,0.43858,40,83,0.33118,0.54598
1998,Thuringa,1st Quintile,No,0.56142,43,83,0.45402,0.66882
1998,Thuringa,2nd Quintile,Yes,0.44816,44,89,0.34425,0.55206
1998,Thuringa,2nd Quintile,No,0.52384,45,89,0.41949,0.62819
1998,Thuringa,3rd Quintile,Yes,0.44865,35,79,0.33828,0.55903
1998,Thuringa,3rd Quintile,No,0.50455,44,79,0.39359,0.61550
1998,Thuringa,4th Quintile,Yes,0.53382,39,39,0.37521,0.69243
1999,Schleswig-Holstein,4th Quintile,Yes,0.82292,32,32,0.68854,0.95730
1999,Schleswig-Holstein,5th Quintile,Yes,0.83752,38,38,0.71866,0.95639
1999,Lower Saxony,1st Quintile,Yes,0.67125,75,115,0.58502,0.75749
1999,Lower Saxony,1st Quintile,No,0.32603,40,115,0.23998,0.41208
1999,Lower Saxony,2nd Quintile,Yes,0.81345,89,89,0.73206,0.89484
1999,Lower Saxony,3rd Quintile,Yes,0.84265,112,112,0.77491,0.91039
1999,Lower Saxony,4th Quintile,Yes,0.86667,99,99,0.79936,0.93397
1999,Lower Saxony,5th Quintile,Yes,0.84578,109,109,0.77767,0.91390
1999,North Rhine-Westphalia,1st Quintile,Yes,0.53197,157,290,0.47444,0.58950
1999,North Rhine-Westphalia,1st Quintile,No,0.45750,133,290,0.40006,0.51494
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.69836,205,291,0.64554,0.75119
1999,North Rhine-Westphalia,2nd Quintile,No,0.28029,86,291,0.22859,0.33198
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.76571,185,244,0.71246,0.81897
1999,North Rhine-Westphalia,3rd Quintile,No,0.22648,59,244,0.17385,0.27910
1999,North Rhine-Westphalia,4th Quintile,Yes,0.76666,216,284,0.71738,0.81594
1999,North Rhine-Westphalia,4th Quintile,No,0.22599,68,284,0.17726,0.27472
1999,North Rhine-Westphalia,5th Quintile,Yes,0.85778,253,296,0.81792,0.89763
1999,North Rhine-Westphalia,5th Quintile,No,0.12276,43,296,0.08531,0.16021
1999,Hesse,1st Quintile,Yes,0.57208,57,100,0.47462,0.66955
1999,Hesse,1st Quintile,No,0.42792,43,100,0.33045,0.52538
1999,Hesse,2nd Quintile,Yes,0.67571,61,61,0.55726,0.79416
1999,Hesse,3rd Quintile,Yes,0.79921,68,68,0.70329,0.89514
1999,Hesse,4th Quintile,Yes,0.77875,72,72,0.68220,0.87531
1999,Hesse,5th Quintile,Yes,0.91106,94,94,0.85320,0.96891
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.59022,50,50,0.45252,0.72792
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.77392,59,59,0.66627,0.88158
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.70776,56,56,0.58757,0.82796
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77309,71,71,0.67497,0.87120
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.86979,60,60,0.78391,0.95566
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.58320,98,175,0.50995,0.65646
1999,Baden-Wuerttemberg,1st Quintile,No,0.39164,77,175,0.31911,0.46416
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.63915,108,175,0.56779,0.71051
1999,Baden-Wuerttemberg,2nd Quintile,No,0.34864,67,175,0.27783,0.41944
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.80491,146,195,0.74914,0.86067
1999,Baden-Wuerttemberg,3rd Quintile,No,0.19085,49,195,0.13555,0.24615
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.83194,140,171,0.77573,0.88815
1999,Baden-Wuerttemberg,4th Quintile,No,0.16324,31,171,0.10768,0.21880
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.79336,130,130,0.72349,0.86323
1999,Bavaria,1st Quintile,Yes,0.69618,108,154,0.62331,0.76906
1999,Bavaria,1st Quintile,No,0.28374,46,154,0.21230,0.35517
1999,Bavaria,2nd Quintile,Yes,0.76642,114,151,0.69871,0.83413
1999,Bavaria,2nd Quintile,No,0.22997,37,151,0.16262,0.29731
1999,Bavaria,3rd Quintile,Yes,0.88348,162,162,0.83392,0.93304
1999,Bavaria,4th Quintile,Yes,0.81785,183,224,0.76719,0.86851
1999,Bavaria,4th Quintile,No,0.18215,41,224,0.13149,0.23281
1999,Bavaria,5th Quintile,Yes,0.90877,198,198,0.86856,0.94898
1999,Berlin,1st Quintile,Yes,0.53074,42,42,0.37797,0.68350
1999,Berlin,3rd Quintile,Yes,0.77168,53,53,0.65759,0.88577
1999,Berlin,4th Quintile,Yes,0.66626,49,49,0.53286,0.79966
1999,Berlin,5th Quintile,Yes,0.81062,46,46,0.69614,0.92510
1999,Brandenburg,1st Quintile,Yes,0.50222,35,69,0.38337,0.62106
1999,Brandenburg,1st Quintile,No,0.46464,34,69,0.34609,0.58318
1999,Brandenburg,2nd Quintile,Yes,0.56237,49,81,0.45366,0.67108
1999,Brandenburg,2nd Quintile,No,0.40490,32,81,0.29733,0.51247
1999,Brandenburg,3rd Quintile,Yes,0.43421,34,74,0.32050,0.54791
1999,Brandenburg,3rd Quintile,No,0.54275,40,74,0.42847,0.65703
1999,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65889,41,41,0.51197,0.80581
1999,Saxony,1st Quintile,Yes,0.41127,62,136,0.32826,0.49428
1999,Saxony,1st Quintile,No,0.53700,74,136,0.45289,0.62111
1999,Saxony,2nd Quintile,Yes,0.43289,79,170,0.35819,0.50760
1999,Saxony,2nd Quintile,No,0.54298,91,170,0.46787,0.61808
1999,Saxony,3rd Quintile,Yes,0.56962,80,133,0.48515,0.65409
1999,Saxony,3rd Quintile,No,0.39274,53,133,0.30943,0.47605
1999,Saxony,4th Quintile,Yes,0.67169,59,59,0.55083,0.79254
1999,Saxony-Anhalt,1st Quintile,Yes,0.51441,52,94,0.41283,0.61599
1999,Saxony-Anhalt,1st Quintile,No,0.43834,42,94,0.33749,0.53918
1999,Saxony-Anhalt,2nd Quintile,Yes,0.44978,40,86,0.34403,0.55554
1999,Saxony-Anhalt,2nd Quintile,No,0.54585,46,86,0.44000,0.65170
1999,Saxony-Anhalt,3rd Quintile,Yes,0.39843,40,88,0.29555,0.50130
1999,Saxony-Anhalt,3rd Quintile,No,0.60157,48,88,0.49870,0.70445
1999,Saxony-Anhalt,4th Quintile,No,0.50728,31,31,0.32837,0.68618
1999,Thuringa,1st Quintile,Yes,0.52545,49,91,0.42228,0.62861
1999,Thuringa,1st Quintile,No,0.46801,42,91,0.36493,0.57110
1999,Thuringa,2nd Quintile,Yes,0.38868,43,97,0.29117,0.48619
1999,Thuringa,2nd Quintile,No,0.55632,54,97,0.45693,0.65570
1999,Thuringa,3rd Quintile,Yes,0.41598,41,91,0.31415,0.51781
1999,Thuringa,3rd Quintile,No,0.56221,50,91,0.45972,0.66471
2000,Schleswig-Holstein,1st Quintile,Yes,0.64316,44,44,0.49996,0.78635
2000,Schleswig-Holstein,2nd Quintile,Yes,0.52935,45,80,0.41928,0.63942
2000,Schleswig-Holstein,2nd Quintile,No,0.47065,35,80,0.36058,0.58072
2000,Schleswig-Holstein,3rd Quintile,Yes,0.86106,66,66,0.77698,0.94515
2000,Schleswig-Holstein,4th Quintile,Yes,0.78882,73,73,0.69455,0.88310
2000,Schleswig-Holstein,5th Quintile,Yes,0.87998,89,89,0.81208,0.94788
2000,Hamburg,5th Quintile,Yes,0.69163,38,38,0.54283,0.84044
2000,Lower Saxony,1st Quintile,Yes,0.63230,120,182,0.56206,0.70255
2000,Lower Saxony,1st Quintile,No,0.33674,62,182,0.26789,0.40559
2000,Lower Saxony,2nd Quintile,Yes,0.69673,145,200,0.63287,0.76060
2000,Lower Saxony,2nd Quintile,No,0.25580,55,200,0.19518,0.31642
2000,Lower Saxony,3rd Quintile,Yes,0.80602,196,232,0.75503,0.85701
2000,Lower Saxony,3rd Quintile,No,0.18823,36,232,0.13782,0.23864
2000,Lower Saxony,4th Quintile,Yes,0.84535,211,247,0.80017,0.89054
2000,Lower Saxony,4th Quintile,No,0.15318,36,247,0.10817,0.19819
2000,Lower Saxony,5th Quintile,Yes,0.87057,187,187,0.82233,0.91881
2000,North Rhine-Westphalia,1st Quintile,Yes,0.61432,331,534,0.57299,0.65564
2000,North Rhine-Westphalia,1st Quintile,No,0.37746,203,534,0.33631,0.41862
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.72331,385,531,0.68523,0.76140
2000,North Rhine-Westphalia,2nd Quintile,No,0.25765,146,531,0.22041,0.29488
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.71711,381,498,0.67751,0.75671
2000,North Rhine-Westphalia,3rd Quintile,No,0.27620,117,498,0.23689,0.31551
2000,North Rhine-Westphalia,4th Quintile,Yes,0.79324,463,569,0.75993,0.82654
2000,North Rhine-Westphalia,4th Quintile,No,0.18393,106,569,0.15207,0.21579
2000,North Rhine-Westphalia,5th Quintile,Yes,0.90340,551,608,0.87990,0.92690
2000,North Rhine-Westphalia,5th Quintile,No,0.08886,57,608,0.06622,0.11149
2000,Hesse,1st Quintile,Yes,0.56171,103,180,0.48902,0.63440
2000,Hesse,1st Quintile,No,0.41648,77,180,0.34426,0.48870
2000,Hesse,2nd Quintile,Yes,0.65518,101,148,0.57834,0.73202
2000,Hesse,2nd Quintile,No,0.32474,47,148,0.24904,0.40044
2000,Hesse,3rd Quintile,Yes,0.69301,129,172,0.62388,0.76215
2000,Hesse,3rd Quintile,No,0.28948,43,172,0.22151,0.35746
2000,Hesse,4th Quintile,Yes,0.79334,153,190,0.73561,0.85106
2000,Hesse,4th Quintile,No,0.20178,37,190,0.14456,0.25900
2000,Hesse,5th Quintile,Yes,0.90359,176,176,0.85986,0.94732
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.52048,88,157,0.44208,0.59888
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.45209,69,157,0.37399,0.53020
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69987,111,158,0.62817,0.77156
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28594,47,158,0.21526,0.35662
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71699,113,155,0.64584,0.78814
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27953,42,155,0.20865,0.35041
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.82212,138,138,0.75809,0.88616
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.87542,121,121,0.81633,0.93451
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.64272,137,236,0.58145,0.70399
2000,Baden-Wuerttemberg,1st Quintile,No,0.34190,99,236,0.28125,0.40255
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.67623,209,309,0.62397,0.72849
2000,Baden-Wuerttemberg,2nd Quintile,No,0.30294,100,309,0.25162,0.35426
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.77593,232,297,0.72842,0.82343
2000,Baden-Wuerttemberg,3rd Quintile,No,0.21421,65,297,0.16747,0.26095
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.82755,291,347,0.78774,0.86735
2000,Baden-Wuerttemberg,4th Quintile,No,0.16950,56,347,0.12996,0.20903
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.88679,299,335,0.85281,0.92077
2000,Baden-Wuerttemberg,5th Quintile,No,0.11095,36,335,0.07727,0.14464
2000,Bavaria,1st Quintile,Yes,0.65678,207,307,0.60358,0.70998
2000,Bavaria,1st Quintile,No,0.33188,100,307,0.27912,0.38465
2000,Bavaria,2nd Quintile,Yes,0.75892,229,305,0.71083,0.80700
2000,Bavaria,2nd Quintile,No,0.23817,76,305,0.19029,0.28605
2000,Bavaria,3rd Quintile,Yes,0.80245,298,362,0.76138,0.84353
2000,Bavaria,3rd Quintile,No,0.19437,64,362,0.15355,0.23520
2000,Bavaria,4th Quintile,Yes,0.86327,342,393,0.82926,0.89728
2000,Bavaria,4th Quintile,No,0.12773,51,393,0.09469,0.16078
2000,Bavaria,5th Quintile,Yes,0.91238,404,404,0.88477,0.93998
2000,Berlin,1st Quintile,Yes,0.48599,64,117,0.39503,0.57694
2000,Berlin,1st Quintile,No,0.46477,53,117,0.37400,0.55553
2000,Berlin,2nd Quintile,Yes,0.59023,59,94,0.49028,0.69018
2000,Berlin,2nd Quintile,No,0.38997,35,94,0.29084,0.48910
2000,Berlin,3rd Quintile,Yes,0.67576,63,94,0.58062,0.77089
2000,Berlin,3rd Quintile,No,0.32424,31,94,0.22911,0.41938
2000,Berlin,4th Quintile,Yes,0.81482,91,91,0.73457,0.89507
2000,Berlin,5th Quintile,Yes,0.82102,76,76,0.73427,0.90778
2000,Brandenburg,1st Quintile,Yes,0.41423,50,119,0.32535,0.50310
2000,Brandenburg,1st Quintile,No,0.54120,69,119,0.45129,0.63111
2000,Brandenburg,2nd Quintile,Yes,0.54078,74,138,0.45734,0.62423
2000,Brandenburg,2nd Quintile,No,0.45328,64,138,0.36992,0.53664
2000,Brandenburg,3rd Quintile,Yes,0.47601,70,126,0.38846,0.56356
2000,Brandenburg,3rd Quintile,No,0.51090,56,126,0.42327,0.59853
2000,Brandenburg,4th Quintile,Yes,0.61383,61,93,0.51434,0.71332
2000,Brandenburg,4th Quintile,No,0.36144,32,93,0.26327,0.45961
