year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Yes,0.67102,867,1279,0.64526,0.69678
2008,1st Quintile,West,No,0.32436,412,1279,0.29869,0.35002
2008,1st Quintile,East,Yes,0.55603,331,590,0.51590,0.59615
2008,1st Quintile,East,No,0.44397,259,590,0.40385,0.48410
2008,2nd Quintile,West,Yes,0.78576,1082,1349,0.76386,0.80766
2008,2nd Quintile,West,No,0.21143,267,1349,0.18964,0.23323
2008,2nd Quintile,East,Yes,0.60957,361,619,0.57110,0.64803
2008,2nd Quintile,East,No,0.39043,258,619,0.35197,0.42890
2008,3rd Quintile,West,Yes,0.83768,1263,1499,0.81901,0.85635
2008,3rd Quintile,West,No,0.16232,236,1499,0.14365,0.18099
2008,3rd Quintile,East,Yes,0.63082,426,667,0.59417,0.66747
2008,3rd Quintile,East,No,0.36782,241,667,0.33119,0.40444
2008,4th Quintile,West,Yes,0.86977,1490,1683,0.85369,0.88585
2008,4th Quintile,West,No,0.12789,193,1683,0.11193,0.14385
2008,4th Quintile,East,Yes,0.69581,310,429,0.65223,0.73940
2008,4th Quintile,East,No,0.30419,119,429,0.26060,0.34777
2008,5th Quintile,West,Yes,0.92253,2211,2349,0.91171,0.93334
2008,5th Quintile,West,No,0.07747,138,2349,0.06666,0.08829
2008,5th Quintile,East,Yes,0.80864,284,345,0.76707,0.85021
2008,5th Quintile,East,No,0.19136,61,345,0.14979,0.23293
2009,1st Quintile,West,Yes,0.69749,840,1206,0.67156,0.72343
2009,1st Quintile,West,No,0.30156,366,1206,0.27565,0.32748
2009,1st Quintile,East,Yes,0.55332,323,584,0.51296,0.59367
2009,1st Quintile,East,No,0.44301,261,584,0.40269,0.48334
2009,2nd Quintile,West,Yes,0.76027,987,1264,0.73672,0.78381
2009,2nd Quintile,West,No,0.23363,277,1264,0.21029,0.25697
2009,2nd Quintile,East,Yes,0.62887,381,619,0.59079,0.66696
2009,2nd Quintile,East,No,0.37113,238,619,0.33304,0.40921
2009,3rd Quintile,West,Yes,0.84567,1151,1354,0.82642,0.86492
2009,3rd Quintile,West,No,0.15188,203,1354,0.13276,0.17101
2009,3rd Quintile,East,Yes,0.61858,380,594,0.57948,0.65767
2009,3rd Quintile,East,No,0.38142,214,594,0.34233,0.42052
2009,4th Quintile,West,Yes,0.90006,1486,1636,0.88552,0.91460
2009,4th Quintile,West,No,0.09994,150,1636,0.08540,0.11448
2009,4th Quintile,East,Yes,0.70728,307,424,0.66392,0.75064
2009,4th Quintile,East,No,0.29040,117,424,0.24714,0.33366
2009,5th Quintile,West,Yes,0.91842,2010,2153,0.90685,0.92998
2009,5th Quintile,West,No,0.08158,143,2153,0.07002,0.09315
2009,5th Quintile,East,Yes,0.74672,265,330,0.69972,0.79371
2009,5th Quintile,East,No,0.25328,65,330,0.20629,0.30028
2010,1st Quintile,West,Yes,0.67222,1642,2281,0.65296,0.69149
2010,1st Quintile,West,No,0.32757,639,2281,0.30830,0.34683
2010,1st Quintile,East,Yes,0.56324,504,866,0.53018,0.59629
2010,1st Quintile,East,No,0.43676,362,866,0.40371,0.46982
2010,2nd Quintile,West,Yes,0.77502,1669,2056,0.75697,0.79307
2010,2nd Quintile,West,No,0.22131,387,2056,0.20336,0.23926
2010,2nd Quintile,East,Yes,0.60562,544,860,0.57294,0.63831
2010,2nd Quintile,East,No,0.39438,316,860,0.36169,0.42706
2010,3rd Quintile,West,Yes,0.83496,1627,1906,0.81829,0.85163
2010,3rd Quintile,West,No,0.16504,279,1906,0.14837,0.18171
2010,3rd Quintile,East,Yes,0.65333,443,650,0.61671,0.68994
2010,3rd Quintile,East,No,0.34598,207,650,0.30939,0.38258
2010,4th Quintile,West,Yes,0.88573,1798,1989,0.87175,0.89972
2010,4th Quintile,West,No,0.11102,191,1989,0.09721,0.12483
2010,4th Quintile,East,Yes,0.73881,342,465,0.69884,0.77878
2010,4th Quintile,East,No,0.25991,123,465,0.22000,0.29981
2010,5th Quintile,West,Yes,0.92807,2247,2395,0.91772,0.93842
2010,5th Quintile,West,No,0.07096,148,2395,0.06068,0.08125
2010,5th Quintile,East,Yes,0.81102,266,316,0.76778,0.85425
2010,5th Quintile,East,No,0.18898,50,316,0.14575,0.23222
2011,1st Quintile,West,Yes,0.67403,1916,2606,0.65603,0.69203
2011,1st Quintile,West,No,0.32597,690,2606,0.30797,0.34397
2011,1st Quintile,East,Yes,0.53333,617,1099,0.50382,0.56284
2011,1st Quintile,East,No,0.46528,482,1099,0.43578,0.49478
2011,2nd Quintile,West,Yes,0.81068,2031,2452,0.79517,0.82619
2011,2nd Quintile,West,No,0.18764,421,2452,0.17218,0.20309
2011,2nd Quintile,East,Yes,0.63970,618,958,0.60928,0.67012
2011,2nd Quintile,East,No,0.36030,340,958,0.32988,0.39072
2011,3rd Quintile,West,Yes,0.86014,2097,2433,0.84635,0.87392
2011,3rd Quintile,West,No,0.13986,336,2433,0.12608,0.15365
2011,3rd Quintile,East,Yes,0.67650,531,790,0.64386,0.70915
2011,3rd Quintile,East,No,0.32350,259,790,0.29085,0.35614
2011,4th Quintile,West,Yes,0.89023,2297,2527,0.87804,0.90242
2011,4th Quintile,West,No,0.10921,230,2527,0.09705,0.12137
2011,4th Quintile,East,Yes,0.74138,409,535,0.70424,0.77852
2011,4th Quintile,East,No,0.25862,126,535,0.22148,0.29576
2011,5th Quintile,West,Yes,0.92221,2649,2835,0.91235,0.93207
2011,5th Quintile,West,No,0.07779,186,2835,0.06793,0.08765
2011,5th Quintile,East,Yes,0.79630,298,361,0.75470,0.83791
2011,5th Quintile,East,No,0.20370,63,361,0.16209,0.24530
2012,1st Quintile,West,Yes,0.70026,1890,2543,0.68245,0.71807
2012,1st Quintile,West,No,0.29867,653,2543,0.28088,0.31646
2012,1st Quintile,East,Yes,0.57012,623,1054,0.54022,0.60002
2012,1st Quintile,East,No,0.42988,431,1054,0.39998,0.45978
2012,2nd Quintile,West,Yes,0.80686,2071,2498,0.79138,0.82234
2012,2nd Quintile,West,No,0.19314,427,2498,0.17766,0.20862
2012,2nd Quintile,East,Yes,0.64083,536,812,0.60781,0.67384
2012,2nd Quintile,East,No,0.35917,276,812,0.32616,0.39219
2012,3rd Quintile,West,Yes,0.84797,2066,2393,0.83358,0.86235
2012,3rd Quintile,West,No,0.15203,327,2393,0.13765,0.16642
2012,3rd Quintile,East,Yes,0.68539,559,809,0.65337,0.71741
2012,3rd Quintile,East,No,0.31461,250,809,0.28259,0.34663
2012,4th Quintile,West,Yes,0.89522,2204,2444,0.88308,0.90737
2012,4th Quintile,West,No,0.10478,240,2444,0.09263,0.11692
2012,4th Quintile,East,Yes,0.72436,427,585,0.68812,0.76060
2012,4th Quintile,East,No,0.27564,158,585,0.23940,0.31188
2012,5th Quintile,West,Yes,0.92277,2530,2708,0.91272,0.93283
2012,5th Quintile,West,No,0.07723,178,2708,0.06717,0.08728
2012,5th Quintile,East,Yes,0.83026,375,450,0.79553,0.86498
2012,5th Quintile,East,No,0.16974,75,450,0.13502,0.20447
2013,1st Quintile,West,Yes,0.69275,2318,3169,0.67668,0.70881
2013,1st Quintile,West,No,0.30725,851,3169,0.29119,0.32332
2013,1st Quintile,East,Yes,0.55854,651,1071,0.52879,0.58829
2013,1st Quintile,East,No,0.44146,420,1071,0.41171,0.47121
2013,2nd Quintile,West,Yes,0.79396,2406,2903,0.77924,0.80867
2013,2nd Quintile,West,No,0.20604,497,2903,0.19133,0.22076
2013,2nd Quintile,East,Yes,0.64778,648,955,0.61747,0.67809
2013,2nd Quintile,East,No,0.35222,307,955,0.32191,0.38253
2013,3rd Quintile,West,Yes,0.84744,2279,2650,0.83375,0.86113
2013,3rd Quintile,West,No,0.15256,371,2650,0.13887,0.16625
2013,3rd Quintile,East,Yes,0.70752,526,738,0.67468,0.74036
2013,3rd Quintile,East,No,0.29248,212,738,0.25964,0.32532
2013,4th Quintile,West,Yes,0.89720,2320,2589,0.88550,0.90890
2013,4th Quintile,West,No,0.10280,269,2589,0.09110,0.11450
2013,4th Quintile,East,Yes,0.74883,393,525,0.71170,0.78596
2013,4th Quintile,East,No,0.25117,132,525,0.21404,0.28830
2013,5th Quintile,West,Yes,0.91678,2691,2894,0.90672,0.92685
2013,5th Quintile,West,No,0.08322,203,2894,0.07315,0.09328
2013,5th Quintile,East,Yes,0.82519,306,368,0.78633,0.86405
2013,5th Quintile,East,No,0.17481,62,368,0.13595,0.21367
2014,1st Quintile,West,Yes,0.69074,1896,2560,0.67283,0.70865
2014,1st Quintile,West,No,0.30693,664,2560,0.28906,0.32480
2014,1st Quintile,East,Yes,0.62051,547,891,0.58863,0.65239
2014,1st Quintile,East,No,0.37787,344,891,0.34602,0.40973
2014,2nd Quintile,West,Yes,0.79967,2042,2453,0.78382,0.81551
2014,2nd Quintile,West,No,0.19932,411,2453,0.18351,0.21513
2014,2nd Quintile,East,Yes,0.63472,566,860,0.60252,0.66692
2014,2nd Quintile,East,No,0.36469,294,860,0.33250,0.39688
2014,3rd Quintile,West,Yes,0.86206,2070,2379,0.84820,0.87592
2014,3rd Quintile,West,No,0.13794,309,2379,0.12408,0.15180
2014,3rd Quintile,East,Yes,0.70298,516,730,0.66981,0.73615
2014,3rd Quintile,East,No,0.29702,214,730,0.26385,0.33019
2014,4th Quintile,West,Yes,0.88436,2155,2397,0.87156,0.89717
2014,4th Quintile,West,No,0.11564,242,2397,0.10283,0.12844
2014,4th Quintile,East,Yes,0.71775,393,530,0.67939,0.75610
2014,4th Quintile,East,No,0.28225,137,530,0.24390,0.32061
2014,5th Quintile,West,Yes,0.92193,2470,2651,0.91172,0.93215
2014,5th Quintile,West,No,0.07807,181,2651,0.06785,0.08828
2014,5th Quintile,East,Yes,0.81790,306,368,0.77842,0.85738
2014,5th Quintile,East,No,0.18210,62,368,0.14262,0.22158
2015,1st Quintile,West,Yes,0.67515,1896,2671,0.65739,0.69292
2015,1st Quintile,West,No,0.32372,775,2671,0.30598,0.34147
2015,1st Quintile,East,Yes,0.57469,522,877,0.54195,0.60742
2015,1st Quintile,East,No,0.42475,355,877,0.39201,0.45748
2015,2nd Quintile,West,Yes,0.80299,1994,2460,0.78727,0.81871
2015,2nd Quintile,West,No,0.19664,466,2460,0.18093,0.21235
2015,2nd Quintile,East,Yes,0.65727,610,922,0.62661,0.68792
2015,2nd Quintile,East,No,0.34273,312,922,0.31208,0.37339
2015,3rd Quintile,West,Yes,0.88167,2057,2372,0.86867,0.89467
2015,3rd Quintile,West,No,0.11689,315,2372,0.10395,0.12982
2015,3rd Quintile,East,Yes,0.72619,471,644,0.69173,0.76066
2015,3rd Quintile,East,No,0.26974,173,644,0.23543,0.30405
2015,4th Quintile,West,Yes,0.87943,2084,2340,0.86624,0.89263
2015,4th Quintile,West,No,0.12057,256,2340,0.10737,0.13376
2015,4th Quintile,East,Yes,0.73005,370,490,0.69071,0.76940
2015,4th Quintile,East,No,0.26995,120,490,0.23060,0.30929
2015,5th Quintile,West,Yes,0.92122,2438,2630,0.91092,0.93152
2015,5th Quintile,West,No,0.07878,192,2630,0.06848,0.08908
2015,5th Quintile,East,Yes,0.82806,290,346,0.78824,0.86788
2015,5th Quintile,East,No,0.17194,56,346,0.13212,0.21176
2016,1st Quintile,West,Yes,0.66470,2519,3989,0.65005,0.67935
2016,1st Quintile,West,No,0.33425,1470,3989,0.31960,0.34889
2016,1st Quintile,East,Yes,0.55793,693,1207,0.52990,0.58596
2016,1st Quintile,East,No,0.44127,514,1207,0.41325,0.46929
2016,2nd Quintile,West,Yes,0.80839,1852,2240,0.79209,0.82470
2016,2nd Quintile,West,No,0.19132,388,2240,0.17503,0.20761
2016,2nd Quintile,East,Yes,0.65889,537,797,0.62596,0.69183
2016,2nd Quintile,East,No,0.33948,260,797,0.30659,0.37238
2016,3rd Quintile,West,Yes,0.87033,1800,2071,0.85586,0.88481
2016,3rd Quintile,West,No,0.12967,271,2071,0.11519,0.14414
2016,3rd Quintile,East,Yes,0.72542,486,672,0.69165,0.75919
2016,3rd Quintile,East,No,0.27458,186,672,0.24081,0.30835
2016,4th Quintile,West,Yes,0.89050,1981,2205,0.87746,0.90353
2016,4th Quintile,West,No,0.10950,224,2205,0.09647,0.12254
2016,4th Quintile,East,Yes,0.75659,352,457,0.71720,0.79598
2016,4th Quintile,East,No,0.24341,105,457,0.20402,0.28280
2016,5th Quintile,West,Yes,0.92208,2269,2429,0.91142,0.93275
2016,5th Quintile,West,No,0.07792,160,2429,0.06725,0.08858
2016,5th Quintile,East,Yes,0.85824,279,326,0.82032,0.89616
2016,5th Quintile,East,No,0.14176,47,326,0.10384,0.17968
2017,1st Quintile,West,Yes,0.67147,2773,4423,0.65763,0.68532
2017,1st Quintile,West,No,0.32798,1650,4423,0.31415,0.34182
2017,1st Quintile,East,Yes,0.57513,725,1224,0.54742,0.60283
2017,1st Quintile,East,No,0.42465,499,1224,0.39695,0.45236
2017,2nd Quintile,West,Yes,0.80552,1946,2399,0.78968,0.82137
2017,2nd Quintile,West,No,0.19448,453,2399,0.17863,0.21032
2017,2nd Quintile,East,Yes,0.63874,612,932,0.60788,0.66959
2017,2nd Quintile,East,No,0.36126,320,932,0.33041,0.39212
2017,3rd Quintile,West,Yes,0.86930,2083,2381,0.85576,0.88284
2017,3rd Quintile,West,No,0.13070,298,2381,0.11716,0.14424
2017,3rd Quintile,East,Yes,0.69366,525,725,0.66009,0.72724
2017,3rd Quintile,East,No,0.29785,200,725,0.26454,0.33117
2017,4th Quintile,West,Yes,0.88227,2270,2516,0.86967,0.89487
2017,4th Quintile,West,No,0.11768,246,2516,0.10508,0.13027
2017,4th Quintile,East,Yes,0.76817,402,529,0.73217,0.80416
2017,4th Quintile,East,No,0.22740,127,529,0.19165,0.26315
2017,5th Quintile,West,Yes,0.92376,2525,2714,0.91378,0.93375
2017,5th Quintile,West,No,0.07624,189,2714,0.06625,0.08622
2017,5th Quintile,East,Yes,0.83934,319,381,0.80241,0.87626
2017,5th Quintile,East,No,0.16066,62,381,0.12374,0.19759
2018,1st Quintile,West,Yes,0.67708,2574,3990,0.66257,0.69159
2018,1st Quintile,West,No,0.31990,1416,3990,0.30542,0.33437
2018,1st Quintile,East,Yes,0.60449,763,1226,0.57711,0.63187
2018,1st Quintile,East,No,0.39114,463,1226,0.36381,0.41847
2018,2nd Quintile,West,Yes,0.82289,2007,2473,0.80785,0.83794
2018,2nd Quintile,West,No,0.17646,466,2473,0.16143,0.19149
2018,2nd Quintile,East,Yes,0.66452,659,965,0.63471,0.69432
2018,2nd Quintile,East,No,0.33539,306,965,0.30559,0.36520
2018,3rd Quintile,West,Yes,0.86757,1990,2314,0.85376,0.88139
2018,3rd Quintile,West,No,0.13122,324,2314,0.11746,0.14498
2018,3rd Quintile,East,Yes,0.75860,517,685,0.72653,0.79067
2018,3rd Quintile,East,No,0.24139,168,685,0.20932,0.27345
2018,4th Quintile,West,Yes,0.88815,2154,2400,0.87554,0.90077
2018,4th Quintile,West,No,0.11138,246,2400,0.09879,0.12397
2018,4th Quintile,East,Yes,0.72220,375,497,0.68278,0.76162
2018,4th Quintile,East,No,0.27233,122,497,0.23315,0.31151
2018,5th Quintile,West,Yes,0.92260,2463,2650,0.91243,0.93278
2018,5th Quintile,West,No,0.07609,187,2650,0.06599,0.08619
2018,5th Quintile,East,Yes,0.81092,297,364,0.77064,0.85120
2018,5th Quintile,East,No,0.18908,67,364,0.14880,0.22936
2019,1st Quintile,West,Yes,0.60228,2237,3530,0.58614,0.61843
2019,1st Quintile,West,No,0.26364,1293,3530,0.24911,0.27818
2019,1st Quintile,East,Yes,0.53931,635,997,0.50835,0.57026
2019,1st Quintile,East,No,0.35058,362,997,0.32095,0.38022
2019,2nd Quintile,West,Yes,0.74328,1651,1991,0.72409,0.76248
2019,2nd Quintile,West,No,0.16432,340,1991,0.14804,0.18060
2019,2nd Quintile,East,Yes,0.60390,526,754,0.56896,0.63883
2019,2nd Quintile,East,No,0.31874,228,754,0.28545,0.35202
2019,3rd Quintile,West,Yes,0.80512,1686,1916,0.78738,0.82286
2019,3rd Quintile,West,No,0.11262,230,1916,0.09847,0.12678
2019,3rd Quintile,East,Yes,0.67736,448,616,0.64041,0.71431
2019,3rd Quintile,East,No,0.23645,168,616,0.20287,0.27004
2019,4th Quintile,West,Yes,0.83487,1836,2021,0.81868,0.85106
2019,4th Quintile,West,No,0.08675,185,2021,0.07447,0.09902
2019,4th Quintile,East,Yes,0.71391,350,449,0.67206,0.75576
2019,4th Quintile,East,No,0.20713,99,449,0.16961,0.24466
2019,5th Quintile,West,Yes,0.81511,2106,2257,0.79909,0.83113
2019,5th Quintile,West,No,0.06802,151,2257,0.05763,0.07841
2019,5th Quintile,East,Yes,0.73458,291,342,0.68771,0.78145
2019,5th Quintile,East,No,0.14062,51,342,0.10372,0.17752
2020,1st Quintile,West,Yes,0.69030,3083,4921,0.67738,0.70322
2020,1st Quintile,West,No,0.30959,1838,4921,0.29667,0.32251
2020,1st Quintile,East,Yes,0.61764,719,1166,0.58973,0.64554
2020,1st Quintile,East,No,0.38124,447,1166,0.35335,0.40913
2020,2nd Quintile,West,Yes,0.82083,2026,2615,0.80613,0.83553
2020,2nd Quintile,West,No,0.17910,589,2615,0.16440,0.19380
2020,2nd Quintile,East,Yes,0.68202,619,885,0.65132,0.71272
2020,2nd Quintile,East,No,0.31652,266,885,0.28586,0.34718
2020,3rd Quintile,West,Yes,0.87493,1918,2237,0.86122,0.88864
2020,3rd Quintile,West,No,0.12451,319,2237,0.11083,0.13820
2020,3rd Quintile,East,Yes,0.73515,491,663,0.70154,0.76877
2020,3rd Quintile,East,No,0.25548,172,663,0.22226,0.28871
2020,4th Quintile,West,Yes,0.88780,2088,2351,0.87504,0.90056
2020,4th Quintile,West,No,0.11039,263,2351,0.09772,0.12306
2020,4th Quintile,East,Yes,0.78340,403,520,0.74796,0.81884
2020,4th Quintile,East,No,0.21594,117,520,0.18054,0.25134
2020,5th Quintile,West,Yes,0.92419,2953,3169,0.91497,0.93341
2020,5th Quintile,West,No,0.07319,216,3169,0.06412,0.08226
2020,5th Quintile,East,Yes,0.80053,500,582,0.76804,0.83303
2020,5th Quintile,East,No,0.19884,82,582,0.16638,0.23129
2021,1st Quintile,West,Yes,0.60411,1409,2155,0.58346,0.62477
2021,1st Quintile,West,No,0.26462,746,2155,0.24599,0.28325
2021,1st Quintile,East,Yes,0.50576,354,610,0.46605,0.54547
2021,1st Quintile,East,No,0.38899,256,610,0.35027,0.42771
2021,2nd Quintile,West,Yes,0.74127,1270,1590,0.71974,0.76281
2021,2nd Quintile,West,No,0.15957,320,1590,0.14156,0.17758
2021,2nd Quintile,East,Yes,0.63417,386,550,0.59388,0.67447
2021,2nd Quintile,East,No,0.28028,164,550,0.24270,0.31785
2021,3rd Quintile,West,Yes,0.79641,1223,1438,0.77559,0.81723
2021,3rd Quintile,West,No,0.11320,215,1438,0.09682,0.12958
2021,3rd Quintile,East,Yes,0.67994,329,438,0.63620,0.72368
2021,3rd Quintile,East,No,0.22211,109,438,0.18314,0.26108
2021,4th Quintile,West,Yes,0.79484,1385,1547,0.77471,0.81497
2021,4th Quintile,West,No,0.09807,162,1547,0.08325,0.11290
2021,4th Quintile,East,Yes,0.74708,287,369,0.70266,0.79149
2021,4th Quintile,East,No,0.16728,82,369,0.12914,0.20541
2021,5th Quintile,West,Yes,0.85358,1939,2069,0.83834,0.86882
2021,5th Quintile,West,No,0.05367,130,2069,0.04396,0.06338
2021,5th Quintile,East,Yes,0.69230,324,376,0.64558,0.73901
2021,5th Quintile,East,No,0.18048,52,376,0.14156,0.21941
2022,1st Quintile,West,Yes,0.71688,2639,3818,0.70259,0.73117
2022,1st Quintile,West,No,0.26980,1179,3818,0.25571,0.28388
2022,1st Quintile,East,Yes,0.61658,763,1217,0.58925,0.64391
2022,1st Quintile,East,No,0.37621,454,1217,0.34899,0.40344
2022,2nd Quintile,West,Yes,0.81834,2405,3067,0.80470,0.83199
2022,2nd Quintile,West,No,0.17641,662,3067,0.16292,0.18991
2022,2nd Quintile,East,Yes,0.67490,688,1020,0.64614,0.70366
2022,2nd Quintile,East,No,0.32135,332,1020,0.29268,0.35002
2022,3rd Quintile,West,Yes,0.87094,2199,2625,0.85811,0.88376
2022,3rd Quintile,West,No,0.12679,426,2625,0.11406,0.13952
2022,3rd Quintile,East,Yes,0.69128,607,827,0.65977,0.72278
2022,3rd Quintile,East,No,0.30773,220,827,0.27625,0.33920
2022,4th Quintile,West,Yes,0.89501,2473,2792,0.88363,0.90638
2022,4th Quintile,West,No,0.10313,319,2792,0.09185,0.11441
2022,4th Quintile,East,Yes,0.80797,510,645,0.77754,0.83839
2022,4th Quintile,East,No,0.19109,135,645,0.16073,0.22146
2022,5th Quintile,West,Yes,0.93557,3014,3257,0.92714,0.94401
2022,5th Quintile,West,No,0.06348,243,3257,0.05510,0.07185
2022,5th Quintile,East,Yes,0.81239,490,582,0.78065,0.84414
2022,5th Quintile,East,No,0.18742,92,582,0.15569,0.21915
