"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","46-65","Hauptschule","","","","","","","","","","","","","",""
"2006","46-65","Realschule","","","","","","","","","","","","","",""
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","","","","","","","","","","","","","",""
"2006","66","Hauptschule","","","","","","","","","","","","","",""
"2006","66","Realschule","","","","","","","","","","","","","",""
"2007","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-29","Hauptschule","","","","","","","","","","","","","",""
"2007","17-29","Realschule","","","","","","","","","","","","","",""
"2007","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2007","30-45","Hauptschule","","","","","","","","","","","","","",""
"2007","30-45","Realschule","","","","","","","","","","","","","",""
"2007","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","46-65","Hauptschule","","","","","","","","","","","","","",""
"2007","46-65","Realschule","","","","","","","","","","","","","",""
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","","","","","","","","","","","","","",""
"2007","66","Hauptschule","","","","","","","","","","","","","",""
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-29","Hauptschule","","","","","","","","","","","","","",""
"2008","17-29","Realschule","","","","","","","","","","","","","",""
"2008","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2008","30-45","Hauptschule","","","","","","","","","","","","","",""
"2008","30-45","Realschule","","","","","","","","","","","","","",""
"2008","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","46-65","Hauptschule","","","","","","","","","","","","","",""
"2008","46-65","Realschule","","","","","","","","","","","","","",""
"2008","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66","AkademikerIn","","","","","","","","","","","","","",""
"2008","66","Hauptschule","","","","","","","","","","","","","",""
"2008","66","Realschule","","","","","","","","","","","","","",""
"2009","17-29","(Fach-)Abitur","5.02","4.83","696","3.33","4.33","6","6.67","7","4.93","5.11","1.67","7","5","5.33333349227905"
"2009","17-29","(noch) kein Abschluss","4.93","4.83","321","3.33","3.67","6","6.33","7","4.8","5.06","1.67","7","5","5.33333349227905"
"2009","17-29","AkademikerIn","5.02","5.17","245","3.33","4","6","6.67","7","4.87","5.17","1","7","5","5.33333349227905"
"2009","17-29","Hauptschule","4.84","4.5","416","3.33","4","5.67","6.33","7","4.72","4.96","1","7","4.66666650772095","5"
"2009","17-29","Realschule","4.91","4.83","751","3.33","4","5.67","6.33","7","4.83","4.99","1.33","7","5","5"
"2009","30-45","(Fach-)Abitur","4.87","4.83","675","3.33","4","5.67","6.33","7","4.78","4.96","1.67","7","5","5"
"2009","30-45","(noch) kein Abschluss","4.71","4.5","47","3.33","4","5.33","6.33","7","4.36","5.06","1.67","7","4","5"
"2009","30-45","AkademikerIn","4.78","4.5","1148","3","4","5.67","6.33","7","4.71","4.85","1.33","7","4.66666650772095","5"
"2009","30-45","Hauptschule","4.74","4.58","1109","3.33","4","5.67","6.33","7","4.67","4.81","1","7","4.66666650772095","5"
"2009","30-45","Realschule","4.87","4.83","1659","3.33","4","5.67","6.33","7","4.82","4.92","1","7","5","5"
"2009","46-65","(Fach-)Abitur","4.74","4.5","462","3.33","4","5.33","6","7","4.64","4.84","1.67","7","4.66666650772095","5"
"2009","46-65","(noch) kein Abschluss","4.31","4.17","59","2.67","3.67","5","6","6.33","4.02","4.6","2.33","7","3.66666674613953","4.66666650772095"
"2009","46-65","AkademikerIn","4.61","4.58","1759","3","4","5.33","6","7","4.56","4.66","1","7","4.66666650772095","4.66666650772095"
"2009","46-65","Hauptschule","4.66","4.58","2184","3","4","5.33","6","7","4.61","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","46-65","Realschule","4.73","4.5","1832","3.33","4","5.67","6.33","7","4.68","4.78","1","7","4.66666650772095","5"
"2009","66","(Fach-)Abitur","4.67","4.5","164","3","4","5.33","6.33","7","4.49","4.85","1.5","7","4.66666650772095","5"
"2009","66","(noch) kein Abschluss","4.17","4.17","53","3","3.67","5","5.33","6.33","3.87","4.47","1.33","6.33","4","4.66666650772095"
"2009","66","AkademikerIn","4.61","4.5","870","3.33","4","5.33","6","7","4.54","4.68","1","7","4.66666650772095","4.66666650772095"
"2009","66","Hauptschule","4.5","4.58","2465","3","3.67","5.33","6","7","4.46","4.54","1","7","4.33333349227905","4.66666650772095"
"2009","66","Realschule","4.6","4.58","553","3.33","4","5.33","6","6.67","4.51","4.69","1","7","4.66666650772095","5"
"2010","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-29","Hauptschule","","","","","","","","","","","","","",""
"2010","17-29","Realschule","","","","","","","","","","","","","",""
"2010","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2010","30-45","Hauptschule","","","","","","","","","","","","","",""
"2010","30-45","Realschule","","","","","","","","","","","","","",""
"2010","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","46-65","Hauptschule","","","","","","","","","","","","","",""
"2010","46-65","Realschule","","","","","","","","","","","","","",""
"2010","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","","","","","","","","","","","","","",""
"2010","66","Hauptschule","","","","","","","","","","","","","",""
"2010","66","Realschule","","","","","","","","","","","","","",""
"2011","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-29","Hauptschule","","","","","","","","","","","","","",""
"2011","17-29","Realschule","","","","","","","","","","","","","",""
"2011","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2011","30-45","Hauptschule","","","","","","","","","","","","","",""
"2011","30-45","Realschule","","","","","","","","","","","","","",""
"2011","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","46-65","Hauptschule","","","","","","","","","","","","","",""
"2011","46-65","Realschule","","","","","","","","","","","","","",""
"2011","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66","AkademikerIn","","","","","","","","","","","","","",""
"2011","66","Hauptschule","","","","","","","","","","","","","",""
"2011","66","Realschule","","","","","","","","","","","","","",""
"2012","17-29","(Fach-)Abitur","5.06","4.83","133","3.33","4.33","5.67","6.33","7","4.86","5.26","2.33","7","5","5.33333349227905"
"2012","17-29","(noch) kein Abschluss","5.16","4.83","232","3.67","4.67","6","6.67","7","5.02","5.3","1.67","7","5","5.33333349227905"
"2012","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-29","Hauptschule","5.18","5.17","301","4","4.33","6","6.67","7","5.05","5.31","1","7","5","5.33333349227905"
"2012","17-29","Realschule","5.23","5.17","273","4","4.5","6","6.67","7","5.11","5.35","1.67","7","5","5.33333349227905"
"2012","30-45","(Fach-)Abitur","5.05","4.83","733","3.67","4.33","6","6.67","7","4.97","5.13","1","7","5","5.33333349227905"
"2012","30-45","(noch) kein Abschluss","4.91","4.83","94","3.67","4","5.67","6.33","7","4.64","5.18","1.33","7","4.66666650772095","5.33333349227905"
"2012","30-45","AkademikerIn","5.03","4.83","1059","3.67","4.33","6","6.67","7","4.97","5.09","1","7","5","5.33333349227905"
"2012","30-45","Hauptschule","5.01","4.83","1016","3.67","4.33","5.67","6.33","7","4.94","5.08","1.67","7","5","5"
"2012","30-45","Realschule","5.18","5.17","1544","3.67","4.33","6","6.67","7","5.13","5.23","1.67","7","5","5.33333349227905"
"2012","46-65","(Fach-)Abitur","4.99","4.83","257","3.67","4.33","5.67","6.67","7","4.86","5.12","1.33","7","4.66666650772095","5"
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","4.87","4.5","402","3.33","4","5.67","6.33","7","4.76","4.98","1.67","7","4.66666650772095","5"
"2012","46-65","Hauptschule","4.88","4.83","379","3.33","4.33","5.67","6.33","7","4.76","5","1","7","4.66666650772095","5"
"2012","46-65","Realschule","5.19","5.17","471","3.67","4.33","6","6.67","7","5.09","5.29","1.33","7","5","5.33333349227905"
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","","","","","","","","","","","","","",""
"2012","66","Hauptschule","","","","","","","","","","","","","",""
"2012","66","Realschule","","","","","","","","","","","","","",""
"2013","17-29","(Fach-)Abitur","5.08","4.83","689","3.67","4.33","6","6.33","7","5","5.16","1.67","7","5","5"
"2013","17-29","(noch) kein Abschluss","4.91","4.83","283","3.33","4.33","6","6.33","7","4.77","5.05","1.33","7","5","5.33333349227905"
"2013","17-29","AkademikerIn","5.07","5.17","304","3.33","4.33","6","6.67","7","4.93","5.21","1.33","7","5","5.33333349227905"
"2013","17-29","Hauptschule","5.08","4.83","329","3.67","4.33","6","6.67","7","4.95","5.21","1.33","7","5","5.33333349227905"
"2013","17-29","Realschule","5.01","4.83","603","3.67","4.33","6","6.67","7","4.92","5.1","1","7","5","5.33333349227905"
"2013","30-45","(Fach-)Abitur","4.88","4.83","633","3.33","4","5.67","6.33","7","4.79","4.97","1.33","7","5","5.33333349227905"
"2013","30-45","(noch) kein Abschluss","4.95","4.83","55","3.33","4.33","5.33","6.67","7","4.6","5.3","1","7","4.66666650772095","5.33333349227905"
"2013","30-45","AkademikerIn","4.86","4.83","1115","3","4","6","6.33","7","4.79","4.93","1","7","5","5"
"2013","30-45","Hauptschule","4.83","4.58","850","3.33","4","5.67","6.33","7","4.75","4.91","1","7","4.66666650772095","5"
"2013","30-45","Realschule","4.93","4.83","1357","3.33","4.33","5.67","6.33","7","4.87","4.99","1","7","5","5"
"2013","46-65","(Fach-)Abitur","4.86","4.83","660","3.33","4.33","5.67","6.33","7","4.77","4.95","1","7","4.66666650772095","5"
"2013","46-65","(noch) kein Abschluss","4.88","4.83","76","3.33","4","5.67","6.67","7","4.6","5.16","1.33","7","4.66666650772095","5.33333349227905"
"2013","46-65","AkademikerIn","4.76","4.5","1890","3.33","4","5.67","6","7","4.71","4.81","1.33","7","4.66666650772095","5"
"2013","46-65","Hauptschule","4.7","4.58","2354","3.33","4","5.33","6","7","4.65","4.75","1","7","4.66666650772095","5"
"2013","46-65","Realschule","4.84","4.83","2282","3.33","4","5.67","6.33","7","4.8","4.88","1.33","7","5","5"
"2013","66","(Fach-)Abitur","4.92","4.83","228","3.33","4","6","6.33","7","4.78","5.06","1.33","7","5","5.33333349227905"
"2013","66","(noch) kein Abschluss","4.61","4.5","68","3","4","5.33","6.67","7","4.3","4.92","1","7","4.33333349227905","5"
"2013","66","AkademikerIn","4.75","4.5","1146","3.33","4","5.67","6","7","4.69","4.81","1","7","4.66666650772095","5"
"2013","66","Hauptschule","4.69","4.58","2646","3.33","4","5.33","6","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2013","66","Realschule","4.77","4.5","786","3.5","4.33","5.33","6","7","4.7","4.84","1","7","4.66666650772095","5"
"2014","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-29","Hauptschule","","","","","","","","","","","","","",""
"2014","17-29","Realschule","","","","","","","","","","","","","",""
"2014","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2014","30-45","Hauptschule","","","","","","","","","","","","","",""
"2014","30-45","Realschule","","","","","","","","","","","","","",""
"2014","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","46-65","Hauptschule","","","","","","","","","","","","","",""
"2014","46-65","Realschule","","","","","","","","","","","","","",""
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","","","","","","","","","","","","","",""
"2014","66","Hauptschule","","","","","","","","","","","","","",""
"2014","66","Realschule","","","","","","","","","","","","","",""
"2015","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-29","Hauptschule","","","","","","","","","","","","","",""
"2015","17-29","Realschule","","","","","","","","","","","","","",""
"2015","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2015","30-45","Hauptschule","","","","","","","","","","","","","",""
"2015","30-45","Realschule","","","","","","","","","","","","","",""
"2015","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","46-65","Hauptschule","","","","","","","","","","","","","",""
"2015","46-65","Realschule","","","","","","","","","","","","","",""
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","","","","","","","","","","","","","",""
"2015","66","Hauptschule","","","","","","","","","","","","","",""
"2015","66","Realschule","","","","","","","","","","","","","",""
"2016","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-29","Hauptschule","","","","","","","","","","","","","",""
"2016","17-29","Realschule","","","","","","","","","","","","","",""
"2016","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2016","30-45","Hauptschule","","","","","","","","","","","","","",""
"2016","30-45","Realschule","","","","","","","","","","","","","",""
"2016","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","46-65","Hauptschule","","","","","","","","","","","","","",""
"2016","46-65","Realschule","","","","","","","","","","","","","",""
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","","","","","","","","","","","","","",""
"2016","66","Hauptschule","","","","","","","","","","","","","",""
"2016","66","Realschule","","","","","","","","","","","","","",""
"2017","17-29","(Fach-)Abitur","4.91","4.83","1387","3.33","4","5.67","6.33","7","4.85","4.97","1","7","5","5"
"2017","17-29","(noch) kein Abschluss","5.04","4.83","691","3.33","4.33","6","6.67","7","4.95","5.13","1","7","5","5.33333349227905"
"2017","17-29","AkademikerIn","5.03","4.83","572","3.67","4.33","6","6.67","7","4.94","5.12","1.33","7","5","5.33333349227905"
"2017","17-29","Hauptschule","4.96","4.83","757","3.33","4.33","5.67","6.33","7","4.87","5.05","1","7","5","5.33333349227905"
"2017","17-29","Realschule","5.03","5.17","970","3.33","4.33","5.67","6.67","7","4.95","5.11","1","7","5","5.33333349227905"
"2017","30-45","(Fach-)Abitur","4.89","4.83","1502","3","4","5.67","6.33","7","4.83","4.95","1","7","5","5.33333349227905"
"2017","30-45","(noch) kein Abschluss","5.08","4.83","590","3.67","4.33","6","6.67","7","4.99","5.17","1","7","5","5.33333349227905"
"2017","30-45","AkademikerIn","4.93","4.83","2391","3.33","4","5.67","6.33","7","4.88","4.98","1","7","5","5.33333349227905"
"2017","30-45","Hauptschule","4.99","4.83","1783","3.33","4.33","6","6.33","7","4.94","5.04","1.33","7","5","5.33333349227905"
"2017","30-45","Realschule","5.05","4.83","1902","3.67","4.33","6","6.67","7","5","5.1","1","7","5","5.33333349227905"
"2017","46-65","(Fach-)Abitur","4.9","4.83","1362","3.33","4","5.67","6.33","7","4.84","4.96","1","7","5","5"
"2017","46-65","(noch) kein Abschluss","4.71","4.5","299","3.33","4","5.33","6","7","4.58","4.84","1","7","5","5"
"2017","46-65","AkademikerIn","4.76","4.58","2708","3.33","4","5.67","6.33","7","4.72","4.8","1","7","4.66666650772095","5"
"2017","46-65","Hauptschule","4.81","4.83","2690","3.33","4","5.67","6.33","7","4.77","4.85","1.33","7","5","5"
"2017","46-65","Realschule","4.94","4.83","3129","3.33","4","5.67","6.33","7","4.9","4.98","1.33","7","5","5"
"2017","66","(Fach-)Abitur","4.75","4.5","269","3.33","4","5.33","6.33","7","4.62","4.88","1","7","4.66666650772095","5"
"2017","66","(noch) kein Abschluss","4.69","4.5","71","3.33","4","5.33","6","7","4.41","4.97","2.33","7","4.33333349227905","5"
"2017","66","AkademikerIn","4.7","4.58","1258","3.33","4","5.33","6","7","4.64","4.76","1","7","4.66666650772095","4.66666650772095"
"2017","66","Hauptschule","4.69","4.58","2385","3.33","4","5.33","6","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2017","66","Realschule","4.81","4.83","941","3.67","4","5.33","6","7","4.74","4.88","1","7","4.66666650772095","5"
"2018","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-29","Hauptschule","","","","","","","","","","","","","",""
"2018","17-29","Realschule","","","","","","","","","","","","","",""
"2018","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2018","30-45","Hauptschule","","","","","","","","","","","","","",""
"2018","30-45","Realschule","","","","","","","","","","","","","",""
"2018","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","46-65","Hauptschule","","","","","","","","","","","","","",""
"2018","46-65","Realschule","","","","","","","","","","","","","",""
"2018","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","","","","","","","","","","","","","",""
"2018","66","Hauptschule","","","","","","","","","","","","","",""
"2018","66","Realschule","","","","","","","","","","","","","",""
"2019","17-29","(Fach-)Abitur","4.94","4.83","1171","3.33","4","6","6.67","7","4.87","5.01","1","7","5","5"
"2019","17-29","(noch) kein Abschluss","4.97","4.83","383","3.33","4","6","6.67","7","4.85","5.09","1.33","7","4.66666650772095","5"
"2019","17-29","AkademikerIn","4.91","4.83","452","3.33","4","6","6.67","7","4.8","5.02","1.67","7","4.66666650772095","5"
"2019","17-29","Hauptschule","4.88","4.5","503","3.33","4.33","6","6.67","7","4.77","4.99","1.33","7","5","5"
"2019","17-29","Realschule","4.91","4.83","807","3.33","4","5.67","6.67","7","4.82","5","1","7","5","5"
"2019","30-45","(Fach-)Abitur","4.94","4.83","1194","3.33","4.33","5.67","6.33","7","4.87","5.01","1","7","5","5"
"2019","30-45","(noch) kein Abschluss","4.86","4.83","166","3.67","4","5.33","6.33","7","4.68","5.04","1.33","7","4.66666650772095","5"
"2019","30-45","AkademikerIn","4.96","4.83","2029","3.33","4.33","5.67","6.33","7","4.91","5.01","1","7","5","5.33333349227905"
"2019","30-45","Hauptschule","4.94","4.83","1156","3.33","4.33","5.67","6.33","7","4.87","5.01","1","7","5","5"
"2019","30-45","Realschule","5.02","4.83","1603","3.33","4.33","6","6.67","7","4.96","5.08","1.33","7","5","5.33333349227905"
"2019","46-65","(Fach-)Abitur","4.87","4.83","1455","3.33","4","5.67","6.33","7","4.81","4.93","1","7","5","5"
"2019","46-65","(noch) kein Abschluss","4.89","4.83","166","3","4","6","6.67","7","4.69","5.09","1","7","4.66666650772095","5"
"2019","46-65","AkademikerIn","4.78","4.58","3102","3.33","4","5.67","6.33","7","4.74","4.82","1","7","5","5"
"2019","46-65","Hauptschule","4.77","4.58","2315","3.33","4","5.67","6.33","7","4.72","4.82","1","7","5","5"
"2019","46-65","Realschule","4.92","4.83","3257","3.67","4.33","5.67","6.33","7","4.88","4.96","1","7","5","5"
"2019","66","(Fach-)Abitur","4.75","4.5","335","3.33","4","5.67","6.33","7","4.62","4.88","1","7","4.66666650772095","5"
"2019","66","(noch) kein Abschluss","5.3","5.17","61","3.67","4.67","6.33","7","7","5.01","5.59","2.67","7","5","5.33333349227905"
"2019","66","AkademikerIn","4.68","4.58","1453","3.33","4","5.33","6","6.67","4.62","4.74","1","7","4.66666650772095","5"
"2019","66","Hauptschule","4.71","4.58","2224","3.33","4","5.33","6","7","4.67","4.75","1","7","4.66666650772095","4.66666650772095"
"2019","66","Realschule","4.84","4.83","1081","3.67","4.33","5.67","6.33","7","4.78","4.9","1","7","5","5"
