"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Hauptschule","2","4.67","4.58","2223","3.33","4","5.33","6.33","7","4.62","4.72","1","7","4.66666650772095","4.66666650772095"
"2005","Hauptschule","3","4.74","4.58","1535","3.33","4","5.67","6.33","7","4.68","4.8","1","7","4.66666650772095","4.66666650772095"
"2005","Hauptschule","4","4.78","4.58","1250","3.33","4","5.67","6.33","7","4.72","4.84","1.33","7","4.66666650772095","5"
"2005","Hauptschule","5 Einkommensstärkstes Quintil","4.9","4.83","621","3.33","4","5.67","6.33","7","4.81","4.99","1","7","4.66666650772095","5"
"2005","Realschule","1 Einkommensschwächstes Quintil","4.89","4.83","1050","3.33","4","5.67","6.67","7","4.82","4.96","1","7","5","5"
"2005","Realschule","2","4.9","4.83","1166","3.33","4.33","5.67","6.33","7","4.84","4.96","1","7","5","5"
"2005","Realschule","3","4.9","4.83","1153","3.33","4.33","5.67","6.33","7","4.84","4.96","1","7","5","5"
"2005","Realschule","4","4.91","4.83","1130","3.5","4.33","5.67","6.33","7","4.85","4.97","1","7","5","5"
"2005","Realschule","5 Einkommensstärkstes Quintil","4.85","4.83","875","3.67","4","5.67","6.33","7","4.78","4.92","1","7","5","5"
"2006","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","AkademikerIn","2","","","","","","","","","","","","","",""
"2006","AkademikerIn","3","","","","","","","","","","","","","",""
"2006","AkademikerIn","4","","","","","","","","","","","","","",""
"2006","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Hauptschule","2","","","","","","","","","","","","","",""
"2006","Hauptschule","3","","","","","","","","","","","","","",""
"2006","Hauptschule","4","","","","","","","","","","","","","",""
"2006","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","2","","","","","","","","","","","","","",""
"2006","Realschule","3","","","","","","","","","","","","","",""
"2006","Realschule","4","","","","","","","","","","","","","",""
"2006","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","2","","","","","","","","","","","","","",""
"2007","AkademikerIn","3","","","","","","","","","","","","","",""
"2007","AkademikerIn","4","","","","","","","","","","","","","",""
"2007","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","2","","","","","","","","","","","","","",""
"2007","Hauptschule","3","","","","","","","","","","","","","",""
"2007","Hauptschule","4","","","","","","","","","","","","","",""
"2007","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","2","","","","","","","","","","","","","",""
"2007","Realschule","3","","","","","","","","","","","","","",""
"2007","Realschule","4","","","","","","","","","","","","","",""
"2007","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","2","","","","","","","","","","","","","",""
"2008","AkademikerIn","3","","","","","","","","","","","","","",""
"2008","AkademikerIn","4","","","","","","","","","","","","","",""
"2008","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","2","","","","","","","","","","","","","",""
"2008","Hauptschule","3","","","","","","","","","","","","","",""
"2008","Hauptschule","4","","","","","","","","","","","","","",""
"2008","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","2","","","","","","","","","","","","","",""
"2008","Realschule","3","","","","","","","","","","","","","",""
"2008","Realschule","4","","","","","","","","","","","","","",""
"2008","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","1 Einkommensschwächstes Quintil","4.9","4.83","307","3.33","4","5.67","6.33","7","4.77","5.03","1.67","7","4.66666650772095","5"
"2009","(Fach-)Abitur","2","4.76","4.83","341","3.33","4","5.67","6","7","4.63","4.89","1.67","7","4.66666650772095","5"
"2009","(Fach-)Abitur","3","5.03","4.83","363","3.67","4.33","6","6.33","7","4.91","5.15","1.67","7","4.66666650772095","5"
"2009","(Fach-)Abitur","4","4.78","4.58","501","3.33","4","5.67","6.33","7","4.68","4.88","1.5","7","4.66666650772095","5"
"2009","(Fach-)Abitur","5 Einkommensstärkstes Quintil","4.92","4.83","485","3.33","4","5.67","6.33","7","4.82","5.02","1.67","7","5","5.33333349227905"
"2009","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","4.6","4.17","162","3","3.67","5.33","6.33","7","4.41","4.79","1.33","7","4.33333349227905","4.66666650772095"
"2009","(noch) kein Abschluss","2","4.63","4.5","100","3","3.67","5.67","6.33","7","4.39","4.87","2","7","4.33333349227905","5"
"2009","(noch) kein Abschluss","3","4.51","4.17","64","3","3.5","5.33","6","7","4.22","4.8","2.33","7","4.33333349227905","5.33333349227905"
"2009","(noch) kein Abschluss","4","5.04","5.17","85","3.67","4","6","6.33","6.67","4.79","5.29","1.67","7","4.66666650772095","5.33333349227905"
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.13","5.17","69","3.33","4.67","6","6.33","7","4.86","5.4","2.67","7","5","5.66666650772095"
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","4.69","4.5","221","3.33","3.67","5.33","6","7","4.54","4.84","1","7","4.66666650772095","5"
"2009","AkademikerIn","2","4.66","4.5","400","3.33","3.67","5.67","6.33","7","4.54","4.78","1","7","4.66666650772095","5"
"2009","AkademikerIn","3","4.71","4.5","542","3","4","5.67","6.33","7","4.61","4.81","1","7","4.66666650772095","5"
"2009","AkademikerIn","4","4.65","4.5","939","3","4","5.67","6.33","7","4.58","4.72","1","7","4.66666650772095","4.66666650772095"
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","4.75","4.58","1920","3","4","5.67","6.33","7","4.7","4.8","1","7","4.66666650772095","5"
"2009","Hauptschule","1 Einkommensschwächstes Quintil","4.56","4.5","1388","3","3.67","5.33","6","7","4.5","4.62","1","7","4.33333349227905","4.66666650772095"
"2009","Hauptschule","2","4.59","4.58","1704","3","4","5.33","6","7","4.54","4.64","1","7","4.66666650772095","4.66666650772095"
"2009","Hauptschule","3","4.63","4.58","1303","3.33","4","5.33","6","7","4.57","4.69","1.33","7","4.66666650772095","4.66666650772095"
"2009","Hauptschule","4","4.71","4.58","1204","3.33","4","5.67","6.33","7","4.65","4.77","1","7","4.66666650772095","4.66666650772095"
"2009","Hauptschule","5 Einkommensstärkstes Quintil","4.79","4.83","575","3.33","4","5.67","6.33","7","4.7","4.88","1.67","7","4.66666650772095","5"
"2009","Realschule","1 Einkommensschwächstes Quintil","4.66","4.58","720","3","4","5.67","6.33","7","4.58","4.74","1.67","7","4.66666650772095","5"
"2009","Realschule","2","4.8","4.83","1017","3.33","4","5.67","6.33","7","4.73","4.87","1","7","4.66666650772095","5"
"2009","Realschule","3","4.83","4.83","1007","3.33","4","5.67","6.33","7","4.76","4.9","1","7","4.66666650772095","5"
"2009","Realschule","4","4.83","4.83","1132","3.33","4","5.67","6.33","7","4.77","4.89","1","7","4.66666650772095","5"
"2009","Realschule","5 Einkommensstärkstes Quintil","4.82","4.5","919","3.67","4","5.67","6.33","7","4.75","4.89","1","7","5","5"
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","2","","","","","","","","","","","","","",""
"2010","AkademikerIn","3","","","","","","","","","","","","","",""
"2010","AkademikerIn","4","","","","","","","","","","","","","",""
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","2","","","","","","","","","","","","","",""
"2010","Hauptschule","3","","","","","","","","","","","","","",""
"2010","Hauptschule","4","","","","","","","","","","","","","",""
"2010","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","2","","","","","","","","","","","","","",""
"2010","Realschule","3","","","","","","","","","","","","","",""
"2010","Realschule","4","","","","","","","","","","","","","",""
"2010","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","2","","","","","","","","","","","","","",""
"2011","AkademikerIn","3","","","","","","","","","","","","","",""
"2011","AkademikerIn","4","","","","","","","","","","","","","",""
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","2","","","","","","","","","","","","","",""
"2011","Hauptschule","3","","","","","","","","","","","","","",""
"2011","Hauptschule","4","","","","","","","","","","","","","",""
"2011","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","2","","","","","","","","","","","","","",""
"2011","Realschule","3","","","","","","","","","","","","","",""
"2011","Realschule","4","","","","","","","","","","","","","",""
"2011","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","4.88","4.58","193","3.67","4.33","5.67","6","7","4.73","5.03","2","7","4.66666650772095","5"
"2012","(Fach-)Abitur","2","5.03","4.83","278","3","4.33","5.67","6.67","7","4.89","5.17","1","7","5","5.33333349227905"
"2012","(Fach-)Abitur","3","4.93","4.83","284","3.33","4.33","5.67","6.33","7","4.8","5.06","1.33","7","5","5.33333349227905"
"2012","(Fach-)Abitur","4","5.27","5.17","227","4","4.67","6","6.67","7","5.12","5.42","2","7","5","5.66666650772095"
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.18","5.17","141","4","4.33","6","6.67","7","5.01","5.35","2.33","7","5","5.33333349227905"
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","4.86","4.83","153","3.67","4","5.33","6.33","7","4.66","5.06","1.33","7","4.66666650772095","5"
"2012","(noch) kein Abschluss","2","5.3","5.17","102","4","5","6","6.67","7","5.09","5.51","2","7","5","5.33333349227905"
"2012","(noch) kein Abschluss","3","5.55","5.17","49","4.67","5","6.33","6.67","7","5.26","5.84","3","7","5","6"
"2012","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","4.83","4.5","111","3","4","6","6.33","7","4.61","5.05","2.33","7","4.66666650772095","5.33333349227905"
"2012","AkademikerIn","2","4.85","4.83","184","3.33","4.33","5.67","6.33","7","4.68","5.02","1","7","4.66666650772095","5.33333349227905"
"2012","AkademikerIn","3","4.98","4.83","250","3.67","4.33","5.67","6.33","7","4.84","5.12","1.67","7","4.66666650772095","5.33333349227905"
"2012","AkademikerIn","4","5.05","4.83","386","3.67","4.33","6","6.67","7","4.94","5.16","1.67","7","4.66666650772095","5.33333349227905"
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","5.07","4.83","563","3.67","4.33","6","6.67","7","4.99","5.15","1.67","7","5","5.33333349227905"
"2012","Hauptschule","1 Einkommensschwächstes Quintil","4.98","4.83","617","3.67","4","6","6.33","7","4.89","5.07","1","7","5","5"
"2012","Hauptschule","2","4.97","4.83","615","3.67","4.33","5.67","6.33","7","4.88","5.06","1","7","5","5"
"2012","Hauptschule","3","5.08","5.17","278","3.67","4.33","5.67","6.33","7","4.95","5.21","1","7","5","5.33333349227905"
"2012","Hauptschule","4","5.09","4.83","158","3.67","4.33","5.67","6.67","7","4.92","5.26","1.33","7","5","5.33333349227905"
"2012","Hauptschule","5 Einkommensstärkstes Quintil","5.28","5.17","40","4.33","4.67","6","6.33","7","4.93","5.63","2","7","5","6"
"2012","Realschule","1 Einkommensschwächstes Quintil","5.13","5.17","500","3.67","4.33","6","6.67","7","5.03","5.23","1.67","7","5","5.33333349227905"
"2012","Realschule","2","5.23","5.17","735","3.67","4.67","6","6.67","7","5.15","5.31","1.33","7","5.33333349227905","5.33333349227905"
"2012","Realschule","3","5.18","5.17","563","4","4.33","6","6.67","7","5.09","5.27","1.67","7","5","5.33333349227905"
"2012","Realschule","4","5.23","5.17","355","3.67","4.67","6","6.67","7","5.12","5.34","2","7","5","5.33333349227905"
"2012","Realschule","5 Einkommensstärkstes Quintil","5.18","5.17","142","3.67","4.67","6","6.67","7","4.99","5.37","2","7","5","5.66666650772095"
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","4.9","4.83","294","3.33","4","5.67","6.33","6.67","4.77","5.03","1","7","4.66666650772095","5"
"2013","(Fach-)Abitur","2","4.86","4.83","325","3.33","4.33","5.67","6.33","7","4.73","4.99","1.33","7","4.66666650772095","5"
"2013","(Fach-)Abitur","3","4.9","4.83","342","3","4.33","5.67","6.33","7","4.78","5.02","1.67","7","4.66666650772095","5"
"2013","(Fach-)Abitur","4","4.96","4.83","563","3.67","4","5.67","6.33","7","4.87","5.05","1.67","7","5","5"
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.02","4.83","686","3.67","4.33","6","6.33","7","4.93","5.11","1","7","5","5.33333349227905"
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","4.59","4.5","145","2.33","4","5.67","6.67","7","4.36","4.82","1","7","4.66666650772095","5"
"2013","(noch) kein Abschluss","2","5.04","4.83","104","3.67","4.33","6","6.33","7","4.83","5.25","1.33","7","5","5.33333349227905"
"2013","(noch) kein Abschluss","3","4.82","4.83","77","3","4","5.67","6.33","7","4.57","5.07","2.33","7","4.66666650772095","5.33333349227905"
"2013","(noch) kein Abschluss","4","4.85","4.83","81","3.33","4","5.67","6","6.67","4.61","5.09","2.33","6.67","4.66666650772095","5"
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.07","4.83","75","3.67","4.33","6","7","7","4.78","5.36","1.33","7","5","5.66666650772095"
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","4.88","4.83","197","3.33","4","5.67","6.33","7","4.72","5.04","1","7","4.66666650772095","5"
"2013","AkademikerIn","2","4.75","4.5","334","3.33","4","5.67","6.33","7","4.63","4.87","1.67","7","4.66666650772095","5"
"2013","AkademikerIn","3","4.92","4.83","525","3.67","4.33","5.67","6.33","7","4.83","5.01","1","7","5","5"
"2013","AkademikerIn","4","4.77","4.5","1007","3.33","4","5.67","6.33","7","4.7","4.84","1.33","7","4.66666650772095","5"
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","4.8","4.83","2392","3.33","4","5.67","6.33","7","4.75","4.85","1","7","5","5"
"2013","Hauptschule","1 Einkommensschwächstes Quintil","4.66","4.5","1067","3","4","5.33","6.33","7","4.59","4.73","1","7","4.66666650772095","5"
"2013","Hauptschule","2","4.63","4.58","1531","3.33","4","5.33","6","7","4.57","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","Hauptschule","3","4.79","4.58","1414","3.33","4","5.33","6","7","4.73","4.85","1","7","4.66666650772095","5"
"2013","Hauptschule","4","4.76","4.58","1360","3.33","4","5.67","6","7","4.7","4.82","1","7","4.66666650772095","5"
"2013","Hauptschule","5 Einkommensstärkstes Quintil","4.82","4.58","807","3.33","4","5.67","6.33","7","4.75","4.89","1","7","4.66666650772095","5"
"2013","Realschule","1 Einkommensschwächstes Quintil","4.71","4.58","589","3","4","5.67","6.33","7","4.62","4.8","1.33","7","4.66666650772095","5"
"2013","Realschule","2","4.77","4.5","845","3.33","4","5.33","6.33","7","4.7","4.84","1","7","4.66666650772095","5"
"2013","Realschule","3","4.87","4.83","1000","3.67","4.33","5.67","6.33","7","4.8","4.94","1.67","7","5","5"
"2013","Realschule","4","4.87","4.83","1344","3.33","4.33","5.67","6.33","7","4.81","4.93","1","7","5","5"
"2013","Realschule","5 Einkommensstärkstes Quintil","5.03","4.83","1250","3.67","4.33","5.67","6.33","7","4.97","5.09","1.33","7","5","5"
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","2","","","","","","","","","","","","","",""
"2014","AkademikerIn","3","","","","","","","","","","","","","",""
"2014","AkademikerIn","4","","","","","","","","","","","","","",""
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","2","","","","","","","","","","","","","",""
"2014","Hauptschule","3","","","","","","","","","","","","","",""
"2014","Hauptschule","4","","","","","","","","","","","","","",""
"2014","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","2","","","","","","","","","","","","","",""
"2014","Realschule","3","","","","","","","","","","","","","",""
"2014","Realschule","4","","","","","","","","","","","","","",""
"2014","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","2","","","","","","","","","","","","","",""
"2015","AkademikerIn","3","","","","","","","","","","","","","",""
"2015","AkademikerIn","4","","","","","","","","","","","","","",""
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","2","","","","","","","","","","","","","",""
"2015","Hauptschule","3","","","","","","","","","","","","","",""
"2015","Hauptschule","4","","","","","","","","","","","","","",""
"2015","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","2","","","","","","","","","","","","","",""
"2015","Realschule","3","","","","","","","","","","","","","",""
"2015","Realschule","4","","","","","","","","","","","","","",""
"2015","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","2","","","","","","","","","","","","","",""
"2016","AkademikerIn","3","","","","","","","","","","","","","",""
"2016","AkademikerIn","4","","","","","","","","","","","","","",""
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
