"plh0107","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","(noch) kein Abschluss","56","0.328117592004922","0.256905909266906","0.399329274742937"
"Sehr wichtig","1990","Hauptschule","793","0.191052342128335","0.178669600515177","0.203435083741493"
"Sehr wichtig","1990","Realschule","336","0.213597926588584","0.192710504388148","0.23448534878902"
"Sehr wichtig","1990","(Fach-)Abitur","154","0.287661342040002","0.249864431773804","0.3254582523062"
"Sehr wichtig","1990","AkademikerIn","156","0.23237481567744","0.19965376499757","0.265095866357309"
"Wichtig","1990","(noch) kein Abschluss","82","0.482842532888233","0.407053910134187","0.558631155642278"
"Wichtig","1990","Hauptschule","1775","0.441428423124577","0.425787946634164","0.45706889961499"
"Wichtig","1990","Realschule","802","0.524960801345603","0.499510544721942","0.550411057969264"
"Wichtig","1990","(Fach-)Abitur","309","0.556800733590418","0.515322361097804","0.598279106083032"
"Wichtig","1990","AkademikerIn","359","0.567582544787225","0.529200842913698","0.605964246660751"
"Weniger wichtig","1990","(noch) kein Abschluss","17","","",""
"Weniger wichtig","1990","Hauptschule","674","0.1756020794909","0.163617751462463","0.187586407519337"
"Weniger wichtig","1990","Realschule","221","0.152202152521408","0.133895010273278","0.170509294769537"
"Weniger wichtig","1990","(Fach-)Abitur","70","0.115962468186206","0.089228318921854","0.142696617450559"
"Weniger wichtig","1990","AkademikerIn","88","0.132408280303068","0.106149570974443","0.158666989631694"
"Ganz unwichtig","1990","(noch) kein Abschluss","12","","",""
"Ganz unwichtig","1990","Hauptschule","630","0.191917155256188","0.179513055251231","0.204321255261144"
"Ganz unwichtig","1990","Realschule","120","0.109239119544405","0.093341442598345","0.125136796490464"
"Ganz unwichtig","1990","(Fach-)Abitur","18","","",""
"Ganz unwichtig","1990","AkademikerIn","37","0.0676343592322674","0.0481791939690343","0.0870895244955005"
"Sehr wichtig","1991","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","Hauptschule","","","",""
"Sehr wichtig","1991","Realschule","","","",""
"Sehr wichtig","1991","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","AkademikerIn","","","",""
"Wichtig","1991","(noch) kein Abschluss","","","",""
"Wichtig","1991","Hauptschule","","","",""
"Wichtig","1991","Realschule","","","",""
"Wichtig","1991","(Fach-)Abitur","","","",""
"Wichtig","1991","AkademikerIn","","","",""
"Weniger wichtig","1991","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","Hauptschule","","","",""
"Weniger wichtig","1991","Realschule","","","",""
"Weniger wichtig","1991","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","AkademikerIn","","","",""
"Ganz unwichtig","1991","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","Hauptschule","","","",""
"Ganz unwichtig","1991","Realschule","","","",""
"Ganz unwichtig","1991","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","AkademikerIn","","","",""
"Sehr wichtig","1992","(noch) kein Abschluss","83","0.320206815314427","0.259910904241765","0.380502726387089"
"Sehr wichtig","1992","Hauptschule","1095","0.191949188630188","0.18108275720571","0.202815620054666"
"Sehr wichtig","1992","Realschule","999","0.288927421978794","0.272537626210283","0.305317217747305"
"Sehr wichtig","1992","(Fach-)Abitur","189","0.267576798399621","0.234400699779121","0.300752897020121"
"Sehr wichtig","1992","AkademikerIn","523","0.304649717591049","0.281911944162154","0.327387491019943"
"Wichtig","1992","(noch) kein Abschluss","98","0.434677112492778","0.370612848070196","0.49874137691536"
"Wichtig","1992","Hauptschule","2168","0.41800773549028","0.404398766218997","0.431616704761562"
"Wichtig","1992","Realschule","1427","0.479739424294794","0.461674532744284","0.497804315845304"
"Wichtig","1992","(Fach-)Abitur","383","0.555668499035425","0.518430916343889","0.59290608172696"
"Wichtig","1992","AkademikerIn","810","0.516574822496104","0.491887330210614","0.541262314781594"
"Weniger wichtig","1992","(noch) kein Abschluss","25","","",""
"Weniger wichtig","1992","Hauptschule","775","0.156496717934087","0.146472038973697","0.166521396894477"
"Weniger wichtig","1992","Realschule","333","0.135198613436671","0.122834399735619","0.147562827137724"
"Weniger wichtig","1992","(Fach-)Abitur","83","0.123016119273881","0.0984012883584666","0.147630950189295"
"Weniger wichtig","1992","AkademikerIn","137","0.0964627694956141","0.0818780320102101","0.111047506981018"
"Ganz unwichtig","1992","(noch) kein Abschluss","24","","",""
"Ganz unwichtig","1992","Hauptschule","1008","0.233546357945445","0.221872780642446","0.245219935248444"
"Ganz unwichtig","1992","Realschule","179","0.0961345402897406","0.0854756051986904","0.106793475380791"
"Ganz unwichtig","1992","(Fach-)Abitur","29","","",""
"Ganz unwichtig","1992","AkademikerIn","104","0.0823126904172329","0.0687349816689029","0.0958903991655629"
"Sehr wichtig","1993","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","Hauptschule","","","",""
"Sehr wichtig","1993","Realschule","","","",""
"Sehr wichtig","1993","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","AkademikerIn","","","",""
"Wichtig","1993","(noch) kein Abschluss","","","",""
"Wichtig","1993","Hauptschule","","","",""
"Wichtig","1993","Realschule","","","",""
"Wichtig","1993","(Fach-)Abitur","","","",""
"Wichtig","1993","AkademikerIn","","","",""
"Weniger wichtig","1993","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","Hauptschule","","","",""
"Weniger wichtig","1993","Realschule","","","",""
"Weniger wichtig","1993","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","AkademikerIn","","","",""
"Ganz unwichtig","1993","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","Hauptschule","","","",""
"Ganz unwichtig","1993","Realschule","","","",""
"Ganz unwichtig","1993","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","AkademikerIn","","","",""
"Sehr wichtig","1994","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","Hauptschule","","","",""
"Sehr wichtig","1994","Realschule","","","",""
"Sehr wichtig","1994","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","AkademikerIn","","","",""
"Wichtig","1994","(noch) kein Abschluss","","","",""
"Wichtig","1994","Hauptschule","","","",""
"Wichtig","1994","Realschule","","","",""
"Wichtig","1994","(Fach-)Abitur","","","",""
"Wichtig","1994","AkademikerIn","","","",""
"Weniger wichtig","1994","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","Hauptschule","","","",""
"Weniger wichtig","1994","Realschule","","","",""
"Weniger wichtig","1994","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","AkademikerIn","","","",""
"Ganz unwichtig","1994","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","Hauptschule","","","",""
"Ganz unwichtig","1994","Realschule","","","",""
"Ganz unwichtig","1994","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","AkademikerIn","","","",""
"Sehr wichtig","1995","(noch) kein Abschluss","131","0.333280572175309","0.283611437265872","0.382949707084747"
"Sehr wichtig","1995","Hauptschule","1030","0.195818851630134","0.18456568721718","0.207072016043088"
"Sehr wichtig","1995","Realschule","879","0.263990344568101","0.247996928905544","0.279983760230658"
"Sehr wichtig","1995","(Fach-)Abitur","285","0.319880641090288","0.288779396619117","0.350981885561458"
"Sehr wichtig","1995","AkademikerIn","479","0.264762476551643","0.243512425686415","0.286012527416872"
"Wichtig","1995","(noch) kein Abschluss","150","0.466174703459155","0.413611240648709","0.518738166269601"
"Wichtig","1995","Hauptschule","2204","0.438567607525399","0.424496201997556","0.452639013053242"
