year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Pre-primary Level,West,191,0.11409,0.05366,0.17453,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Primary Level,West,749,0.24792,0.15621,0.33962,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,West,2796,0.19164,0.15332,0.22997,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Upper Secondary Level,West,4914,0.18344,0.15726,0.20962,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,West,274,0.13128,0.08172,0.18084,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,West,556,0.13664,0.09996,0.17332,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Second Stage of Tertiary Education,West,738,0.16706,0.12546,0.20865,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Pre-primary Level,West,158,0.11788,0.05175,0.18402,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,West,683,0.17802,0.12898,0.22707,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,West,2686,0.22802,0.17808,0.27796,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,West,4688,0.17366,0.14782,0.19951,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,West,266,0.10048,0.05573,0.14523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,West,533,0.20318,0.14537,0.26099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,West,695,0.14509,0.10772,0.18246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Pre-primary Level,West,173,0.07246,0.02422,0.12071,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Primary Level,West,644,0.17714,0.13993,0.21436,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,West,2532,0.20341,0.15190,0.25493,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,West,4553,0.16867,0.14310,0.19425,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,West,286,0.26011,-0.15032,0.67055,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,First Stage of Tertiary Education,West,511,0.18895,0.11102,0.26688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Second Stage of Tertiary Education,West,693,0.15738,0.07205,0.24271,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,150,0.11398,0.04572,0.18224,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,613,0.17412,0.12889,0.21936,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,2368,0.24781,0.20112,0.29449,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,4475,0.19235,0.16513,0.21957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,302,0.18259,0.13211,0.23306,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,506,0.13506,0.09512,0.17499,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,713,0.13665,0.09793,0.17537,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,142,0.11752,0.04707,0.18797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Pre-primary Level,East,45,0.02791,-0.02158,0.07739,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Primary Level,West,600,0.10983,0.07807,0.14160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,2300,0.18810,0.15780,0.21839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Secondary Level,East,445,0.14419,0.05141,0.23697,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,West,4450,0.18217,0.15978,0.20455,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Upper Secondary Level,East,2181,0.15022,0.10434,0.19611,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,West,314,0.14896,0.10363,0.19429,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,East,66,0.17196,0.01546,0.32846,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,First Stage of Tertiary Education,West,528,0.18999,0.13631,0.24367,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,First Stage of Tertiary Education,East,230,0.08859,0.04480,0.13238,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,West,733,0.15776,0.11308,0.20243,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Second Stage of Tertiary Education,East,900,0.12092,0.05167,0.19016,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,153,0.05962,0.02180,0.09744,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Pre-primary Level,East,84,0.04387,-0.00057,0.08832,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Primary Level,West,540,0.19562,0.13561,0.25562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,2065,0.18580,0.15755,0.21406,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Lower Secondary Level,East,396,0.17094,0.10625,0.23564,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,West,4424,0.20544,0.17527,0.23561,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Upper Secondary Level,East,2072,0.15118,0.12523,0.17712,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,West,314,0.14937,0.10096,0.19778,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Post-secondary Non-tertiary Level,East,70,0.03946,-0.00696,0.08589,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,First Stage of Tertiary Education,West,509,0.19168,0.14359,0.23977,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,First Stage of Tertiary Education,East,230,0.13838,0.08674,0.19002,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Second Stage of Tertiary Education,West,790,0.13318,0.08957,0.17679,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Second Stage of Tertiary Education,East,851,0.14391,0.09166,0.19617,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Pre-primary Level,West,189,0.07318,0.03309,0.11327,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Pre-primary Level,East,97,0.06702,0.01662,0.11741,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Primary Level,West,518,0.23717,0.12059,0.35374,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,2081,0.22813,0.19832,0.25794,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Secondary Level,East,375,0.22607,0.15631,0.29582,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,West,4609,0.17097,0.15130,0.19064,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Upper Secondary Level,East,2027,0.16099,0.12791,0.19407,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,West,397,0.13116,0.09229,0.17002,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Post-secondary Non-tertiary Level,East,69,0.07243,0.00475,0.14011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,West,514,0.21593,0.13827,0.29359,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,First Stage of Tertiary Education,East,232,0.20086,0.07453,0.32720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,West,909,0.10424,0.07706,0.13143,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Second Stage of Tertiary Education,East,824,0.19709,0.11009,0.28409,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Pre-primary Level,West,194,0.05053,0.01711,0.08395,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Pre-primary Level,East,98,0.12065,0.05202,0.18928,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Primary Level,West,477,0.21530,0.16430,0.26631,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,2003,0.26422,0.19925,0.32919,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Lower Secondary Level,East,360,0.24328,0.16488,0.32169,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Upper Secondary Level,West,4534,0.17389,0.15341,0.19438,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Upper Secondary Level,East,2008,0.18890,0.15529,0.22251,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,West,393,0.12615,0.08528,0.16703,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Post-secondary Non-tertiary Level,East,75,0.18870,0.08196,0.29543,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,First Stage of Tertiary Education,West,520,0.26763,0.15779,0.37746,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,First Stage of Tertiary Education,East,227,0.46913,0.03494,0.90331,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Second Stage of Tertiary Education,West,918,0.12760,0.09979,0.15541,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Second Stage of Tertiary Education,East,834,0.19761,0.13068,0.26454,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Pre-primary Level,West,204,0.15214,0.00177,0.30252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Pre-primary Level,East,109,0.11136,0.03237,0.19034,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Primary Level,West,449,0.15258,0.11710,0.18805,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,1953,0.24281,0.19184,0.29379,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Lower Secondary Level,East,349,0.22078,0.15809,0.28347,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Upper Secondary Level,West,4438,0.19355,0.16748,0.21961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Upper Secondary Level,East,1967,0.22430,0.15710,0.29150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,West,377,0.12831,0.09086,0.16576,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,East,73,0.10745,0.02457,0.19032,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,First Stage of Tertiary Education,West,518,0.14707,0.10355,0.19060,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,First Stage of Tertiary Education,East,230,0.13750,0.07555,0.19945,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Second Stage of Tertiary Education,West,924,0.10780,0.07669,0.13891,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Second Stage of Tertiary Education,East,832,0.22428,0.12950,0.31905,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Pre-primary Level,West,221,0.14065,0.06780,0.21349,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Pre-primary Level,East,109,0.03428,-0.00027,0.06882,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Primary Level,West,431,0.21085,0.15708,0.26462,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,2140,0.21028,0.17517,0.24539,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Lower Secondary Level,East,371,0.20764,0.14913,0.26614,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Upper Secondary Level,West,4891,0.19336,0.15506,0.23167,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Upper Secondary Level,East,2080,0.18455,0.15788,0.21123,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Post-secondary Non-tertiary Level,West,434,0.14597,0.10552,0.18642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Post-secondary Non-tertiary Level,East,67,0.11071,0.01575,0.20567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,First Stage of Tertiary Education,West,578,0.14452,0.09994,0.18910,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,First Stage of Tertiary Education,East,235,0.18273,0.11942,0.24604,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Second Stage of Tertiary Education,West,1096,0.14542,0.10862,0.18223,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Second Stage of Tertiary Education,East,864,0.15374,0.12148,0.18600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Pre-primary Level,West,213,0.12785,0.08039,0.17532,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Pre-primary Level,East,104,0.05648,0.01159,0.10137,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Primary Level,West,409,0.13262,0.08899,0.17624,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,2050,0.23625,0.20200,0.27051,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Lower Secondary Level,East,368,0.29652,0.20403,0.38902,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Upper Secondary Level,West,4826,0.19066,0.16779,0.21354,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Upper Secondary Level,East,2064,0.18188,0.15814,0.20563,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Post-secondary Non-tertiary Level,West,426,0.17661,0.12637,0.22685,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Post-secondary Non-tertiary Level,East,74,0.06708,0.00323,0.13094,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,First Stage of Tertiary Education,West,570,0.14957,0.10927,0.18987,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,First Stage of Tertiary Education,East,241,0.14632,0.08392,0.20872,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Second Stage of Tertiary Education,West,1097,0.12497,0.10041,0.14954,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Second Stage of Tertiary Education,East,851,0.23627,0.16947,0.30307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Pre-primary Level,West,352,0.04283,0.01987,0.06578,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Pre-primary Level,East,142,0.10236,0.00728,0.19744,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Primary Level,West,381,0.16396,0.10586,0.22207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,3025,0.24204,0.20196,0.28212,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Lower Secondary Level,East,509,0.26316,0.19194,0.33438,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Upper Secondary Level,West,9494,0.19501,0.17678,0.21325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Upper Secondary Level,East,3238,0.19574,0.16814,0.22334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Post-secondary Non-tertiary Level,West,992,0.15844,0.12751,0.18936,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Post-secondary Non-tertiary Level,East,124,0.07825,0.02532,0.13118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,First Stage of Tertiary Education,West,1369,0.17784,0.14213,0.21355,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,First Stage of Tertiary Education,East,505,0.20454,0.14798,0.26110,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Second Stage of Tertiary Education,West,2515,0.12814,0.10517,0.15111,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Second Stage of Tertiary Education,East,1284,0.21866,0.17632,0.26100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Pre-primary Level,West,381,0.05156,0.01815,0.08498,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Pre-primary Level,East,154,0.06772,0.02772,0.10772,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Primary Level,West,297,0.18741,0.12049,0.25433,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,2616,0.18632,0.16547,0.20717,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Lower Secondary Level,East,449,0.20766,0.15760,0.25773,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Upper Secondary Level,West,8533,0.17592,0.16403,0.18781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Upper Secondary Level,East,2989,0.16517,0.14604,0.18430,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Post-secondary Non-tertiary Level,West,940,0.14763,0.11451,0.18075,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Post-secondary Non-tertiary Level,East,120,0.15273,0.07023,0.23523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,First Stage of Tertiary Education,West,1226,0.20329,0.16175,0.24483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,First Stage of Tertiary Education,East,441,0.14937,0.10247,0.19628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Second Stage of Tertiary Education,West,2319,0.13881,0.11743,0.16020,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Second Stage of Tertiary Education,East,1216,0.15933,0.13101,0.18765,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Pre-primary Level,West,458,0.07542,0.04895,0.10190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Pre-primary Level,East,153,0.10612,0.03665,0.17559,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Primary Level,West,269,0.18048,0.12266,0.23830,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,2463,0.19345,0.17365,0.21325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Lower Secondary Level,East,417,0.24168,0.17898,0.30437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Upper Secondary Level,West,8668,0.16360,0.15231,0.17488,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Upper Secondary Level,East,2872,0.18689,0.16576,0.20803,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
