year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Bavaria,1st Quintile,278,0.22017,0.15410,0.28623,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bavaria,2nd Quintile,334,0.18643,0.13605,0.23681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bavaria,3rd Quintile,369,0.24223,0.09056,0.39390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bavaria,4th Quintile,349,0.27208,0.05006,0.49409,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Bavaria,5th Quintile,372,0.19394,0.09902,0.28885,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Berlin,1st Quintile,54,0.12178,0.03252,0.21104,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Berlin,2nd Quintile,54,0.11429,0.02459,0.20399,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Berlin,3rd Quintile,84,0.26862,0.10320,0.43404,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Berlin,4th Quintile,90,0.13815,0.04987,0.22642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Berlin,5th Quintile,76,0.13801,0.02903,0.24698,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,1st Quintile,59,0.15876,0.03089,0.28663,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,2nd Quintile,65,0.06734,-0.00300,0.13769,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,3rd Quintile,69,0.27210,0.08222,0.46198,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,4th Quintile,61,0.14183,0.00712,0.27654,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Schleswig-Holstein,5th Quintile,61,0.09750,0.00867,0.18632,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hamburg,1st Quintile,38,0.61494,0.28345,0.94643,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1988,Hamburg,2nd Quintile,31,0.07914,-0.01988,0.17817,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hamburg,3rd Quintile,41,0.13505,0.02717,0.24292,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hamburg,4th Quintile,37,0.08402,-0.00847,0.17652,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hamburg,5th Quintile,51,0.07003,-0.01582,0.15587,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Saxony,1st Quintile,209,0.45056,0.08177,0.81934,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Saxony,2nd Quintile,202,0.16613,0.10950,0.22275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Saxony,3rd Quintile,179,0.22597,0.05962,0.39231,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Saxony,4th Quintile,238,0.10624,0.03605,0.17642,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Saxony,5th Quintile,208,0.19741,0.08727,0.30755,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bremen,1st Quintile,,,,,,,,,,,,
1988,Bremen,2nd Quintile,,,,,,,,,,,,
1988,Bremen,3rd Quintile,30,0.06769,-0.03389,0.16927,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bremen,4th Quintile,,,,,,,,,,,,
1988,Bremen,5th Quintile,,,,,,,,,,,,
1988,North Rhine-Westphalia,1st Quintile,631,0.15896,0.12153,0.19639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,2nd Quintile,541,0.25123,0.11194,0.39051,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,3rd Quintile,475,0.25798,0.09026,0.42570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,4th Quintile,495,0.14326,0.08218,0.20434,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,North Rhine-Westphalia,5th Quintile,516,0.19551,0.13166,0.25935,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hesse,1st Quintile,198,0.13652,0.06770,0.20535,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hesse,2nd Quintile,200,0.22392,0.02186,0.42598,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hesse,3rd Quintile,157,0.09235,0.03168,0.15302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hesse,4th Quintile,253,0.14473,0.09141,0.19806,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Hesse,5th Quintile,183,0.11419,0.04042,0.18797,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",1st Quintile,156,0.20714,0.11274,0.30155,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,128,0.34343,0.17782,0.50904,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,178,0.15335,0.06020,0.24651,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,146,0.09976,0.03453,0.16499,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",5th Quintile,121,0.25320,0.00649,0.49992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,1st Quintile,306,0.16122,0.11197,0.21048,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,2nd Quintile,412,0.20613,0.11892,0.29334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,3rd Quintile,398,0.11298,0.07264,0.15332,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,4th Quintile,404,0.13321,0.07391,0.19251,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Baden-Wuerttemberg,5th Quintile,347,0.10344,0.06649,0.14039,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bavaria,1st Quintile,263,0.20026,0.13659,0.26392,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bavaria,2nd Quintile,312,0.22858,0.06453,0.39263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bavaria,3rd Quintile,378,0.17306,0.09704,0.24907,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bavaria,4th Quintile,339,0.14831,0.09266,0.20396,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Bavaria,5th Quintile,338,0.25722,0.16896,0.34548,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Berlin,1st Quintile,60,0.14825,-0.00800,0.30451,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Berlin,2nd Quintile,48,0.20752,0.04802,0.36701,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Berlin,3rd Quintile,74,0.20551,-0.12889,0.53990,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Berlin,4th Quintile,64,0.24207,0.07105,0.41308,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Berlin,5th Quintile,83,0.06909,0.01371,0.12446,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Schleswig-Holstein,1st Quintile,60,0.14086,0.00757,0.27415,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Schleswig-Holstein,2nd Quintile,79,0.29264,0.14854,0.43674,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Schleswig-Holstein,3rd Quintile,62,0.14296,0.04363,0.24229,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Schleswig-Holstein,4th Quintile,47,0.70889,-1.39079,2.80858,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Schleswig-Holstein,5th Quintile,51,0.07878,-0.01633,0.17389,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hamburg,1st Quintile,38,0.11851,-0.02922,0.26623,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hamburg,2nd Quintile,,,,,,,,,,,,
1989,Hamburg,3rd Quintile,33,0.11031,-0.00077,0.22139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hamburg,4th Quintile,42,0.25444,0.00087,0.50802,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hamburg,5th Quintile,53,0.05407,-0.00827,0.11640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Saxony,1st Quintile,202,0.27747,0.17773,0.37720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Saxony,2nd Quintile,162,0.27956,0.18229,0.37683,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Saxony,3rd Quintile,193,0.28781,0.11393,0.46168,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Saxony,4th Quintile,239,0.11392,0.06323,0.16461,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Saxony,5th Quintile,181,0.15935,0.08902,0.22969,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Bremen,1st Quintile,,,,,,,,,,,,
1989,Bremen,2nd Quintile,,,,,,,,,,,,
1989,Bremen,3rd Quintile,34,0.07863,-0.01528,0.17255,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Bremen,4th Quintile,,,,,,,,,,,,
1989,Bremen,5th Quintile,,,,,,,,,,,,
1989,North Rhine-Westphalia,1st Quintile,590,0.14585,0.11250,0.17920,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,2nd Quintile,508,0.16698,0.09444,0.23951,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,3rd Quintile,512,0.22047,0.08571,0.35522,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,4th Quintile,473,0.14084,0.09582,0.18587,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,North Rhine-Westphalia,5th Quintile,496,0.10341,0.06736,0.13946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hesse,1st Quintile,220,0.22557,0.13561,0.31553,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hesse,2nd Quintile,174,0.17637,0.10999,0.24275,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hesse,3rd Quintile,188,0.06782,0.02477,0.11087,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hesse,4th Quintile,186,0.62775,0.01939,1.23612,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Hesse,5th Quintile,210,0.14194,0.05370,0.23018,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",1st Quintile,134,0.14556,0.05971,0.23141,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",2nd Quintile,179,0.12358,0.05585,0.19131,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",3rd Quintile,142,0.13117,0.07389,0.18844,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",4th Quintile,132,0.15107,0.06135,0.24079,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",5th Quintile,98,0.12672,0.02044,0.23299,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,1st Quintile,314,0.16434,0.10301,0.22567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,2nd Quintile,388,0.14847,0.11049,0.18645,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,3rd Quintile,354,0.15150,0.09944,0.20356,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,4th Quintile,421,0.12707,0.09221,0.16193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Baden-Wuerttemberg,5th Quintile,319,0.26328,0.07031,0.45626,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Bavaria,1st Quintile,245,0.18213,0.09847,0.26579,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Bavaria,2nd Quintile,341,0.21266,0.13631,0.28901,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Bavaria,3rd Quintile,299,0.27552,0.05886,0.49218,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Bavaria,4th Quintile,351,0.23811,0.08660,0.38962,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Bavaria,5th Quintile,355,0.05844,0.03139,0.08548,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Berlin,1st Quintile,61,0.14258,0.01467,0.27049,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Berlin,2nd Quintile,64,0.17205,0.01770,0.32640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Berlin,3rd Quintile,55,0.01618,-0.01793,0.05028,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Berlin,4th Quintile,78,0.14077,0.04394,0.23761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Berlin,5th Quintile,67,0.08249,0.01539,0.14960,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1990,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1990,Hamburg,1st Quintile,,,,,,,,,,,,
1990,Hamburg,2nd Quintile,,,,,,,,,,,,
1990,Hamburg,3rd Quintile,,,,,,,,,,,,
1990,Hamburg,4th Quintile,,,,,,,,,,,,
1990,Hamburg,5th Quintile,,,,,,,,,,,,
1990,Lower Saxony,1st Quintile,,,,,,,,,,,,
1990,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1990,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1990,Lower Saxony,4th Quintile,,,,,,,,,,,,
1990,Lower Saxony,5th Quintile,,,,,,,,,,,,
1990,Bremen,1st Quintile,,,,,,,,,,,,
1990,Bremen,2nd Quintile,,,,,,,,,,,,
1990,Bremen,3rd Quintile,,,,,,,,,,,,
1990,Bremen,4th Quintile,,,,,,,,,,,,
1990,Bremen,5th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1990,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1990,Hesse,1st Quintile,,,,,,,,,,,,
1990,Hesse,2nd Quintile,,,,,,,,,,,,
1990,Hesse,3rd Quintile,,,,,,,,,,,,
1990,Hesse,4th Quintile,,,,,,,,,,,,
1990,Hesse,5th Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1990,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1990,Bavaria,1st Quintile,,,,,,,,,,,,
1990,Bavaria,2nd Quintile,,,,,,,,,,,,
1990,Bavaria,3rd Quintile,,,,,,,,,,,,
1990,Bavaria,4th Quintile,,,,,,,,,,,,
1990,Bavaria,5th Quintile,,,,,,,,,,,,
1990,Berlin,1st Quintile,,,,,,,,,,,,
1990,Berlin,2nd Quintile,,,,,,,,,,,,
1990,Berlin,3rd Quintile,,,,,,,,,,,,
1990,Berlin,4th Quintile,,,,,,,,,,,,
1990,Berlin,5th Quintile,,,,,,,,,,,,
1991,Schleswig-Holstein,1st Quintile,63,0.24662,0.09510,0.39815,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Schleswig-Holstein,2nd Quintile,65,0.15222,0.05221,0.25223,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Schleswig-Holstein,3rd Quintile,63,0.03078,-0.01272,0.07428,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Schleswig-Holstein,4th Quintile,55,0.27475,0.09174,0.45776,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Schleswig-Holstein,5th Quintile,42,0.05591,-0.01568,0.12751,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Hamburg,1st Quintile,,,,,,,,,,,,
1991,Hamburg,2nd Quintile,,,,,,,,,,,,
1991,Hamburg,3rd Quintile,35,0.14962,-0.00009,0.29933,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Hamburg,4th Quintile,30,0.13839,-0.06646,0.34325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Hamburg,5th Quintile,37,0.00889,-0.06133,0.07910,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Saxony,1st Quintile,206,0.15126,0.08997,0.21255,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Saxony,2nd Quintile,187,0.16989,0.09242,0.24736,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Saxony,3rd Quintile,173,0.10926,0.05482,0.16370,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Saxony,4th Quintile,198,0.13157,0.07317,0.18997,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Lower Saxony,5th Quintile,193,0.18451,0.04450,0.32453,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Bremen,1st Quintile,,,,,,,,,,,,
1991,Bremen,2nd Quintile,,,,,,,,,,,,
1991,Bremen,3rd Quintile,,,,,,,,,,,,
1991,Bremen,4th Quintile,,,,,,,,,,,,
1991,Bremen,5th Quintile,,,,,,,,,,,,
1991,North Rhine-Westphalia,1st Quintile,533,0.27056,0.20666,0.33447,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,North Rhine-Westphalia,2nd Quintile,583,0.24209,0.12862,0.35555,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,North Rhine-Westphalia,3rd Quintile,442,0.20358,0.07078,0.33639,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,North Rhine-Westphalia,4th Quintile,478,0.19959,0.13201,0.26718,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,North Rhine-Westphalia,5th Quintile,471,0.15595,0.09772,0.21417,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Hesse,1st Quintile,178,0.21297,0.11915,0.30679,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Hesse,2nd Quintile,190,0.19351,0.10880,0.27822,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Hesse,3rd Quintile,192,0.23306,0.15049,0.31564,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Hesse,4th Quintile,192,0.08609,0.03119,0.14099,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Hesse,5th Quintile,201,0.17708,0.05229,0.30187,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",1st Quintile,156,0.40246,0.26712,0.53781,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,120,0.49794,0.13407,0.86182,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,156,0.13648,0.07044,0.20252,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",4th Quintile,134,0.12092,0.05492,0.18692,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,"Rhineland-Palatinate, Saarland",5th Quintile,99,0.14669,0.04615,0.24724,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Baden-Wuerttemberg,1st Quintile,313,0.21933,0.12714,0.31153,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Baden-Wuerttemberg,2nd Quintile,359,0.15398,0.10913,0.19883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Baden-Wuerttemberg,3rd Quintile,362,0.13763,0.09496,0.18031,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Baden-Wuerttemberg,4th Quintile,382,0.13846,0.06634,0.21059,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Baden-Wuerttemberg,5th Quintile,356,0.20585,0.13661,0.27508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Bavaria,1st Quintile,246,0.35404,0.23546,0.47261,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Bavaria,2nd Quintile,279,0.15081,0.08006,0.22156,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Bavaria,3rd Quintile,343,0.16017,0.10300,0.21734,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Bavaria,4th Quintile,355,0.30965,0.08916,0.53013,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Bavaria,5th Quintile,346,0.18657,0.05216,0.32097,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Berlin,1st Quintile,70,0.02442,-0.02009,0.06893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Berlin,2nd Quintile,44,0.27472,0.08187,0.46756,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Berlin,3rd Quintile,71,0.15445,0.06404,0.24486,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Berlin,4th Quintile,75,0.13834,0.05186,0.22482,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Berlin,5th Quintile,68,0.10895,0.03353,0.18437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Schleswig-Holstein,1st Quintile,33,0.24660,-0.15305,0.64626,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Schleswig-Holstein,2nd Quintile,66,0.17448,0.08119,0.26778,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Schleswig-Holstein,3rd Quintile,59,0.17757,0.03480,0.32035,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Schleswig-Holstein,4th Quintile,55,0.17733,0.07407,0.28058,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Schleswig-Holstein,5th Quintile,55,0.15539,0.04733,0.26346,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Hamburg,1st Quintile,,,,,,,,,,,,
1992,Hamburg,2nd Quintile,,,,,,,,,,,,
1992,Hamburg,3rd Quintile,,,,,,,,,,,,
1992,Hamburg,4th Quintile,43,0.15559,0.04404,0.26714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Hamburg,5th Quintile,38,0.05302,-0.02063,0.12668,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Saxony,1st Quintile,114,0.40346,0.15651,0.65042,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Saxony,2nd Quintile,143,0.12952,0.06273,0.19630,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Saxony,3rd Quintile,198,0.14699,0.07213,0.22185,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Saxony,4th Quintile,270,0.14829,0.09421,0.20237,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Lower Saxony,5th Quintile,226,0.14579,0.07300,0.21858,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
