year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Indirect migration background,111,5.26978,4.36543,6.17414,0.00000,8.00000,9.00000,0.0,13.0,8.0,0.00000,9.00000
1985,30-45 y.,No migration background,2258,6.57135,6.38974,6.75296,1.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,9.00000
1985,30-45 y.,Direct migration background,1178,6.08336,5.83228,6.33443,0.00000,8.00000,9.86392,0.0,18.0,8.0,8.00000,8.00000
1985,30-45 y.,Indirect migration background,,,,,,,,,,,,
1985,46-65 y.,No migration background,2416,4.73801,4.54884,4.92717,0.00000,4.00000,9.00000,0.0,22.0,4.0,3.00000,5.00000
1985,46-65 y.,Direct migration background,859,4.91616,4.60746,5.22486,0.00000,6.00000,9.00000,0.0,18.0,6.0,2.92500,8.00000
1985,46-65 y.,Indirect migration background,,,,,,,,,,,,
1985,66 and older,No migration background,1066,0.20644,0.13250,0.28037,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Direct migration background,37,0.02738,-0.06668,0.12143,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,2099,5.70544,5.50792,5.90296,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1986,17-29 y.,Direct migration background,793,5.10079,4.77798,5.42361,0.00000,8.00000,9.00000,0.0,14.0,8.0,3.00000,8.00000
1986,17-29 y.,Indirect migration background,118,5.23447,4.33524,6.13371,0.00000,7.92079,9.00000,0.0,13.0,7.0,0.00000,8.00000
1986,30-45 y.,No migration background,2129,6.61837,6.42927,6.80747,0.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1986,30-45 y.,Direct migration background,1099,6.14233,5.88133,6.40333,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2328,4.79266,4.59866,4.98667,0.00000,5.00000,9.00000,0.0,22.50000,5.0,3.00000,5.00000
1986,46-65 y.,Direct migration background,868,5.18873,4.87164,5.50583,0.00000,8.00000,9.00000,0.0,20.0,8.0,4.00000,8.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,978,0.15712,0.09197,0.22227,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Direct migration background,50,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,2028,6.00316,5.80336,6.20295,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,9.00000
1987,17-29 y.,Direct migration background,779,5.22174,4.89114,5.55235,0.00000,8.00000,9.00000,0.0,16.0,8.0,5.00000,8.00000
1987,17-29 y.,Indirect migration background,140,4.69514,3.90855,5.48172,0.00000,6.00479,9.00000,0.0,12.0,6.0,0.00000,8.00000
1987,30-45 y.,No migration background,2081,6.83589,6.64658,7.02520,2.00000,9.00000,10.00000,0.0,22.00000,9.0,9.00000,9.00000
1987,30-45 y.,Direct migration background,1039,6.02427,5.75511,6.29342,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,8.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2263,4.92166,4.72719,5.11614,0.00000,5.00000,9.00000,0.0,18.0,5.0,4.00000,6.00000
1987,46-65 y.,Direct migration background,906,5.09638,4.79076,5.40200,0.00000,7.00000,9.00000,0.0,20.0,7.0,4.00000,8.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1006,0.16286,0.09816,0.22756,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Direct migration background,56,0.09571,-0.08416,0.27559,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1878,5.80463,5.59482,6.01443,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1988,17-29 y.,Direct migration background,758,5.32741,4.99810,5.65672,0.00000,8.00000,9.00000,0.0,18.0,8.0,5.00000,8.00000
1988,17-29 y.,Indirect migration background,184,4.27172,3.60451,4.93892,0.00000,0.77866,9.00000,0.0,15.0,0.0,0.00000,8.00000
1988,30-45 y.,No migration background,1977,6.82396,6.63177,7.01614,2.00000,9.00000,10.00000,0.0,22.00000,9.0,8.00000,9.00000
1988,30-45 y.,Direct migration background,920,6.13551,5.84829,6.42273,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2181,5.05292,4.85413,5.25171,0.00000,5.00000,10.00000,0.0,24.0,5.0,5.00000,6.00000
1988,46-65 y.,Direct migration background,893,4.83371,4.52665,5.14077,0.00000,5.00000,9.00000,0.0,20.0,5.0,2.00000,8.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,967,0.18608,0.11046,0.26171,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Direct migration background,63,0.06576,-0.06234,0.19387,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1839,6.04372,5.83344,6.25399,0.00000,8.00000,10.00000,0.0,14.0,8.0,8.00000,9.00000
1989,17-29 y.,Direct migration background,721,5.21702,4.87852,5.55552,0.00000,8.00000,9.00000,0.0,20.0,8.0,5.00000,8.00000
1989,17-29 y.,Indirect migration background,222,3.67997,3.08515,4.27479,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,3.02500
1989,30-45 y.,No migration background,1937,6.93763,6.74955,7.12571,4.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
1989,30-45 y.,Direct migration background,862,6.36128,6.06690,6.65567,0.00000,8.00000,10.00000,0.0,20.0,8.0,8.00000,9.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2054,5.02147,4.81595,5.22700,0.00000,5.00000,10.00000,0.0,24.0,5.0,4.00000,6.00000
1989,46-65 y.,Direct migration background,898,4.77936,4.47313,5.08559,0.00000,5.00000,9.00000,0.0,19.0,5.0,0.00000,8.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,938,0.17444,0.09971,0.24917,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Direct migration background,69,0.12912,-0.03377,0.29201,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2859,2.07773,1.93706,2.21841,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,17-29 y.,Direct migration background,702,0.42160,0.29007,0.55314,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Indirect migration background,262,0.44079,0.23145,0.65012,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,No migration background,3403,2.20975,2.07770,2.34180,0.00000,0.00000,3.50000,0.0,8.75000,0.0,0.00000,0.00000
1990,30-45 y.,Direct migration background,875,0.67954,0.52514,0.83394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,3247,1.72933,1.60683,1.85184,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Direct migration background,991,0.76737,0.61426,0.92048,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1349,0.10409,0.05757,0.15060,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Direct migration background,105,0.00331,-0.02158,0.02820,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,2497,6.44960,6.27810,6.62110,0.00000,8.00000,10.00000,0.0,17.0,8.0,8.00000,9.00000
1991,17-29 y.,Direct migration background,626,5.98550,5.63179,6.33921,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1991,17-29 y.,Indirect migration background,289,5.49855,4.99153,6.00557,0.00000,8.00000,9.00000,0.0,12.0,8.0,7.00000,8.00000
1991,30-45 y.,No migration background,3290,7.23732,7.10193,7.37272,5.00000,9.00000,10.00000,0.0,17.50000,9.0,9.00000,9.00000
1991,30-45 y.,Direct migration background,818,6.74462,6.46364,7.02560,3.00000,9.00000,10.00000,0.0,15.0,9.0,8.00000,9.00000
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,2997,5.21786,5.05249,5.38324,0.00000,6.00000,9.45555,0.0,16.0,6.0,6.00000,7.00000
1991,46-65 y.,Direct migration background,966,5.19816,4.91817,5.47814,0.00000,8.00000,9.00000,0.0,15.0,8.0,5.00000,8.00000
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,1295,0.11604,0.06718,0.16489,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,Direct migration background,118,0.08585,-0.06636,0.23806,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2355,6.49309,6.31676,6.66941,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1992,17-29 y.,Direct migration background,593,5.72562,5.37184,6.07939,0.00000,8.00000,9.00000,0.0,16.0,8.0,8.00000,8.00000
1992,17-29 y.,Indirect migration background,330,5.03970,4.53713,5.54226,0.00000,7.00000,9.00000,0.0,16.0,7.0,3.00000,8.00000
1992,30-45 y.,No migration background,3334,7.15583,7.01989,7.29177,5.00000,9.00000,10.00000,0.0,17.50000,9.0,8.00000,9.00000
1992,30-45 y.,Direct migration background,766,6.79253,6.49796,7.08710,4.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,2919,5.13721,4.96612,5.30829,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,7.02500
1992,46-65 y.,Direct migration background,970,5.12227,4.83163,5.41292,0.00000,7.00000,9.00000,0.0,18.0,7.0,5.00000,8.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1290,0.10898,0.06288,0.15508,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Direct migration background,134,0.09110,-0.05493,0.23713,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,2267,6.46344,6.28187,6.64501,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1993,17-29 y.,Direct migration background,563,5.97298,5.61118,6.33478,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,8.00000
1993,17-29 y.,Indirect migration background,392,5.06602,4.61763,5.51441,0.00000,8.00000,9.00000,0.0,15.0,8.0,3.92500,8.00000
1993,30-45 y.,No migration background,3301,7.21735,7.08175,7.35295,5.00000,9.00000,10.00000,0.0,17.50000,9.0,8.00000,9.00000
1993,30-45 y.,Direct migration background,731,6.56778,6.26342,6.87213,1.02361,8.00000,10.00000,0.0,15.0,8.0,8.00000,9.00000
1993,30-45 y.,Indirect migration background,34,5.17236,3.91225,6.43248,2.06913,5.76743,8.00000,0.0,11.0,6.0,3.00000,8.00000
1993,46-65 y.,No migration background,2857,5.03995,4.86662,5.21328,0.00000,6.00000,9.00000,0.0,16.0,6.0,5.00000,7.00000
1993,46-65 y.,Direct migration background,953,5.01866,4.73221,5.30511,0.00000,7.00000,9.00000,0.0,17.0,7.0,5.00000,8.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1293,0.11079,0.06521,0.15637,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Direct migration background,152,0.13044,-0.00465,0.26553,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,2192,6.31898,6.13301,6.50495,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,9.00000
1994,17-29 y.,Direct migration background,501,5.16296,4.76033,5.56559,0.00000,8.00000,9.00000,0.0,15.0,8.0,2.00000,8.00000
1994,17-29 y.,Indirect migration background,407,5.00453,4.56137,5.44769,0.00000,8.00000,9.00000,0.0,14.0,8.0,3.00000,8.00000
1994,30-45 y.,No migration background,3284,7.07960,6.94109,7.21811,4.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1994,30-45 y.,Direct migration background,693,6.60049,6.28057,6.92040,2.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
1994,30-45 y.,Indirect migration background,41,7.10771,5.76337,8.45206,3.66719,7.99340,10.00000,0.0,14.0,8.0,4.00000,10.00000
1994,46-65 y.,No migration background,2829,4.97706,4.80485,5.14927,0.00000,6.00000,9.00000,0.0,18.0,6.0,4.00000,6.00000
1994,46-65 y.,Direct migration background,929,4.65927,4.36537,4.95317,0.00000,4.98431,9.00000,0.0,15.0,5.0,0.00000,6.02500
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,1291,0.11776,0.06870,0.16682,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,Direct migration background,168,0.09299,-0.04225,0.22823,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2179,6.21160,6.02420,6.39900,0.00000,8.00000,10.00000,0.0,18.0,8.0,8.00000,8.00000
1995,17-29 y.,Direct migration background,588,4.75162,4.38524,5.11800,0.00000,5.00000,9.00000,0.0,15.0,5.0,2.00000,8.00000
1995,17-29 y.,Indirect migration background,424,4.87330,4.43954,5.30706,0.00000,7.00000,9.00000,0.0,15.0,7.0,1.97500,8.00000
1995,30-45 y.,No migration background,3403,7.04185,6.90555,7.17816,4.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1995,30-45 y.,Direct migration background,907,6.06716,5.78174,6.35258,0.00000,8.00000,10.00000,0.0,18.0,8.0,7.00000,8.00000
1995,30-45 y.,Indirect migration background,44,6.21837,4.96719,7.46955,3.82480,5.72136,10.00000,0.0,14.0,5.0,3.95000,9.00000
1995,46-65 y.,No migration background,2849,5.01494,4.84153,5.18835,0.00000,5.00000,10.00000,0.0,24.0,5.0,4.00000,6.00000
1995,46-65 y.,Direct migration background,1023,4.27330,4.00159,4.54502,0.00000,3.00000,8.00000,0.0,17.0,3.0,0.00000,5.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1290,0.11262,0.06767,0.15757,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,Direct migration background,211,0.06863,-0.02533,0.16258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,2035,5.99165,5.79572,6.18759,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1996,17-29 y.,Direct migration background,514,4.72746,4.33392,5.12100,0.00000,5.00000,9.00000,0.0,15.0,5.0,1.00000,8.00000
1996,17-29 y.,Indirect migration background,443,4.96819,4.55226,5.38413,0.00000,8.00000,9.00000,0.0,13.0,8.0,3.00000,8.00000
1996,30-45 y.,No migration background,3415,7.23472,7.09887,7.37057,5.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
1996,30-45 y.,Direct migration background,836,6.28353,5.98714,6.57991,0.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,8.00000
1996,30-45 y.,Indirect migration background,63,6.81011,5.79278,7.82744,4.00000,8.00000,10.00000,0.0,13.0,8.0,4.97500,9.02500
1996,46-65 y.,No migration background,2836,4.94016,4.76700,5.11332,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
1996,46-65 y.,Direct migration background,967,4.45435,4.17039,4.73832,0.00000,4.00000,9.00000,0.0,18.0,4.0,0.00000,6.00000
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,1299,0.14386,0.08917,0.19854,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,66 and older,Direct migration background,224,0.05815,-0.03021,0.14652,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1957,5.78568,5.58444,5.98692,0.00000,8.00000,10.00000,0.0,24.0,8.0,8.00000,8.00000
1997,17-29 y.,Direct migration background,455,4.85147,4.44094,5.26201,0.00000,7.00000,9.00000,0.0,14.0,7.0,2.95000,8.00000
1997,17-29 y.,Indirect migration background,451,5.49719,5.08948,5.90489,0.00000,8.00000,9.00000,0.0,15.0,8.0,7.00000,8.00000
1997,30-45 y.,No migration background,3373,7.15892,7.02171,7.29614,5.00000,9.00000,10.00000,0.0,17.0,9.0,8.00000,9.00000
1997,30-45 y.,Direct migration background,794,6.06892,5.77031,6.36754,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
1997,30-45 y.,Indirect migration background,67,5.83138,4.76913,6.89362,0.00000,6.00000,10.00000,0.0,16.0,6.0,4.00000,9.00000
1997,46-65 y.,No migration background,2797,4.79571,4.62169,4.96973,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
1997,46-65 y.,Direct migration background,918,4.41364,4.12686,4.70043,0.00000,4.00000,9.00000,0.0,14.0,4.0,0.00000,6.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1324,0.15258,0.09749,0.20767,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,Direct migration background,231,0.08689,0.00466,0.16911,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,2050,5.84444,5.64794,6.04093,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,8.00000
1998,17-29 y.,Direct migration background,401,4.61530,4.17113,5.05946,0.00000,6.00000,9.00000,0.0,15.0,6.0,0.00000,8.00000
1998,17-29 y.,Indirect migration background,449,4.93496,4.51639,5.35352,0.00000,7.00000,9.00000,0.0,14.0,7.0,0.00000,8.00000
1998,30-45 y.,No migration background,3732,7.03944,6.90472,7.17416,4.00000,9.00000,10.00000,0.0,19.00000,9.0,9.00000,9.00000
1998,30-45 y.,Direct migration background,730,5.99837,5.68334,6.31340,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,8.00000
1998,30-45 y.,Indirect migration background,83,5.90374,4.89059,6.91688,0.00000,8.00000,10.00000,0.0,14.0,8.0,2.97500,9.00000
1998,46-65 y.,No migration background,3260,4.66757,4.50739,4.82776,0.00000,4.00000,9.00000,0.0,18.0,4.0,3.00000,5.00000
1998,46-65 y.,Direct migration background,876,4.37554,4.08373,4.66734,0.00000,4.00000,9.00000,0.0,14.0,4.0,0.00000,7.00000
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,1580,0.09570,0.05720,0.13420,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,66 and older,Direct migration background,248,0.15863,0.02630,0.29096,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2047,5.79537,5.60035,5.99039,0.00000,8.00000,9.00000,0.0,17.0,8.0,8.00000,8.00000
1999,17-29 y.,Direct migration background,364,5.18212,4.68687,5.67737,0.00000,8.00000,9.00000,0.0,22.50000,8.0,4.00000,8.00000
1999,17-29 y.,Indirect migration background,463,5.05012,4.64981,5.45043,0.00000,8.00000,9.00000,0.0,12.0,8.0,5.00000,8.00000
1999,30-45 y.,No migration background,3809,7.23430,7.10548,7.36312,5.00000,9.00000,10.00000,0.0,17.50000,9.0,8.00000,9.00000
1999,30-45 y.,Direct migration background,732,5.94932,5.64177,6.25686,0.00000,8.00000,9.00000,0.0,15.0,8.0,7.00000,8.00000
1999,30-45 y.,Indirect migration background,97,6.57859,5.71212,7.44506,2.52037,8.00000,10.00000,0.0,14.0,8.0,5.00000,10.00000
1999,46-65 y.,No migration background,3259,4.83120,4.67180,4.99059,0.00000,5.00000,9.00000,0.0,16.0,5.0,4.00000,6.00000
1999,46-65 y.,Direct migration background,839,4.60880,4.31103,4.90656,0.00000,5.00000,9.00000,0.0,15.0,5.0,3.00000,7.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1528,0.13311,0.08879,0.17742,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,Direct migration background,246,0.14616,0.03704,0.25528,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,3261,5.88453,5.72973,6.03933,0.00000,8.00000,9.00000,0.0,22.50000,8.0,8.00000,8.00000
2000,17-29 y.,Direct migration background,575,4.94570,4.56842,5.32298,0.00000,6.00000,9.00000,0.0,15.0,6.0,3.00000,8.00000
2000,17-29 y.,Indirect migration background,590,4.91768,4.55097,5.28439,0.00000,7.00000,9.00000,0.0,15.0,7.0,2.00000,8.00000
2000,30-45 y.,No migration background,6764,7.21606,7.11869,7.31342,5.00000,9.00000,10.00000,0.0,17.50000,9.0,9.00000,9.00000
2000,30-45 y.,Direct migration background,1161,5.82676,5.58117,6.07236,0.00000,8.00000,9.00000,0.0,15.0,8.0,8.00000,8.00000
2000,30-45 y.,Indirect migration background,160,6.85185,6.20761,7.49609,4.00000,8.00000,10.00000,0.0,16.0,8.0,8.00000,9.00000
