year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,First Stage of Tertiary Education,111,6.73549,5.90523,7.56575,2.00000,8.07654,10.00000,0.0,16.0,8.0,8.00000,9.00000
1985,17-29 y.,Second Stage of Tertiary Education,119,6.92112,6.15925,7.68300,2.44027,9.00000,10.00000,0.0,13.0,9.0,9.00000,9.00000
1985,30-45 y.,Primary Level,318,4.52607,4.01474,5.03740,0.00000,3.00000,9.00000,0.0,18.0,3.0,0.00000,8.00000
1985,30-45 y.,Lower Secondary Level,675,4.57621,4.24219,4.91023,0.00000,4.92106,9.00000,0.0,17.0,5.0,2.00000,6.00000
1985,30-45 y.,Upper Secondary Level,1746,6.64865,6.44273,6.85458,1.00000,9.00000,10.00000,0.0,18.0,9.0,8.00000,9.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,86,6.70798,5.79571,7.62025,1.58122,9.00000,10.00000,0.0,14.0,9.0,8.00000,9.00000
1985,30-45 y.,First Stage of Tertiary Education,233,7.48768,6.95651,8.01886,5.00000,9.00000,10.00000,0.0,14.0,9.0,9.00000,9.02500
1985,30-45 y.,Second Stage of Tertiary Education,362,7.86786,7.49205,8.24366,6.00000,9.00000,10.00000,0.00000,15.0,9.0,9.00000,9.00000
1985,46-65 y.,Primary Level,335,4.63462,4.15177,5.11747,0.00000,7.60430,9.00000,0.0,15.0,8.0,0.00000,8.00000
1985,46-65 y.,Lower Secondary Level,991,2.99695,2.74099,3.25291,0.00000,0.00000,7.00000,0.0,17.50000,0.0,0.00000,0.00000
1985,46-65 y.,Upper Secondary Level,1468,5.24116,4.99392,5.48840,0.00000,6.00000,10.00000,0.0,20.0,6.0,5.00000,8.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,60,5.99707,4.75655,7.23759,0.00000,8.00000,10.00000,0.0,14.0,8.0,0.00000,10.00000
1985,46-65 y.,First Stage of Tertiary Education,195,6.46221,5.80259,7.12182,0.00000,9.00000,10.00000,0.0,15.0,9.0,8.00000,9.00000
1985,46-65 y.,Second Stage of Tertiary Education,216,7.09288,6.54466,7.64111,5.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,424,0.11897,0.02710,0.21085,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Upper Secondary Level,513,0.17798,0.08458,0.27139,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,80,0.70610,0.19650,1.21570,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Second Stage of Tertiary Education,56,0.47356,-0.05407,1.00118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,186,0.30084,0.10928,0.49239,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,Primary Level,161,4.35246,3.66459,5.04033,0.00000,0.00000,9.00000,0.0,12.0,0.0,0.00000,8.00000
1986,17-29 y.,Lower Secondary Level,934,4.93316,4.63475,5.23157,0.00000,7.00000,9.00000,0.0,16.0,7.0,4.00000,8.00000
1986,17-29 y.,Upper Secondary Level,1369,6.53338,6.29910,6.76766,0.00000,9.00000,10.00000,0.0,16.0,9.0,9.00000,9.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,106,5.60751,4.72934,6.48569,0.00000,8.00000,10.00000,0.0,12.0,8.0,2.97500,9.00000
1986,17-29 y.,First Stage of Tertiary Education,99,6.98721,6.16866,7.80576,4.00000,8.00000,10.00000,0.0,14.0,8.0,8.00000,9.00000
1986,17-29 y.,Second Stage of Tertiary Education,94,7.90547,7.14823,8.66270,7.99603,9.00000,10.00000,4.99007,13.0,9.0,9.00000,10.00000
1986,30-45 y.,Primary Level,279,4.74740,4.21000,5.28480,0.00000,6.24175,9.00000,0.0,16.0,6.0,0.00000,8.00000
1986,30-45 y.,Lower Secondary Level,611,4.60315,4.25261,4.95369,0.00000,4.00000,9.00000,0.0,16.0,4.0,3.00000,6.00000
1986,30-45 y.,Upper Secondary Level,1644,6.72646,6.51066,6.94227,1.00000,9.00000,10.00000,0.0,18.0,9.0,8.00000,9.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,95,7.27896,6.41372,8.14420,4.00000,9.00000,10.00000,0.0,12.0,9.0,8.00000,10.00000
1986,30-45 y.,First Stage of Tertiary Education,214,7.05265,6.47071,7.63460,3.00000,9.00000,10.00000,0.0,15.0,9.0,8.00000,9.00000
1986,30-45 y.,Second Stage of Tertiary Education,375,7.73721,7.35770,8.11673,6.00000,9.00000,10.00000,0.00000,14.0,9.0,9.00000,9.00000
1986,46-65 y.,Primary Level,317,4.95669,4.44521,5.46817,0.00000,8.00000,9.00000,0.0,14.0,8.0,0.00000,8.00000
1986,46-65 y.,Lower Secondary Level,941,3.23327,2.95577,3.51078,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1986,46-65 y.,Upper Secondary Level,1457,5.17742,4.92998,5.42485,0.00000,6.00000,10.00000,0.0,18.0,6.0,5.00000,8.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,54,5.81486,4.54047,7.08925,0.00000,8.00000,10.00000,0.0,13.0,8.0,0.00000,10.00000
1986,46-65 y.,First Stage of Tertiary Education,191,6.45828,5.78675,7.12982,0.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1986,46-65 y.,Second Stage of Tertiary Education,226,7.22378,6.67153,7.77604,5.00000,9.00000,10.00000,0.0,15.0,9.0,8.00000,9.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,393,0.08947,0.03338,0.14556,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Upper Secondary Level,473,0.13065,0.04209,0.21920,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,73,0.29870,-0.02536,0.62276,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Second Stage of Tertiary Education,53,0.58071,-0.07374,1.23517,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,190,0.27723,0.13385,0.42061,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,Primary Level,135,4.14969,3.38914,4.91023,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,8.00000
1987,17-29 y.,Lower Secondary Level,900,5.38323,5.07031,5.69615,0.00000,8.00000,10.00000,0.0,20.0,8.0,7.00000,8.00000
1987,17-29 y.,Upper Secondary Level,1372,6.82639,6.59709,7.05569,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,105,5.83097,4.98560,6.67634,0.00000,8.00000,9.00000,0.0,13.0,8.0,4.00000,9.00000
1987,17-29 y.,First Stage of Tertiary Education,88,6.79853,5.92339,7.67367,3.23084,8.00000,10.00000,0.0,14.0,8.0,8.00000,9.00000
1987,17-29 y.,Second Stage of Tertiary Education,89,6.12220,5.20960,7.03480,0.00000,8.00000,10.00000,0.0,12.0,8.0,6.00000,9.00000
1987,30-45 y.,Primary Level,275,4.98251,4.44239,5.52263,0.00000,8.00000,9.00000,0.0,17.0,8.0,2.00000,8.00000
1987,30-45 y.,Lower Secondary Level,580,4.94290,4.58314,5.30266,0.00000,5.00000,9.00000,0.0,15.0,5.0,4.00000,6.00000
1987,30-45 y.,Upper Secondary Level,1584,6.84417,6.62521,7.06312,2.00000,9.00000,10.00000,0.0,22.00000,9.0,9.00000,9.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,96,6.79880,5.90539,7.69220,1.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1987,30-45 y.,First Stage of Tertiary Education,215,7.25705,6.68392,7.83018,4.00000,9.00000,10.00000,0.0,14.0,9.0,9.00000,9.00000
1987,30-45 y.,Second Stage of Tertiary Education,363,8.03661,7.65991,8.41330,7.00000,9.00000,10.00000,2.50000,14.50000,9.0,9.00000,10.00000
1987,46-65 y.,Primary Level,321,4.66896,4.15852,5.17940,0.00000,6.00000,9.00000,0.0,15.0,6.0,0.00000,8.00000
1987,46-65 y.,Lower Secondary Level,912,3.32350,3.05115,3.59585,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1987,46-65 y.,Upper Secondary Level,1459,5.34367,5.09738,5.58996,0.00000,7.00000,10.00000,0.0,18.0,7.0,6.00000,8.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,52,5.53191,4.29731,6.76651,0.00000,8.00000,9.00000,0.0,16.0,8.0,1.00000,9.00000
1987,46-65 y.,First Stage of Tertiary Education,186,6.31887,5.64756,6.99017,0.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1987,46-65 y.,Second Stage of Tertiary Education,230,7.16305,6.61262,7.71349,4.00000,9.00000,10.00000,0.0,14.0,9.0,8.00000,9.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,405,0.07910,0.02512,0.13309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Upper Secondary Level,496,0.14135,0.05607,0.22662,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,69,0.17711,-0.03590,0.39012,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Second Stage of Tertiary Education,58,0.81968,0.12616,1.51320,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,160,0.39399,0.15001,0.63798,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Primary Level,126,3.64991,2.89441,4.40541,0.00000,0.00000,8.00000,0.0,11.0,0.0,0.00000,7.02500
1988,17-29 y.,Lower Secondary Level,896,4.95778,4.64729,5.26827,0.00000,7.00000,9.00000,0.0,16.0,7.0,2.00000,8.00000
1988,17-29 y.,Upper Secondary Level,1289,6.55048,6.30836,6.79259,0.00000,9.00000,10.00000,0.0,18.0,9.0,9.00000,9.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,105,6.53359,5.70489,7.36229,0.12679,9.00000,10.00000,0.0,12.0,9.0,8.00000,9.00000
1988,17-29 y.,First Stage of Tertiary Education,78,7.06741,6.17415,7.96067,5.00000,8.91222,10.00000,0.0,17.50000,9.0,8.00000,9.00000
1988,17-29 y.,Second Stage of Tertiary Education,75,7.61396,6.70563,8.52228,6.22097,9.00000,10.00000,0.55242,12.0,9.0,9.00000,10.00000
1988,30-45 y.,Primary Level,237,5.23881,4.66665,5.81097,0.00000,8.00000,9.00000,0.0,16.0,8.0,4.00000,8.00000
1988,30-45 y.,Lower Secondary Level,527,4.91888,4.53936,5.29840,0.00000,5.00000,9.00000,0.0,15.0,5.0,3.97500,7.00000
1988,30-45 y.,Upper Secondary Level,1481,6.82648,6.60391,7.04906,2.00000,9.00000,10.00000,0.0,22.00000,9.0,9.00000,9.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,91,6.77294,5.85900,7.68688,1.00000,9.00000,10.00000,0.0,14.0,9.0,7.97500,10.00000
1988,30-45 y.,First Stage of Tertiary Education,209,7.25946,6.67928,7.83963,4.00000,9.00000,10.00000,0.0,15.0,9.0,8.00000,9.00000
1988,30-45 y.,Second Stage of Tertiary Education,342,7.99690,7.59904,8.39475,6.00000,9.00000,10.00000,0.00000,16.00000,9.0,9.00000,10.00000
1988,46-65 y.,Primary Level,306,3.87880,3.37843,4.37917,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,6.00000
1988,46-65 y.,Lower Secondary Level,881,3.40415,3.12295,3.68535,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
1988,46-65 y.,Upper Secondary Level,1419,5.38814,5.13795,5.63833,0.00000,7.00000,10.00000,0.0,24.0,7.0,6.00000,8.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,52,4.98463,3.77259,6.19666,0.00000,5.63471,9.00000,0.0,16.0,6.0,0.00000,9.00000
1988,46-65 y.,First Stage of Tertiary Education,180,6.64702,5.97808,7.31596,0.00000,9.00000,10.00000,0.0,18.0,9.0,8.00000,9.00000
1988,46-65 y.,Second Stage of Tertiary Education,225,7.41163,6.86937,7.95390,5.00000,9.00000,10.00000,0.0,14.0,9.0,9.00000,10.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,378,0.06825,0.00347,0.13303,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Upper Secondary Level,494,0.13989,0.05004,0.22974,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,69,0.14258,-0.05524,0.34041,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Second Stage of Tertiary Education,55,1.39040,0.50916,2.27164,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,173,0.45145,0.19188,0.71102,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,17-29 y.,Primary Level,119,4.52160,3.66453,5.37867,0.00000,0.00000,9.00000,0.0,12.0,0.0,0.00000,9.00000
1989,17-29 y.,Lower Secondary Level,841,5.57744,5.25799,5.89688,0.00000,8.00000,10.00000,0.0,14.0,8.0,8.00000,8.00000
1989,17-29 y.,Upper Secondary Level,1290,6.66421,6.42668,6.90174,0.00000,9.00000,10.00000,0.0,20.0,9.0,9.00000,9.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,118,6.65117,5.83243,7.46990,0.00000,9.00000,10.00000,0.0,14.0,9.0,8.00000,9.00000
1989,17-29 y.,First Stage of Tertiary Education,79,7.73214,6.87274,8.59153,6.08547,9.00000,10.00000,0.21367,13.0,9.0,8.00000,10.00000
1989,17-29 y.,Second Stage of Tertiary Education,77,7.09117,6.14388,8.03847,3.00000,9.00000,10.00000,0.0,12.0,9.0,8.97500,10.00000
1989,30-45 y.,Primary Level,217,4.64666,4.03546,5.25785,0.00000,5.00000,9.00000,0.0,20.0,5.0,0.00000,8.00000
1989,30-45 y.,Lower Secondary Level,494,5.48919,5.10349,5.87489,0.00000,7.00000,9.00000,0.0,15.0,7.0,5.00000,8.00000
1989,30-45 y.,Upper Secondary Level,1450,6.84096,6.62115,7.06077,3.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,92,6.86641,6.00644,7.72638,2.88938,9.00000,10.00000,0.0,13.0,9.0,8.00000,9.00000
1989,30-45 y.,First Stage of Tertiary Education,196,7.49261,6.90767,8.07754,5.00000,9.00000,10.00000,0.0,14.0,9.0,9.00000,9.02500
1989,30-45 y.,Second Stage of Tertiary Education,337,8.25494,7.89105,8.61884,8.00000,9.00000,10.00000,5.00000,13.00000,9.0,9.00000,9.00000
1989,46-65 y.,Primary Level,299,4.01219,3.49900,4.52538,0.00000,0.00000,9.00000,0.0,14.0,0.0,0.00000,6.02500
1989,46-65 y.,Lower Secondary Level,829,3.32194,3.03786,3.60602,0.00000,0.00000,8.00000,0.0,19.0,0.0,0.00000,0.00000
1989,46-65 y.,Upper Secondary Level,1370,5.41184,5.15589,5.66779,0.00000,7.00000,10.00000,0.0,24.0,7.0,6.00000,8.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,51,4.32978,3.01374,5.64583,0.00000,1.86322,9.00000,0.0,16.0,2.0,0.00000,8.00000
1989,46-65 y.,First Stage of Tertiary Education,167,6.38304,5.67129,7.09478,0.00000,9.00000,10.00000,0.0,15.0,9.0,8.00000,9.00000
1989,46-65 y.,Second Stage of Tertiary Education,226,7.09383,6.52736,7.66031,3.90740,9.00000,10.00000,0.0,16.0,9.0,8.00000,10.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,378,0.07519,0.00877,0.14161,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Upper Secondary Level,470,0.13982,0.04580,0.23385,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,68,0.17190,-0.02416,0.36796,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Second Stage of Tertiary Education,56,0.87561,0.17639,1.57483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,190,0.43088,0.25006,0.61170,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Primary Level,119,0.37303,0.10039,0.64566,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Lower Secondary Level,969,1.33061,1.12542,1.53580,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Upper Secondary Level,1961,2.26659,2.09194,2.44125,0.00000,0.00000,4.50000,0.0,11.25000,0.0,0.00000,0.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,164,1.58777,1.06773,2.10781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,First Stage of Tertiary Education,102,1.31953,0.62218,2.01688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Second Stage of Tertiary Education,225,3.81705,3.21779,4.41630,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,5.01250
1990,30-45 y.,Primary Level,202,0.27111,0.09007,0.45214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Lower Secondary Level,534,0.66976,0.48854,0.85097,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Upper Secondary Level,2279,2.03650,1.88107,2.19193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,127,1.27634,0.70695,1.84573,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,First Stage of Tertiary Education,300,2.06877,1.62055,2.51698,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Second Stage of Tertiary Education,813,3.22423,2.91560,3.53285,0.00000,0.00000,8.00000,0.0,15.0,0.0,0.00000,0.00000
1990,46-65 y.,Primary Level,302,0.12029,0.01642,0.22416,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Lower Secondary Level,957,0.64750,0.51719,0.77780,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Upper Secondary Level,2107,1.59566,1.45019,1.74113,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,58,1.00166,0.24923,1.75409,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,First Stage of Tertiary Education,262,2.36769,1.85759,2.87780,0.00000,0.00000,3.83615,0.0,9.59037,0.0,0.00000,0.00000
1990,46-65 y.,Second Stage of Tertiary Education,537,3.49563,3.09726,3.89399,0.00000,0.00000,9.00000,0.0,15.0,0.0,0.00000,0.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,513,0.04993,0.00281,0.09705,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Upper Secondary Level,691,0.07924,0.02500,0.13348,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,99,0.37595,-0.00427,0.75616,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Second Stage of Tertiary Education,108,0.19183,-0.01396,0.39761,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,139,0.66984,0.31198,1.02771,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,17-29 y.,Primary Level,131,4.01778,3.21809,4.81748,0.00000,0.00000,9.00000,0.0,12.0,0.0,0.00000,8.00000
1991,17-29 y.,Lower Secondary Level,865,6.48181,6.19337,6.77026,0.00000,8.00000,10.00000,0.0,15.0,8.0,8.00000,9.00000
1991,17-29 y.,Upper Secondary Level,1735,6.71179,6.51050,6.91308,1.00000,9.00000,10.00000,0.0,17.0,9.0,8.00000,9.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,156,6.94532,6.30392,7.58672,3.00000,9.00000,10.00000,0.0,16.0,9.0,8.00000,9.00000
1991,17-29 y.,First Stage of Tertiary Education,97,8.21141,7.56776,8.85506,8.00000,9.00000,10.00000,5.00000,13.00000,9.0,9.00000,9.00000
1991,17-29 y.,Second Stage of Tertiary Education,188,7.29804,6.71907,7.87701,6.00000,9.00000,10.00000,0.00000,14.0,9.0,8.00000,9.00000
1991,30-45 y.,Primary Level,192,5.99093,5.39057,6.59129,0.00000,8.00000,9.00000,0.0,14.0,8.0,8.00000,8.00000
