year,quintil_oecd_hh,rentown,hlc0083_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,Tenant,No,0.98485,842,842,0.97659,0.99310
1999,4th Quintile,Owner,No,0.99406,685,685,0.98830,0.99982
1999,4th Quintile,Tenant,No,0.99569,688,688,0.99079,1.00059
1999,5th Quintile,Owner,No,0.99515,761,761,0.99021,1.00009
1999,5th Quintile,Tenant,No,0.99937,472,472,0.99709,1.00164
2000,1st Quintile,Owner,No,0.97590,499,499,0.96243,0.98937
2000,1st Quintile,Tenant,Yes,0.19552,433,2039,0.17830,0.21273
2000,1st Quintile,Tenant,No,0.80448,1606,2039,0.78727,0.82170
2000,2nd Quintile,Owner,No,0.99289,962,962,0.98758,0.99820
2000,2nd Quintile,Tenant,Yes,0.03932,72,1742,0.03019,0.04845
2000,2nd Quintile,Tenant,No,0.96068,1670,1742,0.95155,0.96981
2000,3rd Quintile,Owner,No,0.99675,1233,1233,0.99357,0.99993
2000,3rd Quintile,Tenant,No,0.99007,1395,1395,0.98486,0.99527
2000,4th Quintile,Owner,No,0.99753,1450,1450,0.99498,1.00009
2000,4th Quintile,Tenant,No,0.99229,1137,1137,0.98720,0.99737
2000,5th Quintile,Owner,No,0.99948,1642,1642,0.99838,1.00058
2000,5th Quintile,Tenant,No,0.99790,782,782,0.99469,1.00111
2001,1st Quintile,Owner,No,0.97763,382,382,0.96278,0.99248
2001,1st Quintile,Tenant,Yes,0.15669,322,1837,0.14006,0.17332
2001,1st Quintile,Tenant,No,0.84331,1515,1837,0.82668,0.85994
2001,2nd Quintile,Owner,No,0.99148,900,900,0.98547,0.99749
2001,2nd Quintile,Tenant,Yes,0.03526,58,1548,0.02607,0.04445
2001,2nd Quintile,Tenant,No,0.96474,1490,1548,0.95555,0.97393
2001,3rd Quintile,Owner,No,0.99587,1164,1164,0.99218,0.99955
2001,3rd Quintile,Tenant,No,0.99156,1253,1253,0.98649,0.99663
2001,4th Quintile,Owner,No,0.99887,1329,1329,0.99707,1.00068
2001,4th Quintile,Tenant,No,0.99382,1033,1033,0.98904,0.99860
2001,5th Quintile,Owner,No,0.99844,1459,1459,0.99641,1.00047
2001,5th Quintile,Tenant,No,0.99777,718,718,0.99432,1.00122
2002,1st Quintile,Owner,No,0.97782,371,371,0.96281,0.99283
2002,1st Quintile,Tenant,Yes,0.17692,318,1717,0.15886,0.19497
2002,1st Quintile,Tenant,No,0.82308,1399,1717,0.80503,0.84114
2002,2nd Quintile,Owner,No,0.98300,828,828,0.97419,0.99181
2002,2nd Quintile,Tenant,Yes,0.04050,48,1400,0.03017,0.05083
2002,2nd Quintile,Tenant,No,0.95950,1352,1400,0.94917,0.96983
2002,3rd Quintile,Owner,No,0.99896,1040,1040,0.99701,1.00092
2002,3rd Quintile,Tenant,No,0.99557,1220,1220,0.99185,0.99930
2002,4th Quintile,Owner,No,0.99983,1322,1322,0.99911,1.00054
2002,4th Quintile,Tenant,No,0.99669,1036,1036,0.99319,1.00019
2002,5th Quintile,Owner,No,0.99950,2257,2257,0.99857,1.00042
2002,5th Quintile,Tenant,No,0.99808,970,970,0.99533,1.00084
2003,1st Quintile,Owner,No,0.97925,344,344,0.96416,0.99433
2003,1st Quintile,Tenant,Yes,0.19923,335,1695,0.18021,0.21825
2003,1st Quintile,Tenant,No,0.80077,1360,1695,0.78175,0.81979
2003,2nd Quintile,Owner,No,0.98785,814,814,0.98031,0.99538
2003,2nd Quintile,Tenant,Yes,0.04632,67,1383,0.03524,0.05740
2003,2nd Quintile,Tenant,No,0.95368,1316,1383,0.94260,0.96476
2003,3rd Quintile,Owner,No,0.99678,1045,1045,0.99335,1.00022
2003,3rd Quintile,Tenant,No,0.98775,1164,1164,0.98143,0.99407
2003,4th Quintile,Owner,No,0.99967,1275,1275,0.99866,1.00067
2003,4th Quintile,Tenant,No,0.99759,994,994,0.99454,1.00064
2003,5th Quintile,Owner,No,0.99962,2149,2149,0.99880,1.00044
2004,1st Quintile,Owner,No,0.95181,318,318,0.92823,0.97539
2004,1st Quintile,Tenant,Yes,0.22881,368,1629,0.20841,0.24922
2004,1st Quintile,Tenant,No,0.77119,1261,1629,0.75078,0.79159
2004,2nd Quintile,Owner,No,0.98664,771,771,0.97854,0.99475
2004,2nd Quintile,Tenant,Yes,0.03772,59,1379,0.02766,0.04778
2004,2nd Quintile,Tenant,No,0.96228,1320,1379,0.95222,0.97234
2004,3rd Quintile,Owner,No,0.99544,1036,1036,0.99133,0.99954
2004,3rd Quintile,Tenant,No,0.99267,1144,1144,0.98772,0.99761
2004,4th Quintile,Owner,No,0.99915,1297,1297,0.99757,1.00074
2004,4th Quintile,Tenant,No,0.99315,965,965,0.98794,0.99836
2004,5th Quintile,Tenant,No,0.99587,853,853,0.99157,1.00018
2005,1st Quintile,Owner,No,0.97594,318,318,0.95907,0.99281
2005,1st Quintile,Tenant,Yes,0.14149,248,1644,0.12464,0.15834
2005,1st Quintile,Tenant,No,0.85851,1396,1644,0.84166,0.87536
2005,2nd Quintile,Owner,No,0.97954,748,748,0.96938,0.98969
2005,2nd Quintile,Tenant,Yes,0.03297,55,1306,0.02328,0.04266
2005,2nd Quintile,Tenant,No,0.96703,1251,1306,0.95734,0.97672
2005,3rd Quintile,Owner,No,0.99330,1013,1013,0.98827,0.99832
2005,3rd Quintile,Tenant,No,0.98503,1064,1064,0.97773,0.99233
2005,4th Quintile,Owner,No,0.99758,1300,1300,0.99491,1.00025
2005,4th Quintile,Tenant,No,0.99155,905,905,0.98559,0.99752
2005,5th Quintile,Owner,No,0.99949,1973,1973,0.99849,1.00049
2006,1st Quintile,Owner,No,0.97291,343,343,0.95570,0.99011
2006,1st Quintile,Tenant,Yes,0.13602,246,1742,0.11992,0.15212
2006,1st Quintile,Tenant,No,0.86398,1496,1742,0.84788,0.88008
2006,2nd Quintile,Owner,No,0.98331,792,792,0.97438,0.99224
2006,2nd Quintile,Tenant,Yes,0.03725,55,1417,0.02739,0.04711
2006,2nd Quintile,Tenant,No,0.96275,1362,1417,0.95289,0.97261
2006,3rd Quintile,Owner,No,0.99705,1187,1187,0.99397,1.00014
2006,3rd Quintile,Tenant,No,0.98960,1183,1183,0.98382,0.99539
2006,4th Quintile,Tenant,No,0.99800,1005,1005,0.99524,1.00077
2006,5th Quintile,Owner,No,0.99991,2166,2166,0.99950,1.00032
2006,5th Quintile,Tenant,No,0.99513,889,889,0.99055,0.99971
2007,1st Quintile,Owner,No,0.98278,325,325,0.96861,0.99694
2007,1st Quintile,Tenant,Yes,0.12855,206,1629,0.11229,0.14481
2007,1st Quintile,Tenant,No,0.87145,1423,1629,0.85519,0.88771
2007,2nd Quintile,Owner,No,0.98526,733,733,0.97653,0.99399
2007,2nd Quintile,Tenant,Yes,0.03750,55,1367,0.02743,0.04758
2007,2nd Quintile,Tenant,No,0.96250,1312,1367,0.95242,0.97257
2007,3rd Quintile,Owner,No,0.99869,1121,1121,0.99657,1.00081
2007,3rd Quintile,Tenant,No,0.98890,1083,1083,0.98266,0.99514
2007,4th Quintile,Owner,No,0.99942,1388,1388,0.99816,1.00069
2007,4th Quintile,Tenant,No,0.99210,937,937,0.98642,0.99777
2008,1st Quintile,Owner,No,0.97899,321,321,0.96327,0.99470
2008,1st Quintile,Tenant,Yes,0.11350,184,1545,0.09768,0.12933
2008,1st Quintile,Tenant,No,0.88650,1361,1545,0.87067,0.90232
2008,2nd Quintile,Owner,No,0.99864,732,732,0.99596,1.00131
2008,2nd Quintile,Tenant,Yes,0.03926,48,1236,0.02842,0.05009
2008,2nd Quintile,Tenant,No,0.96074,1188,1236,0.94991,0.97158
2008,3rd Quintile,Owner,No,0.99939,1093,1093,0.99792,1.00086
2008,3rd Quintile,Tenant,No,0.98739,1058,1058,0.98066,0.99411
2008,4th Quintile,Owner,No,0.99918,1269,1269,0.99760,1.00076
2008,4th Quintile,Tenant,No,0.99640,842,842,0.99235,1.00045
2009,1st Quintile,Owner,No,0.98356,295,295,0.96903,0.99810
2009,1st Quintile,Tenant,Yes,0.11551,179,1491,0.09928,0.13174
2009,1st Quintile,Tenant,No,0.88449,1312,1491,0.86826,0.90072
2009,2nd Quintile,Owner,No,0.99579,687,687,0.99094,1.00063
2009,2nd Quintile,Tenant,Yes,0.02849,39,1195,0.01906,0.03793
2009,2nd Quintile,Tenant,No,0.97151,1156,1195,0.96207,0.98094
2009,3rd Quintile,Owner,No,0.99610,1005,1005,0.99224,0.99996
2009,3rd Quintile,Tenant,No,0.98960,930,930,0.98307,0.99612
2009,4th Quintile,Tenant,No,0.99735,797,797,0.99377,1.00092
2010,1st Quintile,Owner,No,0.98069,421,421,0.96753,0.99385
2010,1st Quintile,Tenant,Yes,0.12311,412,2623,0.11054,0.13569
2010,1st Quintile,Tenant,No,0.87689,2211,2623,0.86431,0.88946
2010,2nd Quintile,Owner,Yes,0.00903,31,1082,0.00339,0.01467
2010,2nd Quintile,Owner,No,0.99097,1051,1082,0.98533,0.99661
2010,2nd Quintile,Tenant,Yes,0.03392,108,1766,0.02548,0.04237
2010,2nd Quintile,Tenant,No,0.96608,1658,1766,0.95763,0.97452
2010,3rd Quintile,Owner,No,0.99867,1274,1274,0.99666,1.00067
2010,3rd Quintile,Tenant,No,0.99525,1168,1168,0.99130,0.99919
2010,4th Quintile,Owner,No,0.99947,1438,1438,0.99827,1.00066
2010,4th Quintile,Tenant,No,0.99758,926,926,0.99441,1.00075
2010,5th Quintile,Tenant,No,0.99063,766,766,0.98380,0.99746
2011,1st Quintile,Owner,No,0.97169,544,544,0.95774,0.98564
2011,1st Quintile,Tenant,Yes,0.11127,487,3051,0.10011,0.12243
2011,1st Quintile,Tenant,No,0.88873,2564,3051,0.87757,0.89989
2011,2nd Quintile,Owner,Yes,0.00743,33,1276,0.00271,0.01214
2011,2nd Quintile,Owner,No,0.99257,1243,1276,0.98786,0.99729
2011,2nd Quintile,Tenant,Yes,0.03325,140,2074,0.02553,0.04097
2011,2nd Quintile,Tenant,No,0.96675,1934,2074,0.95903,0.97447
2011,3rd Quintile,Owner,No,0.99974,1616,1616,0.99896,1.00053
2011,3rd Quintile,Tenant,No,0.99231,1512,1512,0.98791,0.99672
2011,4th Quintile,Tenant,No,0.99641,1155,1155,0.99296,0.99986
2011,5th Quintile,Owner,No,0.99953,2232,2232,0.99862,1.00043
2011,5th Quintile,Tenant,No,0.99273,873,873,0.98709,0.99837
2012,1st Quintile,Owner,No,0.98124,495,495,0.96928,0.99321
2012,1st Quintile,Tenant,Yes,0.09778,401,2994,0.08714,0.10842
2012,1st Quintile,Tenant,No,0.90222,2593,2994,0.89158,0.91286
2012,2nd Quintile,Owner,No,0.99167,1178,1178,0.98648,0.99686
2012,2nd Quintile,Tenant,Yes,0.02118,93,2044,0.01494,0.02743
2012,2nd Quintile,Tenant,No,0.97882,1951,2044,0.97257,0.98506
2012,3rd Quintile,Owner,No,0.99967,1611,1611,0.99878,1.00056
2012,3rd Quintile,Tenant,No,0.98951,1497,1497,0.98435,0.99467
2012,4th Quintile,Owner,No,0.99969,1842,1842,0.99888,1.00049
2012,4th Quintile,Tenant,No,0.99307,1105,1105,0.98818,0.99796
2012,5th Quintile,Tenant,No,0.99612,842,842,0.99192,1.00032
2013,1st Quintile,Owner,Yes,0.02777,33,569,0.01425,0.04128
2013,1st Quintile,Owner,No,0.97223,536,569,0.95872,0.98575
2013,1st Quintile,Tenant,Yes,0.09065,418,3600,0.08127,0.10003
2013,1st Quintile,Tenant,No,0.90935,3182,3600,0.89997,0.91873
2013,2nd Quintile,Owner,No,0.99568,1227,1227,0.99201,0.99935
2013,2nd Quintile,Tenant,Yes,0.02856,111,2548,0.02209,0.03503
2013,2nd Quintile,Tenant,No,0.97144,2437,2548,0.96497,0.97791
2013,3rd Quintile,Owner,No,0.99986,1676,1676,0.99929,1.00043
2013,3rd Quintile,Tenant,No,0.99481,1619,1619,0.99131,0.99831
2013,4th Quintile,Tenant,No,0.99795,1257,1257,0.99545,1.00045
2013,5th Quintile,Owner,No,0.99956,2263,2263,0.99870,1.00042
2013,5th Quintile,Tenant,No,0.99626,920,920,0.99231,1.00021
2014,1st Quintile,Owner,No,0.98523,481,481,0.97444,0.99602
2014,1st Quintile,Tenant,Yes,0.07791,269,2909,0.06817,0.08765
2014,1st Quintile,Tenant,No,0.92209,2640,2909,0.91235,0.93183
2014,2nd Quintile,Owner,No,0.99587,1063,1063,0.99202,0.99973
2014,2nd Quintile,Tenant,Yes,0.02586,84,2186,0.01920,0.03251
2014,2nd Quintile,Tenant,No,0.97414,2102,2186,0.96749,0.98080
2014,3rd Quintile,Owner,No,0.99965,1555,1555,0.99873,1.00058
2014,3rd Quintile,Tenant,No,0.99274,1500,1500,0.98844,0.99704
2014,4th Quintile,Tenant,No,0.99932,1184,1184,0.99783,1.00081
2014,5th Quintile,Tenant,No,0.99882,852,852,0.99652,1.00113
2015,1st Quintile,Owner,No,0.98433,420,420,0.97243,0.99622
2015,1st Quintile,Tenant,Yes,0.06861,223,2885,0.05938,0.07784
2015,1st Quintile,Tenant,No,0.93139,2662,2885,0.92216,0.94062
2015,2nd Quintile,Owner,No,0.99760,984,984,0.99454,1.00066
2015,2nd Quintile,Tenant,Yes,0.01860,79,2124,0.01285,0.02435
2015,2nd Quintile,Tenant,No,0.98140,2045,2124,0.97565,0.98715
2015,3rd Quintile,Owner,No,0.99988,1272,1272,0.99928,1.00048
2015,3rd Quintile,Tenant,No,0.98903,1385,1385,0.98354,0.99452
2015,4th Quintile,Tenant,No,0.99939,1033,1033,0.99789,1.00090
2015,5th Quintile,Tenant,No,0.99723,763,763,0.99350,1.00096
2016,1st Quintile,Not included in this version of the questionnaire,Yes,0.07973,178,2026,0.06793,0.09153
2016,1st Quintile,Not included in this version of the questionnaire,No,0.92027,1848,2026,0.90847,0.93207
2016,1st Quintile,Owner,No,0.98620,379,379,0.97444,0.99796
2016,1st Quintile,Tenant,Yes,0.06336,206,2673,0.05412,0.07260
2016,1st Quintile,Tenant,No,0.93664,2467,2673,0.92740,0.94588
2016,2nd Quintile,Owner,No,0.99754,999,999,0.99446,1.00061
2016,2nd Quintile,Tenant,Yes,0.02165,64,1996,0.01526,0.02804
2016,2nd Quintile,Tenant,No,0.97835,1932,1996,0.97196,0.98474
2016,3rd Quintile,Owner,No,0.99946,1321,1321,0.99820,1.00071
2016,3rd Quintile,Tenant,No,0.99143,1362,1362,0.98653,0.99633
2016,4th Quintile,Tenant,No,0.99200,1088,1088,0.98671,0.99730
2016,5th Quintile,Tenant,No,0.99994,768,768,0.99941,1.00048
2017,Not included in this version of the questionnaire,Tenant,No,0.96215,46,46,0.90639,1.01791
2017,1st Quintile,Not included in this version of the questionnaire,Yes,0.06163,45,792,0.04487,0.07839
2017,1st Quintile,Not included in this version of the questionnaire,No,0.93837,747,792,0.92161,0.95513
2017,1st Quintile,Owner,No,0.98258,364,364,0.96911,0.99604
2017,1st Quintile,Tenant,Yes,0.06297,402,4429,0.05581,0.07012
2017,1st Quintile,Tenant,No,0.93703,4027,4429,0.92988,0.94419
2017,2nd Quintile,Owner,No,0.99656,1081,1081,0.99307,1.00005
2017,2nd Quintile,Tenant,Yes,0.02063,84,2203,0.01469,0.02657
2017,2nd Quintile,Tenant,No,0.97937,2119,2203,0.97343,0.98531
2017,3rd Quintile,Owner,No,0.99964,1512,1512,0.99868,1.00060
2017,3rd Quintile,Tenant,No,0.98942,1541,1541,0.98430,0.99453
2017,4th Quintile,Owner,No,0.99932,1761,1761,0.99811,1.00054
2017,4th Quintile,Tenant,No,0.99897,1229,1229,0.99717,1.00076
2017,5th Quintile,Tenant,No,0.99835,844,844,0.99562,1.00109
2018,Not included in this version of the questionnaire,Tenant,No,0.93511,128,128,0.89227,0.97795
2018,1st Quintile,Owner,No,0.98480,364,364,0.97221,0.99739
2018,1st Quintile,Tenant,Yes,0.07421,515,4939,0.06690,0.08153
2018,1st Quintile,Tenant,No,0.92579,4424,4939,0.91847,0.93310
2018,2nd Quintile,Owner,No,0.99896,1068,1068,0.99703,1.00089
2018,2nd Quintile,Tenant,Yes,0.01641,133,2336,0.01126,0.02157
2018,2nd Quintile,Tenant,No,0.98359,2203,2336,0.97843,0.98874
2018,3rd Quintile,Tenant,No,0.99671,1551,1551,0.99387,0.99956
2018,4th Quintile,Owner,No,0.99538,1684,1684,0.99214,0.99862
2018,4th Quintile,Tenant,No,0.99654,1175,1175,0.99318,0.99990
2018,5th Quintile,Owner,No,0.99932,2146,2146,0.99821,1.00042
2018,5th Quintile,Tenant,No,0.99909,831,831,0.99705,1.00114
2019,1st Quintile,Owner,No,0.97529,378,378,0.95962,0.99096
2019,1st Quintile,Tenant,Yes,0.06952,347,4623,0.06219,0.07685
2019,1st Quintile,Tenant,No,0.93048,4276,4623,0.92315,0.93781
2019,2nd Quintile,Owner,No,0.99802,1011,1011,0.99528,1.00076
2019,2nd Quintile,Tenant,Yes,0.02379,77,2117,0.01730,0.03029
2019,2nd Quintile,Tenant,No,0.97621,2040,2117,0.96971,0.98270
2019,3rd Quintile,Tenant,No,0.99072,1460,1460,0.98581,0.99564
2019,4th Quintile,Tenant,No,0.99492,1136,1136,0.99078,0.99906
2019,5th Quintile,Tenant,No,0.99991,1086,1086,0.99934,1.00048
2020,Not included in this version of the questionnaire,Tenant,No,0.99675,184,184,0.98851,1.00500
2020,1st Quintile,Owner,No,0.97830,309,309,0.96202,0.99457
2020,1st Quintile,Tenant,Yes,0.05686,412,5697,0.05084,0.06287
2020,1st Quintile,Tenant,No,0.94314,5285,5697,0.93713,0.94916
2020,2nd Quintile,Owner,No,0.99750,955,955,0.99432,1.00067
2020,2nd Quintile,Tenant,Yes,0.02455,73,2490,0.01847,0.03062
2020,2nd Quintile,Tenant,No,0.97545,2417,2490,0.96938,0.98153
2020,3rd Quintile,Owner,No,0.99999,1272,1272,0.99979,1.00018
2020,3rd Quintile,Tenant,No,0.99479,1572,1572,0.99123,0.99835
2020,4th Quintile,Tenant,No,0.99908,1240,1240,0.99740,1.00077
2020,5th Quintile,Tenant,No,0.99731,998,998,0.99409,1.00052
2021,Not included in this version of the questionnaire,Tenant,No,0.93384,39,39,0.85480,1.01287
2021,1st Quintile,Owner,No,0.99390,272,272,0.98463,1.00317
2021,1st Quintile,Tenant,Yes,0.07588,293,2931,0.06629,0.08547
2021,1st Quintile,Tenant,No,0.92412,2638,2931,0.91453,0.93371
2021,2nd Quintile,Owner,No,0.99785,671,671,0.99434,1.00136
2021,2nd Quintile,Tenant,Yes,0.01667,75,1680,0.01055,0.02280
2021,2nd Quintile,Tenant,No,0.98333,1605,1680,0.97720,0.98945
2021,3rd Quintile,Owner,No,0.99009,919,919,0.98369,0.99650
2021,3rd Quintile,Tenant,No,0.99186,1127,1127,0.98661,0.99711
2021,4th Quintile,Owner,No,0.99825,1203,1203,0.99589,1.00061
2021,4th Quintile,Tenant,No,0.99493,869,869,0.99021,0.99966
2021,5th Quintile,Tenant,No,0.99997,728,728,0.99955,1.00038
2022,Not included in this version of the questionnaire,Tenant,No,0.98510,181,181,0.96740,1.00280
2022,1st Quintile,Owner,No,0.99561,972,972,0.99145,0.99977
2022,1st Quintile,Tenant,Yes,0.07112,260,4206,0.06335,0.07889
2022,1st Quintile,Tenant,No,0.92888,3946,4206,0.92111,0.93665
2022,2nd Quintile,Owner,No,0.99379,1099,1099,0.98914,0.99843
2022,2nd Quintile,Tenant,Yes,0.03142,128,3017,0.02520,0.03765
2022,2nd Quintile,Tenant,No,0.96858,2889,3017,0.96235,0.97480
2022,3rd Quintile,Owner,No,0.99698,1388,1388,0.99409,0.99987
2022,3rd Quintile,Tenant,Yes,0.02194,32,2051,0.01560,0.02829
2022,3rd Quintile,Tenant,No,0.97806,2019,2051,0.97171,0.98440
2022,4th Quintile,Owner,No,0.99801,1725,1725,0.99591,1.00012
2022,4th Quintile,Tenant,No,0.99707,1676,1676,0.99448,0.99966
2022,5th Quintile,Owner,No,0.99812,2538,2538,0.99643,0.99981
2022,5th Quintile,Tenant,No,0.99849,1238,1238,0.99633,1.00065
