"plh0033","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2002","Ostdeutschland","2908","0.519709370197878","0.506383869339592","0.533034871056163"
"Keine Sorgen","2002","Westdeutschland","6244","0.330640139566197","0.323669678505453","0.337610600626941"
"Keine Sorgen","2002","Ostdeutschland","1065","0.200145914819712","0.189474304463736","0.210817525175688"
"Grosse Sorgen","2003","Westdeutschland","3484","0.221964072852483","0.215662441097724","0.228265704607242"
"Grosse Sorgen","2003","Ostdeutschland","1631","0.326275718273468","0.313686479803847","0.338864956743089"
"Einige Sorgen","2003","Westdeutschland","8274","0.497434951680281","0.489853085028366","0.505016818332196"
"Einige Sorgen","2003","Ostdeutschland","2822","0.503867803586235","0.490442534693523","0.517293072478946"
"Keine Sorgen","2003","Westdeutschland","4948","0.280600975467236","0.273787928811249","0.287414022123224"
"Keine Sorgen","2003","Ostdeutschland","875","0.169856478140297","0.159773620578702","0.179939335701893"
"Grosse Sorgen","2004","Westdeutschland","3667","0.24633346188364","0.239716801091479","0.252950122675801"
"Grosse Sorgen","2004","Ostdeutschland","1712","0.359136511799136","0.346094562781738","0.372178460816534"
"Einige Sorgen","2004","Westdeutschland","8207","0.507073179892788","0.499395781216929","0.514750578568648"
"Einige Sorgen","2004","Ostdeutschland","2743","0.501739108504501","0.488146671443215","0.515331545565786"
"Keine Sorgen","2004","Westdeutschland","4416","0.246593358223572","0.239974349421182","0.253212367025961"
"Keine Sorgen","2004","Ostdeutschland","743","0.139124379696363","0.129716282870809","0.148532476521918"
"Grosse Sorgen","2005","Westdeutschland","3613","0.253540908358744","0.246711111570139","0.26037070514735"
"Grosse Sorgen","2005","Ostdeutschland","1623","0.356587104014699","0.343332897363288","0.369841310666111"
"Einige Sorgen","2005","Westdeutschland","7859","0.506778942516404","0.498930005564473","0.514627879468334"
"Einige Sorgen","2005","Ostdeutschland","2658","0.498520620915687","0.484685143688002","0.512356098143371"
"Keine Sorgen","2005","Westdeutschland","4114","0.239680149124852","0.232978295272715","0.24638200297699"
"Keine Sorgen","2005","Ostdeutschland","736","0.144892275069614","0.135152272504526","0.154632277634702"
"Grosse Sorgen","2006","Westdeutschland","3837","0.261057196521846","0.25437136743598","0.267743025607712"
"Grosse Sorgen","2006","Ostdeutschland","1558","0.318624539007584","0.306021945270382","0.331227132744786"
"Einige Sorgen","2006","Westdeutschland","8035","0.483219500851328","0.475612607839473","0.490826393863183"
"Einige Sorgen","2006","Ostdeutschland","2780","0.50991148973558","0.496390398560528","0.523432580910632"
"Keine Sorgen","2006","Westdeutschland","4706","0.255723302626826","0.249082288767041","0.262364316486612"
"Keine Sorgen","2006","Ostdeutschland","913","0.171463971256835","0.161269394029499","0.181658548484172"
"Grosse Sorgen","2007","Westdeutschland","3234","0.235846742460523","0.229140308817681","0.242553176103365"
"Grosse Sorgen","2007","Ostdeutschland","1442","0.320325685435106","0.307367740467473","0.33328363040274"
"Einige Sorgen","2007","Westdeutschland","7465","0.489594902283058","0.481697897490178","0.497491907075938"
"Einige Sorgen","2007","Ostdeutschland","2659","0.505323295019836","0.491438636297644","0.519207953742029"
"Keine Sorgen","2007","Westdeutschland","4694","0.274558355256419","0.267508096929876","0.281608613582962"
"Keine Sorgen","2007","Ostdeutschland","880","0.174351019545057","0.163814436600562","0.184887602489552"
"Grosse Sorgen","2008","Westdeutschland","2568","0.201290946164139","0.194760313764559","0.207821578563718"
"Grosse Sorgen","2008","Ostdeutschland","1199","0.281027282159114","0.268249692134889","0.293804872183338"
"Einige Sorgen","2008","Westdeutschland","7096","0.501119291547762","0.492975667232768","0.509262915862756"
"Einige Sorgen","2008","Ostdeutschland","2606","0.537054541880019","0.522880535854721","0.551228547905317"
"Keine Sorgen","2008","Westdeutschland","4817","0.2975897622881","0.290143244626246","0.305036279949953"
"Keine Sorgen","2008","Ostdeutschland","949","0.181918175960868","0.170952007312725","0.19288434460901"
"Grosse Sorgen","2009","Westdeutschland","2796","0.228901546199652","0.22178950995651","0.236013582442793"
"Grosse Sorgen","2009","Ostdeutschland","1244","0.29992223943626","0.286584420760056","0.313260058112465"
"Einige Sorgen","2009","Westdeutschland","6912","0.526182525165114","0.517729961916015","0.534635088414214"
"Einige Sorgen","2009","Ostdeutschland","2522","0.5366560847172","0.522141417130186","0.551170752304215"
"Keine Sorgen","2009","Westdeutschland","3697","0.244915928635234","0.237636105101498","0.25219575216897"
"Keine Sorgen","2009","Ostdeutschland","768","0.16342167584654","0.152659118788608","0.174184232904471"
"Grosse Sorgen","2010","Westdeutschland","4463","0.22882220466328","0.22275681232122","0.234887597005339"
"Grosse Sorgen","2010","Ostdeutschland","1546","0.278575626610467","0.266682438477625","0.290468814743309"
"Einige Sorgen","2010","Westdeutschland","8912","0.49268364023283","0.485464988955772","0.499902291509887"
"Einige Sorgen","2010","Ostdeutschland","2830","0.511027496144447","0.497765903650708","0.524289088638186"
"Keine Sorgen","2010","Westdeutschland","5051","0.278494155103891","0.272021826972294","0.284966483235487"
"Keine Sorgen","2010","Ostdeutschland","1082","0.210396877245086","0.199583648287046","0.221210106203126"
"Grosse Sorgen","2011","Westdeutschland","4038","0.17720617306585","0.172143412009242","0.182268934122458"
"Grosse Sorgen","2011","Ostdeutschland","1639","0.263227948576755","0.252307388580381","0.27414850857313"
"Einige Sorgen","2011","Westdeutschland","10291","0.478907068930334","0.472283596853941","0.485530541006726"
"Einige Sorgen","2011","Ostdeutschland","3158","0.496800907684505","0.484402284738383","0.509199530630628"
"Keine Sorgen","2011","Westdeutschland","7523","0.343886758003816","0.337588801991497","0.350184714016134"
"Keine Sorgen","2011","Ostdeutschland","1450","0.239971143738739","0.229380877227587","0.250561410249892"
"Grosse Sorgen","2012","Westdeutschland","3951","0.185249226775185","0.180039344695286","0.190459108855085"
"Grosse Sorgen","2012","Ostdeutschland","1481","0.245670156793945","0.234916513367508","0.256423800220382"
"Einige Sorgen","2012","Westdeutschland","10227","0.477870162782025","0.471171601816613","0.484568723747436"
"Einige Sorgen","2012","Ostdeutschland","3274","0.523806881130282","0.511330864562011","0.536282897698553"
"Keine Sorgen","2012","Westdeutschland","7183","0.33688061044279","0.33054233407048","0.343218886815101"
"Keine Sorgen","2012","Ostdeutschland","1401","0.230522962075773","0.220002042194613","0.241043881956933"
"Grosse Sorgen","2013","Westdeutschland","3931","0.149539619532581","0.145066168432956","0.154013070632205"
"Grosse Sorgen","2013","Ostdeutschland","1279","0.217301130740232","0.206947573655278","0.227654687825186"
"Einige Sorgen","2013","Westdeutschland","11706","0.471273408597744","0.465011747480719","0.477535069714768"
"Einige Sorgen","2013","Ostdeutschland","3152","0.506740799213781","0.494189410796775","0.519292187630786"
"Keine Sorgen","2013","Westdeutschland","8776","0.379186971869676","0.373100794143609","0.385273149595742"
"Keine Sorgen","2013","Ostdeutschland","1664","0.275958070045987","0.264736215268009","0.287179924823966"
"Grosse Sorgen","2014","Westdeutschland","3528","0.147010195848214","0.142266400132033","0.151753991564396"
"Grosse Sorgen","2014","Ostdeutschland","1100","0.196753341703997","0.186306642660381","0.207200040747613"
"Einige Sorgen","2014","Westdeutschland","10006","0.460194357709051","0.453517537449881","0.466871177968221"
"Einige Sorgen","2014","Ostdeutschland","2825","0.50305999817751","0.489921206336573","0.516198790018446"
"Keine Sorgen","2014","Westdeutschland","7872","0.392795446442735","0.38625313728969","0.399337755595779"
"Keine Sorgen","2014","Ostdeutschland","1638","0.300186660118493","0.288142393412601","0.312230926824386"
"Grosse Sorgen","2015","Westdeutschland","3454","0.14456648352071","0.139838842676106","0.149294124365315"
"Grosse Sorgen","2015","Ostdeutschland","928","0.169219201951135","0.159190863228877","0.179247540673393"
"Einige Sorgen","2015","Westdeutschland","9963","0.454341228356304","0.447647483093768","0.46103497361884"
"Einige Sorgen","2015","Ostdeutschland","2769","0.507908513264684","0.49453712128723","0.521279905242139"
"Keine Sorgen","2015","Westdeutschland","7838","0.401092288122986","0.394503286038498","0.407681290207473"
"Keine Sorgen","2015","Ostdeutschland","1673","0.322872284784181","0.310366480528698","0.335378089039663"
"Grosse Sorgen","2016","Westdeutschland","3541","0.137146580911741","0.132559122213329","0.141734039610153"
"Grosse Sorgen","2016","Ostdeutschland","968","0.164841632750429","0.155042031039863","0.174641234460994"
"Einige Sorgen","2016","Westdeutschland","9651","0.432892741211308","0.426285290724245","0.439500191698371"
"Einige Sorgen","2016","Ostdeutschland","2729","0.493144233172971","0.479939801055445","0.506348665290497"
"Keine Sorgen","2016","Westdeutschland","8409","0.429960677876951","0.423358641096258","0.436562714657645"
"Keine Sorgen","2016","Ostdeutschland","1810","0.3420141340766","0.329485005612712","0.354543262540488"
"Grosse Sorgen","2017","Westdeutschland","4106","0.142702830134175","0.138296949930611","0.147108710337739"
"Grosse Sorgen","2017","Ostdeutschland","1120","0.171504596412937","0.162076004500484","0.180933188325389"
"Einige Sorgen","2017","Westdeutschland","11082","0.453447649218332","0.447176745150888","0.459718553285776"
"Einige Sorgen","2017","Ostdeutschland","3129","0.508227950081106","0.495723197618884","0.520732702543328"
"Keine Sorgen","2017","Westdeutschland","9022","0.403849520647493","0.397668809736442","0.410030231558545"
"Keine Sorgen","2017","Ostdeutschland","1891","0.320267453505957","0.308596956775359","0.331937950236555"
"Grosse Sorgen","2018","Westdeutschland","3091","0.0983014433891606","0.094463881267737","0.102139005510584"
"Grosse Sorgen","2018","Ostdeutschland","785","0.111641700301353","0.10366516120184","0.119618239400865"
"Einige Sorgen","2018","Westdeutschland","10081","0.424657091685435","0.418285801924328","0.431028381446543"
"Einige Sorgen","2018","Ostdeutschland","2975","0.502440712431494","0.489776679674542","0.515104745188446"
"Keine Sorgen","2018","Westdeutschland","9949","0.477041464925404","0.470603383325698","0.483479546525109"
"Keine Sorgen","2018","Ostdeutschland","2228","0.385917587267153","0.373587452870665","0.398247721663641"
"Grosse Sorgen","2019","Westdeutschland","3013","0.118395339304938","0.114217943070997","0.122572735538879"
"Grosse Sorgen","2019","Ostdeutschland","850","0.138453076314556","0.129712589273263","0.147193563355848"
"Einige Sorgen","2019","Westdeutschland","10173","0.440594524300661","0.434175273659013","0.44701377494231"
"Einige Sorgen","2019","Ostdeutschland","2964","0.499250319181167","0.486596711172757","0.511903927189577"
"Keine Sorgen","2019","Westdeutschland","9791","0.441010136394401","0.434590245001244","0.447430027787558"
"Keine Sorgen","2019","Ostdeutschland","2184","0.362296604504277","0.350132325942783","0.374460883065771"
"Grosse Sorgen","2020","Westdeutschland","3002","0.110971714516123","0.106960294547586","0.114983134484661"
"Grosse Sorgen","2020","Ostdeutschland","766","0.123634140111784","0.115182567761908","0.13208571246166"
"Einige Sorgen","2020","Westdeutschland","10610","0.434589870792747","0.428259111708586","0.440920629876908"
"Einige Sorgen","2020","Ostdeutschland","2755","0.472005856892505","0.459188046933359","0.484823666851651"
"Keine Sorgen","2020","Westdeutschland","9940","0.45443841469113","0.448079344714154","0.460797484668106"
"Keine Sorgen","2020","Ostdeutschland","2306","0.40436000299571","0.391759101868145","0.416960904123276"
