"plh0033","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1984","17-29","(noch) kein Abschluss","112","0.236805933230011","0.194934841897629","0.278677024562394"
"Grosse Sorgen","1984","17-29","Hauptschule","412","0.241540072014393","0.22031405577246","0.262766088256326"
"Grosse Sorgen","1984","17-29","Realschule","132","0.170926673309251","0.144938128545458","0.196915218073044"
"Grosse Sorgen","1984","17-29","(Fach-)Abitur","110","0.201046916075415","0.165155575421942","0.236938256728888"
"Grosse Sorgen","1984","17-29","AkademikerIn","26","","",""
"Grosse Sorgen","1984","30-45","(noch) kein Abschluss","123","0.27250824097769","0.230810272664056","0.314206209291325"
"Grosse Sorgen","1984","30-45","Hauptschule","539","0.227145935396577","0.209951549044425","0.244340321748728"
"Grosse Sorgen","1984","30-45","Realschule","62","0.123749876744598","0.0954468518894207","0.152052901599775"
"Grosse Sorgen","1984","30-45","(Fach-)Abitur","58","0.230547002385711","0.173581854193773","0.28751215057765"
"Grosse Sorgen","1984","30-45","AkademikerIn","39","0.10748673122986","0.0760542660082371","0.138919196451483"
"Grosse Sorgen","1984","46-65","(noch) kein Abschluss","132","0.349135608087961","0.302937013350401","0.39533420282552"
"Grosse Sorgen","1984","46-65","Hauptschule","525","0.219790517535645","0.203101045181646","0.236479989889645"
"Grosse Sorgen","1984","46-65","Realschule","40","0.110111286402315","0.0781291147963288","0.142093458008301"
"Grosse Sorgen","1984","46-65","(Fach-)Abitur","16","","",""
"Grosse Sorgen","1984","46-65","AkademikerIn","20","","",""
"Grosse Sorgen","1984","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1984","66","Hauptschule","","","",""
"Grosse Sorgen","1984","66","Realschule","","","",""
"Grosse Sorgen","1984","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1984","66","AkademikerIn","","","",""
"Einige Sorgen","1984","17-29","(noch) kein Abschluss","175","0.477026244050094","0.427832306869199","0.52622018123099"
"Einige Sorgen","1984","17-29","Hauptschule","772","0.502976240760683","0.478180911114218","0.527771570407148"
"Einige Sorgen","1984","17-29","Realschule","409","0.504071109958118","0.469553860753484","0.538588359162752"
"Einige Sorgen","1984","17-29","(Fach-)Abitur","225","0.475030617838788","0.430309966211396","0.519751269466181"
"Einige Sorgen","1984","17-29","AkademikerIn","41","0.331352880435675","0.249809826910376","0.412895933960973"
"Einige Sorgen","1984","30-45","(noch) kein Abschluss","178","0.412768009964873","0.366660793459767","0.45887522646998"
"Einige Sorgen","1984","30-45","Hauptschule","1084","0.480365745583705","0.459862606875109","0.500868884292302"
"Einige Sorgen","1984","30-45","Realschule","229","0.432949288128033","0.390362402225972","0.475536174030094"
"Einige Sorgen","1984","30-45","(Fach-)Abitur","95","0.441724690620656","0.374560390787454","0.508888990453858"
"Einige Sorgen","1984","30-45","AkademikerIn","124","0.331676343134205","0.28389654170639","0.379456144562021"
"Einige Sorgen","1984","46-65","(noch) kein Abschluss","160","0.340513148734987","0.294587378273107","0.386438919196867"
"Einige Sorgen","1984","46-65","Hauptschule","1024","0.425867835162228","0.405939277040749","0.445796393283708"
"Einige Sorgen","1984","46-65","Realschule","150","0.405349754462076","0.355188320852865","0.455511188071288"
"Einige Sorgen","1984","46-65","(Fach-)Abitur","50","0.402414875857457","0.315752131531717","0.489077620183197"
"Einige Sorgen","1984","46-65","AkademikerIn","76","0.333608389610352","0.270874608190866","0.396342171029837"
"Einige Sorgen","1984","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1984","66","Hauptschule","","","",""
"Einige Sorgen","1984","66","Realschule","","","",""
"Einige Sorgen","1984","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1984","66","AkademikerIn","","","",""
"Keine Sorgen","1984","17-29","(noch) kein Abschluss","109","0.286167822719894","0.24165255823971","0.330683087200079"
"Keine Sorgen","1984","17-29","Hauptschule","378","0.255483687224924","0.233855193600222","0.277112180849626"
"Keine Sorgen","1984","17-29","Realschule","265","0.325002216732632","0.292667064867468","0.357337368597795"
"Keine Sorgen","1984","17-29","(Fach-)Abitur","144","0.323922466085797","0.282014255102761","0.365830677068833"
"Keine Sorgen","1984","17-29","AkademikerIn","61","0.473057371390414","0.386564228142479","0.559550514638349"
"Keine Sorgen","1984","30-45","(noch) kein Abschluss","137","0.314723749057437","0.271231823668542","0.358215674446331"
"Keine Sorgen","1984","30-45","Hauptschule","658","0.292488319019718","0.273819943903789","0.311156694135647"
"Keine Sorgen","1984","30-45","Realschule","229","0.443300835127369","0.40060298791488","0.485998682339859"
"Keine Sorgen","1984","30-45","(Fach-)Abitur","57","0.327728306993633","0.264243787998908","0.391212825988358"
"Keine Sorgen","1984","30-45","AkademikerIn","210","0.560836925635935","0.510472384275991","0.611201466995879"
"Keine Sorgen","1984","46-65","(noch) kein Abschluss","117","0.310351243177052","0.265515212199969","0.355187274154135"
"Keine Sorgen","1984","46-65","Hauptschule","816","0.354341647302126","0.335064400602136","0.373618894002116"
"Keine Sorgen","1984","46-65","Realschule","178","0.484538959135609","0.433478295398241","0.535599622872977"
"Keine Sorgen","1984","46-65","(Fach-)Abitur","57","0.477005998928157","0.388737486124208","0.565274511732107"
"Keine Sorgen","1984","46-65","AkademikerIn","121","0.579568989642484","0.513891254970737","0.645246724314232"
"Keine Sorgen","1984","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1984","66","Hauptschule","","","",""
"Keine Sorgen","1984","66","Realschule","","","",""
"Keine Sorgen","1984","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1984","66","AkademikerIn","","","",""
"Grosse Sorgen","1985","17-29","(noch) kein Abschluss","81","0.216097146135863","0.172476642407904","0.259717649863823"
"Grosse Sorgen","1985","17-29","Hauptschule","339","0.23078974198943","0.208347329350347","0.253232154628514"
"Grosse Sorgen","1985","17-29","Realschule","137","0.167410229166819","0.141293439375139","0.193527018958499"
"Grosse Sorgen","1985","17-29","(Fach-)Abitur","115","0.239660862047334","0.199729137881511","0.279592586213157"
"Grosse Sorgen","1985","17-29","AkademikerIn","16","","",""
"Grosse Sorgen","1985","30-45","(noch) kein Abschluss","80","0.225121963551701","0.181049822112911","0.269194104990491"
"Grosse Sorgen","1985","30-45","Hauptschule","456","0.21372462836663","0.195799067864399","0.23165018886886"
"Grosse Sorgen","1985","30-45","Realschule","63","0.123452939358548","0.0945031379403343","0.152402740776762"
"Grosse Sorgen","1985","30-45","(Fach-)Abitur","47","0.186768893989878","0.13105950042608","0.242478287553676"
"Grosse Sorgen","1985","30-45","AkademikerIn","43","0.119792452584308","0.0862492818311018","0.153335623337513"
"Grosse Sorgen","1985","46-65","(noch) kein Abschluss","110","0.361334978861491","0.311433357084373","0.411236600638608"
"Grosse Sorgen","1985","46-65","Hauptschule","490","0.225943626065434","0.208364201142403","0.243523050988466"
"Grosse Sorgen","1985","46-65","Realschule","46","0.13077481602549","0.0954530606859704","0.166096571365009"
"Grosse Sorgen","1985","46-65","(Fach-)Abitur","19","","",""
"Grosse Sorgen","1985","46-65","AkademikerIn","17","","",""
"Grosse Sorgen","1985","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1985","66","Hauptschule","","","",""
"Grosse Sorgen","1985","66","Realschule","","","",""
"Grosse Sorgen","1985","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1985","66","AkademikerIn","","","",""
"Einige Sorgen","1985","17-29","(noch) kein Abschluss","158","0.44545228199194","0.392777215403108","0.498127348580773"
"Einige Sorgen","1985","17-29","Hauptschule","673","0.513979366959556","0.487357472657759","0.540601261261354"
"Einige Sorgen","1985","17-29","Realschule","401","0.515914163978295","0.480954827910804","0.550873500045786"
"Einige Sorgen","1985","17-29","(Fach-)Abitur","214","0.483530047309016","0.436783440265077","0.530276654352956"
"Einige Sorgen","1985","17-29","AkademikerIn","54","0.415359039076399","0.326820762695965","0.503897315456834"
"Einige Sorgen","1985","30-45","(noch) kein Abschluss","166","0.470962188417237","0.418290781323161","0.523633595511313"
"Einige Sorgen","1985","30-45","Hauptschule","1002","0.500776515889769","0.478912617354398","0.52264041442514"
"Einige Sorgen","1985","30-45","Realschule","249","0.506085375832505","0.462086144510349","0.550084607154661"
"Einige Sorgen","1985","30-45","(Fach-)Abitur","79","0.437625415064818","0.366711203770616","0.50853962635902"
"Einige Sorgen","1985","30-45","AkademikerIn","122","0.323587863382177","0.275259882765099","0.371915843999254"
"Einige Sorgen","1985","46-65","(noch) kein Abschluss","141","0.379440798186308","0.329034278278299","0.429847318094317"
"Einige Sorgen","1985","46-65","Hauptschule","950","0.428459946518444","0.407658345063136","0.449261547973751"
"Einige Sorgen","1985","46-65","Realschule","158","0.453132714951875","0.400981101417978","0.505284328485771"
"Einige Sorgen","1985","46-65","(Fach-)Abitur","34","0.319150839542929","0.234322191566305","0.403979487519553"
"Einige Sorgen","1985","46-65","AkademikerIn","75","0.315965144412541","0.253531743395157","0.378398545429924"
"Einige Sorgen","1985","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1985","66","Hauptschule","","","",""
"Einige Sorgen","1985","66","Realschule","","","",""
"Einige Sorgen","1985","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1985","66","AkademikerIn","","","",""
"Keine Sorgen","1985","17-29","(noch) kein Abschluss","103","0.338450571872197","0.288301394514071","0.388599749230322"
"Keine Sorgen","1985","17-29","Hauptschule","342","0.255230891051013","0.232008004280537","0.27845377782149"
"Keine Sorgen","1985","17-29","Realschule","247","0.316675606854886","0.284134371902798","0.349216841806975"
"Keine Sorgen","1985","17-29","(Fach-)Abitur","110","0.27680909064365","0.234955522929149","0.31866265835815"
"Keine Sorgen","1985","17-29","AkademikerIn","49","0.469100028595866","0.379436940780879","0.558763116410854"
"Keine Sorgen","1985","30-45","(noch) kein Abschluss","99","0.303915848031062","0.255381847532517","0.352449848529607"
"Keine Sorgen","1985","30-45","Hauptschule","551","0.285498855743601","0.265749097993635","0.305248613493567"
"Keine Sorgen","1985","30-45","Realschule","184","0.370461684808947","0.327961581547377","0.412961788070518"
"Keine Sorgen","1985","30-45","(Fach-)Abitur","62","0.375605690945304","0.306380411694472","0.444830970196136"
"Keine Sorgen","1985","30-45","AkademikerIn","195","0.556619684033515","0.505302321793947","0.607937046273084"
"Keine Sorgen","1985","46-65","(noch) kein Abschluss","105","0.259224222952201","0.213704011682539","0.304744434221864"
"Keine Sorgen","1985","46-65","Hauptschule","734","0.345596427416122","0.325605829954949","0.365587024877295"
"Keine Sorgen","1985","46-65","Realschule","146","0.416092469022636","0.364453087174875","0.467731850870397"
"Keine Sorgen","1985","46-65","(Fach-)Abitur","63","0.563240596766744","0.472982285554234","0.653498907979253"
"Keine Sorgen","1985","46-65","AkademikerIn","121","0.599283513376385","0.533473336226516","0.665093690526255"
"Keine Sorgen","1985","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1985","66","Hauptschule","","","",""
"Keine Sorgen","1985","66","Realschule","","","",""
"Keine Sorgen","1985","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1985","66","AkademikerIn","","","",""
"Grosse Sorgen","1986","17-29","(noch) kein Abschluss","74","0.196353062379516","0.154066758296666","0.238639366462367"
"Grosse Sorgen","1986","17-29","Hauptschule","308","0.218502547487236","0.196065385734263","0.240939709240208"
"Grosse Sorgen","1986","17-29","Realschule","123","0.160357352094384","0.134304079212532","0.186410624976235"
"Grosse Sorgen","1986","17-29","(Fach-)Abitur","91","0.18201422002992","0.146363576759045","0.217664863300796"
"Grosse Sorgen","1986","17-29","AkademikerIn","16","","",""
"Grosse Sorgen","1986","30-45","(noch) kein Abschluss","66","0.204645912240587","0.159368669968257","0.249923154512916"
"Grosse Sorgen","1986","30-45","Hauptschule","379","0.205374168448091","0.186860371905383","0.223887964990799"
"Grosse Sorgen","1986","30-45","Realschule","45","0.0909753587761042","0.0652490671252403","0.116701650426968"
"Grosse Sorgen","1986","30-45","(Fach-)Abitur","45","0.180344898016045","0.127193148286969","0.23349664774512"
"Grosse Sorgen","1986","30-45","AkademikerIn","35","0.0907312746266252","0.061621628713251","0.119840920539999"
"Grosse Sorgen","1986","46-65","(noch) kein Abschluss","100","0.296199518224755","0.248228888144038","0.344170148305472"
"Grosse Sorgen","1986","46-65","Hauptschule","396","0.175606206184227","0.159386877061589","0.191825535306866"
"Grosse Sorgen","1986","46-65","Realschule","36","0.0993859084507847","0.0678162183779277","0.130955598523642"
"Grosse Sorgen","1986","46-65","(Fach-)Abitur","15","","",""
"Grosse Sorgen","1986","46-65","AkademikerIn","20","","",""
"Grosse Sorgen","1986","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1986","66","Hauptschule","","","",""
"Grosse Sorgen","1986","66","Realschule","","","",""
"Grosse Sorgen","1986","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1986","66","AkademikerIn","","","",""
"Einige Sorgen","1986","17-29","(noch) kein Abschluss","136","0.38841533518919","0.336532378259533","0.440298292118846"
"Einige Sorgen","1986","17-29","Hauptschule","628","0.508098325659655","0.480953383821098","0.535243267498211"
"Einige Sorgen","1986","17-29","Realschule","365","0.47598107919002","0.440521062619118","0.511441095760922"
"Einige Sorgen","1986","17-29","(Fach-)Abitur","209","0.456313548135965","0.410293425540355","0.502333670731575"
"Einige Sorgen","1986","17-29","AkademikerIn","39","0.372740449582469","0.274991732128835","0.470489167036103"
"Einige Sorgen","1986","30-45","(noch) kein Abschluss","145","0.448526380277014","0.392710916433685","0.504341844120343"
"Einige Sorgen","1986","30-45","Hauptschule","835","0.445312070947808","0.42253500235991","0.468089139535706"
"Einige Sorgen","1986","30-45","Realschule","217","0.453321118155393","0.40878661651707","0.497855619793716"
"Einige Sorgen","1986","30-45","(Fach-)Abitur","89","0.451817110130477","0.383016207331233","0.520618012929721"
"Einige Sorgen","1986","30-45","AkademikerIn","140","0.372666790819162","0.323663891555116","0.421669690083209"
"Einige Sorgen","1986","46-65","(noch) kein Abschluss","151","0.399029263141697","0.347579011310071","0.450479514973323"
"Einige Sorgen","1986","46-65","Hauptschule","869","0.413851578683132","0.392856296916469","0.434846860449795"
"Einige Sorgen","1986","46-65","Realschule","141","0.414838065130165","0.36284853683068","0.46682759342965"
"Einige Sorgen","1986","46-65","(Fach-)Abitur","38","0.319189482467947","0.231676546036037","0.406702418899857"
"Einige Sorgen","1986","46-65","AkademikerIn","68","0.289821708511201","0.230276775358183","0.349366641664219"
"Einige Sorgen","1986","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1986","66","Hauptschule","","","",""
"Einige Sorgen","1986","66","Realschule","","","",""
"Einige Sorgen","1986","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1986","66","AkademikerIn","","","",""
"Keine Sorgen","1986","17-29","(noch) kein Abschluss","129","0.415231602431294","0.362776783928129","0.46768642093446"
"Keine Sorgen","1986","17-29","Hauptschule","367","0.27339912685311","0.249198734757583","0.297599518948637"
"Keine Sorgen","1986","17-29","Realschule","274","0.363661568715596","0.329505853349287","0.397817284081905"
"Keine Sorgen","1986","17-29","(Fach-)Abitur","150","0.361672231834115","0.317278537664459","0.406065926003771"
"Keine Sorgen","1986","17-29","AkademikerIn","39","0.471903204423499","0.37098549291484","0.572820915932158"
"Keine Sorgen","1986","30-45","(noch) kein Abschluss","94","0.346827707482399","0.293412005422566","0.400243409542233"
"Keine Sorgen","1986","30-45","Hauptschule","615","0.349313760604101","0.327464592975651","0.371162928232552"
"Keine Sorgen","1986","30-45","Realschule","218","0.455703523068503","0.411149551124058","0.500257495012947"
"Keine Sorgen","1986","30-45","(Fach-)Abitur","67","0.367837991853478","0.301173810578273","0.434502173128683"
"Keine Sorgen","1986","30-45","AkademikerIn","199","0.536601934554213","0.486064229654173","0.587139639454252"
"Keine Sorgen","1986","46-65","(noch) kein Abschluss","97","0.304771218633548","0.256408654761941","0.353133782505156"
"Keine Sorgen","1986","46-65","Hauptschule","849","0.41054221513264","0.389572097626879","0.431512332638402"
"Keine Sorgen","1986","46-65","Realschule","168","0.48577602641905","0.433036922983666","0.538515129854435"
"Keine Sorgen","1986","46-65","(Fach-)Abitur","56","0.62056142821403","0.529465708895785","0.711657147532275"
"Keine Sorgen","1986","46-65","AkademikerIn","135","0.620134726119406","0.556432665355309","0.683836786883503"
"Keine Sorgen","1986","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1986","66","Hauptschule","","","",""
"Keine Sorgen","1986","66","Realschule","","","",""
"Keine Sorgen","1986","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","66","AkademikerIn","","","",""
"Grosse Sorgen","1987","17-29","(noch) kein Abschluss","61","0.213922183970938","0.168346984464362","0.259497383477514"
"Grosse Sorgen","1987","17-29","Hauptschule","297","0.217353555321846","0.194950421065623","0.239756689578069"
"Grosse Sorgen","1987","17-29","Realschule","117","0.155337170025481","0.129550641833928","0.181123698217033"
"Grosse Sorgen","1987","17-29","(Fach-)Abitur","94","0.189293810022456","0.152224082335478","0.226363537709433"
"Grosse Sorgen","1987","17-29","AkademikerIn","12","","",""
"Grosse Sorgen","1987","30-45","(noch) kein Abschluss","78","0.301925287681297","0.249888174657513","0.353962400705082"
"Grosse Sorgen","1987","30-45","Hauptschule","318","0.178325759834187","0.160376005210909","0.196275514457465"
"Grosse Sorgen","1987","30-45","Realschule","51","0.109722969222592","0.0820213585292808","0.137424579915903"
"Grosse Sorgen","1987","30-45","(Fach-)Abitur","33","0.134358553531893","0.0864919661080008","0.182225140955785"
"Grosse Sorgen","1987","30-45","AkademikerIn","36","0.105549318406637","0.0739410507143449","0.137157586098928"
"Grosse Sorgen","1987","46-65","(noch) kein Abschluss","101","0.292052221054668","0.24475182436836","0.339352617740976"
"Grosse Sorgen","1987","46-65","Hauptschule","395","0.180477111580733","0.16403238434209","0.196921838819375"
"Grosse Sorgen","1987","46-65","Realschule","38","0.116795947713348","0.0821433708841129","0.151448524542582"
"Grosse Sorgen","1987","46-65","(Fach-)Abitur","13","","",""
"Grosse Sorgen","1987","46-65","AkademikerIn","21","","",""
"Grosse Sorgen","1987","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1987","66","Hauptschule","","","",""
"Grosse Sorgen","1987","66","Realschule","","","",""
"Grosse Sorgen","1987","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1987","66","AkademikerIn","","","",""
"Einige Sorgen","1987","17-29","(noch) kein Abschluss","155","0.447116397994813","0.391858412235664","0.502374383753962"
"Einige Sorgen","1987","17-29","Hauptschule","679","0.540808760736278","0.513740443674511","0.567877077798045"
"Einige Sorgen","1987","17-29","Realschule","410","0.533433142732723","0.497918256441158","0.568948029024288"
"Einige Sorgen","1987","17-29","(Fach-)Abitur","204","0.501173695802281","0.453859849720357","0.548487541884205"
"Einige Sorgen","1987","17-29","AkademikerIn","40","0.471367286802707","0.367659868125817","0.575074705479596"
"Einige Sorgen","1987","30-45","(noch) kein Abschluss","130","0.386154168127432","0.330968981454988","0.441339354799876"
"Einige Sorgen","1987","30-45","Hauptschule","901","0.52771106554639","0.504300946392894","0.551121184699887"
"Einige Sorgen","1987","30-45","Realschule","221","0.450222429359098","0.406126273194135","0.494318585524062"
"Einige Sorgen","1987","30-45","(Fach-)Abitur","106","0.544080095274446","0.474175378432188","0.613984812116704"
"Einige Sorgen","1987","30-45","AkademikerIn","137","0.35841598549185","0.309085517974347","0.407746453009352"
"Einige Sorgen","1987","46-65","(noch) kein Abschluss","164","0.460061667589584","0.408215815135308","0.51190752004386"
"Einige Sorgen","1987","46-65","Hauptschule","975","0.466464607548466","0.445132879877878","0.487796335219054"
"Einige Sorgen","1987","46-65","Realschule","150","0.442393479673913","0.388806484951542","0.495980474396283"
"Einige Sorgen","1987","46-65","(Fach-)Abitur","41","0.336763253452917","0.246367073114918","0.427159433790915"
"Einige Sorgen","1987","46-65","AkademikerIn","72","0.312612689967137","0.252442037006188","0.372783342928086"
"Einige Sorgen","1987","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1987","66","Hauptschule","","","",""
"Einige Sorgen","1987","66","Realschule","","","",""
"Einige Sorgen","1987","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1987","66","AkademikerIn","","","",""
"Keine Sorgen","1987","17-29","(noch) kein Abschluss","95","0.338961418034249","0.286352855608048","0.391569980460451"
"Keine Sorgen","1987","17-29","Hauptschule","326","0.241837683941876","0.218578970738661","0.265096397145091"
"Keine Sorgen","1987","17-29","Realschule","231","0.311229687241797","0.278269383415633","0.34418999106796"
"Keine Sorgen","1987","17-29","(Fach-)Abitur","131","0.309532494175263","0.265785905670549","0.353279082679978"
"Keine Sorgen","1987","17-29","AkademikerIn","37","0.430880791298833","0.328000241490737","0.53376134110693"
"Keine Sorgen","1987","30-45","(noch) kein Abschluss","91","0.31192054419127","0.259409121789795","0.364431966592746"
"Keine Sorgen","1987","30-45","Hauptschule","528","0.293963174619423","0.272600197285199","0.315326151953646"
"Keine Sorgen","1987","30-45","Realschule","217","0.440054601418309","0.39605793367271","0.484051269163908"
"Keine Sorgen","1987","30-45","(Fach-)Abitur","56","0.321561351193661","0.256004513201018","0.387118189186303"
"Keine Sorgen","1987","30-45","AkademikerIn","190","0.536034696101514","0.484732733302429","0.587336658900598"
"Keine Sorgen","1987","46-65","(noch) kein Abschluss","90","0.247886111355748","0.202970034522081","0.292802188189415"
"Keine Sorgen","1987","46-65","Hauptschule","731","0.353058280870801","0.332622518451855","0.373494043289747"
"Keine Sorgen","1987","46-65","Realschule","142","0.44081057261274","0.387243662224161","0.494377483001318"
"Keine Sorgen","1987","46-65","(Fach-)Abitur","51","0.591001578148748","0.496962453498967","0.685040702798529"
"Keine Sorgen","1987","46-65","AkademikerIn","135","0.597941007705474","0.534297409258109","0.661584606152838"
"Keine Sorgen","1987","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1987","66","Hauptschule","","","",""
"Keine Sorgen","1987","66","Realschule","","","",""
"Keine Sorgen","1987","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1987","66","AkademikerIn","","","",""
"Grosse Sorgen","1988","17-29","(noch) kein Abschluss","56","0.192506317399135","0.145907617095622","0.239105017702648"
"Grosse Sorgen","1988","17-29","Hauptschule","303","0.21420444535851","0.191604870895331","0.23680401982169"
"Grosse Sorgen","1988","17-29","Realschule","104","0.123029922713601","0.0990704500367145","0.146989395390488"
"Grosse Sorgen","1988","17-29","(Fach-)Abitur","69","0.148247081219549","0.113248504041505","0.183245658397592"
"Grosse Sorgen","1988","17-29","AkademikerIn","8","","",""
"Grosse Sorgen","1988","30-45","(noch) kein Abschluss","63","0.217154502944682","0.166940984005012","0.267368021884352"
"Grosse Sorgen","1988","30-45","Hauptschule","315","0.191407149368512","0.172232072779165","0.21058222595786"
